# Generated by LORRAX unknown at 2026-07-21 07:35:29 UTC
  0.000000000  0.000000000  0.000000000      80
       1       1  -65.461080000  610.915767464
       1       2  -65.461080000  610.915767472
       1       3  -42.076878476  637.068969615
       1       4  -42.076878476  637.068969566
       1       5  -39.554728243  630.899207921
       1       6  -39.554728243  630.899207942
       1       7  -39.383435310  616.788299973
       1       8  -39.383435310  616.788299827
       1       9  -19.374135150  377.675112510
       1      10  -19.374135150  377.675112517
       1      11  -18.177279202  355.659707974
       1      12  -18.177279202  355.659707984
       1      13  -10.875836699 3166.147150205
       1      14  -10.875836699 3166.147112885
       1      15   -7.861773930  385.914911663
       1      16   -7.861773930  385.914911719
       1      17   -7.802674544  383.108553837
       1      18   -7.802674544  383.108553525
       1      19   -7.121961704  242.059115521
       1      20   -7.121961704  242.059115281
       1      21   -6.780841091  372.801332872
       1      22   -6.780841091  372.801332455
       1      23   -6.699897224  374.893216492
       1      24   -6.699897224  374.893216124
       1      25   -5.381421473  266.228409892
       1      26   -5.381421473  266.228409532
       1      27   -2.574766637  367.892548869
       1      28   -2.574766637  367.892548807
       1      29   -2.498945418  360.484746846
       1      30   -2.498945418  360.484747963
       1      31   -2.333878760  327.509214858
       1      32   -2.333878760  327.509216124
       1      33   -2.325689751  327.451813289
       1      34   -2.325689751  327.451812214
       1      35    1.102384887  334.367672826
       1      36    1.102384887  334.367673040
       1      37    3.746505276  258.634690674
       1      38    3.746505276  258.634690503
       1      39    3.953429837   87.730576821
       1      40    3.953429837   87.730576179
       1      41    4.786070156   43.459158667
       1      42    4.786070156   43.459158638
       1      43    5.517734412  291.290588296
       1      44    5.517734412  291.290587936
       1      45    5.594437696  296.985307271
       1      46    5.594437696  296.985307634
       1      47    7.492860389  384.307329317
       1      48    7.492860389  384.307329330
       1      49    7.510373621  386.581494937
       1      50    7.510373621  386.581494976
       1      51    7.663743489  298.000895524
       1      52    7.663743489  298.000895539
       1      53   10.772983484  367.989941229
       1      54   10.772983484  367.989941221
       1      55   10.787583668  368.044653564
       1      56   10.787583668  368.044653448
       1      57   10.866953358  378.118920661
       1      58   10.866953358  378.118920660
       1      59   11.110949599  366.320254825
       1      60   11.110949599  366.320254837
       1      61   11.117844294  366.780050840
       1      62   11.117844294  366.780050861
       1      63   11.239117863  234.244651093
       1      64   11.239117863  234.244651097
       1      65   14.037417462  207.696924717
       1      66   14.037417462  207.696924727
       1      67   14.279780383  172.280785268
       1      68   14.279780383  172.280785229
       1      69   14.666693328  267.482964060
       1      70   14.666693328  267.482964080
       1      71   16.070604130  174.320541501
       1      72   16.070604130  174.320541480
       1      73   18.074525667  327.936122029
       1      74   18.074525667  327.936122013
       1      75   18.251233323  313.887078263
       1      76   18.251233323  313.887078306
       1      77   20.602106180  228.849579799
       1      78   20.602106180  228.849579855
       1      79   20.830551792  155.767115785
       1      80   20.830551792  155.767115226
  0.000000000  0.250000000  0.000000000      80
       1       1  -65.453278892  596.982043218
       1       2  -65.453278892  597.657883880
       1       3  -42.131328983  623.758883629
       1       4  -42.131328932  623.971960104
       1       5  -39.599192178  609.690228592
       1       6  -39.599192177  610.252089903
       1       7  -39.488545575  616.217462115
       1       8  -39.488545507  615.728690740
       1       9  -18.545594641  381.469275787
       1      10  -18.545594635  381.495249918
       1      11  -17.814950337  361.570587786
       1      12  -17.814950335  361.583430060
       1      13  -10.273785240  325.294031648
       1      14  -10.273785107  328.991569568
       1      15   -9.040022761  293.007261788
       1      16   -9.040022590  292.349494469
       1      17   -8.913920251  294.484188147
       1      18   -8.913920150  290.693494858
       1      19   -7.742955985  366.289922004
       1      20   -7.742955884  365.036308700
       1      21   -7.005213941  342.991448458
       1      22   -7.005213736  345.394038525
       1      23   -6.681849591  247.020991624
       1      24   -6.681849496  246.900201156
       1      25   -6.090483934  338.022723843
       1      26   -6.090483252  339.356632340
       1      27   -3.159537154  257.432452603
       1      28   -3.159534698  266.321594152
       1      29   -2.958523249  341.779475146
       1      30   -2.958520311  355.654122455
       1      31   -2.356331498  345.841793384
       1      32   -2.356330688  344.314367072
       1      33   -1.544765703  385.830448819
       1      34   -1.544764908  384.013847678
       1      35    2.988144870  297.415399127
       1      36    2.988144989  299.613222352
       1      37    3.659469223  350.168778105
       1      38    3.659469276  347.160864383
       1      39    4.172687694  477.186204338
       1      40    4.172687801  552.859307843
       1      41    5.105824477  163.523291633
       1      42    5.105824772  157.975469297
       1      43    5.443105188  720.176064208
       1      44    5.443105210  687.342970428
       1      45    7.036408418  297.523199942
       1      46    7.036408507  297.518538542
       1      47    7.073964237  335.878760527
       1      48    7.073964292  335.841238386
       1      49    7.695937685  404.536910530
       1      50    7.695938145  404.667724847
       1      51    8.343084959  363.109631012
       1      52    8.343085030  363.142954542
       1      53    9.010855818  319.853527713
       1      54    9.010855958  319.854095850
       1      55    9.168321373  376.733894035
       1      56    9.168322058  376.649493550
       1      57    9.744848238  286.810680838
       1      58    9.744848836  286.949368488
       1      59   11.947323065  385.370056531
       1      60   11.947323152  385.620343610
       1      61   13.618535270  205.530369621
       1      62   13.618535414  205.463914764
       1      63   14.678965991  193.212425457
       1      64   14.678966081  193.199311410
       1      65   15.052261908  204.687116190
       1      66   15.052261912  204.692860961
       1      67   15.463571707  190.596752467
       1      68   15.463572368  190.561596164
       1      69   16.411347818  245.721609198
       1      70   16.411348153  245.742134375
       1      71   17.173077952  185.864008910
       1      72   17.173078670  185.677347122
       1      73   17.227103106  251.728916459
       1      74   17.227103263  251.739212064
       1      75   17.405600714  332.501853906
       1      76   17.405601967  332.631883001
       1      77   18.119939359  253.145307930
       1      78   18.119939400  253.174946101
       1      79   18.871758809  291.660406168
       1      80   18.871758935  291.651160985
  0.000000000  0.500000000  0.000000000      80
       1       1  -65.477445934  577.274494805
       1       2  -65.477445934  577.274494795
       1       3  -42.193944935  620.163588407
       1       4  -42.193944935  620.163588377
       1       5  -39.711107317  610.503184350
       1       6  -39.711107317  610.503184198
       1       7  -39.522589136  605.365834386
       1       8  -39.522589136  605.365834345
       1       9  -17.492720431  386.824036368
       1      10  -17.492720431  386.824036376
       1      11  -17.372839417  378.175381209
       1      12  -17.372839417  378.175381201
       1      13  -11.071771944  227.010738844
       1      14  -11.071771944  227.010738775
       1      15  -10.176263111  256.963391230
       1      16  -10.176263111  256.963390844
       1      17   -9.396196708  295.815102335
       1      18   -9.396196708  295.815102725
       1      19   -8.435165143  449.882939681
       1      20   -8.435165143  449.882938169
       1      21   -7.287408574  276.944470311
       1      22   -7.287408574  276.944470344
       1      23   -6.229798334  310.594988553
       1      24   -6.229798334  310.594988521
       1      25   -5.959237052  347.256624772
       1      26   -5.959237052  347.256625523
       1      27   -3.034071693  345.293910473
       1      28   -3.034071693  345.293909775
       1      29   -2.519587636  243.660339772
       1      30   -2.519587636  243.660339084
       1      31   -1.441695794  312.546876395
       1      32   -1.441695794  312.546876665
       1      33   -1.050195944  324.341765191
       1      34   -1.050195944  324.341764516
       1      35    1.140216885  358.365508527
       1      36    1.140216885  358.365507817
       1      37    2.591007717  198.869271859
       1      38    2.591007717  198.869271590
       1      39    3.229689567  363.693170618
       1      40    3.229689567  363.693172961
       1      41    4.445879459  294.291710198
       1      42    4.445879459  294.291709419
       1      43    4.996113620  178.728073657
       1      44    4.996113620  178.728073618
