✓ JAX initialized: 1 device(s) (local: 1, proc 0/1)
Over-sampling: k-means M = 3600, prune to N_c = 2400 (ratio 1.5)
[charge_density] source='auto' → reading /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/scf/silicon.save/charge-density.hdf5
Charge density shape: (36, 36, 36)
Lattice lengths: [3.83958982 3.83958982 3.83958982] Å
Orbit-aware mode: n_sym = 48, running kmeans for M_rep = 75 representatives (unfolded ≈ 3600 centroids)
PBC min-image offsets: 7 (1 ⇒ orthorhombic); orbit mode: on (n_sym=48)
Grid: 36×36×36 = 46656 points; N_c = 75
Lloyd: 11 steps, max movement = 0.000000

Unfolded 75 reps → 3312 distinct centroids (n_sym=48)

Pivoted-Cholesky prune: 3312 → 2400 (target 55 orbits)
[pivoted_cholesky] M=3312, n_keep=55, n_val=8, n_cond=8 (load_wfns 2-D, mesh axes ('x', 'y'))
  [gpu_utils] WARNING: bytes_limit=None, falling back to nvidia-smi (pid=637169)
[pivoted_cholesky] 2-D Gram build via load_wfns: nk_tot=8, left=(0, 8) (nb=8), right=(8, 16) (nb=8), M=3312, norms=off, backend=WFNReader, budget=35.1545 GB/device, band_chunk_size=64
[pivoted_cholesky] G built, shape=(3312, 3312), diag range [2.082e-09, 1.135e-07]
[pivoted_cholesky] picked-pivot residuals: first=1.135e-07, mid=6.129e-09, last=1.211e-10
[pivoted_cholesky] tr(R_k)/tr(G): first=9.287e-01, mid=2.512e-02, last=2.042e-04
[pivoted_cholesky] orbit-aware: 55 orbits picked → 2448 unfolded centroids (orbit-closed)
After pruning: 2448 centroids (rank=55)
Saved centroids to centroids_frac_2448.txt
--- kmeans_cli timing (s) ---
Total recorded: 8.092 s
Section                                            Count    Total[s]     Self[s]      %
setup.wfn_io                                           1       0.048       0.048    0.6
setup.charge_density                                   1       0.013       0.013    0.2
kmeans                                                 1       5.437       0.637   67.2
  init                                                 1       1.961       1.961   24.2
  lloyd                                                1       2.152       2.152   26.6
  assign_labels                                        1       0.686       0.686    8.5
snap_unfold                                            1       0.037       0.037    0.5
prune                                                  1       2.557       0.389   31.6
  prune.gram                                           1       1.623       0.144   20.1
    left.load                                          1       0.962       0.925   11.9
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.006       0.006    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.022       0.022    0.3
    left.pair                                          1       0.083       0.083    1.0
    right.load                                         1       0.062       0.044    0.8
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.007       0.007    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.003       0.003    0.0
    right.pair                                         1       0.009       0.009    0.1
    q0_sum                                             1       0.363       0.363    4.5
  prune.select                                         1       0.545       0.545    6.7
