# Generated by LORRAX unknown at 2026-07-21 02:48:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -9.120587	       +0.096477	       +0.160552	       +0.000000	      -90.749422	      -90.749422
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -9.120345	       -0.442852	       +0.160552	       +0.000000	      -90.749180	      -90.749180
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       +1.240302	   -31822.366738	       +0.253277	       +0.000000	      -51.128161	      -51.128161
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       +1.240811	   -31781.154600	       +0.253277	       +0.000000	      -51.127652	      -51.127652
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -0.969607	   +10201.595713	       +0.270091	       +0.000000	      -50.433232	      -50.433232
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -0.969252	   +10167.685796	       +0.270091	       +0.000000	      -50.432877	      -50.432877
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.626091	   +19773.133003	       +0.271343	       +0.000000	      -44.597090	      -44.597090
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.626269	   +19836.483927	       +0.271343	       +0.000000	      -44.596912	      -44.596912
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.824807	       +0.197963	       +0.576924	       +0.000000	      -21.334127	      -21.334127
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.824808	       +0.198533	       +0.576924	       +0.000000	      -21.334126	      -21.334126
