# Generated by LORRAX 0.1.0 at 2026-05-11 21:09:06 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -65.461080	     -633.568138	     +598.307413	      -39.624721	       -2.948854	      -15.424563	      -13.162091	       -0.984606	       -0.982124	     -103.472100	     -103.472100
               0	               1	      -65.461080	      -65.461080	     -633.568138	     +598.307413	      -39.624721	       -2.948854	      -15.424563	      -13.162091	       -0.984606	       -0.982124	     -103.472100	     -103.472100
               0	               2	      -42.076878	      -42.076878	     -603.405061	     +586.042825	      -33.380717	       -2.948854	      -12.467419	      -11.868110	       -0.984606	       -0.982124	      -75.078482	      -75.078482
               0	               3	      -42.076878	      -42.076878	     -603.405061	     +586.042825	      -33.380717	       -2.948854	      -12.467419	      -11.868110	       -0.984606	       -0.982124	      -75.078482	      -75.078482
               0	               4	      -39.554728	      -39.554728	     -594.460658	     +577.338964	      -32.852563	       -2.948854	      -12.222818	      -11.721256	       -0.984606	       -0.982124	      -73.918332	      -73.918332
               0	               5	      -39.554728	      -39.554728	     -594.460658	     +577.338964	      -32.852563	       -2.948854	      -12.222818	      -11.721256	       -0.984606	       -0.982124	      -73.918332	      -73.918332
               0	               6	      -39.383435	      -39.383435	     -604.080889	     +587.894339	      -32.895371	       -2.948854	      -12.233160	      -11.796454	       -0.984606	       -0.982124	      -73.111535	      -73.111535
               0	               7	      -39.383435	      -39.383435	     -604.080889	     +587.894339	      -32.895371	       -2.948854	      -12.233160	      -11.796454	       -0.984606	       -0.982124	      -73.111535	      -73.111535
               0	               8	      -19.374135	      -19.374135	     -389.844988	     +380.933077	      -21.893266	       -2.948854	       -7.026995	       -9.221541	       -0.984606	       -0.982124	      -47.053712	      -47.053712
               0	               9	      -19.374135	      -19.374135	     -389.844988	     +380.933077	      -21.893266	       -2.948854	       -7.026995	       -9.221541	       -0.984606	       -0.982124	      -47.053712	      -47.053712
               0	              10	      -18.177279	      -18.177279	     -356.448051	     +348.586756	      -21.694978	       -2.948854	       -6.941829	       -9.331813	       -0.984606	       -0.982124	      -45.829915	      -45.829915
               0	              11	      -18.177279	      -18.177279	     -356.448051	     +348.586756	      -21.694978	       -2.948854	       -6.941829	       -9.331813	       -0.984606	       -0.982124	      -45.829915	      -45.829915
               0	              12	      -10.875837	      -10.875837	     -392.368239	     +389.843869	      -17.647926	       -2.948854	       -6.364819	       -8.118239	       -0.984606	       -0.982124	      -34.655354	      -34.655354
