# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.331456              sigCOH=   -8.362892              sigTOT=  -12.694348              VH=    3.564280+ -0.000000i
n=1   sigSX=   -4.331456              sigCOH=   -8.361892              sigTOT=  -12.693348              VH=    3.564280+ -0.000000i
n=2   sigSX=   -4.207118              sigCOH=   -7.631761              sigTOT=  -11.838879              VH=    5.752678+  0.000000i
n=3   sigSX=   -4.207117              sigCOH=   -7.635036              sigTOT=  -11.842153              VH=    5.752678+  0.000000i
n=4   sigSX=   -4.204072              sigCOH=   -7.641847              sigTOT=  -11.845919              VH=    5.743449+ -0.000000i
n=5   sigSX=   -4.203999              sigCOH=   -7.637161              sigTOT=  -11.841160              VH=    5.743449+ -0.000000i
n=6   sigSX=   -4.203998              sigCOH=   -7.639125              sigTOT=  -11.843122              VH=    5.743449
n=7   sigSX=   -4.203959              sigCOH=   -7.638672              sigTOT=  -11.842631              VH=    5.743449+  0.000000i
n=8   sigSX=   -2.054131              sigCOH=   -7.125504              sigTOT=   -9.179636              VH=    2.343121+  0.000000i
n=9   sigSX=   -2.054131              sigCOH=   -7.121123              sigTOT=   -9.175255              VH=    2.343121+  0.000000i
n=10  sigSX=   -2.051215              sigCOH=   -7.123080              sigTOT=   -9.174295              VH=    2.326975+  0.000000i
n=11  sigSX=   -2.051066              sigCOH=   -7.132277              sigTOT=   -9.183344              VH=    2.326975+ -0.000000i
n=12  sigSX=   -2.051051              sigCOH=   -7.128105              sigTOT=   -9.179156              VH=    2.326974+  0.000000i
n=13  sigSX=   -2.051269              sigCOH=   -7.136982              sigTOT=   -9.188251              VH=    2.326975+ -0.000000i
n=14  sigSX=   -2.311044              sigCOH=   -7.610479              sigTOT=   -9.921523              VH=    5.245570+ -0.000000i
n=15  sigSX=   -2.311044              sigCOH=   -7.606717              sigTOT=   -9.917761              VH=    5.245570+ -0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.340809              sigCOH=   -8.396432              sigTOT=  -12.737241              VH=    4.567940+  0.000000i
n=1   sigSX=   -4.340809              sigCOH=   -8.397653              sigTOT=  -12.738461              VH=    4.567940+  0.000000i
n=2   sigSX=   -3.777955              sigCOH=   -7.904778              sigTOT=  -11.682732              VH=    2.889269+ -0.000000i
n=3   sigSX=   -3.777955              sigCOH=   -7.905305              sigTOT=  -11.683260              VH=    2.889269+ -0.000000i
n=4   sigSX=   -4.020308              sigCOH=   -7.734269              sigTOT=  -11.754577              VH=    5.033455+ -0.000000i
n=5   sigSX=   -4.020265              sigCOH=   -7.727072              sigTOT=  -11.747337              VH=    5.033455+ -0.000000i
n=6   sigSX=   -4.017627              sigCOH=   -7.737324              sigTOT=  -11.754950              VH=    5.026767+ -0.000000i
n=7   sigSX=   -4.017578              sigCOH=   -7.737699              sigTOT=  -11.755277              VH=    5.026767+ -0.000000i
n=8   sigSX=   -2.218178              sigCOH=   -7.205334              sigTOT=   -9.423512              VH=    2.837200
n=9   sigSX=   -2.218178              sigCOH=   -7.216297              sigTOT=   -9.434475              VH=    2.837200
n=10  sigSX=   -1.903486              sigCOH=   -6.846668              sigTOT=   -8.750154              VH=    1.395168+  0.000000i
n=11  sigSX=   -1.903402              sigCOH=   -6.829250              sigTOT=   -8.732653              VH=    1.395168+  0.000000i
n=12  sigSX=   -1.902005              sigCOH=   -6.829755              sigTOT=   -8.731760              VH=    1.382718+ -0.000000i
n=13  sigSX=   -1.902075              sigCOH=   -6.833535              sigTOT=   -8.735610              VH=    1.382718+ -0.000000i
n=14  sigSX=   -1.282321              sigCOH=   -5.689472              sigTOT=   -6.971793              VH=   -3.110477+  0.000000i
n=15  sigSX=   -1.282321              sigCOH=   -5.696618              sigTOT=   -6.978939              VH=   -3.110477+  0.000000i

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.340752              sigCOH=   -8.394411              sigTOT=  -12.735162              VH=    4.567940+ -0.000000i
n=1   sigSX=   -4.340751              sigCOH=   -8.399738              sigTOT=  -12.740490              VH=    4.567940+ -0.000000i
n=2   sigSX=   -3.778119              sigCOH=   -7.901530              sigTOT=  -11.679649              VH=    2.889269+  0.000000i
n=3   sigSX=   -3.778119              sigCOH=   -7.908418              sigTOT=  -11.686537              VH=    2.889269+  0.000000i
n=4   sigSX=   -4.020264              sigCOH=   -7.730791              sigTOT=  -11.751055              VH=    5.033455+  0.000000i
n=5   sigSX=   -4.020219              sigCOH=   -7.730195              sigTOT=  -11.750414              VH=    5.033455+  0.000000i
n=6   sigSX=   -4.017582              sigCOH=   -7.742005              sigTOT=  -11.759587              VH=    5.026767+ -0.000000i
n=7   sigSX=   -4.017533              sigCOH=   -7.733352              sigTOT=  -11.750885              VH=    5.026767+ -0.000000i
n=8   sigSX=   -2.218202              sigCOH=   -7.203116              sigTOT=   -9.421318              VH=    2.837200+  0.000000i
n=9   sigSX=   -2.218202              sigCOH=   -7.218482              sigTOT=   -9.436684              VH=    2.837200+  0.000000i
n=10  sigSX=   -1.903511              sigCOH=   -6.840430              sigTOT=   -8.743940              VH=    1.395168+ -0.000000i
n=11  sigSX=   -1.903427              sigCOH=   -6.835735              sigTOT=   -8.739162              VH=    1.395168+ -0.000000i
n=12  sigSX=   -1.902029              sigCOH=   -6.810063              sigTOT=   -8.712092              VH=    1.382718+  0.000000i
n=13  sigSX=   -1.902100              sigCOH=   -6.852961              sigTOT=   -8.755061              VH=    1.382718+  0.000000i
n=14  sigSX=   -1.282325              sigCOH=   -5.691049              sigTOT=   -6.973374              VH=   -3.110477+  0.000000i
n=15  sigSX=   -1.282325              sigCOH=   -5.694973              sigTOT=   -6.977298              VH=   -3.110477+  0.000000i

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.197367              sigCOH=   -8.266989              sigTOT=  -12.464355              VH=    4.573558+  0.000000i
n=1   sigSX=   -4.198520              sigCOH=   -8.267541              sigTOT=  -12.466061              VH=    4.573558+  0.000000i
