# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.45791516E-08     -0.23006147E-07     -0.14002200E-04     -0.17574715E-03
       2     -0.90152219E-08     -0.23006147E-07     -0.27802882E-04     -0.17574715E-03
       3     -0.11708061E-07     -0.23006147E-07     -0.36207794E-04     -0.17574715E-03
       4     -0.14196454E-07     -0.23006147E-07     -0.44271023E-04     -0.17574715E-03
       5     -0.16310699E-07     -0.23006147E-07     -0.58389906E-04     -0.17574715E-03
       6     -0.18438754E-07     -0.23006147E-07     -0.72815970E-04     -0.17574715E-03
       7     -0.19089469E-07     -0.23006147E-07     -0.85594945E-04     -0.17574715E-03
       8     -0.19738021E-07     -0.23006147E-07     -0.98736665E-04     -0.17574715E-03
       9     -0.20301637E-07     -0.23006147E-07     -0.99846291E-04     -0.17574715E-03
      10     -0.20868968E-07     -0.23006147E-07     -0.10093276E-03     -0.17574715E-03
      11     -0.21165320E-07     -0.23006147E-07     -0.10233653E-03     -0.17574715E-03
      12     -0.21455486E-07     -0.23006147E-07     -0.10374739E-03     -0.17574715E-03
      13     -0.21677289E-07     -0.23006147E-07     -0.10505004E-03     -0.17574715E-03
      14     -0.21899153E-07     -0.23006147E-07     -0.10634632E-03     -0.17574715E-03
      15     -0.21991155E-07     -0.23006147E-07     -0.10831057E-03     -0.17574715E-03
      16     -0.22082703E-07     -0.23006147E-07     -0.11020415E-03     -0.17574715E-03
      17     -0.22167723E-07     -0.23006147E-07     -0.11177936E-03     -0.17574715E-03
      18     -0.22252780E-07     -0.23006147E-07     -0.11333353E-03     -0.17574715E-03
      19     -0.22322225E-07     -0.23006147E-07     -0.11426234E-03     -0.17574715E-03
      20     -0.22391200E-07     -0.23006147E-07     -0.11517883E-03     -0.17574715E-03
      21     -0.22439517E-07     -0.23006147E-07     -0.11640433E-03     -0.17574715E-03
      22     -0.22487815E-07     -0.23006147E-07     -0.11761410E-03     -0.17574715E-03
      23     -0.22560715E-07     -0.23006147E-07     -0.11884425E-03     -0.17574715E-03
      24     -0.22632283E-07     -0.23006147E-07     -0.12010590E-03     -0.17574715E-03
      25     -0.22663568E-07     -0.23006147E-07     -0.12142750E-03     -0.17574715E-03
      26     -0.22694711E-07     -0.23006147E-07     -0.12274779E-03     -0.17574715E-03
      27     -0.22711085E-07     -0.23006147E-07     -0.12425838E-03     -0.17574715E-03
      28     -0.22727686E-07     -0.23006147E-07     -0.12579536E-03     -0.17574715E-03
      29     -0.22754156E-07     -0.23006147E-07     -0.12671101E-03     -0.17574715E-03
      30     -0.22781049E-07     -0.23006147E-07     -0.12764098E-03     -0.17574715E-03
      31     -0.22792187E-07     -0.23006147E-07     -0.12815481E-03     -0.17574715E-03
      32     -0.22803661E-07     -0.23006147E-07     -0.12867984E-03     -0.17574715E-03
      33     -0.22813913E-07     -0.23006147E-07     -0.13035881E-03     -0.17574715E-03
      34     -0.22824163E-07     -0.23006147E-07     -0.13198704E-03     -0.17574715E-03
      35     -0.22829532E-07     -0.23006147E-07     -0.13242385E-03     -0.17574715E-03
      36     -0.22834884E-07     -0.23006147E-07     -0.13290277E-03     -0.17574715E-03
      37     -0.22838889E-07     -0.23006147E-07     -0.13340804E-03     -0.17574715E-03
      38     -0.22841445E-07     -0.23006147E-07     -0.13392556E-03     -0.17574715E-03
      39     -0.22842804E-07     -0.23006147E-07     -0.13439722E-03     -0.17574715E-03
      40     -0.22846289E-07     -0.23006147E-07     -0.13483426E-03     -0.17574715E-03
      41     -0.22849027E-07     -0.23006147E-07     -0.13528875E-03     -0.17574715E-03
      42     -0.22851777E-07     -0.23006147E-07     -0.13574210E-03     -0.17574715E-03
      43     -0.22854611E-07     -0.23006147E-07     -0.13636026E-03     -0.17574715E-03
      44     -0.22857588E-07     -0.23006147E-07     -0.13698644E-03     -0.17574715E-03
