# Generated by LORRAX unknown at 2026-07-21 18:10:39 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.474458              sigCOH=   -8.959739              sigTOT=  -13.434197              VH=    3.317608  Eo=   -5.697462
n=1   sigSX=   -4.474458              sigCOH=   -8.959739              sigTOT=  -13.434197              VH=    3.317608  Eo=   -5.697462
n=2   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=3   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=4   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=5   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=6   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=7   sigSX=   -3.940872              sigCOH=   -8.638613              sigTOT=  -12.579485              VH=    5.310988  Eo=    6.280883
n=8   sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=9   sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=10  sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=11  sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=12  sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=13  sigSX=   -2.286474              sigCOH=   -7.969843              sigTOT=  -10.256318              VH=    2.204679  Eo=    8.821292
n=14  sigSX=   -2.436491              sigCOH=   -8.624357              sigTOT=  -11.060848              VH=    4.931130  Eo=    9.629157
n=15  sigSX=   -2.436491              sigCOH=   -8.624357              sigTOT=  -11.060848              VH=    4.931130  Eo=    9.629157
n=16  sigSX=   -2.076904              sigCOH=   -7.405383              sigTOT=   -9.482286              VH=    2.132225  Eo=   14.014757
n=17  sigSX=   -2.076904              sigCOH=   -7.405383              sigTOT=   -9.482286              VH=    2.132225  Eo=   14.014757
n=18  sigSX=   -2.076904              sigCOH=   -7.405383              sigTOT=   -9.482286              VH=    2.132225  Eo=   14.014757
n=19  sigSX=   -2.076904              sigCOH=   -7.405383              sigTOT=   -9.482286              VH=    2.132225  Eo=   14.014757
n=20  sigSX=   -1.514999              sigCOH=   -6.584987              sigTOT=   -8.099986              VH=   -2.643723  Eo=   14.243046
n=21  sigSX=   -1.514999              sigCOH=   -6.584987              sigTOT=   -8.099986              VH=   -2.643723  Eo=   14.243046
n=22  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=23  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=24  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=25  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=26  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=27  sigSX=   -1.413943              sigCOH=   -6.594948              sigTOT=   -8.008891              VH=   -1.684092  Eo=   17.517766
n=28  sigSX=   -0.867563              sigCOH=   -5.619610              sigTOT=   -6.487173              VH=   -5.405369  Eo=   21.692473
n=29  sigSX=   -0.867563              sigCOH=   -5.619610              sigTOT=   -6.487173              VH=   -5.405369  Eo=   21.692473
n=30  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=31  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=32  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=33  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=34  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=35  sigSX=   -1.557249              sigCOH=   -5.968039              sigTOT=   -7.525289              VH=    2.726842  Eo=   29.382010
n=36  sigSX=   -1.625589              sigCOH=   -6.147781              sigTOT=   -7.773370              VH=    4.245666  Eo=   30.461606
n=37  sigSX=   -1.625589              sigCOH=   -6.147781              sigTOT=   -7.773370              VH=    4.245666  Eo=   30.461606
n=38  sigSX=   -1.625589              sigCOH=   -6.147781              sigTOT=   -7.773370              VH=    4.245666  Eo=   30.461606
n=39  sigSX=   -1.625589              sigCOH=   -6.147781              sigTOT=   -7.773370              VH=    4.245666  Eo=   30.461606
n=40  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=41  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=42  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=43  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=44  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=45  sigSX=   -1.596601              sigCOH=   -6.430278              sigTOT=   -8.026879              VH=    3.947435  Eo=   32.099306
n=46  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=47  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=48  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=49  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=50  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=51  sigSX=   -1.583550              sigCOH=   -4.800468              sigTOT=   -6.384018              VH=    1.995687  Eo=   35.634546
n=52  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=53  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=54  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=55  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=56  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=57  sigSX=   -1.113621              sigCOH=   -4.794542              sigTOT=   -5.908164              VH=    1.964305  Eo=   41.091814
n=58  sigSX=   -0.905232              sigCOH=   -2.902955              sigTOT=   -3.808187              VH=   -2.521764  Eo=   44.700508
n=59  sigSX=   -0.905232              sigCOH=   -2.902955              sigTOT=   -3.808187              VH=   -2.521764  Eo=   44.700508

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.434041              sigCOH=   -8.965656              sigTOT=  -13.399697              VH=    3.501886  Eo=   -4.897274
n=1   sigSX=   -4.434041              sigCOH=   -8.965656              sigTOT=  -13.399697              VH=    3.501886  Eo=   -4.897274
n=2   sigSX=   -3.824085              sigCOH=   -8.631912              sigTOT=  -12.455997              VH=    3.795553  Eo=    2.340141
n=3   sigSX=   -3.824085              sigCOH=   -8.631912              sigTOT=  -12.455997              VH=    3.795553  Eo=    2.340141
n=4   sigSX=   -3.835803              sigCOH=   -8.601570              sigTOT=  -12.437373              VH=    4.730755  Eo=    5.514186
n=5   sigSX=   -3.835803              sigCOH=   -8.601570              sigTOT=  -12.437373              VH=    4.730755  Eo=    5.514186
n=6   sigSX=   -3.835803              sigCOH=   -8.601570              sigTOT=  -12.437373              VH=    4.730755  Eo=    5.514186
n=7   sigSX=   -3.835803              sigCOH=   -8.601570              sigTOT=  -12.437373              VH=    4.730755  Eo=    5.514186
n=8   sigSX=   -2.363088              sigCOH=   -8.097548              sigTOT=  -10.460636              VH=    2.650580  Eo=    8.294532
n=9   sigSX=   -2.363088              sigCOH=   -8.097548              sigTOT=  -10.460636              VH=    2.650580  Eo=    8.294532
n=10  sigSX=   -2.289327              sigCOH=   -7.904087              sigTOT=  -10.193414              VH=    2.319756  Eo=    9.767957
n=11  sigSX=   -2.289327              sigCOH=   -7.904087              sigTOT=  -10.193414              VH=    2.319756  Eo=    9.767957
n=12  sigSX=   -2.289327              sigCOH=   -7.904087              sigTOT=  -10.193414              VH=    2.319756  Eo=    9.767957
n=13  sigSX=   -2.289327              sigCOH=   -7.904087              sigTOT=  -10.193414              VH=    2.319756  Eo=    9.767957
n=14  sigSX=   -2.283479              sigCOH=   -8.009931              sigTOT=  -10.293410              VH=    3.614417  Eo=   13.191875
n=15  sigSX=   -2.283479              sigCOH=   -8.009931              sigTOT=  -10.293410              VH=    3.614417  Eo=   13.191875
n=16  sigSX=   -2.015566              sigCOH=   -7.299157              sigTOT=   -9.314723              VH=    1.247214  Eo=   13.475223
n=17  sigSX=   -2.015566              sigCOH=   -7.299157              sigTOT=   -9.314723              VH=    1.247214  Eo=   13.475223
n=18  sigSX=   -2.015566              sigCOH=   -7.299157              sigTOT=   -9.314723              VH=    1.247214  Eo=   13.475223
n=19  sigSX=   -2.015566              sigCOH=   -7.299157              sigTOT=   -9.314723              VH=    1.247214  Eo=   13.475223
n=20  sigSX=   -1.435076              sigCOH=   -6.587414              sigTOT=   -8.022489              VH=   -2.453675  Eo=   15.270814
n=21  sigSX=   -1.435076              sigCOH=   -6.587414              sigTOT=   -8.022489              VH=   -2.453675  Eo=   15.270814
n=22  sigSX=   -1.555917              sigCOH=   -6.734910              sigTOT=   -8.290827              VH=   -0.670571  Eo=   18.122194
n=23  sigSX=   -1.555917              sigCOH=   -6.734910              sigTOT=   -8.290827              VH=   -0.670571  Eo=   18.122194
n=24  sigSX=   -1.589457              sigCOH=   -6.743865              sigTOT=   -8.333322              VH=    0.940852  Eo=   20.920202
n=25  sigSX=   -1.589457              sigCOH=   -6.743865              sigTOT=   -8.333322              VH=    0.940852  Eo=   20.920202
n=26  sigSX=   -1.589457              sigCOH=   -6.743865              sigTOT=   -8.333322              VH=    0.940852  Eo=   20.920202
n=27  sigSX=   -1.589457              sigCOH=   -6.743865              sigTOT=   -8.333322              VH=    0.940852  Eo=   20.920202
n=28  sigSX=   -1.672330              sigCOH=   -6.458681              sigTOT=   -8.131011              VH=    1.558627  Eo=   24.154942
n=29  sigSX=   -1.672330              sigCOH=   -6.458681              sigTOT=   -8.131011              VH=    1.558627  Eo=   24.154942
n=30  sigSX=   -1.672330              sigCOH=   -6.458681              sigTOT=   -8.131011              VH=    1.558627  Eo=   24.154942
n=31  sigSX=   -1.672330              sigCOH=   -6.458681              sigTOT=   -8.131011              VH=    1.558627  Eo=   24.154942
n=32  sigSX=   -1.569005              sigCOH=   -6.646057              sigTOT=   -8.215062              VH=    1.703670  Eo=   24.284298
n=33  sigSX=   -1.569005              sigCOH=   -6.646057              sigTOT=   -8.215062              VH=    1.703670  Eo=   24.284298
n=34  sigSX=   -1.077644              sigCOH=   -5.650126              sigTOT=   -6.727771              VH=   -2.907656  Eo=   26.371991
n=35  sigSX=   -1.077644              sigCOH=   -5.650126              sigTOT=   -6.727771              VH=   -2.907656  Eo=   26.371991
n=36  sigSX=   -1.593955              sigCOH=   -6.063174              sigTOT=   -7.657130              VH=    3.761683  Eo=   30.302073
n=37  sigSX=   -1.593955              sigCOH=   -6.063174              sigTOT=   -7.657130              VH=    3.761683  Eo=   30.302073
n=38  sigSX=   -1.593955              sigCOH=   -6.063174              sigTOT=   -7.657130              VH=    3.761683  Eo=   30.302073
n=39  sigSX=   -1.593955              sigCOH=   -6.063174              sigTOT=   -7.657130              VH=    3.761683  Eo=   30.302073
n=40  sigSX=   -1.619956              sigCOH=   -6.188376              sigTOT=   -7.808332              VH=    4.185571  Eo=   32.965719
n=41  sigSX=   -1.619956              sigCOH=   -6.188376              sigTOT=   -7.808332              VH=    4.185571  Eo=   32.965719
n=42  sigSX=   -1.619956              sigCOH=   -6.188376              sigTOT=   -7.808332              VH=    4.185571  Eo=   32.965719
n=43  sigSX=   -1.619956              sigCOH=   -6.188376              sigTOT=   -7.808332              VH=    4.185571  Eo=   32.965719
n=44  sigSX=   -1.533284              sigCOH=   -5.766265              sigTOT=   -7.299549              VH=    3.874654  Eo=   34.149801
n=45  sigSX=   -1.533284              sigCOH=   -5.766265              sigTOT=   -7.299549              VH=    3.874654  Eo=   34.149801
n=46  sigSX=   -1.212385              sigCOH=   -5.076582              sigTOT=   -6.288966              VH=    0.632185  Eo=   35.732278
