# Sigma frequency debug decomposition (all energies in eV)
# k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    

k-point 0:
k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    
              0		              0		        -61.029		        -65.372		         29.046		        -15.360		        -13.466		        -40.151		          3.776		            nan		            nan		          0.683		            nan
              0		              1		        -61.029		        -65.372		         29.046		        -15.360		        -13.466		        -40.151		          3.777		            nan		            nan		          0.683		            nan
              0		              2		        -37.654		        -41.997		         51.437		        -12.399		        -12.157		        -33.900		          3.407		            nan		            nan		          0.397		            nan
              0		              3		        -37.654		        -41.997		         51.437		        -12.398		        -12.157		        -33.898		          3.407		            nan		            nan		          0.397		            nan
              0		              4		        -35.154		        -39.497		         48.363		        -12.190		        -12.042		        -33.474		          3.253		            nan		            nan		          0.219		            nan
              0		              5		        -35.154		        -39.497		         48.363		        -12.191		        -12.042		        -33.476		          3.254		            nan		            nan		          0.219		            nan
              0		              6		        -34.929		        -39.273		         49.570		        -12.170		        -12.084		        -33.430		          3.594		            nan		            nan		          0.637		            nan
              0		              7		        -34.929		        -39.273		         49.570		        -12.170		        -12.084		        -33.430		          3.594		            nan		            nan		          0.636		            nan
              0		              8		        -15.055		        -19.399		          9.478		         -6.995		         -9.497		        -22.441		          3.642		            nan		            nan		          0.119		            nan
              0		              9		        -15.055		        -19.399		          9.478		         -6.995		         -9.497		        -22.441		          3.642		            nan		            nan		          0.119		            nan
              0		             10		        -13.871		        -18.214		         12.284		         -6.901		         -9.604		        -22.223		          3.555		            nan		            nan		         -0.010		            nan
              0		             11		        -13.871		        -18.214		         12.284		         -6.901		         -9.604		        -22.223		          3.555		            nan		            nan		         -0.010		            nan
              0		             12		         -6.530		        -10.874		         18.869		         -6.266		         -8.429		        -18.144		          2.718		          6.721		         -1.441		          0.113		          5.393
              0		             13		         -6.530		        -10.874		         18.869		         -6.266		         -8.429		        -18.144		          2.718		          6.721		         -1.441		          0.113		          5.393
