# Generated by LORRAX 0.1.0 at 2026-07-02 21:21:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +585.024782	      -40.104034	       -3.563713	       +4.454265	       +0.297807	       +0.309332	       +0.000000	      -84.162795	      -84.162795
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +585.024782	      -40.104034	       -3.563713	       +4.455620	       +0.296394	       +0.309332	       +0.000000	      -84.161440	      -84.161440
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +3.970874	     +648.545832	       +0.482844	       +0.000000	      -48.339289	      -48.339289
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +3.969596	     +648.615629	       +0.482844	       +0.000000	      -48.340567	      -48.340567
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.982901	      -33.380811	       -3.563713	       +4.444774	   +12493.174923	       +0.513660	       +0.000000	      -44.612777	      -44.612777
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.982901	      -33.380811	       -3.563713	       +4.438119	   +12493.119105	       +0.513660	       +0.000000	      -44.619432	      -44.619432
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.164800	      -33.389564	       -3.563713	       +3.486979	   -12241.112233	       +0.516619	       +0.000000	      -45.785270	      -45.785270
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.164800	      -33.389564	       -3.563713	       +3.490243	   -12241.043023	       +0.516619	       +0.000000	      -45.782006	      -45.782006
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +385.156991	      -22.493631	       -3.563713	       +6.495068	       -0.099745	       +1.054927	       +0.000001	      -19.902016	      -19.902016
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +385.156991	      -22.493631	       -3.563713	       +6.496063	       -0.099773	       +1.054927	       +0.000001	      -19.901022	      -19.901022
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +355.583042	      -22.129284	       -3.563713	       +6.298083	      +67.347270	       +1.124767	       +0.000001	      -16.270353	      -16.270353
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +355.583042	      -22.129284	       -3.563713	       +6.297746	      +67.346752	       +1.124767	       +0.000001	      -16.270690	      -16.270690
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +395.724700	      -17.964235	       -3.563713	       +4.456200	      +30.102084	       +1.435438	       +0.000001	       -9.768692	      -10.049701
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +395.724700	      -17.964235	       -3.563713	       +4.455593	      +30.102095	       +1.435438	       +0.000001	       -9.769299	      -10.050154
