# Generated by LORRAX 0.1.0 at 2026-05-12 01:43:04 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.464247              sigCOH=   -8.822368              sigTOT=  -13.286615              VH=    3.317930
n=1   sigSX=   -4.464247              sigCOH=   -8.822368              sigTOT=  -13.286615              VH=    3.317930
n=2   sigSX=   -3.937258              sigCOH=   -8.505171              sigTOT=  -12.442429              VH=    5.317790
n=3   sigSX=   -3.937258              sigCOH=   -8.505171              sigTOT=  -12.442429              VH=    5.317790
n=4   sigSX=   -3.933261              sigCOH=   -8.499953              sigTOT=  -12.433214              VH=    5.308922
n=5   sigSX=   -3.933261              sigCOH=   -8.499953              sigTOT=  -12.433214              VH=    5.308922
n=6   sigSX=   -3.933261              sigCOH=   -8.499953              sigTOT=  -12.433214              VH=    5.308922
n=7   sigSX=   -3.933261              sigCOH=   -8.499953              sigTOT=  -12.433214              VH=    5.308922
n=8   sigSX=   -2.287187              sigCOH=   -7.832119              sigTOT=  -10.119307              VH=    2.215161
n=9   sigSX=   -2.287187              sigCOH=   -7.832119              sigTOT=  -10.119307              VH=    2.215161
n=10  sigSX=   -2.283352              sigCOH=   -7.833479              sigTOT=  -10.116831              VH=    2.199880
n=11  sigSX=   -2.283352              sigCOH=   -7.833479              sigTOT=  -10.116831              VH=    2.199880
n=12  sigSX=   -2.283352              sigCOH=   -7.833479              sigTOT=  -10.116831              VH=    2.199880
n=13  sigSX=   -2.283352              sigCOH=   -7.833479              sigTOT=  -10.116831              VH=    2.199880
n=14  sigSX=   -2.434696              sigCOH=   -8.487397              sigTOT=  -10.922093              VH=    4.931845
n=15  sigSX=   -2.434696              sigCOH=   -8.487397              sigTOT=  -10.922093              VH=    4.931845
n=16  sigSX=   -2.076233              sigCOH=   -7.269057              sigTOT=   -9.345290              VH=    2.131783
n=17  sigSX=   -2.076233              sigCOH=   -7.269057              sigTOT=   -9.345290              VH=    2.131783
n=18  sigSX=   -2.076233              sigCOH=   -7.269057              sigTOT=   -9.345290              VH=    2.131783
n=19  sigSX=   -2.076233              sigCOH=   -7.269057              sigTOT=   -9.345290              VH=    2.131783
n=20  sigSX=   -1.514274              sigCOH=   -6.449449              sigTOT=   -7.963723              VH=   -2.643856
n=21  sigSX=   -1.514274              sigCOH=   -6.449449              sigTOT=   -7.963723              VH=   -2.643856
n=22  sigSX=   -1.413556              sigCOH=   -6.461371              sigTOT=   -7.874927              VH=   -1.683515
n=23  sigSX=   -1.413556              sigCOH=   -6.461371              sigTOT=   -7.874927              VH=   -1.683515
n=24  sigSX=   -1.413656              sigCOH=   -6.458170              sigTOT=   -7.871826              VH=   -1.684293
n=25  sigSX=   -1.413656              sigCOH=   -6.458170              sigTOT=   -7.871826              VH=   -1.684293
n=26  sigSX=   -1.413656              sigCOH=   -6.458170              sigTOT=   -7.871826              VH=   -1.684293
n=27  sigSX=   -1.413656              sigCOH=   -6.458170              sigTOT=   -7.871826              VH=   -1.684293
n=28  sigSX=   -0.867412              sigCOH=   -5.485616              sigTOT=   -6.353028              VH=   -5.406401
n=29  sigSX=   -0.867412              sigCOH=   -5.485616              sigTOT=   -6.353028              VH=   -5.406401
n=30  sigSX=   -1.556964              sigCOH=   -5.838167              sigTOT=   -7.395131              VH=    2.728263
n=31  sigSX=   -1.556964              sigCOH=   -5.838167              sigTOT=   -7.395131              VH=    2.728263
n=32  sigSX=   -1.557323              sigCOH=   -5.856493              sigTOT=   -7.413816              VH=    2.726276
n=33  sigSX=   -1.557323              sigCOH=   -5.856493              sigTOT=   -7.413816              VH=    2.726276
n=34  sigSX=   -1.557323              sigCOH=   -5.856493              sigTOT=   -7.413816              VH=    2.726276
n=35  sigSX=   -1.557323              sigCOH=   -5.856493              sigTOT=   -7.413816              VH=    2.726276
n=36  sigSX=   -1.625490              sigCOH=   -6.032608              sigTOT=   -7.658097              VH=    4.246258
n=37  sigSX=   -1.625490              sigCOH=   -6.032608              sigTOT=   -7.658097              VH=    4.246258
n=38  sigSX=   -1.625490              sigCOH=   -6.032608              sigTOT=   -7.658097              VH=    4.246258
n=39  sigSX=   -1.625490              sigCOH=   -6.032608              sigTOT=   -7.658097              VH=    4.246258
n=40  sigSX=   -1.596980              sigCOH=   -6.340655              sigTOT=   -7.937635              VH=    3.940407
n=41  sigSX=   -1.596980              sigCOH=   -6.340655              sigTOT=   -7.937635              VH=    3.940407
n=42  sigSX=   -1.596562              sigCOH=   -6.292180              sigTOT=   -7.888743              VH=    3.949746
n=43  sigSX=   -1.596562              sigCOH=   -6.292180              sigTOT=   -7.888743              VH=    3.949746
n=44  sigSX=   -1.596562              sigCOH=   -6.292180              sigTOT=   -7.888743              VH=    3.949746
n=45  sigSX=   -1.596562              sigCOH=   -6.292180              sigTOT=   -7.888743              VH=    3.949746
n=46  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=47  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=48  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=49  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=50  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=51  sigSX=   -1.583516              sigCOH=   -4.709066              sigTOT=   -6.292582              VH=    1.995676
n=52  sigSX=   -1.112993              sigCOH=   -4.694495              sigTOT=   -5.807488              VH=    1.962113
n=53  sigSX=   -1.112993              sigCOH=   -4.694495              sigTOT=   -5.807488              VH=    1.962113
n=54  sigSX=   -1.112993              sigCOH=   -4.694495              sigTOT=   -5.807488              VH=    1.962113
n=55  sigSX=   -1.112993              sigCOH=   -4.694495              sigTOT=   -5.807488              VH=    1.962113
n=56  sigSX=   -1.113579              sigCOH=   -4.727255              sigTOT=   -5.840834              VH=    1.976619
n=57  sigSX=   -1.113579              sigCOH=   -4.727255              sigTOT=   -5.840834              VH=    1.976619
n=58  sigSX=   -0.905246              sigCOH=   -2.871291              sigTOT=   -3.776538              VH=   -2.525783
n=59  sigSX=   -0.905246              sigCOH=   -2.871291              sigTOT=   -3.776538              VH=   -2.525783

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.423955              sigCOH=   -8.828277              sigTOT=  -13.252232              VH=    3.502214
n=1   sigSX=   -4.423955              sigCOH=   -8.828277              sigTOT=  -13.252232              VH=    3.502214
n=2   sigSX=   -3.816525              sigCOH=   -8.494860              sigTOT=  -12.311385              VH=    3.796187
n=3   sigSX=   -3.816525              sigCOH=   -8.494860              sigTOT=  -12.311385              VH=    3.796187
n=4   sigSX=   -3.831117              sigCOH=   -8.465673              sigTOT=  -12.296790              VH=    4.735498
n=5   sigSX=   -3.831117              sigCOH=   -8.465673              sigTOT=  -12.296790              VH=    4.735498
n=6   sigSX=   -3.827793              sigCOH=   -8.463617              sigTOT=  -12.291410              VH=    4.727966
n=7   sigSX=   -3.827793              sigCOH=   -8.463617              sigTOT=  -12.291410              VH=    4.727966
n=8   sigSX=   -2.361162              sigCOH=   -7.960839              sigTOT=  -10.322000              VH=    2.650856
n=9   sigSX=   -2.361162              sigCOH=   -7.960839              sigTOT=  -10.322000              VH=    2.650856
n=10  sigSX=   -2.288578              sigCOH=   -7.768945              sigTOT=  -10.057524              VH=    2.325395
n=11  sigSX=   -2.288578              sigCOH=   -7.768945              sigTOT=  -10.057524              VH=    2.325395
n=12  sigSX=   -2.286883              sigCOH=   -7.765551              sigTOT=  -10.052434              VH=    2.314963
n=13  sigSX=   -2.286883              sigCOH=   -7.765551              sigTOT=  -10.052434              VH=    2.314963
n=14  sigSX=   -2.282349              sigCOH=   -7.873439              sigTOT=  -10.155788              VH=    3.615043
n=15  sigSX=   -2.282349              sigCOH=   -7.873439              sigTOT=  -10.155788              VH=    3.615043
n=16  sigSX=   -2.014594              sigCOH=   -7.161197              sigTOT=   -9.175791              VH=    1.245928
n=17  sigSX=   -2.014594              sigCOH=   -7.161197              sigTOT=   -9.175791              VH=    1.245928
n=18  sigSX=   -2.014825              sigCOH=   -7.164172              sigTOT=   -9.178997              VH=    1.248575
n=19  sigSX=   -2.014825              sigCOH=   -7.164172              sigTOT=   -9.178997              VH=    1.248575
n=20  sigSX=   -1.434553              sigCOH=   -6.451724              sigTOT=   -7.886276              VH=   -2.454286
n=21  sigSX=   -1.434553              sigCOH=   -6.451724              sigTOT=   -7.886276              VH=   -2.454286
n=22  sigSX=   -1.555501              sigCOH=   -6.599520              sigTOT=   -8.155021              VH=   -0.670816
n=23  sigSX=   -1.555501              sigCOH=   -6.599520              sigTOT=   -8.155021              VH=   -0.670816
n=24  sigSX=   -1.589493              sigCOH=   -6.610041              sigTOT=   -8.199533              VH=    0.942698
n=25  sigSX=   -1.589493              sigCOH=   -6.610041              sigTOT=   -8.199533              VH=    0.942698
n=26  sigSX=   -1.589004              sigCOH=   -6.608476              sigTOT=   -8.197480              VH=    0.938558
n=27  sigSX=   -1.589004              sigCOH=   -6.608476              sigTOT=   -8.197480              VH=    0.938558
n=28  sigSX=   -1.672171              sigCOH=   -6.324620              sigTOT=   -7.996791              VH=    1.560828
n=29  sigSX=   -1.672171              sigCOH=   -6.324620              sigTOT=   -7.996791              VH=    1.560828
n=30  sigSX=   -1.672094              sigCOH=   -6.330348              sigTOT=   -8.002442              VH=    1.558753
n=31  sigSX=   -1.672094              sigCOH=   -6.330348              sigTOT=   -8.002442              VH=    1.558753
n=32  sigSX=   -1.569139              sigCOH=   -6.512943              sigTOT=   -8.082082              VH=    1.702440
n=33  sigSX=   -1.569139              sigCOH=   -6.512943              sigTOT=   -8.082082              VH=    1.702440
n=34  sigSX=   -1.077592              sigCOH=   -5.518923              sigTOT=   -6.596515              VH=   -2.908010
n=35  sigSX=   -1.077592              sigCOH=   -5.518923              sigTOT=   -6.596515              VH=   -2.908010
n=36  sigSX=   -1.594306              sigCOH=   -5.953457              sigTOT=   -7.547763              VH=    3.760736
n=37  sigSX=   -1.594306              sigCOH=   -5.953457              sigTOT=   -7.547763              VH=    3.760736
