# Generated by LORRAX 0.1.0 at 2026-05-12 01:43:04 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.317930	      -17.131564	       -2.600230	       -4.464247	       -8.822368	       -0.118325	       -1.240952	      -25.315831	      -25.315831
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.317930	      -17.131564	       -2.600230	       -4.464247	       -8.822368	       -0.118325	       -1.240952	      -25.315831	      -25.315831
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.317790	      -12.727732	       -2.600230	       -3.937258	       -8.505171	       -0.118325	       -1.240952	       -7.218871	       -7.218871
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.317790	      -12.727732	       -2.600230	       -3.937258	       -8.505171	       -0.118325	       -1.240952	       -7.218871	       -7.218871
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.308922	      -12.702750	       -2.600230	       -3.933261	       -8.499953	       -0.118325	       -1.240952	       -7.141698	       -7.141698
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.308922	      -12.702750	       -2.600230	       -3.933261	       -8.499953	       -0.118325	       -1.240952	       -7.141698	       -7.141698
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.308922	      -12.702750	       -2.600230	       -3.933261	       -8.499953	       -0.118325	       -1.240952	       -7.141698	       -7.141698
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.308922	      -12.702750	       -2.600230	       -3.933261	       -8.499953	       -0.118325	       -1.240952	       -7.141698	       -7.141698
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.215161	       -5.666234	       +0.000000	       -2.287187	       -7.832119	       +0.000000	       -1.240952	       +3.341118	       +3.341118
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.215161	       -5.666234	       +0.000000	       -2.287187	       -7.832119	       +0.000000	       -1.240952	       +3.341118	       +3.341118
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.199880	       -5.646125	       +0.000000	       -2.283352	       -7.833479	       +0.000000	       -1.240952	       +3.390861	       +3.390861
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.199880	       -5.646125	       +0.000000	       -2.283352	       -7.833479	       +0.000000	       -1.240952	       +3.390861	       +3.390861
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.199880	       -5.646125	       +0.000000	       -2.283352	       -7.833479	       +0.000000	       -1.240952	       +3.390861	       +3.390861
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.199880	       -5.646125	       +0.000000	       -2.283352	       -7.833479	       +0.000000	       -1.240952	       +3.390861	       +3.390861
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.931845	       -5.804440	       +0.000000	       -2.434696	       -8.487397	       +0.000000	       -1.240952	       +4.628700	       +4.628700
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.931845	       -5.804440	       +0.000000	       -2.434696	       -8.487397	       +0.000000	       -1.240952	       +4.628700	       +4.628700
