# Generated by LORRAX unknown at 2026-07-21 06:40:40 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.484467  Re=  -75.688719  Im=    0.002250
n=1    E_DFT=  -65.484467  Re=  -75.688719  Im=    0.002224
n=2    E_DFT=  -42.100571  Re=  -48.222882  Im= 1265.266375
n=3    E_DFT=  -42.100571  Re=  -48.222882  Im= 1265.265321
n=4    E_DFT=  -39.580049  Re=  -45.398030  Im= -424.862032
n=5    E_DFT=  -39.580049  Re=  -45.398030  Im= -424.861139
n=6    E_DFT=  -39.404857  Re=  -44.903830  Im= -834.061740
n=7    E_DFT=  -39.404857  Re=  -44.903830  Im= -834.062989
n=8    E_DFT=  -19.386943  Re=  -23.411259  Im=   -0.139219
n=9    E_DFT=  -19.386943  Re=  -23.411259  Im=   -0.139222
n=10   E_DFT=  -18.188235  Re=  -23.497623  Im=   -2.609227
n=11   E_DFT=  -18.188235  Re=  -23.497623  Im=   -2.609227
n=12   E_DFT=  -10.891408  Re=  -15.808675  Im=   -9.312847
n=13   E_DFT=  -10.891408  Re=  -15.808675  Im=   -9.312834
n=14   E_DFT=   -7.880919  Re=   -9.365049  Im=-1763.824506
n=15   E_DFT=   -7.880919  Re=   -9.365049  Im=-1763.823815
n=16   E_DFT=   -7.821581  Re=   -9.317901  Im= 1597.025094
n=17   E_DFT=   -7.821581  Re=   -9.317901  Im= 1597.024582
n=18   E_DFT=   -7.130428  Re=   -6.059313  Im=   -9.778907
n=19   E_DFT=   -7.130428  Re=   -6.059313  Im=   -9.778880
n=20   E_DFT=   -6.799255  Re=   -7.644319  Im= -272.530637
n=21   E_DFT=   -6.799255  Re=   -7.644319  Im= -272.531744
n=22   E_DFT=   -6.718285  Re=   -7.571738  Im=  198.052047
n=23   E_DFT=   -6.718285  Re=   -7.571738  Im=  198.050937
n=24   E_DFT=   -5.398968  Re=   -4.972468  Im=   49.032936
n=25   E_DFT=   -5.398968  Re=   -4.972468  Im=   49.033019
n=26   E_DFT=   -2.591355  Re=   -2.009774  Im=   29.106022
n=27   E_DFT=   -2.591355  Re=   -2.009774  Im=   29.103611
n=28   E_DFT=   -2.515375  Re=   -1.960352  Im=  -76.077807
n=29   E_DFT=   -2.515375  Re=   -1.960352  Im=  -76.077637
n=30   E_DFT=   -2.347811  Re=   -1.841877  Im=   42.703535
n=31   E_DFT=   -2.347811  Re=   -1.841877  Im=   42.705614
n=32   E_DFT=   -2.339588  Re=   -1.875334  Im=  181.648336
n=33   E_DFT=   -2.339588  Re=   -1.875334  Im=  181.646381
n=34   E_DFT=    1.083633  Re=    0.765309  Im=    5.795132
n=35   E_DFT=    1.083633  Re=    0.765309  Im=    5.795133
n=36   E_DFT=    3.734850  Re=    3.828090  Im=   53.863050
n=37   E_DFT=    3.734850  Re=    3.828090  Im=   53.863052
n=38   E_DFT=    3.946919  Re=   17.747498  Im=    6.093714
n=39   E_DFT=    3.946919  Re=   17.747498  Im=    6.093720
n=40   E_DFT=    4.785055  Re=   22.338051  Im=   14.975442
n=41   E_DFT=    4.785055  Re=   22.338051  Im=   14.975449
n=42   E_DFT=    5.503172  Re=    6.715870  Im= 1276.863522
n=43   E_DFT=    5.503172  Re=    6.715870  Im= 1276.863159
n=44   E_DFT=    5.579950  Re=    6.767568  Im=-1276.024381
n=45   E_DFT=    5.579950  Re=    6.767568  Im=-1276.023983
n=46   E_DFT=    7.479930  Re=   10.297359  Im=  214.634983
n=47   E_DFT=    7.479930  Re=   10.297359  Im=  214.634938
n=48   E_DFT=    7.497363  Re=   10.148439  Im=   60.182045
n=49   E_DFT=    7.497363  Re=   10.148439  Im=   60.183734
n=50   E_DFT=    7.654692  Re=   17.391039  Im= -296.956515
n=51   E_DFT=    7.654692  Re=   17.391039  Im= -296.956500
n=52   E_DFT=   10.761649  Re=   16.117141  Im= -222.816585
n=53   E_DFT=   10.761649  Re=   16.117141  Im= -222.816625
n=54   E_DFT=   10.776236  Re=   16.106046  Im=  217.229806
n=55   E_DFT=   10.776236  Re=   16.106046  Im=  217.229790
n=56   E_DFT=   10.850507  Re=   14.442119  Im=   12.494000
