# Generated by LORRAX unknown at 2026-07-21 22:25:04 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.771573	       +0.000000	       +0.066755	       +0.000000	      -75.487485	      -75.487485
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.771573	       +0.000000	       +0.066755	       +0.000000	      -75.487485	      -75.487485
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.112846	       -0.000675	       +0.109387	       +0.000000	      -48.934618	      -48.934618
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.112846	       -0.000675	       +0.109387	       +0.000000	      -48.934618	      -48.934618
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.214530	       +0.000269	       +0.116839	       +0.000000	      -44.579167	      -44.579167
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.214530	       +0.000269	       +0.116839	       +0.000000	      -44.579167	      -44.579167
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.144849	       +0.000393	       +0.117393	       +0.000000	      -44.214992	      -44.214992
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.144849	       +0.000393	       +0.117393	       +0.000000	      -44.214992	      -44.214992
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.702621	       +0.000001	       +0.267345	       +0.000000	      -21.190267	      -21.190267
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.702621	       +0.000001	       +0.267345	       +0.000000	      -21.190267	      -21.190267
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.677153	       -0.000001	       +0.290542	       +0.000000	      -19.398018	      -19.398018
               0	              11	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.677153	       -0.000001	       +0.290542	       +0.000000	      -19.398018	      -19.398018
               0	              12	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.746050	       +0.000001	       +0.395067	       +0.000001	      -11.450473	      -11.312700
               0	              13	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.746050	       +0.000001	       +0.395067	       +0.000001	      -11.450473	      -11.312700
               0	              14	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.245383	       -0.000144	       +0.395075	       +0.000001	       -7.743823	       -7.770682
               0	              15	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.245383	       -0.000144	       +0.395075	       +0.000001	       -7.743823	       -7.770682
               0	              16	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.193593	       +0.000131	       +0.395156	       +0.000001	       -7.729418	       -7.743441
               0	              17	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.193593	       +0.000131	       +0.395156	       +0.000001	       -7.729418	       -7.743441
               0	              18	       -7.123814	       -2.726157	     -294.986245	     +300.668888	      -15.751144	       -1.253412	       +2.223661	       +0.000004	       +0.395228	       +0.000001	       -7.844840	       -7.672330
               0	              19	       -7.123814	       -2.726157	     -294.986245	     +300.668888	      -15.751144	       -1.253412	       +2.223661	       +0.000004	       +0.395228	       +0.000001	       -7.844840	       -7.672330
               0	              20	       -6.772137	       -2.374480	     -453.555006	     +463.351994	      -17.799163	       -1.253412	       +1.403591	       -0.000084	       +0.395170	       +0.000001	       -6.598584	       -6.639660
               0	              21	       -6.772137	       -2.374480	     -453.555006	     +463.351994	      -17.799163	       -1.253412	       +1.403591	       -0.000084	       +0.395170	       +0.000001	       -6.598584	       -6.639660
