# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.482719              sigCOH=   -9.003632              sigTOT=  -13.486351              VH=    3.330811+  0.000000i
n=1   sigSX=   -4.482719              sigCOH=   -9.003632              sigTOT=  -13.486351              VH=    3.330811+  0.000000i
n=2   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=3   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=4   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=5   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=6   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=7   sigSX=   -3.947425              sigCOH=   -8.680770              sigTOT=  -12.628195              VH=    5.331621+  0.000000i
n=8   sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=9   sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=10  sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=11  sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=12  sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=13  sigSX=   -2.290358              sigCOH=   -8.009519              sigTOT=  -10.299876              VH=    2.213993+  0.000000i
n=14  sigSX=   -2.440085              sigCOH=   -8.666084              sigTOT=  -11.106170              VH=    4.951907+  0.000000i
n=15  sigSX=   -2.440085              sigCOH=   -8.666084              sigTOT=  -11.106170              VH=    4.951907+  0.000000i
n=16  sigSX=   -2.080403              sigCOH=   -7.441955              sigTOT=   -9.522358              VH=    2.140895+ -0.000000i
n=17  sigSX=   -2.080403              sigCOH=   -7.441955              sigTOT=   -9.522358              VH=    2.140895+ -0.000000i
n=18  sigSX=   -2.080403              sigCOH=   -7.441955              sigTOT=   -9.522358              VH=    2.140895+ -0.000000i
n=19  sigSX=   -2.080403              sigCOH=   -7.441955              sigTOT=   -9.522358              VH=    2.140895+ -0.000000i
n=20  sigSX=   -1.518166              sigCOH=   -6.618430              sigTOT=   -8.136596              VH=   -2.655075+  0.000000i
n=21  sigSX=   -1.518166              sigCOH=   -6.618430              sigTOT=   -8.136596              VH=   -2.655075+  0.000000i
n=22  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=23  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=24  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=25  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=26  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=27  sigSX=   -1.416757              sigCOH=   -6.627644              sigTOT=   -8.044402              VH=   -1.690545+ -0.000000i
n=28  sigSX=   -0.869519              sigCOH=   -5.646864              sigTOT=   -6.516383              VH=   -5.428111+ -0.000000i
n=29  sigSX=   -0.869519              sigCOH=   -5.646864              sigTOT=   -6.516383              VH=   -5.428111+ -0.000000i
n=30  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=31  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=32  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=33  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=34  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=35  sigSX=   -1.559200              sigCOH=   -5.993682              sigTOT=   -7.552882              VH=    2.737811+  0.000000i
n=36  sigSX=   -1.627573              sigCOH=   -6.174081              sigTOT=   -7.801654              VH=    4.263475+  0.000000i
n=37  sigSX=   -1.627573              sigCOH=   -6.174081              sigTOT=   -7.801654              VH=    4.263475+  0.000000i
n=38  sigSX=   -1.627573              sigCOH=   -6.174081              sigTOT=   -7.801654              VH=    4.263475+  0.000000i
n=39  sigSX=   -1.627573              sigCOH=   -6.174081              sigTOT=   -7.801654              VH=    4.263475+  0.000000i
n=40  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=41  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=42  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=43  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=44  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=45  sigSX=   -1.598492              sigCOH=   -6.458630              sigTOT=   -8.057123              VH=    3.963737+  0.000000i
n=46  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=47  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=48  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=49  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=50  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=51  sigSX=   -1.585723              sigCOH=   -4.819752              sigTOT=   -6.405474              VH=    2.003372+  0.000000i
n=52  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=53  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=54  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=55  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=56  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=57  sigSX=   -1.114719              sigCOH=   -4.813706              sigTOT=   -5.928425              VH=    1.972897+ -0.000001i
n=58  sigSX=   -0.906414              sigCOH=   -2.913655              sigTOT=   -3.820069              VH=   -2.532497+ -0.000001i
n=59  sigSX=   -0.906414              sigCOH=   -2.913655              sigTOT=   -3.820069              VH=   -2.532497+ -0.000001i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.442134              sigCOH=   -9.009604              sigTOT=  -13.451738              VH=    3.515830+ -0.000000i
n=1   sigSX=   -4.442134              sigCOH=   -9.009604              sigTOT=  -13.451738              VH=    3.515830+ -0.000000i
n=2   sigSX=   -3.830820              sigCOH=   -8.674535              sigTOT=  -12.505355              VH=    3.810630+  0.000000i
n=3   sigSX=   -3.830820              sigCOH=   -8.674535              sigTOT=  -12.505355              VH=    3.810630+  0.000000i
n=4   sigSX=   -3.842374              sigCOH=   -8.643773              sigTOT=  -12.486147              VH=    4.749256+ -0.000000i
n=5   sigSX=   -3.842374              sigCOH=   -8.643773              sigTOT=  -12.486147              VH=    4.749256+ -0.000000i
n=6   sigSX=   -3.842374              sigCOH=   -8.643773              sigTOT=  -12.486147              VH=    4.749256+ -0.000000i
n=7   sigSX=   -3.842374              sigCOH=   -8.643773              sigTOT=  -12.486147              VH=    4.749256+ -0.000000i
n=8   sigSX=   -2.367082              sigCOH=   -8.137599              sigTOT=  -10.504682              VH=    2.661586+ -0.000000i
