# Generated by LORRAX unknown at 2026-07-21 07:43:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +591.723387	      -39.519812	       -2.958852	       +4.186867	       +0.000000	       +0.211994	       +0.000000	     +585.449355	     +585.449355
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +591.723387	      -39.519812	       -2.958852	       +4.186867	       +0.000000	       +0.211994	       +0.000000	     +585.449355	     +585.449355
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +584.536033	      -33.479228	       -2.958852	       +3.908882	       -0.000818	       +0.333768	       +0.000000	     +606.462197	     +606.462197
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +584.536033	      -33.479228	       -2.958852	       +3.908882	       -0.000818	       +0.333768	       +0.000000	     +606.462197	     +606.462197
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +576.226888	      -32.815053	       -2.958852	       +4.035503	       +0.000216	       +0.355813	       +0.000000	     +595.806998	     +595.806998
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +576.226888	      -32.815053	       -2.958852	       +4.035503	       +0.000216	       +0.355813	       +0.000000	     +595.806998	     +595.806998
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +586.377911	      -32.788944	       -2.958852	       +3.940823	       +0.000610	       +0.357416	       +0.000000	     +607.127997	     +607.127997
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +586.377911	      -32.788944	       -2.958852	       +3.940823	       +0.000610	       +0.357416	       +0.000000	     +607.127997	     +607.127997
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +378.550812	      -21.928574	       -2.958852	       +6.277441	       +0.000001	       +0.754591	       +0.000001	     +372.377341	     +372.377341
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +378.550812	      -21.928574	       -2.958852	       +6.277441	       +0.000001	       +0.754591	       +0.000001	     +372.377341	     +372.377341
