# Generated by LORRAX unknown at 2026-07-21 07:43:14 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.461080  Re=  585.449355  Im=    0.000000
n=1    E_DFT=  -65.461080  Re=  585.449355  Im=    0.000000
n=2    E_DFT=  -42.076878  Re=  606.462197  Im=   -0.000818
n=3    E_DFT=  -42.076878  Re=  606.462197  Im=   -0.000818
n=4    E_DFT=  -39.554728  Re=  595.806998  Im=    0.000216
n=5    E_DFT=  -39.554728  Re=  595.806998  Im=    0.000216
n=6    E_DFT=  -39.383435  Re=  607.127997  Im=    0.000610
n=7    E_DFT=  -39.383435  Re=  607.127997  Im=    0.000610
n=8    E_DFT=  -19.374135  Re=  372.377341  Im=    0.000001
n=9    E_DFT=  -19.374135  Re=  372.377341  Im=    0.000001
n=10   E_DFT=  -18.177279  Re=  343.471608  Im=    0.000001
n=11   E_DFT=  -18.177279  Re=  343.471608  Im=    0.000001
n=12   E_DFT=  -10.875837  Re=  396.020028  Im=    0.000001
n=13   E_DFT=  -10.875837  Re=  396.020028  Im=    0.000001
n=14   E_DFT=   -7.861774  Re=  515.523297  Im=    0.000022
n=15   E_DFT=   -7.861774  Re=  515.523297  Im=    0.000022
n=16   E_DFT=   -7.802675  Re=  510.227644  Im=   -0.000018
n=17   E_DFT=   -7.802675  Re=  510.227644  Im=   -0.000018
n=18   E_DFT=   -7.121962  Re=  308.440150  Im=    0.000000
n=19   E_DFT=   -7.121962  Re=  308.440150  Im=    0.000000
n=20   E_DFT=   -6.780841  Re=  484.547110  Im=   -0.000009
n=21   E_DFT=   -6.780841  Re=  484.547110  Im=   -0.000009
n=22   E_DFT=   -6.699897  Re=  483.779621  Im=    0.000011
n=23   E_DFT=   -6.699897  Re=  483.779621  Im=    0.000011
n=24   E_DFT=   -5.381421  Re=  438.390126  Im=    0.000001
n=25   E_DFT=   -5.381421  Re=  438.390126  Im=    0.000001
n=26   E_DFT=   -2.574767  Re=  452.871239  Im=   -0.000001
n=27   E_DFT=   -2.574767  Re=  452.871239  Im=   -0.000001
n=28   E_DFT=   -2.498945  Re=  450.895847  Im=    0.000001
n=29   E_DFT=   -2.498945  Re=  450.895847  Im=    0.000001
n=30   E_DFT=   -2.333879  Re=  433.433608  Im=   -0.000005
n=31   E_DFT=   -2.333879  Re=  433.433608  Im=   -0.000005
n=32   E_DFT=   -2.325690  Re=  431.614188  Im=   -0.000000
n=33   E_DFT=   -2.325690  Re=  431.614188  Im=   -0.000000
n=34   E_DFT=    1.102385  Re=  442.024943  Im=   -0.000001
n=35   E_DFT=    1.102385  Re=  442.024943  Im=   -0.000001
n=36   E_DFT=    3.746505  Re=  342.602512  Im=   -0.000001
n=37   E_DFT=    3.746505  Re=  342.602512  Im=   -0.000001
n=38   E_DFT=    3.953430  Re=  182.828058  Im=   -0.000001
n=39   E_DFT=    3.953430  Re=  182.828058  Im=   -0.000001
n=40   E_DFT=    4.786070  Re=   82.306648  Im=   -0.000001
n=41   E_DFT=    4.786070  Re=   82.306648  Im=   -0.000001
n=42   E_DFT=    5.517734  Re=  381.216847  Im=    0.000021
n=43   E_DFT=    5.517734  Re=  381.216847  Im=    0.000021
n=44   E_DFT=    5.594438  Re=  379.498056  Im=   -0.000026
n=45   E_DFT=    5.594438  Re=  379.498056  Im=   -0.000026
n=46   E_DFT=    7.492860  Re=  360.514710  Im=    0.000089
n=47   E_DFT=    7.492860  Re=  360.514710  Im=    0.000089
n=48   E_DFT=    7.510374  Re=  361.727566  Im=   -0.000099
n=49   E_DFT=    7.510374  Re=  361.727566  Im=   -0.000099
n=50   E_DFT=    7.663743  Re=  308.541468  Im=    0.000010
n=51   E_DFT=    7.663743  Re=  308.541468  Im=    0.000010
n=52   E_DFT=   10.772983  Re=  349.021526  Im=    0.000109
n=53   E_DFT=   10.772983  Re=  349.021526  Im=    0.000109
n=54   E_DFT=   10.787584  Re=  349.203985  Im=   -0.000103
n=55   E_DFT=   10.787584  Re=  349.203984  Im=   -0.000103
n=56   E_DFT=   10.866953  Re=  377.769611  Im=   -0.000001
n=57   E_DFT=   10.866953  Re=  377.769611  Im=   -0.000001
n=58   E_DFT=   11.110950  Re=  365.281975  Im=   -0.000031
n=59   E_DFT=   11.110950  Re=  365.281975  Im=   -0.000031
n=60   E_DFT=   11.117844  Re=  365.208953  Im=    0.000018
n=61   E_DFT=   11.117844  Re=  365.208953  Im=    0.000018
n=62   E_DFT=   11.239118  Re=  246.633171  Im=   -0.000001
n=63   E_DFT=   11.239118  Re=  246.633171  Im=   -0.000001
n=64   E_DFT=   14.037417  Re=  202.657596  Im=   -0.000000
n=65   E_DFT=   14.037417  Re=  202.657596  Im=   -0.000000
n=66   E_DFT=   14.279780  Re=  168.408708  Im=   -0.000001
n=67   E_DFT=   14.279780  Re=  168.408708  Im=   -0.000001
n=68   E_DFT=   14.666693  Re=  263.078913  Im=    0.000000
n=69   E_DFT=   14.666693  Re=  263.078913  Im=    0.000000
n=70   E_DFT=   16.070604  Re=  193.605163  Im=   -0.000000
n=71   E_DFT=   16.070604  Re=  193.605163  Im=   -0.000000
n=72   E_DFT=   18.074526  Re=  327.512894  Im=    0.000008
n=73   E_DFT=   18.074526  Re=  327.512893  Im=    0.000008
n=74   E_DFT=   18.251233  Re=  316.749067  Im=   -0.000011
n=75   E_DFT=   18.251233  Re=  316.749067  Im=   -0.000011
n=76   E_DFT=   20.602106  Re=  231.007716  Im=    0.000001
n=77   E_DFT=   20.602106  Re=  231.007716  Im=    0.000001
n=78   E_DFT=   20.830552  Re=  181.913436  Im=   -0.000004
n=79   E_DFT=   20.830552  Re=  181.913435  Im=   -0.000004

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.453279  Re=  584.233215  Im=    0.002167
n=1    E_DFT=  -65.453279  Re=  584.233293  Im=    0.002166
n=2    E_DFT=  -42.131329  Re=  606.334446  Im=   -0.005005
