# Generated by LORRAX 0.1.0 at 2026-07-02 20:05:25 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               1	              31	       -1.863615	       -1.863615	      +47.548635	     +438.858839	      -10.688349	       +0.000000	       -5.426591	       -6.924430	       +0.000000	       -0.062454	     +463.368104	     +463.368104
               1	              32	       -1.263892	       -1.263892	      +51.240738	     +422.530274	      -11.331384	       +0.000000	       -5.492678	       -7.289146	       +0.000000	       -0.062454	     +449.657805	     +449.657805
               1	              33	       -1.263891	       -1.263891	      +51.240735	     +422.530274	      -11.331384	       +0.000000	       -5.492678	       -7.289146	       +0.000000	       -0.062454	     +449.657802	     +449.657802
               1	              34	       +2.649882	       +2.649882	      +30.062434	     +342.057785	       -6.137502	       +0.000000	       -3.318472	       -5.429819	       +0.000000	       -0.062454	     +357.234427	     +357.234427
               1	              35	       +2.649882	       +2.649882	      +30.062440	     +342.057785	       -6.137502	       +0.000000	       -3.318472	       -5.429819	       +0.000000	       -0.062454	     +357.234432	     +357.234432
               1	              36	       +2.893230	       +2.893230	      +27.034616	     +321.220303	       -5.569604	       +0.000000	       -2.979916	       -5.046162	       +0.000000	       -0.062454	     +334.659237	     +334.659237
               1	              37	       +2.893230	       +2.893230	      +27.034617	     +321.220303	       -5.569604	       +0.000000	       -2.979916	       -5.046162	       +0.000000	       -0.062454	     +334.659238	     +334.659238
               1	              38	       +3.304598	       +3.304598	      +34.160207	     +331.561441	       -6.218624	       +0.000000	       -3.469670	       -5.299135	       +0.000000	       -0.062454	     +350.734219	     +350.734219
               1	              39	       +3.304598	       +3.304598	      +34.160214	     +331.561441	       -6.218624	       +0.000000	       -3.469670	       -5.299135	       +0.000000	       -0.062454	     +350.734226	     +350.734226
               1	              40	       +5.155272	       +5.155272	      +30.162463	     +213.434301	       -4.717193	       +0.000000	       -2.723830	       -4.632483	       +0.000000	       -0.062454	     +231.523258	     +231.523258
               1	              41	       +5.155272	       +5.155272	      +30.162461	     +213.434301	       -4.717193	       +0.000000	       -2.723830	       -4.632483	       +0.000000	       -0.062454	     +231.523257	     +231.523257
               1	              42	       +5.593537	       +5.593537	      +37.610615	     +288.186918	       -5.848317	       +0.000000	       -3.381014	       -5.009687	       +0.000000	       -0.062454	     +311.558514	     +311.558514
               1	              43	       +5.593537	       +5.593537	      +37.610618	     +288.186918	       -5.848317	       +0.000000	       -3.381014	       -5.009687	       +0.000000	       -0.062454	     +311.558517	     +311.558517
               1	              44	       +7.168541	       +7.168541	      +40.554125	     +382.020142	       -6.073571	       +0.000000	       -3.504178	       -5.179875	       +0.000000	       -0.062454	     +407.816642	     +407.816642
               1	              45	       +7.168542	       +7.168542	      +40.554129	     +382.020142	       -6.073571	       +0.000000	       -3.504178	       -5.179875	       +0.000000	       -0.062454	     +407.816646	     +407.816646
               1	              46	       +7.616676	       +7.616676	      +27.705613	     +173.591740	       -3.872869	       +0.000000	       -2.262920	       -4.118643	       +0.000000	       -0.062454	     +191.042921	     +191.042921
               1	              47	       +7.616676	       +7.616676	      +27.705612	     +173.591740	       -3.872869	       +0.000000	       -2.262920	       -4.118643	       +0.000000	       -0.062454	     +191.042921	     +191.042921
               1	              48	       +7.719677	       +7.719677	      +33.658389	     +312.603851	       -4.898192	       +0.000000	       -2.814214	       -4.703243	       +0.000000	       -0.062454	     +333.846591	     +333.846591
               1	              49	       +7.719677	       +7.719677	      +33.658393	     +312.603851	       -4.898192	       +0.000000	       -2.814214	       -4.703243	       +0.000000	       -0.062454	     +333.846594	     +333.846594
               1	              50	       +9.143826	       +9.143826	      +38.315834	     +324.718470	       -4.948901	       +0.000000	       -2.922443	       -4.699746	       +0.000000	       -0.062454	     +350.463214	     +350.463214
               1	              51	       +9.143826	       +9.143826	      +38.315834	     +324.718470	       -4.948901	       +0.000000	       -2.922443	       -4.699746	       +0.000000	       -0.062454	     +350.463214	     +350.463214
               1	              52	       +9.711199	       +9.711199	      +30.193889	     +216.186665	       -3.733014	       +0.000000	       -2.267937	       -3.960384	       +0.000000	       -0.062454	     +236.419219	     +236.419219
               1	              53	       +9.711199	       +9.711199	      +30.193871	     +216.186665	       -3.733014	       +0.000000	       -2.267937	       -3.960384	       +0.000000	       -0.062454	     +236.419202	     +236.419202
               1	              54	      +10.065543	      +10.065543	      +43.847239	     +356.456861	       -5.345981	       +0.000000	       -3.201706	       -4.820523	       +0.000000	       -0.062454	     +386.935890	     +386.935890
               1	              55	      +10.065543	      +10.065543	      +43.847231	     +356.456861	       -5.345981	       +0.000000	       -3.201706	       -4.820523	       +0.000000	       -0.062454	     +386.935882	     +386.935882
               1	              56	      +10.144713	      +10.144713	      +38.036227	     +293.025714	       -4.669456	       +0.000000	       -2.811098	       -4.553973	       +0.000000	       -0.062454	     +319.027414	     +319.027414
               1	              57	      +10.144714	      +10.144714	      +38.036236	     +293.025714	       -4.669456	       +0.000000	       -2.811098	       -4.553973	       +0.000000	       -0.062454	     +319.027423	     +319.027423
               1	              58	      +12.357126	      +12.357126	      +53.777692	     +338.149950	       -5.553610	       +0.000000	       -3.512816	       -4.843872	       +0.000000	       -0.062454	     +378.017344	     +378.017344
               1	              59	      +12.357126	      +12.357126	      +53.777692	     +338.149950	       -5.553610	       +0.000000	       -3.512816	       -4.843872	       +0.000000	       -0.062454	     +378.017345	     +378.017345
               1	              60	      +13.541741	      +13.541741	      +25.746129	     +115.214026	       -2.058425	       +0.000000	       -1.392335	       -2.759638	       +0.000000	       -0.062454	     +134.749757	     +134.749757
               1	              61	      +13.541741	      +13.541741	      +25.746130	     +115.214026	       -2.058425	       +0.000000	       -1.392335	       -2.759638	       +0.000000	       -0.062454	     +134.749758	     +134.749758
               1	              62	      +13.877065	      +13.877065	      +25.281243	     +105.439985	       -2.046501	       +0.000000	       -1.415092	       -2.630274	       +0.000000	       -0.062454	     +124.629361	     +124.629361
               1	              63	      +13.877066	      +13.877066	      +25.281240	     +105.439985	       -2.046501	       +0.000000	       -1.415092	       -2.630274	       +0.000000	       -0.062454	     +124.629358	     +124.629358
               1	              64	      +14.840729	      +14.840729	      +29.447002	     +131.121704	       -2.603359	       +0.000000	       -1.744385	       -2.666360	       +0.000000	       -0.062454	     +153.554602	     +153.554602
               1	              65	      +14.840729	      +14.840729	      +29.446999	     +131.121704	       -2.603359	       +0.000000	       -1.744385	       -2.666360	       +0.000000	       -0.062454	     +153.554599	     +153.554599
               1	              66	      +15.590640	      +15.590640	      +33.986359	     +138.380200	       -2.824447	       +0.000000	       -1.858181	       -2.887974	       +0.000000	       -0.062454	     +164.795957	     +164.795957
               1	              67	      +15.590640	      +15.590640	      +33.986358	     +138.380200	       -2.824447	       +0.000000	       -1.858181	       -2.887974	       +0.000000	       -0.062454	     +164.795957	     +164.795957
               1	              68	      +16.288989	      +16.288989	      +37.976966	     +289.923957	       -3.263995	       +0.000000	       -2.240929	       -3.000726	       +0.000000	       -0.062454	     +319.395273	     +319.395273
               1	              69	      +16.288989	      +16.288989	      +37.976971	     +289.923957	       -3.263995	       +0.000000	       -2.240929	       -3.000726	       +0.000000	       -0.062454	     +319.395278	     +319.395278
               1	              70	      +17.050900	      +17.050900	      +40.455410	     +272.861038	       -3.187159	       +0.000000	       -2.184635	       -3.197625	       +0.000000	       -0.062454	     +304.747029	     +304.747029
