# Generated by LORRAX unknown at 2026-07-21 06:31:56 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -37.096126	  +103152.734253	       +0.160552	       +0.000000	     -118.526145	     -118.526145
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -37.670282	  -103155.674187	       +0.160552	       +0.000000	     -119.100300	     -119.100300
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	       +4.242007	 +4914168.231563	       +0.253277	       +0.000000	      -48.331193	      -48.331193
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	       +6.546685	 -3882827.740331	       +0.253277	       +0.000000	      -46.026514	      -46.026514
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	       -0.118081	 -4263582.968866	       +0.270091	       +0.000000	      -49.561040	      -49.561040
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	       -4.418622	 +3256723.452913	       +0.270091	       +0.000000	      -53.861580	      -53.861580
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +18.270756	 +1011752.108466	       +0.271343	       +0.000000	      -30.890622	      -30.890622
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +19.558203	  -988113.012163	       +0.271343	       +0.000000	      -29.603176	      -29.603176
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +7.407191	    +1940.386108	       +0.576924	       +0.000000	      -19.598228	      -19.598228
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +4.067243	    -1921.403640	       +0.576924	       +0.000000	      -22.938176	      -22.938176
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       +0.045511	   +15576.611552	       +0.618644	       +0.000001	      -25.867843	      -25.867843
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	      +12.213525	   -20239.084331	       +0.618644	       +0.000001	      -13.699830	      -13.699830
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	      -31.578950	   -65948.446368	       +0.801380	       +0.000001	      -53.026616	      +16.225572
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	      -12.552283	   +61706.494288	       +0.801380	       +0.000001	      -33.999949	       +3.982142
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       +6.577377	   -43266.295761	       +0.801403	       +0.000001	       -5.671537	       -6.249607
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       -0.773185	  -131195.397390	       +0.801403	       +0.000001	      -13.022100	      -11.675523
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       +6.382971	   +30768.130305	       +0.801512	       +0.000001	       -5.739121	       -6.280778
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       -0.836176	  +106445.453945	       +0.801512	       +0.000001	      -12.958268	      -11.614577
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       +8.404335	    +8997.938968	       +0.801643	       +0.000001	       +1.877064	       -0.807652
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       +3.678778	    +2524.460025	       +0.801643	       +0.000001	       -2.848493	       -4.126615
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +456.036230	      -17.717259	       -2.208900	       -9.805317	  +526412.181362	       +0.801545	       +0.000001	      -24.757242	      -20.865626
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +456.036230	      -17.717259	       -2.208900	      +15.026666	  -762464.620334	       +0.801545	       +0.000001	       +0.074741	       -1.446825
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +455.662711	      -17.601776	       -2.208900	      +13.598306	  +788195.438419	       +0.801626	       +0.000001	       -1.122126	       -2.334314
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +455.662711	      -17.601776	       -2.208900	       -8.378976	  -596663.221812	       +0.801626	       +0.000001	      -23.099408	      -19.353446
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +412.160622	      -16.397305	       -2.208900	      -45.803955	  +459176.771541	       +0.801363	       +0.000001	      -52.958435	      +10.789510
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +412.160622	      -16.397305	       -2.208900	      -56.036973	  -427283.430357	       +0.801363	       +0.000001	      -63.191453	      +14.566476
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +427.733322	      -11.090056	       +0.000000	      +33.813936	 -1576973.815534	       -0.801620	       -0.000001	      +40.443045	      +30.747022
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +427.733322	      -11.090056	       +0.000000	      -30.227609	 +1632033.734159	       -0.801620	       -0.000001	      -23.598501	      -19.062045
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       -6.407110	  +262810.763508	       -0.801540	       -0.000001	       -0.175624	       -0.696142
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       +9.089741	  -321563.021144	       -0.801540	       -0.000001	      +15.321227	      +11.389578
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +400.590064	      -11.097328	       +0.000000	      -13.403949	   -69447.764795	       -0.801475	       -0.000001	      -15.612243	      -12.451207
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +400.590064	      -11.097328	       +0.000000	       +5.239399	   +50751.067764	       -0.801475	       -0.000001	       +3.031105	       +1.736430
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +398.931031	      -11.103978	       +0.000000	       -9.481510	  +156296.336020	       -0.801490	       -0.000001	      -11.420096	       -9.270661
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +398.931031	      -11.103978	       +0.000000	       +1.870879	  -135526.835147	       -0.801490	       -0.000001	       -0.067708	       -0.610497
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -4.935890	     +891.233806	       -0.801357	       -0.000001	       -1.473117	       -0.906269
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -3.161440	     -674.969672	       -0.801357	       -0.000001	       +0.301334	       +0.474703
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +339.801211	       -5.762110	       +0.000000	       -9.100506	     +109.856247	       -0.801595	       -0.000001	       -0.105579	       +2.929829
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +339.801211	       -5.762110	       +0.000000	       -8.833340	     -646.339692	       -0.801595	       -0.000001	       +0.161588	       +2.976653
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +153.938819	       -3.817845	       +0.000000	      +39.088538	     +111.882263	       -0.801587	       -0.000001	      +60.953713	       -9.821922
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +153.938819	       -3.817845	       +0.000000	      +60.346653	     -439.872530	       -0.801587	       -0.000001	      +82.211828	      -15.113074
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +48.014825	       -2.424951	       +0.000000	       -6.789709	    -1546.639445	       -0.801633	       -0.000001	      +22.869633	       -1.096449
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +48.014825	       -2.424951	       +0.000000	       -2.807299	    +1297.640165	       -0.801633	       -0.000001	      +26.852042	       -2.420079
