# Generated by LORRAX unknown at 2026-07-21 06:31:56 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.484467  Re= -118.526172  Im=103152.734253
n=1    E_DFT=  -65.484467  Re= -119.100273  Im=-103155.674187
n=2    E_DFT=  -42.100571  Re=  -48.331328  Im=4914168.231563
n=3    E_DFT=  -42.100571  Re=  -46.026379  Im=-3882827.740331
n=4    E_DFT=  -39.580049  Re=  -49.560963  Im=-4263582.968866
n=5    E_DFT=  -39.580049  Re=  -53.861657  Im=3256723.452913
n=6    E_DFT=  -39.404857  Re=  -30.890638  Im=1011752.108466
n=7    E_DFT=  -39.404857  Re=  -29.603161  Im=-988113.012163
n=8    E_DFT=  -19.386943  Re=  -19.598227  Im= 1940.386108
n=9    E_DFT=  -19.386943  Re=  -22.938177  Im=-1921.403640
n=10   E_DFT=  -18.188235  Re=  -25.867844  Im=15576.611552
n=11   E_DFT=  -18.188235  Re=  -13.699830  Im=-20239.084331
n=12   E_DFT=  -10.891408  Re=  -53.026616  Im=-65948.446368
n=13   E_DFT=  -10.891408  Re=  -33.999949  Im=61706.494288
n=14   E_DFT=   -7.880919  Re=   -5.671535  Im=-43266.295761
n=15   E_DFT=   -7.880919  Re=  -13.022103  Im=-131195.397390
n=16   E_DFT=   -7.821581  Re=   -5.739137  Im=30768.130305
n=17   E_DFT=   -7.821581  Re=  -12.958252  Im=106445.453945
n=18   E_DFT=   -7.130428  Re=    1.877064  Im= 8997.938968
n=19   E_DFT=   -7.130428  Re=   -2.848493  Im= 2524.460025
n=20   E_DFT=   -6.799255  Re=  -24.757262  Im=526412.181362
n=21   E_DFT=   -6.799255  Re=    0.074761  Im=-762464.620334
n=22   E_DFT=   -6.718285  Re=   -1.122144  Im=788195.438419
n=23   E_DFT=   -6.718285  Re=  -23.099389  Im=-596663.221812
n=24   E_DFT=   -5.398968  Re=  -52.958434  Im=459176.771541
n=25   E_DFT=   -5.398968  Re=  -63.191454  Im=-427283.430357
n=26   E_DFT=   -2.591355  Re=   40.443056  Im=-1576973.815534
n=27   E_DFT=   -2.591355  Re=  -23.598512  Im=1632033.734159
n=28   E_DFT=   -2.515375  Re=   -0.175624  Im=262810.763508
n=29   E_DFT=   -2.515375  Re=   15.321227  Im=-321563.021144
n=30   E_DFT=   -2.347811  Re=  -15.612197  Im=-69447.764795
n=31   E_DFT=   -2.347811  Re=    3.031059  Im=50751.067764
n=32   E_DFT=   -2.339588  Re=  -11.420149  Im=156296.336020
n=33   E_DFT=   -2.339588  Re=   -0.067656  Im=-135526.835147
n=34   E_DFT=    1.083633  Re=   -1.473117  Im=  891.233806
n=35   E_DFT=    1.083633  Re=    0.301334  Im= -674.969672
n=36   E_DFT=    3.734850  Re=   -0.105579  Im=  109.856247
n=37   E_DFT=    3.734850  Re=    0.161588  Im= -646.339692
n=38   E_DFT=    3.946919  Re=   60.953712  Im=  111.882263
n=39   E_DFT=    3.946919  Re=   82.211830  Im= -439.872530
n=40   E_DFT=    4.785055  Re=   22.869633  Im=-1546.639445
n=41   E_DFT=    4.785055  Re=   26.852042  Im= 1297.640165
n=42   E_DFT=    5.503172  Re=    7.898707  Im=-14495.551341
n=43   E_DFT=    5.503172  Re=    4.324814  Im=13802.791224
n=44   E_DFT=    5.579950  Re=    7.832211  Im=13809.452170
n=45   E_DFT=    5.579950  Re=    4.199917  Im=-11655.190538
n=46   E_DFT=    7.479930  Re=    6.221175  Im=-1208860.475387
