
 frequency_dependence   1

 band_index    19    30
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -7.145320085   -7.145320085  -16.531795153   10.910771467   -7.987655525  -13.608679211    5.869026555   -7.739652656   -7.638544076    0.829878783
  20   -7.145320085   -7.145320085  -16.531795153   10.910771467   -7.987655525  -13.608679211    5.869026555   -7.739652656   -7.638544076    0.829878783
  21   -6.779881054   -6.779881054  -18.710184423   12.166336346   -9.666660452  -16.210508529    9.693938686   -6.516569842   -6.562668723    0.824926253
  22   -6.779881054   -6.779881054  -18.710184423   12.166336346   -9.666660452  -16.210508529    9.693938686   -6.516569842   -6.562668723    0.824926253
  23   -6.699187445   -6.699187445  -18.613845356    9.953243215   -7.509446704  -16.170048845    9.735122676   -6.434926169   -6.481213871    0.824841147
  24   -6.699187445   -6.699187445  -18.613845356    9.953243215   -7.509446704  -16.170048845    9.735122676   -6.434926169   -6.481213871    0.824841147
  25   -5.386162744   -5.386162744  -17.274626051   11.469793057   -9.731558239  -15.536391233   10.486626761   -5.049764472   -5.108783880    0.824554959
  26   -5.386162744   -5.386162744  -17.274626051   11.469793057   -9.731558239  -15.536391233   10.486626761   -5.049764472   -5.108783880    0.824554959
  27   -2.581557572   -2.581557572  -11.052316797    6.233927853   -8.896364555  -13.714753500   13.571301590   -0.143451910   -0.577105181    0.822135161
  28   -2.581557572   -2.581557572  -11.052316797    6.233927853   -8.896364555  -13.714753500   13.571301590   -0.143451910   -0.577105181    0.822135161
  29   -2.505798705   -2.505798705  -10.986626143    6.748132786   -9.443766155  -13.682259513   13.609342989   -0.072916524   -0.504832457    0.822467386
  30   -2.505798705   -2.505798705  -10.986626143    6.748132786   -9.443766155  -13.682259513   13.609342989   -0.072916524   -0.504832457    0.822467386
 
       k =  0.000000  0.333333  0.000000 ik =   2 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120366006   -8.120366006  -18.825895638   12.510263818   -9.431434891  -15.747066711    7.571406382   -8.175660328   -8.165830053    0.822219077
  20   -8.120365096   -8.120365096  -18.825895638   12.510263818   -9.431434891  -15.747066711    7.571406382   -8.175660328   -8.165829891    0.822219077
  21   -7.044102738   -7.044102738  -17.168137338   11.036894624   -8.174237520  -14.305480234    6.873897900   -7.431582334   -7.364414723    0.826655102
  22   -7.044101847   -7.044101847  -17.168137338   11.036894624   -8.174237520  -14.305480234    6.873897900   -7.431582334   -7.364414569    0.826655102
  23   -6.595153136   -6.595153136  -17.876721709   11.060380683   -8.413873046  -15.230214072    8.627718188   -6.602495884   -6.601207175    0.824492253
  24   -6.595149996   -6.595149996  -17.876721709   11.060380683   -8.413873046  -15.230214072    8.627718188   -6.602495884   -6.601206624    0.824492253
  25   -6.289982486   -6.289982486  -17.441871934   13.692121563  -11.573558664  -15.323309036    9.196081000   -6.127228036   -6.155745985    0.824779301
  26   -6.289979298   -6.289979298  -17.441871934   13.692121563  -11.573558664  -15.323309036    9.196081000   -6.127228036   -6.155745426    0.824779301
  27   -3.056552640   -3.056552640  -12.346182110    7.304429528   -9.836120714  -14.877873296   14.457022483   -0.420850813   -0.903440522    0.816902768
  28   -3.056550620   -3.056550620  -12.346182110    7.304429528   -9.836120714  -14.877873296   14.457022483   -0.420850813   -0.903440152    0.816902768
  29   -2.954670721   -2.954670721  -11.747228299    8.242266619  -10.896631834  -14.401593513   13.912279347   -0.489314167   -0.937206269    0.818325629
  30   -2.954666595   -2.954666595  -11.747228299    8.242266619  -10.896631834  -14.401593513   13.912279347   -0.489314167   -0.937205519    0.818325629
 
       k =  0.000000  0.666667  0.000000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120366006   -8.120366006  -18.825895638   12.510926595   -9.432087591  -15.747056634    7.571406383   -8.175650251   -8.165821503    0.822214302
  20   -8.120365096   -8.120365096  -18.825895638   12.510926595   -9.432087591  -15.747056634    7.571406383   -8.175650251   -8.165821341    0.822214302
  21   -7.044102738   -7.044102738  -17.168137338   11.036950285   -8.174298232  -14.305485284    6.873897900   -7.431587384   -7.364418912    0.826655139
  22   -7.044101847   -7.044101847  -17.168137338   11.036950285   -8.174298232  -14.305485284    6.873897900   -7.431587384   -7.364418757    0.826655139
  23   -6.595153136   -6.595153136  -17.876721709   11.060385726   -8.413878143  -15.230214126    8.627718188   -6.602495938   -6.601207221    0.824492471
  24   -6.595149996   -6.595149996  -17.876721709   11.060385726   -8.413878143  -15.230214126    8.627718188   -6.602495938   -6.601206669    0.824492471
  25   -6.289982486   -6.289982486  -17.441871935   13.691495685  -11.572935837  -15.323312086    9.196081000   -6.127231086   -6.155748506    0.824779265
  26   -6.289979298   -6.289979298  -17.441871935   13.691495685  -11.572935837  -15.323312086    9.196081000   -6.127231086   -6.155747947    0.824779265
  27   -3.056552640   -3.056552640  -12.346182110    7.304328200   -9.836019847  -14.877873757   14.457022483   -0.420851274   -0.903441154    0.816902671
  28   -3.056550620   -3.056550620  -12.346182110    7.304328200   -9.836019847  -14.877873757   14.457022483   -0.420851274   -0.903440784    0.816902671
  29   -2.954670721   -2.954670721  -11.747228299    8.241594216  -10.895957891  -14.401591973   13.912279347   -0.489312626   -0.937204900    0.818325673
  30   -2.954666595   -2.954666595  -11.747228299    8.241594216  -10.895957891  -14.401591973   13.912279347   -0.489312626   -0.937204150    0.818325673
 
       k =  0.333333  0.000000  0.000000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120357918   -8.120357918  -18.825897879   12.509776332   -9.431178833  -15.747300380    7.571419860   -8.175880520   -8.166007238    0.822175434
  20   -8.120357009   -8.120357009  -18.825897879   12.509776332   -9.431178833  -15.747300380    7.571419860   -8.175880520   -8.166007076    0.822175434
  21   -7.044104365   -7.044104365  -17.168138893   11.036075755   -8.173423571  -14.305486709    6.873896240   -7.431590469   -7.364424835    0.826663115
  22   -7.044103474   -7.044103474  -17.168138893   11.036075755   -8.173423571  -14.305486709    6.873896240   -7.431590469   -7.364424680    0.826663115
  23   -6.595145360   -6.595145360  -17.876725171   11.060953816   -8.414450862  -15.230222218    8.627732930   -6.602489288   -6.601200401    0.824496168
  24   -6.595143169   -6.595143169  -17.876725171   11.060953816   -8.414450862  -15.230222218    8.627732930   -6.602489288   -6.601200016    0.824496168
  25   -6.289984199   -6.289984199  -17.441872736   13.685796810  -11.567257064  -15.323332990    9.196077282   -6.127255708   -6.155768987    0.824780042
  26   -6.289982231   -6.289982231  -17.441872736   13.685796810  -11.567257064  -15.323332990    9.196077282   -6.127255708   -6.155768642    0.824780042
  27   -3.056549244   -3.056549244  -12.346173222    7.301982088   -9.833614321  -14.877805454   14.457013592   -0.420791862   -0.903403543    0.816898291
  28   -3.056547984   -3.056547984  -12.346173222    7.301982088   -9.833614321  -14.877805454   14.457013592   -0.420791862   -0.903403313    0.816898291
  29   -2.954670955   -2.954670955  -11.747237615    8.241617483  -10.895934756  -14.401554888   13.912291795   -0.489263093   -0.937216675    0.818304473
  30   -2.954667243   -2.954667243  -11.747237615    8.241617483  -10.895934756  -14.401554888   13.912291795   -0.489263093   -0.937216001    0.818304473
 
       k =  0.333333  0.333333  0.000000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.865049930   -8.865049930  -18.408872662   11.412752354   -7.905078071  -14.901198379    5.570672924   -9.330525455   -9.245830454    0.818046285
  20   -8.840024659   -8.840024659  -18.487404496   12.699029129   -9.178843612  -14.967218979    5.688462029   -9.278756950   -9.197973486    0.815870713
  21   -8.314148735   -8.314148735  -16.949640161   11.237723241   -8.164412920  -13.876329840    4.990392135   -8.885937705   -8.785682694    0.824664315
  22   -8.264579170   -8.264579170  -16.890265752   11.201175773   -8.166794152  -13.855884130    5.017533470   -8.838350660   -8.737943334    0.825004679
  23   -7.588031018   -7.588031018  -18.301466555   12.775575938   -9.686678227  -15.212568845    7.373082416   -7.839486429   -7.794725201    0.821991391
  24   -7.566467156   -7.566467156  -18.256083823   13.161072743  -10.090388620  -15.185399700    7.362561635   -7.822838065   -7.777219137    0.822058874
  25   -5.326289174   -5.326289174  -18.098579824   13.654751343  -11.751833147  -16.195661628   11.340609383   -4.855052245   -4.938521026    0.822873005
  26   -5.193709373   -5.193709373  -17.849237830   13.079990776  -11.293779978  -16.063027032   11.321769152   -4.741257880   -4.821154995    0.823412861
  27   -3.493644222   -3.493644222  -12.675799922    9.670045795  -12.236445014  -15.242199141   14.443017670   -0.799181471   -1.298343630    0.814745200
  28   -3.490059002   -3.490059002  -12.645963800    9.303879169  -11.889712363  -15.231796994   14.434291803   -0.797505191   -1.296327014    0.814740259
  29   -2.349180819   -2.349180819  -10.511993306    3.796512464   -6.686388542  -13.401869384   13.406243385    0.004374001   -0.407673539    0.824925455
  30   -2.318927855   -2.318927855  -10.514862121    5.957692063   -8.843596681  -13.400766740   13.445543554    0.044776814   -0.368889426    0.824992417
 
       k =  0.333333  0.666667  0.000000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120383981   -8.120383981  -18.825904672   12.509744861   -9.430944714  -15.747104525    7.571389609   -8.175714916   -8.165887154    0.822382141
  20   -8.120383081   -8.120383081  -18.825904672   12.509744861   -9.430944714  -15.747104525    7.571389609   -8.175714916   -8.165886994    0.822382141
  21   -7.044097478   -7.044097478  -17.168137353   11.037151490   -8.174502150  -14.305488013    6.873903789   -7.431584224   -7.364413375    0.826649945
  22   -7.044096588   -7.044096588  -17.168137353   11.037151490   -8.174502150  -14.305488013    6.873903789   -7.431584224   -7.364413221    0.826649945
  23   -6.595157837   -6.595157837  -17.876724891   11.060748529   -8.414226632  -15.230202994    8.627709303   -6.602493691   -6.601206140    0.824485194
  24   -6.595156063   -6.595156063  -17.876724891   11.060748529   -8.414226632  -15.230202994    8.627709303   -6.602493691   -6.601205829    0.824485194
  25   -6.289967434   -6.289967434  -17.441867430   13.692073547  -11.573506070  -15.323299953    9.196097949   -6.127202004   -6.155722061    0.824778166
  26   -6.289966052   -6.289966052  -17.441867430   13.692073547  -11.573506070  -15.323299953    9.196097949   -6.127202004   -6.155721819    0.824778166
  27   -3.056555395   -3.056555395  -12.346185080    7.305488453   -9.837191433  -14.877888060   14.457020667   -0.420867393   -0.903473066    0.816895751
  28   -3.056554612   -3.056554612  -12.346185080    7.305488453   -9.837191433  -14.877888060   14.457020667   -0.420867393   -0.903472922    0.816895751
  29   -2.954672809   -2.954672809  -11.747217964    8.242566478  -10.896978822  -14.401630309   13.912265267   -0.489365042   -0.937201143    0.818344749
  30   -2.954669325   -2.954669325  -11.747217964    8.242566478  -10.896978822  -14.401630309   13.912265267   -0.489365042   -0.937200510    0.818344749
 
       k =  0.666667 -0.000000  0.000000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120357918   -8.120357918  -18.825897879   12.510603188   -9.431985387  -15.747280078    7.571419860   -8.175860218   -8.165992184    0.822204959
  20   -8.120357009   -8.120357009  -18.825897879   12.510603188   -9.431985387  -15.747280078    7.571419860   -8.175860218   -8.165992023    0.822204959
  21   -7.044104365   -7.044104365  -17.168138893   11.036257136   -8.173615015  -14.305496773    6.873896240   -7.431600532   -7.364433183    0.826663190
  22   -7.044103474   -7.044103474  -17.168138893   11.036257136   -8.173615015  -14.305496773    6.873896240   -7.431600532   -7.364433029    0.826663190
  23   -6.595145360   -6.595145360  -17.876725171   11.060841398   -8.414337279  -15.230221053    8.627732930   -6.602488123   -6.601199437    0.824495796
  24   -6.595143169   -6.595143169  -17.876725171   11.060841398   -8.414337279  -15.230221053    8.627732930   -6.602488123   -6.601199053    0.824495796
  25   -6.289984199   -6.289984199  -17.441872736   13.685050082  -11.566516359  -15.323339012    9.196077281   -6.127261731   -6.155773966    0.824779974
  26   -6.289982231   -6.289982231  -17.441872736   13.685050082  -11.566516359  -15.323339012    9.196077281   -6.127261731   -6.155773621    0.824779974
  27   -3.056549244   -3.056549244  -12.346173223    7.302642735   -9.834275679  -14.877806166   14.457013593   -0.420792573   -0.903404314    0.816898219
  28   -3.056547984   -3.056547984  -12.346173223    7.302642735   -9.834275679  -14.877806166   14.457013593   -0.420792573   -0.903404083    0.816898219
  29   -2.954670955   -2.954670955  -11.747237615    8.240641429  -10.894956419  -14.401552605   13.912291795   -0.489260810   -0.937212876    0.818305255
  30   -2.954667243   -2.954667243  -11.747237615    8.240641429  -10.894956419  -14.401552605   13.912291795   -0.489260810   -0.937212202    0.818305255
 
       k =  0.666667  0.333333  0.000000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
  19   -8.120383981   -8.120383981  -18.825904672   12.510408693   -9.431598479  -15.747094458    7.571389609   -8.175704848   -8.165877763    0.822362045
  20   -8.120383081   -8.120383081  -18.825904672   12.510408693   -9.431598479  -15.747094458    7.571389609   -8.175704848   -8.165877603    0.822362045
  21   -7.044097478   -7.044097478  -17.168137354   11.037217670   -8.174573390  -14.305493073    6.873903790   -7.431589283   -7.364417572    0.826649982
  22   -7.044096588   -7.044096588  -17.168137354   11.037217670   -8.174573390  -14.305493073    6.873903790   -7.431589283   -7.364417418    0.826649982
  23   -6.595157837   -6.595157837  -17.876724891   11.060754632   -8.414232500  -15.230202758    8.627709303   -6.602493455   -6.601205946    0.824485255
  24   -6.595156063   -6.595156063  -17.876724891   11.060754632   -8.414232500  -15.230202758    8.627709303   -6.602493455   -6.601205634    0.824485255
