# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.21461929E-07     -0.60064312E-07     -0.14506856E-04     -0.16947316E-03
       2     -0.40027191E-07     -0.60064312E-07     -0.27569741E-04     -0.16947316E-03
       3     -0.43670452E-07     -0.60064312E-07     -0.40976973E-04     -0.16947316E-03
       4     -0.47474884E-07     -0.60064312E-07     -0.53990565E-04     -0.16947316E-03
       5     -0.49518007E-07     -0.60064312E-07     -0.64037653E-04     -0.16947316E-03
       6     -0.51541358E-07     -0.60064312E-07     -0.74290539E-04     -0.16947316E-03
       7     -0.52727517E-07     -0.60064312E-07     -0.86950757E-04     -0.16947316E-03
       8     -0.53917485E-07     -0.60064312E-07     -0.99371758E-04     -0.16947316E-03
       9     -0.54942578E-07     -0.60064312E-07     -0.10028813E-03     -0.16947316E-03
      10     -0.55965082E-07     -0.60064312E-07     -0.10120657E-03     -0.16947316E-03
      11     -0.56758483E-07     -0.60064312E-07     -0.10294313E-03     -0.16947316E-03
      12     -0.57543566E-07     -0.60064312E-07     -0.10466405E-03     -0.16947316E-03
      13     -0.57918231E-07     -0.60064312E-07     -0.10617650E-03     -0.16947316E-03
      14     -0.58291873E-07     -0.60064312E-07     -0.10766466E-03     -0.16947316E-03
      15     -0.58366813E-07     -0.60064312E-07     -0.10941944E-03     -0.16947316E-03
      16     -0.58442043E-07     -0.60064312E-07     -0.11115810E-03     -0.16947316E-03
      17     -0.58672130E-07     -0.60064312E-07     -0.11345930E-03     -0.16947316E-03
      18     -0.58901725E-07     -0.60064312E-07     -0.11587362E-03     -0.16947316E-03
      19     -0.58984365E-07     -0.60064312E-07     -0.11742094E-03     -0.16947316E-03
      20     -0.59069132E-07     -0.60064312E-07     -0.11906375E-03     -0.16947316E-03
      21     -0.59127023E-07     -0.60064312E-07     -0.11974927E-03     -0.16947316E-03
      22     -0.59184717E-07     -0.60064312E-07     -0.12039234E-03     -0.16947316E-03
      23     -0.59309710E-07     -0.60064312E-07     -0.12113295E-03     -0.16947316E-03
      24     -0.59434440E-07     -0.60064312E-07     -0.12192019E-03     -0.16947316E-03
      25     -0.59481818E-07     -0.60064312E-07     -0.12291259E-03     -0.16947316E-03
      26     -0.59529364E-07     -0.60064312E-07     -0.12390099E-03     -0.16947316E-03
      27     -0.59543931E-07     -0.60064312E-07     -0.12443373E-03     -0.16947316E-03
      28     -0.59558532E-07     -0.60064312E-07     -0.12501277E-03     -0.16947316E-03
      29     -0.59617159E-07     -0.60064312E-07     -0.12573075E-03     -0.16947316E-03
      30     -0.59676101E-07     -0.60064312E-07     -0.12641743E-03     -0.16947316E-03
      31     -0.59713336E-07     -0.60064312E-07     -0.12761855E-03     -0.16947316E-03
      32     -0.59750230E-07     -0.60064312E-07     -0.12882004E-03     -0.16947316E-03
      33     -0.59766275E-07     -0.60064312E-07     -0.13085394E-03     -0.16947316E-03
      34     -0.59782450E-07     -0.60064312E-07     -0.13284403E-03     -0.16947316E-03
      35     -0.59790054E-07     -0.60064312E-07     -0.13343752E-03     -0.16947316E-03
      36     -0.59796250E-07     -0.60064312E-07     -0.13400070E-03     -0.16947316E-03
      37     -0.59802281E-07     -0.60064312E-07     -0.13429038E-03     -0.16947316E-03
      38     -0.59809624E-07     -0.60064312E-07     -0.13463897E-03     -0.16947316E-03
      39     -0.59814557E-07     -0.60064312E-07     -0.13547918E-03     -0.16947316E-03
      40     -0.59819480E-07     -0.60064312E-07     -0.13632391E-03     -0.16947316E-03
      41     -0.59820858E-07     -0.60064312E-07     -0.13705736E-03     -0.16947316E-03
      42     -0.59822232E-07     -0.60064312E-07     -0.13780050E-03     -0.16947316E-03
      43     -0.59830106E-07     -0.60064312E-07     -0.13820952E-03     -0.16947316E-03
      44     -0.59838076E-07     -0.60064312E-07     -0.13862566E-03     -0.16947316E-03
      45     -0.59845068E-07     -0.60064312E-07     -0.13916937E-03     -0.16947316E-03
      46     -0.59852000E-07     -0.60064312E-07     -0.13971867E-03     -0.16947316E-03
      47     -0.59853918E-07     -0.60064312E-07     -0.14047908E-03     -0.16947316E-03
      48     -0.59855819E-07     -0.60064312E-07     -0.14121761E-03     -0.16947316E-03
      49     -0.59858162E-07     -0.60064312E-07     -0.14173386E-03     -0.16947316E-03
      50     -0.59860493E-07     -0.60064312E-07     -0.14226788E-03     -0.16947316E-03
      51     -0.59866039E-07     -0.60064312E-07     -0.14277220E-03     -0.16947316E-03
      52     -0.59871722E-07     -0.60064312E-07     -0.14327831E-03     -0.16947316E-03
      53     -0.59874512E-07     -0.60064312E-07     -0.14377356E-03     -0.16947316E-03
      54     -0.59877250E-07     -0.60064312E-07     -0.14430231E-03     -0.16947316E-03
 
# q=  0.00000000E+00  0.33333333E+00  0.00000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34536342E-02     -0.23519213E-01     -0.12660253E-04     -0.17422511E-03
       2     -0.68595900E-02     -0.23519213E-01     -0.24742032E-04     -0.17422511E-03
       3     -0.97745318E-02     -0.23519213E-01     -0.39853148E-04     -0.17422511E-03
       4     -0.12583628E-01     -0.23519213E-01     -0.54519591E-04     -0.17422511E-03
       5     -0.14198519E-01     -0.23519213E-01     -0.63628969E-04     -0.17422511E-03
       6     -0.15791136E-01     -0.23519213E-01     -0.72723636E-04     -0.17422511E-03
       7     -0.17086023E-01     -0.23519213E-01     -0.86055578E-04     -0.17422511E-03
