# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20308865E-06     -0.61750203E-06     -0.21630720E-10     -0.47709281E-02
       2     -0.40294025E-06     -0.61750203E-06     -0.43722934E-10     -0.47709281E-02
       3     -0.44744541E-06     -0.61750203E-06     -0.63566067E-10     -0.47709281E-02
       4     -0.49115240E-06     -0.61750203E-06     -0.83809659E-10     -0.47709281E-02
       5     -0.52517670E-06     -0.61750203E-06     -0.10754484E-09     -0.47709281E-02
       6     -0.56947431E-06     -0.61750203E-06     -0.12605417E-09     -0.47709281E-02
       7     -0.59177544E-06     -0.61750203E-06     -0.14159118E-09     -0.47709281E-02
       8     -0.61407707E-06     -0.61750203E-06     -0.15828168E-09     -0.47709281E-02
       9     -0.61552950E-06     -0.61750203E-06     -0.43931311E-09     -0.47709281E-02
      10     -0.61701294E-06     -0.61750203E-06     -0.72060700E-09     -0.47709281E-02
      11     -0.61718912E-06     -0.61750203E-06     -0.85848345E-09     -0.47709281E-02
      12     -0.61738183E-06     -0.61750203E-06     -0.10021912E-08     -0.47709281E-02
      13     -0.61739697E-06     -0.61750203E-06     -0.10866800E-08     -0.47709281E-02
      14     -0.61741192E-06     -0.61750203E-06     -0.11708629E-08     -0.47709281E-02
      15     -0.61741254E-06     -0.61750203E-06     -0.12811000E-08     -0.47709281E-02
      16     -0.61741317E-06     -0.61750203E-06     -0.13913743E-08     -0.47709281E-02
      17     -0.61741554E-06     -0.61750203E-06     -0.23886075E-08     -0.47709281E-02
      18     -0.61741826E-06     -0.61750203E-06     -0.29644316E-08     -0.47709281E-02
      19     -0.61742179E-06     -0.61750203E-06     -0.30238965E-08     -0.47709281E-02
      20     -0.61742513E-06     -0.61750203E-06     -0.30832899E-08     -0.47709281E-02
      21     -0.61742742E-06     -0.61750203E-06     -0.34394049E-08     -0.47709281E-02
      22     -0.61742956E-06     -0.61750203E-06     -0.38089460E-08     -0.47709281E-02
      23     -0.61743391E-06     -0.61750203E-06     -0.39800721E-08     -0.47709281E-02
      24     -0.61744193E-06     -0.61750203E-06     -0.41444066E-08     -0.47709281E-02
      25     -0.61744506E-06     -0.61750203E-06     -0.41833779E-08     -0.47709281E-02
      26     -0.61744749E-06     -0.61750203E-06     -0.42187447E-08     -0.47709281E-02
      27     -0.61745346E-06     -0.61750203E-06     -0.45827481E-08     -0.47709281E-02
      28     -0.61745859E-06     -0.61750203E-06     -0.49313013E-08     -0.47709281E-02
      29     -0.61746285E-06     -0.61750203E-06     -0.54489051E-08     -0.47709281E-02
      30     -0.61746827E-06     -0.61750203E-06     -0.60828012E-08     -0.47709281E-02
      31     -0.61746991E-06     -0.61750203E-06     -0.63639584E-08     -0.47709281E-02
      32     -0.61747183E-06     -0.61750203E-06     -0.65725544E-08     -0.47709281E-02
      33     -0.61747306E-06     -0.61750203E-06     -0.67067064E-08     -0.47709281E-02
      34     -0.61747456E-06     -0.61750203E-06     -0.68375133E-08     -0.47709281E-02
      35     -0.61747617E-06     -0.61750203E-06     -0.74520557E-08     -0.47709281E-02
      36     -0.61747777E-06     -0.61750203E-06     -0.78922631E-08     -0.47709281E-02
      37     -0.61747997E-06     -0.61750203E-06     -0.83637682E-08     -0.47709281E-02
      38     -0.61748211E-06     -0.61750203E-06     -0.87323821E-08     -0.47709281E-02
      39     -0.61748287E-06     -0.61750203E-06     -0.92003969E-08     -0.47709281E-02
      40     -0.61748380E-06     -0.61750203E-06     -0.96668575E-08     -0.47709281E-02
      41     -0.61748412E-06     -0.61750203E-06     -0.99169140E-08     -0.47709281E-02
      42     -0.61748442E-06     -0.61750203E-06     -0.10171677E-07     -0.47709281E-02
      43     -0.61748563E-06     -0.61750203E-06     -0.10959211E-07     -0.47709281E-02
      44     -0.61748719E-06     -0.61750203E-06     -0.11818049E-07     -0.47709281E-02
      45     -0.61748793E-06     -0.61750203E-06     -0.12125276E-07     -0.47709281E-02
      46     -0.61748874E-06     -0.61750203E-06     -0.12361483E-07     -0.47709281E-02
      47     -0.61748907E-06     -0.61750203E-06     -0.12606749E-07     -0.47709281E-02
      48     -0.61748931E-06     -0.61750203E-06     -0.12823573E-07     -0.47709281E-02
      49     -0.61749061E-06     -0.61750203E-06     -0.13466875E-07     -0.47709281E-02
      50     -0.61749183E-06     -0.61750203E-06     -0.13976557E-07     -0.47709281E-02
      51     -0.61749208E-06     -0.61750203E-06     -0.14072138E-07     -0.47709281E-02
      52     -0.61749235E-06     -0.61750203E-06     -0.14178901E-07     -0.47709281E-02
      53     -0.61749251E-06     -0.61750203E-06     -0.14476222E-07     -0.47709281E-02
      54     -0.61749267E-06     -0.61750203E-06     -0.14777023E-07     -0.47709281E-02
      55     -0.61749296E-06     -0.61750203E-06     -0.15252266E-07     -0.47709281E-02
