# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=   -5.911043  Im=   -0.155592
n=1    E_DFT=   -5.697472  Re=   -5.911055  Im=    0.155592
n=2    E_DFT=    6.249019  Re=   11.828896  Im=  -78.344712
n=3    E_DFT=    6.249019  Re=   11.828892  Im=   26.002145
n=4    E_DFT=    6.296980  Re=   11.803962  Im=   65.950629
n=5    E_DFT=    6.296980  Re=   11.803388  Im=   45.848233
n=6    E_DFT=    6.296980  Re=   11.803728  Im=  -21.257655
n=7    E_DFT=    6.296980  Re=   11.803702  Im=  -40.684287
n=8    E_DFT=    8.798077  Re=   10.224769  Im=  132.468637
n=9    E_DFT=    8.798077  Re=   10.224749  Im= -176.398013
n=10   E_DFT=    8.833005  Re=   10.186618  Im=   30.925789
n=11   E_DFT=    8.833005  Re=   10.186642  Im=   -6.129599
n=12   E_DFT=    8.833005  Re=   10.183963  Im=   23.909428
n=13   E_DFT=    8.833005  Re=   10.185665  Im=   -4.601978
n=14   E_DFT=    9.629145  Re=   14.651372  Im=    0.696894
n=15   E_DFT=    9.629145  Re=   14.651374  Im=   -0.696894
n=16   E_DFT=   14.014750  Re=   16.980696  Im=  113.917897
n=17   E_DFT=   14.014750  Re=   16.979828  Im=   83.769820
n=18   E_DFT=   14.014750  Re=   16.980728  Im=  -79.595564
n=19   E_DFT=   14.014750  Re=   16.980927  Im= -118.088314
n=20   E_DFT=   14.243038  Re=    5.095848  Im=    0.174799
n=21   E_DFT=   14.243038  Re=    5.095847  Im=   -0.174800
n=22   E_DFT=   17.510694  Re=   12.112291  Im= -134.010196
n=23   E_DFT=   17.510694  Re=   12.112350  Im=  136.300378
n=24   E_DFT=   17.521347  Re=   12.105083  Im= -143.911220
n=25   E_DFT=   17.521347  Re=   12.108812  Im= -112.664227
n=26   E_DFT=   17.521347  Re=   12.107770  Im=   89.143477
n=27   E_DFT=   17.521347  Re=   12.111025  Im=  165.233392
n=28   E_DFT=   21.692467  Re=    9.060767  Im=   -0.001422
n=29   E_DFT=   21.692467  Re=    9.060769  Im=    0.001422
n=30   E_DFT=   29.380859  Re=   42.517125  Im=   87.992960
n=31   E_DFT=   29.380859  Re=   42.517084  Im=  -92.685860
n=32   E_DFT=   29.382577  Re=   42.496772  Im=  181.471111
n=33   E_DFT=   29.382577  Re=   42.499501  Im= -112.875179
n=34   E_DFT=   29.382577  Re=   42.504358  Im= -144.212567
n=35   E_DFT=   29.382577  Re=   42.504660  Im=   80.404343
n=36   E_DFT=   30.461598  Re=   48.875507  Im=   19.067956
n=37   E_DFT=   30.461598  Re=   48.868536  Im=  -24.767562
n=38   E_DFT=   30.461598  Re=   48.870349  Im=  -68.033977
n=39   E_DFT=   30.461598  Re=   48.873265  Im=   73.625695
n=40   E_DFT=   32.042976  Re=   43.922736  Im=   -9.509485
n=41   E_DFT=   32.042976  Re=   43.922738  Im=   80.210450
n=42   E_DFT=   32.127745  Re=   43.993349  Im=   90.443918
n=43   E_DFT=   32.127745  Re=   43.995613  Im= -305.280550
n=44   E_DFT=   32.127745  Re=   43.994076  Im=  125.522579
n=45   E_DFT=   32.127745  Re=   43.988320  Im=   18.492449
n=46   E_DFT=   35.634540  Re=   39.048608  Im=   37.122096
n=47   E_DFT=   35.634540  Re=   39.051907  Im=  -14.085567
n=48   E_DFT=   35.634540  Re=   39.039517  Im=   -4.925628
n=49   E_DFT=   35.634540  Re=   39.037099  Im=  -11.539486
n=50   E_DFT=   35.634540  Re=   39.036426  Im=  -79.075822
n=51   E_DFT=   35.634540  Re=   39.040678  Im=   72.504406
n=52   E_DFT=   41.091726  Re=   59.278953  Im=  107.937121
n=53   E_DFT=   41.091726  Re=   59.278160  Im= -136.362626
n=54   E_DFT=   41.091726  Re=   59.278238  Im=   96.381137
n=55   E_DFT=   41.091726  Re=   59.276890  Im=  -72.897325
n=56   E_DFT=   41.091985  Re=   59.317578  Im= -102.475118
n=57   E_DFT=   41.091985  Re=   59.317593  Im=  107.437174
n=58   E_DFT=   44.700499  Re=   39.070080  Im=   -0.293301
n=59   E_DFT=   44.700499  Re=   39.070071  Im=    0.293277

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.457064  Im=-17068.169388
n=1    E_DFT=   -4.897280  Re=   -4.457060  Im=-17065.372494
n=2    E_DFT=    2.340154  Re=    4.360107  Im= 1408.912363
n=3    E_DFT=    2.340154  Re=    4.360114  Im= 1406.541256
n=4    E_DFT=    5.498637  Re=    9.834267  Im=-15114.229556
n=5    E_DFT=    5.498637  Re=    9.834188  Im=-15065.218197
n=6    E_DFT=    5.529911  Re=    9.813551  Im=-15180.135918
n=7    E_DFT=    5.529911  Re=    9.813305  Im=-14908.812647
n=8    E_DFT=    8.294528  Re=    9.810781  Im=24215.176206
n=9    E_DFT=    8.294528  Re=    9.810772  Im=24205.827602
n=10   E_DFT=    9.757279  Re=   11.592129  Im=11315.738693
n=11   E_DFT=    9.757279  Re=   11.591749  Im=11264.416153
n=12   E_DFT=    9.778785  Re=   11.568414  Im=11291.882739
n=13   E_DFT=    9.778785  Re=   11.567864  Im=11220.793591
n=14   E_DFT=   13.192000  Re=   16.981401  Im= 7097.025487
n=15   E_DFT=   13.192000  Re=   16.981438  Im= 7102.899043
n=16   E_DFT=   13.473781  Re=   14.235386  Im= 6993.746608
n=17   E_DFT=   13.473781  Re=   14.233589  Im= 7017.091915
n=18   E_DFT=   13.476682  Re=   14.237012  Im= 7025.550860
n=19   E_DFT=   13.476682  Re=   14.239074  Im= 7002.857240
n=20   E_DFT=   15.270823  Re=    7.226719  Im= 3200.307242
n=21   E_DFT=   15.270823  Re=    7.226722  Im= 3198.941700
n=22   E_DFT=   18.122229  Re=   14.406950  Im= 8795.365494
n=23   E_DFT=   18.122229  Re=   14.407015  Im= 8800.428175
n=24   E_DFT=   20.916821  Re=   23.746694  Im= 1257.756500
n=25   E_DFT=   20.916821  Re=   23.749761  Im= 2158.794427
n=26   E_DFT=   20.923627  Re=   23.737654  Im= 1782.306250
n=27   E_DFT=   20.923627  Re=   23.737065  Im= 1611.250584
n=28   E_DFT=   24.149046  Re=   28.256706  Im= 3544.144824
n=29   E_DFT=   24.149046  Re=   28.254189  Im= 2617.099992
n=30   E_DFT=   24.160339  Re=   28.246592  Im= 3624.853929
n=31   E_DFT=   24.160339  Re=   28.243788  Im= 2643.671030
n=32   E_DFT=   24.284862  Re=   29.901395  Im=-10448.219816
n=33   E_DFT=   24.284862  Re=   29.901036  Im=-10567.544725
n=34   E_DFT=   26.372019  Re=   19.810196  Im= -833.072892
n=35   E_DFT=   26.372019  Re=   19.810197  Im= -830.647350
n=36   E_DFT=   30.301568  Re=   47.257279  Im=-6024.055357
n=37   E_DFT=   30.301568  Re=   47.256801  Im=-6072.443251
n=38   E_DFT=   30.302564  Re=   47.258965  Im=-5735.395137
n=39   E_DFT=   30.302564  Re=   47.253720  Im=-6358.610447
n=40   E_DFT=   32.945320  Re=   46.744208  Im=  430.268397
n=41   E_DFT=   32.945320  Re=   46.751020  Im=  692.602982
n=42   E_DFT=   32.986329  Re=   46.805462  Im=  671.227017
n=43   E_DFT=   32.986329  Re=   46.798961  Im=  428.904086
n=44   E_DFT=   34.149828  Re=   51.768574  Im=-1341.049242
n=45   E_DFT=   34.149828  Re=   51.768538  Im=-1348.400134
n=46   E_DFT=   35.732343  Re=   42.322344  Im=-4810.926672
n=47   E_DFT=   35.732343  Re=   42.322302  Im=-4812.009037
n=48   E_DFT=   36.350068  Re=   40.522727  Im=  809.835117
n=49   E_DFT=   36.350068  Re=   40.522676  Im=  810.804726
n=50   E_DFT=   38.139382  Re=   42.791795  Im=-4485.955571
n=51   E_DFT=   38.139382  Re=   42.789370  Im=-3920.206658
n=52   E_DFT=   38.146252  Re=   42.764987  Im=-4206.466175
n=53   E_DFT=   38.146252  Re=   42.764804  Im=-4172.927563
n=54   E_DFT=   39.729176  Re=   51.223723  Im=-2841.863258
n=55   E_DFT=   39.729176  Re=   51.224490  Im=-3052.332722
n=56   E_DFT=   39.734510  Re=   51.254201  Im=-2990.192608
n=57   E_DFT=   39.734510  Re=   51.253691  Im=-2879.358436
n=58   E_DFT=   40.690664  Re=   52.319739  Im=-4381.203427
n=59   E_DFT=   40.690664  Re=   52.308018  Im=-4570.005935

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=   -3.363336  Re=   -0.938207  Im=    0.406169
n=1    E_DFT=   -3.363336  Re=   -0.938196  Im=   -0.430484
n=2    E_DFT=   -0.707387  Re=   -1.009191  Im=    0.158207
n=3    E_DFT=   -0.707387  Re=   -1.009193  Im=   -0.289229
n=4    E_DFT=    5.057479  Re=    9.118952  Im=    7.420168
n=5    E_DFT=    5.057479  Re=    9.118941  Im=  -41.608574
n=6    E_DFT=    5.089202  Re=    9.099230  Im=  -15.843406
n=7    E_DFT=    5.089202  Re=    9.099249  Im=   49.852815
n=8    E_DFT=    7.805253  Re=    9.207252  Im=   -0.123262
n=9    E_DFT=    7.805253  Re=    9.207252  Im=    0.133058
n=10   E_DFT=    9.594436  Re=    9.571640  Im=  -50.877636
n=11   E_DFT=    9.594436  Re=    9.571624  Im=   50.674051
n=12   E_DFT=    9.608884  Re=    9.547276  Im=   25.941593
n=13   E_DFT=    9.608884  Re=    9.547284  Im=  -25.518165
n=14   E_DFT=   14.000434  Re=    5.625243  Im=   -0.286429
n=15   E_DFT=   14.000434  Re=    5.625239  Im=    0.329197
n=16   E_DFT=   16.847037  Re=   21.877984  Im=   12.927524
n=17   E_DFT=   16.847037  Re=   21.878017  Im=  -29.708116
n=18   E_DFT=   16.847358  Re=   21.875825  Im=   31.300332
n=19   E_DFT=   16.847358  Re=   21.875864  Im=  -14.529434
n=20   E_DFT=   17.601365  Re=   20.337573  Im=  132.756197
n=21   E_DFT=   17.601365  Re=   20.337511  Im= -104.586885
n=22   E_DFT=   17.629255  Re=   20.475502  Im= -117.136130
n=23   E_DFT=   17.629255  Re=   20.475562  Im=   96.863335
n=24   E_DFT=   17.653777  Re=   19.554996  Im=  -27.023566
n=25   E_DFT=   17.653777  Re=   19.555014  Im=   19.281623
n=26   E_DFT=   19.282204  Re=   23.732626  Im=   -0.998769
n=27   E_DFT=   19.282204  Re=   23.732633  Im=    1.236935
n=28   E_DFT=   25.679279  Re=   34.376785  Im=   -0.416290
n=29   E_DFT=   25.679279  Re=   34.376788  Im=    0.412295
n=30   E_DFT=   26.283135  Re=   27.722267  Im=   -0.496670
n=31   E_DFT=   26.283135  Re=   27.722269  Im=    0.707199
n=32   E_DFT=   27.933115  Re=   30.977003  Im=   66.084501
n=33   E_DFT=   27.933115  Re=   30.976991  Im=  -67.914770
n=34   E_DFT=   27.934440  Re=   30.962174  Im=   39.327170
n=35   E_DFT=   27.934440  Re=   30.962171  Im=  -37.471569
n=36   E_DFT=   28.087026  Re=   39.282567  Im=  -15.516639
n=37   E_DFT=   28.087026  Re=   39.282587  Im=   19.002125
n=38   E_DFT=   28.094614  Re=   39.300737  Im=   41.732682
n=39   E_DFT=   28.094614  Re=   39.300677  Im=  -45.594069
n=40   E_DFT=   32.007313  Re=   33.164119  Im=    0.000570
n=41   E_DFT=   32.007313  Re=   33.164120  Im=   -0.015938
n=42   E_DFT=   32.719898  Re=   39.724245  Im= -133.753565
n=43   E_DFT=   32.719898  Re=   39.724326  Im=  137.697565
n=44   E_DFT=   32.720679  Re=   39.736815  Im=  380.865487
n=45   E_DFT=   32.720679  Re=   39.736578  Im= -384.797202
n=46   E_DFT=   33.750628  Re=   49.013315  Im= -123.609216
n=47   E_DFT=   33.750628  Re=   49.013355  Im=  143.084340
n=48   E_DFT=   33.789909  Re=   49.102022  Im= -289.727261
n=49   E_DFT=   33.789909  Re=   49.102105  Im=  270.257074
n=50   E_DFT=   34.628898  Re=   26.858184  Im=   -0.167907
n=51   E_DFT=   34.628898  Re=   26.858182  Im=    0.017521
n=52   E_DFT=   37.451044  Re=   43.566359  Im=   -0.794122
n=53   E_DFT=   37.451044  Re=   43.566342  Im=    0.794122
n=54   E_DFT=   38.629062  Re=   43.881532  Im=   15.571706
n=55   E_DFT=   38.629062  Re=   43.881520  Im=  -22.780992
n=56   E_DFT=   38.647951  Re=   43.894875  Im=   31.535920
n=57   E_DFT=   38.647951  Re=   43.894852  Im=  -24.484330
n=58   E_DFT=   39.182151  Re=   46.002018  Im=   -1.595095
n=59   E_DFT=   39.182151  Re=   46.002047  Im=    3.536645

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.455699  Im=-16980.734251
n=1    E_DFT=   -4.897280  Re=   -4.455713  Im=-16983.042825
n=2    E_DFT=    2.340154  Re=    4.357098  Im= 1983.469320
n=3    E_DFT=    2.340154  Re=    4.357080  Im= 1984.607035
n=4    E_DFT=    5.498637  Re=    9.833652  Im=-15001.836943
n=5    E_DFT=    5.498637  Re=    9.833567  Im=-14987.029975
n=6    E_DFT=    5.529911  Re=    9.812684  Im=-14989.248206
n=7    E_DFT=    5.529911  Re=    9.812422  Im=-14912.465753
n=8    E_DFT=    8.294528  Re=    9.810351  Im=24606.382282
n=9    E_DFT=    8.294528  Re=    9.810375  Im=24613.901445
n=10   E_DFT=    9.757279  Re=   11.592511  Im=11501.823309
n=11   E_DFT=    9.757279  Re=   11.592136  Im=11488.958499
n=12   E_DFT=    9.778785  Re=   11.568692  Im=11471.959170
n=13   E_DFT=    9.778785  Re=   11.568136  Im=11449.121857
n=14   E_DFT=   13.192000  Re=   16.983839  Im= 7380.554431
n=15   E_DFT=   13.192000  Re=   16.983875  Im= 7385.912875
n=16   E_DFT=   13.473781  Re=   14.236216  Im= 6866.154094
n=17   E_DFT=   13.473781  Re=   14.234406  Im= 7012.646410
n=18   E_DFT=   13.476682  Re=   14.237819  Im= 7036.233447
n=19   E_DFT=   13.476682  Re=   14.239846  Im= 6869.212757
n=20   E_DFT=   15.270823  Re=    7.226251  Im= 3076.045818
n=21   E_DFT=   15.270823  Re=    7.226238  Im= 3076.159448
n=22   E_DFT=   18.122229  Re=   14.409713  Im= 8256.852961
n=23   E_DFT=   18.122229  Re=   14.409696  Im= 8256.881428
n=24   E_DFT=   20.916821  Re=   23.748414  Im= 1103.353037
