n=10   E_DFT=  -17.227364  Re=  -19.547410  Im= 8788.531278
n=11   E_DFT=  -17.210674  Re=  -19.308174  Im=  738.896466
n=12   E_DFT=  -10.760539  Re=  -11.280917  Im=-7699.552063
n=13   E_DFT=  -10.751426  Re=  -11.214616  Im=-8430.856840
n=14   E_DFT=   -9.925139  Re=   -9.827605  Im= 4065.426814
n=15   E_DFT=   -9.889646  Re=   -9.677819  Im= 4061.126219
n=16   E_DFT=   -9.441757  Re=   -9.267272  Im=-4359.790685
n=17   E_DFT=   -9.382374  Re=   -9.309217  Im=-4647.975864
n=18   E_DFT=   -8.864993  Re=  -10.278357  Im=-15903.953529
n=19   E_DFT=   -8.839967  Re=  -10.196548  Im=-17985.540970
n=20   E_DFT=   -8.314099  Re=   -7.928110  Im=  677.629421
n=21   E_DFT=   -8.264529  Re=   -7.704913  Im=  688.464559
n=22   E_DFT=   -7.587982  Re=   -9.249433  Im=-6005.104524
n=23   E_DFT=   -7.566418  Re=   -9.203155  Im=-5283.534902
n=24   E_DFT=   -5.326194  Re=   -6.083528  Im=11376.352618
n=25   E_DFT=   -5.193615  Re=   -5.852072  Im=15953.125375
n=26   E_DFT=   -3.493546  Re=   -2.772733  Im= 6955.132764
n=27   E_DFT=   -3.489961  Re=   -2.717250  Im= 6596.609554
n=28   E_DFT=   -2.349114  Re=    1.794127  Im=-3437.963332
n=29   E_DFT=   -2.318861  Re=    1.799349  Im=-3174.764436
n=30   E_DFT=   -1.737564  Re=    3.082619  Im=-34503.113033
n=31   E_DFT=   -1.607455  Re=    3.393482  Im=-31923.086793
n=32   E_DFT=   -0.396867  Re=    3.249831  Im= 2366.377440
n=33   E_DFT=   -0.320176  Re=    3.469931  Im= 3443.346474
n=34   E_DFT=    2.059712  Re=    3.706744  Im= 7261.875666
n=35   E_DFT=    2.197665  Re=    3.843632  Im= 6469.574221
n=36   E_DFT=    2.544441  Re=    5.914064  Im=-5947.045097
n=37   E_DFT=    2.547607  Re=    5.971404  Im=-5976.143719
n=38   E_DFT=    4.779963  Re=    5.226488  Im=-2008.851514
n=39   E_DFT=    4.790013  Re=    5.236200  Im=-2093.024792
n=40   E_DFT=    5.792460  Re=    0.996940  Im=-3140.939491
n=41   E_DFT=    5.847473  Re=    0.582251  Im=-3281.913823
n=42   E_DFT=    6.356890  Re=    8.463812  Im= -233.581738
n=43   E_DFT=    6.375933  Re=    8.618163  Im= -501.703645
n=44   E_DFT=    7.147368  Re=    7.091655  Im=-3857.816426
n=45   E_DFT=    7.164537  Re=    7.223669  Im=-3756.851595
