# Generated by LORRAX unknown at 2026-07-18 02:27:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +593.285343	      -40.081083	       -3.563713	       +3.984057	       -0.003247	       +0.309332	       +0.000000	      -76.349491	      -76.349491
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +593.285343	      -40.081083	       -3.563713	       +3.984057	       -0.003248	       +0.309332	       +0.000000	      -76.349491	      -76.349491
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +586.193645	      -34.031970	       -3.563713	       +3.857760	    +5909.018587	       +0.482844	       +0.000000	      -47.105738	      -47.105738
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +586.193645	      -34.031970	       -3.563713	       +3.857760	    +5909.018587	       +0.482844	       +0.000000	      -47.105738	      -47.105738
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +577.514471	      -33.303675	       -3.563713	       +3.952315	    -1203.961959	       +0.513660	       +0.000000	      -46.496529	      -46.496529
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +577.514471	      -33.303675	       -3.563713	       +3.952315	    -1203.961959	       +0.513660	       +0.000000	      -46.496529	      -46.496529
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.458161	      -33.414894	       -3.563713	       +3.987477	    -4718.468784	       +0.516619	       +0.000000	      -45.016741	      -45.016741
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.458161	      -33.414894	       -3.563713	       +3.987477	    -4718.468782	       +0.516619	       +0.000000	      -45.016741	      -45.016741
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +383.378854	      -22.514856	       -3.563713	       +6.554270	       +0.090439	       +1.054927	       +0.000001	      -21.642176	      -21.642176
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +383.378854	      -22.514856	       -3.563713	       +6.554270	       +0.090438	       +1.054927	       +0.000001	      -21.642176	      -21.642176
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +352.219098	      -22.308635	       -3.563713	       +6.647189	       -3.027803	       +1.124767	       +0.000001	      -19.464542	      -19.464542
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +352.219098	      -22.308635	       -3.563713	       +6.647189	       -3.027803	       +1.124767	       +0.000001	      -19.464542	      -19.464542
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +392.318299	      -18.255892	       -3.563713	       +5.080083	       -7.262613	       +1.435438	       +0.000001	      -12.842867	      -12.263688
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +392.318299	      -18.255892	       -3.563713	       +5.080083	       -7.262613	       +1.435438	       +0.000001	      -12.842867	      -12.263688
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +492.481869	      -19.098555	       -3.563713	       +3.763061	    -1529.152824	       +1.435425	       +0.000001	       -8.948898	       -8.653853
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +492.481869	      -19.098555	       -3.563713	       +3.763061	    -1529.152823	       +1.435425	       +0.000001	       -8.948898	       -8.653853
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +487.499057	      -18.947263	       -3.563713	       +3.721089	    +1370.815639	       +1.435580	       +0.000001	       -8.983856	       -8.666920
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +487.499057	      -18.947263	       -3.563713	       +3.721089	    +1370.815639	       +1.435580	       +0.000001	       -8.983856	       -8.666920
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +297.487209	      -16.639095	       -3.563713	       +3.753496	      +11.411536	       +1.435765	       +0.000001	      -10.783631	       -9.914290
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +297.487209	      -16.639095	       -3.563713	       +3.753496	      +11.411536	       +1.435765	       +0.000001	      -10.783631	       -9.914290
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +459.665388	      -18.732237	       -3.563713	       +3.047069	     -593.541119	       +1.435529	       +0.000001	       -7.366013	       -7.223532
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +459.665388	      -18.732237	       -3.563713	       +3.047069	     -593.541118	       +1.435529	       +0.000001	       -7.366013	       -7.223532
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +459.361961	      -18.632214	       -3.563713	       +2.992022	     +529.592234	       +1.435701	       +0.000001	       -7.135280	       -7.029676
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +459.361961	      -18.632214	       -3.563713	       +2.992022	     +529.592233	       +1.435701	       +0.000001	       -7.135280	       -7.029676
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +413.312317	      -17.341529	       -3.563713	       +2.240324	      +49.443931	       +1.435478	       +0.000001	       -5.603543	       -5.549917
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +413.312317	      -17.341529	       -3.563713	       +2.240324	      +49.443931	       +1.435478	       +0.000001	       -5.603543	       -5.549917
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +421.384580	      -11.097800	       +0.000000	       -2.085312	     -393.196847	       -1.435786	       -0.000001	       -3.037226	       -2.931272
