# Generated by LORRAX unknown at 2026-07-21 05:55:00 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +589.767046	      -39.397155	       -2.208900	      +60.206266	       -0.397496	       +0.160552	       +0.000000	      -22.990385	      -22.990385
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +589.767046	      -39.397155	       -2.208900	      +60.201643	       -0.396887	       +0.160552	       +0.000000	      -22.995008	      -22.995008
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.251365	      -33.264455	       -2.208900	      +40.630191	       -0.305250	       +0.253277	       +0.000000	      -11.770135	      -11.770135
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.251365	      -33.264455	       -2.208900	      +40.476518	       -0.645072	       +0.253277	       +0.000000	      -11.923808	      -11.923808
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.705220	      -32.583035	       -2.208900	      +60.433294	       -0.062249	       +0.270091	       +0.000000	      +11.074765	      +11.074765
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.705220	      -32.583035	       -2.208900	      +60.520030	       +0.214568	       +0.270091	       +0.000000	      +11.161501	      +11.161501
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.499558	      -32.555308	       -2.208900	       +0.810191	       +0.376955	       +0.271343	       +0.000000	      -48.324709	      -48.324709
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.499558	      -32.555308	       -2.208900	       +0.912174	       +0.185241	       +0.271343	       +0.000000	      -48.222726	      -48.222726
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.475699	      -21.658552	       -2.208900	       +6.285506	       -0.008588	       +0.576924	       +0.000000	      -20.870108	      -20.870108
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.475699	      -21.658552	       -2.208900	       +6.285447	       -0.008543	       +0.576924	       +0.000000	      -20.870168	      -20.870168
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +351.219396	      -21.517174	       -2.208900	      +10.641004	       -0.004247	       +0.618644	       +0.000001	      -16.197603	      -16.197603
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +351.219396	      -21.517174	       -2.208900	      +10.640229	       -0.004940	       +0.618644	       +0.000001	      -16.198378	      -16.198378
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.982882	      -17.468641	       -2.208900	       +0.166320	       -0.004964	       +0.801380	       +0.000001	      -20.928180	       -7.099061
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.982882	      -17.468641	       -2.208900	       +0.166726	       -0.004082	       +0.801380	       +0.000001	      -20.927774	       -7.099690
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.712009	      -18.260427	       -2.208900	       +3.368941	       -0.003669	       +0.801403	       +0.000001	       -8.411566	       -8.260597
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.712009	      -18.260427	       -2.208900	       +3.353480	       +0.010821	       +0.801403	       +0.000001	       -8.427027	       -8.272038
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.045753	      -18.111389	       -2.208900	       +3.245551	       +0.009158	       +0.801512	       +0.000001	       -8.464014	       -8.283357
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.045753	      -18.111389	       -2.208900	       +3.258019	       -0.001969	       +0.801512	       +0.000001	       -8.451546	       -8.274076
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +303.965296	      -15.676148	       -2.208900	       +1.965787	       -0.000629	       +0.801643	       +0.000001	       -4.663661	       -4.989115
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +303.965296	      -15.676148	       -2.208900	       +1.965752	       -0.000594	       +0.801643	       +0.000001	       -4.663696	       -4.989140
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +456.370240	      -17.827442	       -2.208900	       +4.660615	       -0.020893	       +0.801545	       +0.000001	      -10.067483	       -8.927542
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +456.370240	      -17.827442	       -2.208900	       +4.643643	       +0.006122	       +0.801545	       +0.000001	      -10.084454	       -8.939776
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +455.970378	      -17.717604	       -2.208900	       +4.472129	       -0.017222	       +0.801626	       +0.000001	      -10.056464	       -8.911801
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +455.970378	      -17.717604	       -2.208900	       +4.455837	       +0.010602	       +0.801626	       +0.000001	      -10.072756	       -8.923607
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.040369	      -16.504473	       -2.208900	      +12.074039	       +0.024036	       +0.801363	       +0.000001	       +5.692138	       +1.495375
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.040369	      -16.504473	       -2.208900	      +12.074996	       +0.025673	       +0.801363	       +0.000001	       +5.693096	       +1.494693
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +427.900162	      -11.141619	       +0.000000	       -1.052910	       -0.012882	       -0.801620	       -0.000001	       +5.691476	       +3.198460
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +427.900162	      -11.141619	       +0.000000	       -1.064071	       +0.004911	       -0.801620	       -0.000001	       +5.680315	       +3.188134
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +425.738290	      -11.069135	       +0.000000	       -1.236296	       -0.009574	       -0.801540	       -0.000001	       +5.119700	       +2.828870
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +425.738290	      -11.069135	       +0.000000	       -1.234810	       -0.002980	       -0.801540	       -0.000001	       +5.121186	       +2.831067
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +401.268977	      -11.160433	       +0.000000	       -3.119272	       +0.014955	       -0.801475	       -0.000001	       -4.711757	       -4.072233
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +401.268977	      -11.160433	       +0.000000	       -3.109587	       -0.009144	       -0.801475	       -0.000001	       -4.702073	       -4.065708
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +399.590051	      -11.165305	       +0.000000	       -2.989984	       -0.011137	       -0.801490	       -0.000001	       -4.330878	       -3.789761
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +399.590051	      -11.165305	       +0.000000	       -2.999497	       +0.012178	       -0.801490	       -0.000001	       -4.340392	       -3.796189
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +432.544746	       -6.224722	       +0.000000	       -4.715088	       +0.001620	       -0.801357	       -0.000001	       -2.084392	       -1.462912
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +432.544746	       -6.224722	       +0.000000	       -4.715215	       +0.001553	       -0.801357	       -0.000001	       -2.084519	       -1.463203
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +339.340999	       -5.792013	       +0.000000	       -5.165321	       -0.000929	       -0.801595	       -0.000001	       +3.339492	       +3.502994
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +339.340999	       -5.792013	       +0.000000	       -5.165265	       -0.000869	       -0.801595	       -0.000001	       +3.339548	       +3.503021
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +154.913105	       -3.881706	       +0.000000	       -1.455938	       -0.008804	       -0.801587	       -0.000001	      +21.319662	      +10.091150
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +154.913105	       -3.881706	       +0.000000	       -1.456632	       -0.009005	       -0.801587	       -0.000001	      +21.318968	      +10.090417
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +49.630877	       -2.444323	       +0.000000	       -3.667286	       +0.000064	       -0.801633	       -0.000001	      +27.588736	      +20.221116
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +49.630877	       -2.444323	       +0.000000	       -3.667313	       +0.000204	       -0.801633	       -0.000001	      +27.588710	      +20.221586
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +360.768488	       -5.852991	       +0.000000	       -5.226966	       +0.001927	       -0.801513	       -0.000001	       +4.611050	       +4.733905
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +360.768488	       -5.852991	       +0.000000	       -5.222935	       -0.000687	       -0.801513	       -0.000001	       +4.615081	       +4.736965
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +359.221499	       -5.849089	       +0.000000	       -5.214134	       -0.004408	       -0.801365	       -0.000001	       +4.616003	       +4.729907
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +359.221499	       -5.849089	       +0.000000	       -5.218577	       -0.002373	       -0.801365	       -0.000001	       +4.611560	       +4.726460
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +342.999233	       -5.675325	       +0.000000	       -4.661514	       +0.000865	       -0.698271	       -0.000001	      +13.949948	      +13.949948
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +342.999233	       -5.675325	       +0.000000	       -4.657263	       +0.003173	       -0.698271	       -0.000001	      +13.954199	      +13.954199
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +344.175954	       -5.681848	       +0.000000	       -4.683268	       -0.011992	       -0.697443	       -0.000001	      +13.880795	      +13.880795
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +344.175954	       -5.681848	       +0.000000	       -4.700933	       -0.001358	       -0.697443	       -0.000001	      +13.863130	      +13.863130
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +289.300738	       -5.739455	       +0.000000	       -4.190899	       -0.007916	       -0.690059	       -0.000001	      +17.408605	      +17.408605
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +289.300738	       -5.739455	       +0.000000	       -4.193013	       -0.007909	       -0.690059	       -0.000001	      +17.406491	      +17.406491
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +320.352110	       -5.327155	       +0.000000	       -4.378726	       -0.003346	       -0.570736	       -0.000000	      +12.381542	      +12.381542
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +320.352110	       -5.327155	       +0.000000	       -4.391341	       +0.007409	       -0.570736	       -0.000000	      +12.368928	      +12.368928
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +320.527077	       -5.324683	       +0.000000	       -4.396014	       -0.009263	       -0.570273	       -0.000000	      +12.403285	      +12.403285
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +320.527077	       -5.324683	       +0.000000	       -4.387195	       -0.017125	       -0.570273	       -0.000000	      +12.412104	      +12.412104
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +364.344963	       -3.360039	       +0.000000	       -4.453390	       +0.001950	       -0.567927	       -0.000000	      +14.217636	      +14.217636
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +364.344963	       -3.360039	       +0.000000	       -4.453481	       +0.002180	       -0.567927	       -0.000000	      +14.217545	      +14.217545
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +337.330214	       -5.872291	       +0.000000	       -4.582408	       +0.033286	       -0.560186	       -0.000000	      +13.951404	      +13.951404
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +337.330214	       -5.872291	       +0.000000	       -4.560295	       -0.013295	       -0.560186	       -0.000000	      +13.973517	      +13.973517
