# Generated by LORRAX unknown at 2026-07-21 05:55:00 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.484467  Re=  -22.990377  Im=   -0.397496
n=1    E_DFT=  -65.484467  Re=  -22.995016  Im=   -0.396887
n=2    E_DFT=  -42.100571  Re=  -11.770129  Im=   -0.305250
n=3    E_DFT=  -42.100571  Re=  -11.923814  Im=   -0.645072
n=4    E_DFT=  -39.580049  Re=   11.074763  Im=   -0.062249
n=5    E_DFT=  -39.580049  Re=   11.161503  Im=    0.214568
n=6    E_DFT=  -39.404857  Re=  -48.324706  Im=    0.376955
n=7    E_DFT=  -39.404857  Re=  -48.222729  Im=    0.185241
n=8    E_DFT=  -19.386943  Re=  -20.870109  Im=   -0.008588
n=9    E_DFT=  -19.386943  Re=  -20.870168  Im=   -0.008543
n=10   E_DFT=  -18.188235  Re=  -16.197603  Im=   -0.004247
n=11   E_DFT=  -18.188235  Re=  -16.198378  Im=   -0.004940
n=12   E_DFT=  -10.891408  Re=  -20.928180  Im=   -0.004964
n=13   E_DFT=  -10.891408  Re=  -20.927774  Im=   -0.004082
n=14   E_DFT=   -7.880919  Re=   -8.411569  Im=   -0.003669
n=15   E_DFT=   -7.880919  Re=   -8.427024  Im=    0.010821
n=16   E_DFT=   -7.821581  Re=   -8.464010  Im=    0.009158
n=17   E_DFT=   -7.821581  Re=   -8.451550  Im=   -0.001969
n=18   E_DFT=   -7.130428  Re=   -4.663661  Im=   -0.000629
n=19   E_DFT=   -7.130428  Re=   -4.663696  Im=   -0.000594
n=20   E_DFT=   -6.799255  Re=  -10.067484  Im=   -0.020893
n=21   E_DFT=   -6.799255  Re=  -10.084453  Im=    0.006122
n=22   E_DFT=   -6.718285  Re=  -10.056465  Im=   -0.017222
n=23   E_DFT=   -6.718285  Re=  -10.072755  Im=    0.010602
n=24   E_DFT=   -5.398968  Re=    5.692138  Im=    0.024036
n=25   E_DFT=   -5.398968  Re=    5.693096  Im=    0.025673
n=26   E_DFT=   -2.591355  Re=    5.691474  Im=   -0.012882
n=27   E_DFT=   -2.591355  Re=    5.680316  Im=    0.004911
n=28   E_DFT=   -2.515375  Re=    5.119700  Im=   -0.009574
n=29   E_DFT=   -2.515375  Re=    5.121186  Im=   -0.002980
n=30   E_DFT=   -2.347811  Re=   -4.711753  Im=    0.014955
n=31   E_DFT=   -2.347811  Re=   -4.702077  Im=   -0.009144
n=32   E_DFT=   -2.339588  Re=   -4.330881  Im=   -0.011137
n=33   E_DFT=   -2.339588  Re=   -4.340389  Im=    0.012178
n=34   E_DFT=    1.083633  Re=   -2.084392  Im=    0.001620
n=35   E_DFT=    1.083633  Re=   -2.084520  Im=    0.001553
n=36   E_DFT=    3.734850  Re=    3.339492  Im=   -0.000929
n=37   E_DFT=    3.734850  Re=    3.339548  Im=   -0.000869
n=38   E_DFT=    3.946919  Re=   21.319662  Im=   -0.008804
n=39   E_DFT=    3.946919  Re=   21.318968  Im=   -0.009005
n=40   E_DFT=    4.785055  Re=   27.588736  Im=    0.000064
n=41   E_DFT=    4.785055  Re=   27.588710  Im=    0.000204
n=42   E_DFT=    5.503172  Re=    4.611050  Im=    0.001927
n=43   E_DFT=    5.503172  Re=    4.615081  Im=   -0.000687
n=44   E_DFT=    5.579950  Re=    4.616003  Im=   -0.004408
n=45   E_DFT=    5.579950  Re=    4.611560  Im=   -0.002373
n=46   E_DFT=    7.479930  Re=   13.949948  Im=    0.000865
n=47   E_DFT=    7.479930  Re=   13.954199  Im=    0.003173
n=48   E_DFT=    7.497363  Re=   13.880795  Im=   -0.011992
n=49   E_DFT=    7.497363  Re=   13.863131  Im=   -0.001358
n=50   E_DFT=    7.654692  Re=   17.408606  Im=   -0.007916
n=51   E_DFT=    7.654692  Re=   17.406490  Im=   -0.007909
n=52   E_DFT=   10.761649  Re=   12.381541  Im=   -0.003346
n=53   E_DFT=   10.761649  Re=   12.368929  Im=    0.007409
n=54   E_DFT=   10.776236  Re=   12.403286  Im=   -0.009263
n=55   E_DFT=   10.776236  Re=   12.412103  Im=   -0.017125
n=56   E_DFT=   10.850507  Re=   14.217636  Im=    0.001950
n=57   E_DFT=   10.850507  Re=   14.217545  Im=    0.002180
n=58   E_DFT=   11.100027  Re=   13.951411  Im=    0.033286
n=59   E_DFT=   11.100027  Re=   13.973510  Im=   -0.013295
