# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.15425409E-06     -0.61750791E-06     -0.13188606E-10     -0.12904067E-07
       2     -0.34638084E-06     -0.61750791E-06     -0.33630751E-10     -0.12904067E-07
       3     -0.39923049E-06     -0.61750791E-06     -0.55643863E-10     -0.12904067E-07
       4     -0.49279125E-06     -0.61750791E-06     -0.83905365E-10     -0.12904067E-07
       5     -0.53772805E-06     -0.61750791E-06     -0.10404253E-09     -0.12904067E-07
       6     -0.56947423E-06     -0.61750791E-06     -0.12670382E-09     -0.12904067E-07
       7     -0.59177560E-06     -0.61750791E-06     -0.14237348E-09     -0.12904067E-07
       8     -0.61407707E-06     -0.61750791E-06     -0.15828168E-09     -0.12904067E-07
       9     -0.61476067E-06     -0.61750791E-06     -0.23448339E-09     -0.12904067E-07
      10     -0.61543104E-06     -0.61750791E-06     -0.31368857E-09     -0.12904067E-07
      11     -0.61610766E-06     -0.61750791E-06     -0.39666672E-09     -0.12904067E-07
      12     -0.61677861E-06     -0.61750791E-06     -0.47698551E-09     -0.12904067E-07
      13     -0.61692695E-06     -0.61750791E-06     -0.58319117E-09     -0.12904067E-07
      14     -0.61704766E-06     -0.61750791E-06     -0.67952747E-09     -0.12904067E-07
      15     -0.61723399E-06     -0.61750791E-06     -0.80695926E-09     -0.12904067E-07
      16     -0.61735886E-06     -0.61750791E-06     -0.90325364E-09     -0.12904067E-07
      17     -0.61739606E-06     -0.61750791E-06     -0.91880377E-09     -0.12904067E-07
      18     -0.61743404E-06     -0.61750791E-06     -0.93541937E-09     -0.12904067E-07
      19     -0.61744609E-06     -0.61750791E-06     -0.95527290E-09     -0.12904067E-07
      20     -0.61745829E-06     -0.61750791E-06     -0.97394257E-09     -0.12904067E-07
      21     -0.61747357E-06     -0.61750791E-06     -0.10589025E-08     -0.12904067E-07
      22     -0.61748848E-06     -0.61750791E-06     -0.11413817E-08     -0.12904067E-07
      23     -0.61748923E-06     -0.61750791E-06     -0.12512963E-08     -0.12904067E-07
      24     -0.61748983E-06     -0.61750791E-06     -0.13634111E-08     -0.12904067E-07
      25     -0.61749040E-06     -0.61750791E-06     -0.14550633E-08     -0.12904067E-07
      26     -0.61749116E-06     -0.61750791E-06     -0.15397228E-08     -0.12904067E-07
      27     -0.61749186E-06     -0.61750791E-06     -0.16162800E-08     -0.12904067E-07
      28     -0.61749247E-06     -0.61750791E-06     -0.17013081E-08     -0.12904067E-07
      29     -0.61749298E-06     -0.61750791E-06     -0.20746321E-08     -0.12904067E-07
      30     -0.61749348E-06     -0.61750791E-06     -0.23705076E-08     -0.12904067E-07
      31     -0.61749397E-06     -0.61750791E-06     -0.27854461E-08     -0.12904067E-07
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.42437152E-02     -0.28903917E-01     -0.51112074E-10     -0.50823266E-08
       2     -0.76868425E-02     -0.28903917E-01     -0.11044661E-09     -0.50823266E-08
       3     -0.11274766E-01     -0.28903917E-01     -0.22290940E-09     -0.50823266E-08
       4     -0.14072149E-01     -0.28903917E-01     -0.36018395E-09     -0.50823266E-08
       5     -0.16197213E-01     -0.28903917E-01     -0.48759649E-09     -0.50823266E-08
       6     -0.18291147E-01     -0.28903917E-01     -0.63433694E-09     -0.50823266E-08
       7     -0.18851635E-01     -0.28903917E-01     -0.69364845E-09     -0.50823266E-08
       8     -0.19411281E-01     -0.28903917E-01     -0.75030947E-09     -0.50823266E-08
       9     -0.20226495E-01     -0.28903917E-01     -0.86715140E-09     -0.50823266E-08
      10     -0.21212336E-01     -0.28903917E-01     -0.97090498E-09     -0.50823266E-08
      11     -0.22109860E-01     -0.28903917E-01     -0.10762051E-08     -0.50823266E-08
      12     -0.23056290E-01     -0.28903917E-01     -0.11767301E-08     -0.50823266E-08
      13     -0.23736100E-01     -0.28903917E-01     -0.12055611E-08     -0.50823266E-08
      14     -0.24377595E-01     -0.28903917E-01     -0.12378036E-08     -0.50823266E-08
      15     -0.24953604E-01     -0.28903917E-01     -0.12602035E-08     -0.50823266E-08
      16     -0.25631231E-01     -0.28903917E-01     -0.12927930E-08     -0.50823266E-08
      17     -0.26200802E-01     -0.28903917E-01     -0.13401189E-08     -0.50823266E-08
      18     -0.26661249E-01     -0.28903917E-01     -0.13901589E-08     -0.50823266E-08
      19     -0.27164693E-01     -0.28903917E-01     -0.14196059E-08     -0.50823266E-08
      20     -0.27657537E-01     -0.28903917E-01     -0.14515298E-08     -0.50823266E-08
      21     -0.27735750E-01     -0.28903917E-01     -0.16690438E-08     -0.50823266E-08
      22     -0.27798872E-01     -0.28903917E-01     -0.18735499E-08     -0.50823266E-08
      23     -0.27865712E-01     -0.28903917E-01     -0.19702551E-08     -0.50823266E-08
      24     -0.27929220E-01     -0.28903917E-01     -0.20607078E-08     -0.50823266E-08
      25     -0.27950129E-01     -0.28903917E-01     -0.21479801E-08     -0.50823266E-08
