# Generated by LORRAX unknown at 2026-07-21 07:40:48 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +597.216313	      -39.629438	       -2.958852	       +4.503104	       -0.000000	       +0.211994	       +0.000000	     +591.148892	     +591.148892
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +597.216313	      -39.629438	       -2.958852	       +4.503104	       -0.000000	       +0.211994	       +0.000000	     +591.148892	     +591.148892
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +585.177603	      -33.476722	       -2.958852	       +2.959781	       +0.002411	       +0.333768	       +0.000000	     +606.157172	     +606.157172
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +585.177603	      -33.476722	       -2.958852	       +2.959781	       +0.002411	       +0.333768	       +0.000000	     +606.157172	     +606.157172
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +576.471609	      -32.813968	       -2.958852	       +3.149703	       -0.006332	       +0.355813	       +0.000000	     +595.167003	     +595.167003
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +576.471609	      -32.813968	       -2.958852	       +3.149703	       -0.006332	       +0.355813	       +0.000000	     +595.167003	     +595.167003
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +586.131142	      -32.791975	       -2.958852	       +2.992069	       +0.003720	       +0.357416	       +0.000000	     +605.929442	     +605.929442
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +586.131142	      -32.791975	       -2.958852	       +2.992069	       +0.003720	       +0.357416	       +0.000000	     +605.929442	     +605.929442
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +381.683954	      -21.899552	       -2.958852	       +6.140550	       +0.000001	       +0.754591	       +0.000001	     +375.402614	     +375.402614
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +381.683954	      -21.899552	       -2.958852	       +6.140550	       +0.000001	       +0.754591	       +0.000001	     +375.402614	     +375.402614
               0	              10	      -18.177279	      -13.906799	      +12.289315	     +358.966126	      -21.694644	       -2.958852	       +5.506164	       -0.000043	       +0.808319	       +0.000001	     +355.066962	     +355.066962
               0	              11	      -18.177279	      -13.906799	      +12.289315	     +358.966126	      -21.694644	       -2.958852	       +5.506164	       -0.000043	       +0.808319	       +0.000001	     +355.066962	     +355.066962
               0	              12	      -10.875837	       -6.605356	      +18.925542	     +400.067718	      -17.620268	       -2.958852	       +4.243899	       +0.000017	       +1.053339	       +0.000001	     +405.616891	     +325.429905
               0	              13	      -10.875837	       -6.605356	      +18.925542	     +400.067718	      -17.620268	       -2.958852	       +4.243899	       +0.000017	       +1.053339	       +0.000001	     +405.616891	     +325.429905
               0	              14	       -7.861774	       -3.591294	      +38.156570	     +493.310998	      -18.594140	       -2.958852	       +3.112934	       -0.000094	       +1.053312	       +0.000001	     +515.986362	     +379.428259
               0	              15	       -7.861774	       -3.591294	      +38.156570	     +493.310998	      -18.594140	       -2.958852	       +3.112934	       -0.000094	       +1.053312	       +0.000001	     +515.986362	     +379.428259
               0	              16	       -7.802675	       -3.532194	      +37.228007	     +488.877053	      -18.445787	       -2.958852	       +3.072614	       +0.000047	       +1.053168	       +0.000001	     +510.731887	     +376.413124
               0	              17	       -7.802675	       -3.532194	      +37.228007	     +488.877053	      -18.445787	       -2.958852	       +3.072614	       +0.000047	       +1.053168	       +0.000001	     +510.731887	     +376.413124
               0	              18	       -7.121962	       -2.851481	      +20.710682	     +294.664889	      -15.897875	       -2.958852	       +2.850747	       -0.000015	       +1.053395	       +0.000001	     +302.328443	     +234.683701
               0	              19	       -7.121962	       -2.851481	      +20.710682	     +294.664889	      -15.897875	       -2.958852	       +2.850747	       -0.000015	       +1.053395	       +0.000001	     +302.328443	     +234.683701
