# Generated by LORRAX unknown at 2026-07-21 06:26:59 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +594.413374	      -39.359310	       -2.208900	      +21.073297	       +0.000001	       +0.160552	       +0.000000	      -57.439182	      -57.439182
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +594.413374	      -39.359310	       -2.208900	      +21.073297	       +0.000001	       +0.160552	       +0.000000	      -57.439182	      -57.439182
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +583.759788	      -33.219141	       -2.208900	      -14.254212	       +0.010584	       +0.253277	       +0.000000	      -67.100802	      -67.100802
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +583.759788	      -33.219141	       -2.208900	      -14.254213	       +0.010583	       +0.253277	       +0.000000	      -67.100802	      -67.100802
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +576.049723	      -32.573127	       -2.208900	      -25.465471	       -0.024509	       +0.270091	       +0.000000	      -76.469588	      -76.469588
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +576.049723	      -32.573127	       -2.208900	      -25.465471	       -0.024508	       +0.270091	       +0.000000	      -76.469588	      -76.469588
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +583.804311	      -32.556960	       -2.208900	       +3.500902	       +0.013711	       +0.271343	       +0.000000	      -49.330896	      -49.330896
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +583.804311	      -32.556960	       -2.208900	       +3.500902	       +0.013710	       +0.271343	       +0.000000	      -49.330896	      -49.330896
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +389.100428	      -21.600570	       -2.208900	       +6.918126	       -0.000011	       +0.576924	       +0.000000	      -15.554777	      -15.554777
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +389.100428	      -21.600570	       -2.208900	       +6.918126	       -0.000011	       +0.576924	       +0.000000	      -15.554777	      -15.554777
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +361.233802	      -21.392230	       -2.208900	       +3.412997	       +0.000188	       +0.618644	       +0.000001	      -13.286260	      -13.286260
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +361.233802	      -21.392230	       -2.208900	       +3.412997	       +0.000188	       +0.618644	       +0.000001	      -13.286260	      -13.286260
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +384.886217	      -17.423021	       -2.208900	       -2.823553	       +0.000099	       +0.801380	       +0.000001	      -27.969098	      -16.539819
