# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20308865E-06     -0.61590861E-06     -0.21630720E-10     -0.24790464E-02
       2     -0.40294025E-06     -0.61590861E-06     -0.43722934E-10     -0.24790464E-02
       3     -0.44744541E-06     -0.61590861E-06     -0.63566067E-10     -0.24790464E-02
       4     -0.49115240E-06     -0.61590861E-06     -0.83809659E-10     -0.24790464E-02
       5     -0.52517670E-06     -0.61590861E-06     -0.10754484E-09     -0.24790464E-02
       6     -0.56947431E-06     -0.61590861E-06     -0.12605417E-09     -0.24790464E-02
       7     -0.59177544E-06     -0.61590861E-06     -0.14159118E-09     -0.24790464E-02
       8     -0.61407707E-06     -0.61590861E-06     -0.15828168E-09     -0.24790464E-02
       9     -0.61496123E-06     -0.61590861E-06     -0.16707745E-08     -0.24790464E-02
      10     -0.61583562E-06     -0.61590861E-06     -0.37187968E-08     -0.24790464E-02
      11     -0.61586257E-06     -0.61590861E-06     -0.49492328E-08     -0.24790464E-02
      12     -0.61588330E-06     -0.61590861E-06     -0.68166577E-08     -0.24790464E-02
      13     -0.61589127E-06     -0.61590861E-06     -0.10589949E-07     -0.24790464E-02
      14     -0.61589755E-06     -0.61590861E-06     -0.14535657E-07     -0.24790464E-02
      15     -0.61590001E-06     -0.61590861E-06     -0.19588139E-07     -0.24790464E-02
      16     -0.61590271E-06     -0.61590861E-06     -0.23240834E-07     -0.24790464E-02
      17     -0.61590377E-06     -0.61590861E-06     -0.29531629E-07     -0.24790464E-02
      18     -0.61590472E-06     -0.61590861E-06     -0.33391792E-07     -0.24790464E-02
      19     -0.61590569E-06     -0.61590861E-06     -0.42772620E-07     -0.24790464E-02
      20     -0.61590651E-06     -0.61590861E-06     -0.49006057E-07     -0.24790464E-02
      21     -0.61590709E-06     -0.61590861E-06     -0.54141984E-07     -0.24790464E-02
      22     -0.61590767E-06     -0.61590861E-06     -0.61784299E-07     -0.24790464E-02
      23     -0.61590786E-06     -0.61590861E-06     -0.69025410E-07     -0.24790464E-02
      24     -0.61590809E-06     -0.61590861E-06     -0.77838549E-07     -0.24790464E-02
      25     -0.61590819E-06     -0.61590861E-06     -0.87596090E-07     -0.24790464E-02
      26     -0.61590827E-06     -0.61590861E-06     -0.98905758E-07     -0.24790464E-02
      27     -0.61590837E-06     -0.61590861E-06     -0.11478468E-06     -0.24790464E-02
      28     -0.61590849E-06     -0.61590861E-06     -0.13044337E-06     -0.24790464E-02
      29     -0.61590851E-06     -0.61590861E-06     -0.14666007E-06     -0.24790464E-02
      30     -0.61590853E-06     -0.61590861E-06     -0.15587731E-06     -0.24790464E-02
      31     -0.61590855E-06     -0.61590861E-06     -0.17312487E-06     -0.24790464E-02
      32     -0.61590856E-06     -0.61590861E-06     -0.19045633E-06     -0.24790464E-02
      33     -0.61590857E-06     -0.61590861E-06     -0.21384966E-06     -0.24790464E-02
      34     -0.61590858E-06     -0.61590861E-06     -0.22874576E-06     -0.24790464E-02
