# Generated by LORRAX 0.1.0 at 2026-05-14 22:11:21 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372359	      -65.372359	     -633.537810	     +605.906586	      -39.681317	       -3.563713	      -39.681317	       +0.000000	     -106.993857	     -106.993857
               0	               1	      -65.372359	      -65.372359	     -633.537810	     +605.906586	      -39.681317	       -3.563713	      -39.681317	       +0.000000	     -106.993857	     -106.993857
               0	               2	      -41.997345	      -41.997345	     -603.125194	     +576.332971	      -33.819689	       -3.563713	      -33.819689	       +0.000000	      -94.431601	      -94.431601
               0	               3	      -41.997345	      -41.997345	     -603.125194	     +576.332971	      -33.819689	       -3.563713	      -33.819689	       +0.000000	      -94.431601	      -94.431601
               0	               4	      -39.497339	      -39.497339	     -594.659632	     +578.586127	      -33.196633	       -3.563713	      -33.196633	       +0.000000	      -82.466772	      -82.466772
               0	               5	      -39.497339	      -39.497339	     -594.659632	     +578.586127	      -33.196633	       -3.563713	      -33.196633	       +0.000000	      -82.466772	      -82.466772
               0	               6	      -39.272985	      -39.272985	     -604.047486	     +591.531535	      -33.290506	       -3.563713	      -33.290506	       +0.000000	      -79.096962	      -79.096962
               0	               7	      -39.272985	      -39.272985	     -604.047486	     +591.531535	      -33.290506	       -3.563713	      -33.290506	       +0.000000	      -79.096962	      -79.096962
               0	               8	      -19.398667	      -19.398667	     -389.061176	     +409.883639	      -22.697646	       -3.563713	      -22.697646	       +0.000000	      -24.572829	      -24.572829
               0	               9	      -19.398667	      -19.398667	     -389.061176	     +409.883639	      -22.697646	       -3.563713	      -22.697646	       +0.000000	      -24.572829	      -24.572829
               0	              10	      -18.214333	      -18.214333	     -356.022760	     +374.344480	      -22.106151	       -3.563713	      -22.106151	       +0.000000	      -25.890583	      -25.890583
               0	              11	      -18.214333	      -18.214333	     -356.022760	     +374.344480	      -22.106151	       -3.563713	      -22.106151	       +0.000000	      -25.890583	      -25.890583
               0	              12	      -10.873838	      -10.873838	     -391.986045	     +384.359629	      -16.988658	       -3.563713	      -16.988658	       +0.000000	      -41.603732	      -41.603732
               0	              13	      -10.873838	      -10.873838	     -391.986045	     +384.359629	      -16.988658	       -3.563713	      -16.988658	       +0.000000	      -41.603732	      -41.603732
               0	              14	       -7.815733	       -7.815733	     -486.096109	     +479.780905	      -18.311220	       -3.563713	      -18.311220	       +0.000000	      -42.937644	      -42.937644
               0	              15	       -7.815733	       -7.815733	     -486.096109	     +479.780905	      -18.311220	       -3.563713	      -18.311220	       +0.000000	      -42.937644	      -42.937644
               0	              16	       -7.759877	       -7.759877	     -481.257733	     +473.315644	      -18.090980	       -3.563713	      -18.090980	       +0.000000	      -44.124048	      -44.124048
               0	              17	       -7.759877	       -7.759877	     -481.257733	     +473.315644	      -18.090980	       -3.563713	      -18.090980	       +0.000000	      -44.124048	      -44.124048
               0	              18	       -7.145323	       -7.145323	     -295.385124	     +302.505239	      -15.584462	       -3.563713	      -15.584462	       +0.000000	      -24.048810	      -24.048810
               0	              19	       -7.145323	       -7.145323	     -295.385124	     +302.505239	      -15.584462	       -3.563713	      -15.584462	       +0.000000	      -24.048810	      -24.048810
               0	              20	       -6.779884	       -6.779884	     -451.347251	     +462.665706	      -18.506432	       -3.563713	      -18.506432	       +0.000000	      -25.694410	      -25.694410
               0	              21	       -6.779884	       -6.779884	     -451.347251	     +462.665706	      -18.506432	       -3.563713	      -18.506432	       +0.000000	      -25.694410	      -25.694410
               0	              22	       -6.699190	       -6.699190	     -450.858069	     +463.104942	      -18.493902	       -3.563713	      -18.493902	       +0.000000	      -24.740931	      -24.740931
               0	              23	       -6.699190	       -6.699190	     -450.858069	     +463.104942	      -18.493902	       -3.563713	      -18.493902	       +0.000000	      -24.740931	      -24.740931
