# Generated by LORRAX unknown at 2026-07-21 04:35:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +594.413367	      -39.359312	       -2.208900	      +26.391924	       -1.306412	       +0.160552	       +0.000000	      -52.120563	      -52.120563
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +594.413367	      -39.359312	       -2.208900	      +26.368282	       -1.306104	       +0.160552	       +0.000000	      -52.144206	      -52.144206
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +583.759784	      -33.219143	       -2.208900	      -23.495427	  +100129.305714	       +0.253277	       +0.000000	      -76.342023	      -76.342023
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +583.759784	      -33.219143	       -2.208900	      -23.495957	  +100128.052156	       +0.253277	       +0.000000	      -76.342552	      -76.342552
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +576.049717	      -32.573129	       -2.208900	      -40.348920	   -63340.006536	       +0.270091	       +0.000000	      -91.353045	      -91.353045
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +576.049717	      -32.573129	       -2.208900	      -40.350794	   -63339.081200	       +0.270091	       +0.000000	      -91.354919	      -91.354919
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +583.804304	      -32.556960	       -2.208900	       +3.162612	   -33169.269821	       +0.271343	       +0.000000	      -49.669193	      -49.669193
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +583.804304	      -32.556960	       -2.208900	       +3.181587	   -33172.296666	       +0.271343	       +0.000000	      -49.650218	      -49.650218
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +389.100422	      -21.600569	       -2.208900	       +6.789683	       +6.908047	       +0.576924	       +0.000000	      -15.683226	      -15.683226
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +389.100422	      -21.600569	       -2.208900	       +6.790286	       +6.908008	       +0.576924	       +0.000000	      -15.682623	      -15.682623
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +361.233801	      -21.392230	       -2.208900	       +3.808463	     -308.199354	       +0.618644	       +0.000001	      -12.890795	      -12.890795
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +361.233801	      -21.392230	       -2.208900	       +3.808958	     -308.199029	       +0.618644	       +0.000001	      -12.890299	      -12.890299
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +384.886208	      -17.423020	       -2.208900	       -7.613459	     +157.265555	       +0.801380	       +0.000001	      -32.759012	       -8.642879
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +384.886208	      -17.423020	       -2.208900	       -7.615301	     +157.264645	       +0.801380	       +0.000001	      -32.760854	       -8.642690
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +488.144221	      -18.265155	       -2.208900	       +2.742924	   -19179.382554	       +0.801403	       +0.000001	      -15.610098	      -13.763954
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +488.144221	      -18.265155	       -2.208900	       +2.736942	   -19178.426690	       +0.801403	       +0.000001	      -15.616081	      -13.768501
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +483.846128	      -18.120738	       -2.208900	       +2.706476	   +17233.071955	       +0.801512	       +0.000001	      -15.212064	      -13.431511
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +483.846128	      -18.120738	       -2.208900	       +2.705909	   +17232.271035	       +0.801512	       +0.000001	      -15.212631	      -13.431941
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +301.240056	      -15.710204	       -2.208900	       +2.751695	     +312.714761	       +0.801643	       +0.000001	       -6.637049	       -6.712467
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +301.240056	      -15.710204	       -2.208900	       +2.751021	     +312.717843	       +0.801643	       +0.000001	       -6.637722	       -6.713037
