# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.09302014E+01  -1.00450224E+01   8.85178986E-01
# Error est. for CH(vbm) CH(cbm) diff =   2.98680271E-02   2.42354818E-02  -5.63254537E-03
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.41129047E-01  -2.05762939E-01   3.53661084E-02
      2  -4.84416695E-01  -4.11492783E-01   7.29239126E-02
      3  -7.58961039E-01  -5.88850659E-01   1.70110380E-01
      4  -1.03277160E+00  -7.68018204E-01   2.64753392E-01
      5  -1.93792228E+00  -1.00478205E+00   9.33140231E-01
      6  -2.84281238E+00  -1.24050862E+00   1.60230376E+00
      7  -3.88381219E+00  -1.38491443E+00   2.49889776E+00
      8  -4.92663398E+00  -1.52823372E+00   3.39840026E+00
      9  -5.04813475E+00  -2.95332972E+00   2.09480503E+00
     10  -5.16950774E+00  -4.37746274E+00   7.92045006E-01
     11  -5.25686685E+00  -4.64906084E+00   6.07806012E-01
     12  -5.34431767E+00  -4.92083023E+00   4.23487434E-01
     13  -5.44013648E+00  -5.04664876E+00   3.93487720E-01
     14  -5.53591044E+00  -5.17183206E+00   3.64078380E-01
     15  -5.60870460E+00  -5.29060233E+00   3.18102271E-01
     16  -5.68082349E+00  -5.40859521E+00   2.72228277E-01
     17  -6.49172842E+00  -6.03465699E+00   4.57071423E-01
     18  -7.32227467E+00  -6.69671719E+00   6.25557486E-01
     19  -7.40398529E+00  -6.76169822E+00   6.42287071E-01
     20  -7.48558238E+00  -6.82652048E+00   6.59061905E-01
     21  -7.74302154E+00  -7.21025837E+00   5.32763167E-01
     22  -7.98382644E+00  -7.55900294E+00   4.24823506E-01
     23  -8.27551116E+00  -7.75486112E+00   5.20650038E-01
     24  -8.56145996E+00  -7.97743852E+00   5.84021444E-01
     25  -8.70095385E+00  -8.09087012E+00   6.10083730E-01
     26  -8.84126469E+00  -8.20176479E+00   6.39499904E-01
     27  -8.93260600E+00  -8.32327875E+00   6.09327249E-01
     28  -9.03021018E+00  -8.45549637E+00   5.74713813E-01
     29  -9.13354156E+00  -8.56107435E+00   5.72467218E-01
     30  -9.23404527E+00  -8.66227147E+00   5.71773807E-01
     31  -9.33365781E+00  -8.74059127E+00   5.93066544E-01
     32  -9.43128105E+00  -8.81735272E+00   6.13928330E-01
     33  -9.52628718E+00  -8.88910148E+00   6.37185693E-01
     34  -9.62256293E+00  -8.95386231E+00   6.68700618E-01
     35  -9.69686971E+00  -9.03529001E+00   6.61579705E-01
     36  -9.76865746E+00  -9.11885912E+00   6.49798335E-01
     37  -9.79530021E+00  -9.14322227E+00   6.52077940E-01
     38  -9.82396496E+00  -9.16777095E+00   6.56194009E-01
     39  -9.87150511E+00  -9.21161698E+00   6.59888129E-01
     40  -9.91963171E+00  -9.24945022E+00   6.70181494E-01
     41  -9.97243754E+00  -9.29052681E+00   6.81910735E-01
     42  -1.00278739E+01  -9.33055045E+00   6.97323484E-01
     43  -1.00859266E+01  -9.36961514E+00   7.16311436E-01
     44  -1.01477587E+01  -9.41087837E+00   7.36880316E-01
     45  -1.01820172E+01  -9.44267826E+00   7.39338915E-01
     46  -1.02163552E+01  -9.47460886E+00   7.41746310E-01
     47  -1.02453647E+01  -9.50013113E+00   7.45233607E-01
     48  -1.02713713E+01  -9.52465029E+00   7.46721046E-01
     49  -1.03107701E+01  -9.56221205E+00   7.48558053E-01
     50  -1.03496343E+01  -9.59495300E+00   7.54681282E-01
     51  -1.03734753E+01  -9.61220494E+00   7.61270403E-01
     52  -1.03957842E+01  -9.62891245E+00   7.66871750E-01
     53  -1.04106618E+01  -9.64204915E+00   7.68612696E-01
     54  -1.04280878E+01  -9.65652894E+00   7.71558870E-01
     55  -1.04511129E+01  -9.67494370E+00   7.76169157E-01
     56  -1.04739032E+01  -9.69162207E+00   7.82281122E-01
     57  -1.04949345E+01  -9.70729569E+00   7.87638795E-01
     58  -1.05158309E+01  -9.72328202E+00   7.92548908E-01
     59  -1.05292151E+01  -9.73449079E+00   7.94724314E-01
     60  -1.05419610E+01  -9.74550691E+00   7.96454090E-01
     61  -1.05591369E+01  -9.75849161E+00   8.00645275E-01
     62  -1.05759816E+01  -9.77126017E+00   8.04721407E-01
     63  -1.05915677E+01  -9.78428349E+00   8.07284225E-01
     64  -1.06069263E+01  -9.79731526E+00   8.09611051E-01
     65  -1.06129672E+01  -9.80152806E+00   8.11439164E-01
     66  -1.06191016E+01  -9.80556924E+00   8.13532392E-01
     67  -1.06268165E+01  -9.81196331E+00   8.14853140E-01
     68  -1.06352949E+01  -9.81829376E+00   8.17001118E-01
     69  -1.06446294E+01  -9.82662035E+00   8.18008999E-01
     70  -1.06546319E+01  -9.83465313E+00   8.19978750E-01
     71  -1.06654205E+01  -9.84218398E+00   8.23236518E-01
     72  -1.06762423E+01  -9.84986777E+00   8.26374498E-01
     73  -1.06858108E+01  -9.85846546E+00   8.27345344E-01
     74  -1.06956731E+01  -9.86681257E+00   8.28860514E-01
     75  -1.07011957E+01  -9.87120202E+00   8.29993703E-01
     76  -1.07069473E+01  -9.87587357E+00   8.31073720E-01
     77  -1.07138533E+01  -9.88112562E+00   8.32727677E-01
     78  -1.07207586E+01  -9.88677029E+00   8.33988274E-01
     79  -1.07277404E+01  -9.89198743E+00   8.35752999E-01
     80  -1.07347872E+01  -9.89727781E+00   8.37509403E-01
     81  -1.07382801E+01  -9.89977170E+00   8.38508365E-01
     82  -1.07415704E+01  -9.90220859E+00   8.39361848E-01
     83  -1.07463914E+01  -9.90591511E+00   8.40476278E-01
     84  -1.07510163E+01  -9.90941671E+00   8.41599613E-01
     85  -1.07568752E+01  -9.91378266E+00   8.43092487E-01
     86  -1.07625156E+01  -9.91798850E+00   8.44527137E-01
     87  -1.07669685E+01  -9.92135060E+00   8.45617876E-01
     88  -1.07712186E+01  -9.92481820E+00   8.46400435E-01
     89  -1.07747027E+01  -9.92767326E+00   8.47029401E-01
     90  -1.07781389E+01  -9.93046252E+00   8.47676378E-01
     91  -1.07815472E+01  -9.93300145E+00   8.48545777E-01
     92  -1.07849723E+01  -9.93552903E+00   8.49443260E-01
     93  -1.07868148E+01  -9.93711129E+00   8.49703547E-01
     94  -1.07886472E+01  -9.93868983E+00   8.49957334E-01
     95  -1.07919316E+01  -9.94094177E+00   8.50989821E-01
     96  -1.07951320E+01  -9.94320402E+00   8.51928010E-01
     97  -1.07994020E+01  -9.94622727E+00   8.53174773E-01
     98  -1.08037639E+01  -9.94935770E+00   8.54406241E-01
     99  -1.08064963E+01  -9.95173641E+00   8.54759849E-01
    100  -1.08093019E+01  -9.95420670E+00   8.55095149E-01
    101  -1.08112204E+01  -9.95554582E+00   8.55674547E-01
    102  -1.08131250E+01  -9.95689106E+00   8.56233910E-01
    103  -1.08151477E+01  -9.95834193E+00   8.56805741E-01
    104  -1.08171859E+01  -9.95975499E+00   8.57430898E-01
    105  -1.08200314E+01  -9.96205809E+00   8.57973273E-01
    106  -1.08229122E+01  -9.96440395E+00   8.58508241E-01
    107  -1.08248603E+01  -9.96584020E+00   8.59020143E-01
    108  -1.08269085E+01  -9.96729708E+00   8.59611379E-01
    109  -1.08279587E+01  -9.96816946E+00   8.59789243E-01
    110  -1.08290002E+01  -9.96902557E+00   8.59974629E-01
    111  -1.08315859E+01  -9.97065453E+00   8.60931413E-01
    112  -1.08341731E+01  -9.97223044E+00   8.61942611E-01
    113  -1.08366586E+01  -9.97415636E+00   8.62502212E-01
    114  -1.08391402E+01  -9.97609048E+00   8.63049773E-01
    115  -1.08407822E+01  -9.97737374E+00   8.63408416E-01
    116  -1.08424465E+01  -9.97862049E+00   8.63826062E-01
    117  -1.08432787E+01  -9.97926905E+00   8.64009628E-01
    118  -1.08441147E+01  -9.97991990E+00   8.64194834E-01
    119  -1.08459655E+01  -9.98121158E+00   8.64753875E-01
    120  -1.08478167E+01  -9.98251409E+00   8.65302615E-01
    121  -1.08488346E+01  -9.98326907E+00   8.65565515E-01
    122  -1.08498207E+01  -9.98403074E+00   8.65789937E-01
