# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20308865E-06     -0.61717824E-06     -0.21630720E-10     -0.40913865E-02
       2     -0.40294025E-06     -0.61717824E-06     -0.43722934E-10     -0.40913865E-02
       3     -0.44744541E-06     -0.61717824E-06     -0.63566067E-10     -0.40913865E-02
       4     -0.49115240E-06     -0.61717824E-06     -0.83809659E-10     -0.40913865E-02
       5     -0.52517670E-06     -0.61717824E-06     -0.10754484E-09     -0.40913865E-02
       6     -0.56947431E-06     -0.61717824E-06     -0.12605417E-09     -0.40913865E-02
       7     -0.59177544E-06     -0.61717824E-06     -0.14159118E-09     -0.40913865E-02
       8     -0.61407707E-06     -0.61717824E-06     -0.15828168E-09     -0.40913865E-02
       9     -0.61552092E-06     -0.61717824E-06     -0.59005111E-09     -0.40913865E-02
      10     -0.61705176E-06     -0.61717824E-06     -0.95914285E-09     -0.40913865E-02
      11     -0.61706690E-06     -0.61717824E-06     -0.10436317E-08     -0.40913865E-02
      12     -0.61708185E-06     -0.61717824E-06     -0.11278146E-08     -0.40913865E-02
      13     -0.61708477E-06     -0.61717824E-06     -0.22486660E-08     -0.40913865E-02
      14     -0.61708884E-06     -0.61717824E-06     -0.29626823E-08     -0.40913865E-02
      15     -0.61710677E-06     -0.61717824E-06     -0.35245910E-08     -0.40913865E-02
      16     -0.61711530E-06     -0.61717824E-06     -0.39582410E-08     -0.40913865E-02
      17     -0.61712352E-06     -0.61717824E-06     -0.43727744E-08     -0.40913865E-02
      18     -0.61713200E-06     -0.61717824E-06     -0.47826024E-08     -0.40913865E-02
      19     -0.61713828E-06     -0.61717824E-06     -0.55184954E-08     -0.40913865E-02
      20     -0.61714796E-06     -0.61717824E-06     -0.63179913E-08     -0.40913865E-02
      21     -0.61715029E-06     -0.61717824E-06     -0.70587285E-08     -0.40913865E-02
      22     -0.61715249E-06     -0.61717824E-06     -0.76605161E-08     -0.40913865E-02
      23     -0.61715540E-06     -0.61717824E-06     -0.86149971E-08     -0.40913865E-02
      24     -0.61715867E-06     -0.61717824E-06     -0.95469440E-08     -0.40913865E-02
      25     -0.61716147E-06     -0.61717824E-06     -0.10910151E-07     -0.40913865E-02
      26     -0.61716382E-06     -0.61717824E-06     -0.12105444E-07     -0.40913865E-02
      27     -0.61716626E-06     -0.61717824E-06     -0.13141698E-07     -0.40913865E-02
      28     -0.61716811E-06     -0.61717824E-06     -0.14057808E-07     -0.40913865E-02
      29     -0.61716852E-06     -0.61717824E-06     -0.14471960E-07     -0.40913865E-02
      30     -0.61716894E-06     -0.61717824E-06     -0.14889637E-07     -0.40913865E-02
      31     -0.61716989E-06     -0.61717824E-06     -0.16140640E-07     -0.40913865E-02
      32     -0.61717075E-06     -0.61717824E-06     -0.17472006E-07     -0.40913865E-02
      33     -0.61717139E-06     -0.61717824E-06     -0.19272155E-07     -0.40913865E-02
      34     -0.61717200E-06     -0.61717824E-06     -0.20722658E-07     -0.40913865E-02
      35     -0.61717249E-06     -0.61717824E-06     -0.22986522E-07     -0.40913865E-02
      36     -0.61717322E-06     -0.61717824E-06     -0.24914550E-07     -0.40913865E-02
      37     -0.61717354E-06     -0.61717824E-06     -0.25847331E-07     -0.40913865E-02
      38     -0.61717382E-06     -0.61717824E-06     -0.27116903E-07     -0.40913865E-02
      39     -0.61717405E-06     -0.61717824E-06     -0.28486246E-07     -0.40913865E-02
      40     -0.61717423E-06     -0.61717824E-06     -0.31744952E-07     -0.40913865E-02
      41     -0.61717463E-06     -0.61717824E-06     -0.34046253E-07     -0.40913865E-02
      42     -0.61717509E-06     -0.61717824E-06     -0.35980414E-07     -0.40913865E-02
      43     -0.61717545E-06     -0.61717824E-06     -0.37626662E-07     -0.40913865E-02
      44     -0.61717591E-06     -0.61717824E-06     -0.39331281E-07     -0.40913865E-02
      45     -0.61717600E-06     -0.61717824E-06     -0.41457935E-07     -0.40913865E-02
      46     -0.61717610E-06     -0.61717824E-06     -0.45316629E-07     -0.40913865E-02
      47     -0.61717626E-06     -0.61717824E-06     -0.49327933E-07     -0.40913865E-02
      48     -0.61717640E-06     -0.61717824E-06     -0.53459539E-07     -0.40913865E-02
