# Generated by LORRAX 0.1.0 at 2026-05-14 18:30:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	              54	      +10.765263	      +10.765263	      +46.999011	     +319.011945	       -9.654325	       +0.000000	       -3.933166	      -11.965104	       +0.000000	       -1.411795	     +340.458363	     +340.458363
               0	              55	      +10.765263	      +10.765263	      +46.999011	     +319.011945	       -9.654325	       +0.000000	       -3.933166	      -11.965104	       +0.000000	       -1.411795	     +340.458363	     +340.458363
               0	              56	      +10.847685	      +10.847685	      +27.096364	     +359.629787	       -5.147918	       +0.000000	       -2.465004	       -8.174584	       +0.000000	       -1.411795	     +370.938644	     +370.938644
               0	              57	      +10.847685	      +10.847685	      +27.096364	     +359.629787	       -5.147918	       +0.000000	       -2.465004	       -8.174584	       +0.000000	       -1.411795	     +370.938644	     +370.938644
               0	              58	      +11.103919	      +11.103919	      +52.071325	     +327.065765	       -9.443143	       +0.000000	       -4.176786	      -10.875807	       +0.000000	       -1.411795	     +354.641354	     +354.641354
               0	              59	      +11.103919	      +11.103919	      +52.071325	     +327.065765	       -9.443143	       +0.000000	       -4.176786	      -10.875807	       +0.000000	       -1.411795	     +354.641354	     +354.641354
               0	              60	      +11.110759	      +11.110759	      +52.215015	     +326.792126	       -9.461948	       +0.000000	       -4.184835	      -10.884245	       +0.000000	       -1.411795	     +354.476112	     +354.476112
               0	              61	      +11.110759	      +11.110759	      +52.215015	     +326.792126	       -9.461948	       +0.000000	       -4.184835	      -10.884245	       +0.000000	       -1.411795	     +354.476112	     +354.476112
               0	              62	      +11.238346	      +11.238346	      +20.779968	     +237.806756	       -3.748834	       +0.000000	       -1.865898	       -5.553913	       +0.000000	       -1.411795	     +247.418079	     +247.418079
               0	              63	      +11.238346	      +11.238346	      +20.779968	     +237.806756	       -3.748834	       +0.000000	       -1.865898	       -5.553913	       +0.000000	       -1.411795	     +247.418079	     +247.418079
               0	              64	      +14.009905	      +14.009905	      +23.572159	     +172.056353	       -4.002294	       +0.000000	       -1.829406	       -6.622764	       +0.000000	       -1.411795	     +183.174048	     +183.174048
               0	              65	      +14.009905	      +14.009905	      +23.572159	     +172.056353	       -4.002294	       +0.000000	       -1.829406	       -6.622764	       +0.000000	       -1.411795	     +183.174048	     +183.174048
               0	              66	      +14.263648	      +14.263648	      +24.020481	     +180.661748	       -3.269322	       +0.000000	       -1.636339	       -5.973348	       +0.000000	       -1.411795	     +193.803219	     +193.803219
               0	              67	      +14.263648	      +14.263648	      +24.020481	     +180.661748	       -3.269322	       +0.000000	       -1.636339	       -5.973348	       +0.000000	       -1.411795	     +193.803219	     +193.803219
               0	              68	      +14.654708	      +14.654708	      +31.957909	     +204.386743	       -4.338249	       +0.000000	       -2.185784	       -6.853874	       +0.000000	       -1.411795	     +222.966746	     +222.966746
               0	              69	      +14.654708	      +14.654708	      +31.957909	     +204.386743	       -4.338249	       +0.000000	       -2.185784	       -6.853874	       +0.000000	       -1.411795	     +222.966746	     +222.966746
               0	              70	      +16.051969	      +16.051969	      +21.426708	     +160.762543	       -2.917763	       +0.000000	       -1.421482	       -5.307973	       +0.000000	       -1.411795	     +172.542033	     +172.542033
               0	              71	      +16.051969	      +16.051969	      +21.426708	     +160.762543	       -2.917763	       +0.000000	       -1.421482	       -5.307973	       +0.000000	       -1.411795	     +172.542033	     +172.542033
               0	              72	      +18.076102	      +18.076102	      +40.962799	     +292.077624	       -6.114155	       +0.000000	       -2.979131	       -8.016648	       +0.000000	       -1.411795	     +315.930490	     +315.930490
               0	              73	      +18.076102	      +18.076102	      +40.962800	     +292.077624	       -6.114155	       +0.000000	       -2.979131	       -8.016648	       +0.000000	       -1.411795	     +315.930490	     +315.930490
               0	              74	      +18.251525	      +18.251525	      +40.374282	     +284.533669	       -6.096164	       +0.000000	       -2.921998	       -7.739592	       +0.000000	       -1.411795	     +308.150198	     +308.150198
               0	              75	      +18.251525	      +18.251525	      +40.374282	     +284.533669	       -6.096164	       +0.000000	       -2.921998	       -7.739592	       +0.000000	       -1.411795	     +308.150197	     +308.150197
               0	              76	      +20.596318	      +20.596318	      +35.278392	     +229.915495	       -4.343903	       +0.000000	       -2.001782	       -5.942038	       +0.000000	       -1.411795	     +252.906164	     +252.906164
               0	              77	      +20.596318	      +20.596318	      +35.278392	     +229.915495	       -4.343903	       +0.000000	       -2.001782	       -5.942038	       +0.000000	       -1.411795	     +252.906164	     +252.906164
               0	              78	      +20.815168	      +20.815168	      +36.342655	     +155.227873	       -4.699497	       +0.000000	       -1.888994	       -7.554848	       +0.000000	       -1.411795	     +177.427188	     +177.427188
               0	              79	      +20.815168	      +20.815168	      +36.342655	     +155.227873	       -4.699497	       +0.000000	       -1.888994	       -7.554848	       +0.000000	       -1.411795	     +177.427189	     +177.427189

k-point 1:
               1	               0	      -65.392799	      -65.392799	      +29.311577	     +594.128215	      -40.470587	       -3.563713	      -15.545260	      -13.773204	       -0.740123	       -1.411795	     +553.650741	     +553.650741
               1	               1	      -65.392799	      -65.392799	      +29.311577	     +594.128215	      -40.470587	       -3.563713	      -15.545260	      -13.773204	       -0.740123	       -1.411795	     +553.650741	     +553.650741
               1	               2	      -42.080407	      -42.080407	      +50.926996	     +584.257692	      -34.360078	       -3.563713	      -12.511811	      -12.678419	       -0.740123	       -1.411795	     +575.634379	     +575.634379
               1	               3	      -42.080407	      -42.080407	      +50.926996	     +584.257692	      -34.360078	       -3.563713	      -12.511811	      -12.678419	       -0.740123	       -1.411795	     +575.634379	     +575.634379
               1	               4	      -39.576634	      -39.576634	      +47.748863	     +578.689489	      -33.949475	       -3.563713	      -12.295064	      -12.567255	       -0.740123	       -1.411795	     +567.626558	     +567.626558
               1	               5	      -39.576634	      -39.576634	      +47.748863	     +578.689489	      -33.949475	       -3.563713	      -12.295064	      -12.567255	       -0.740123	       -1.411795	     +567.626558	     +567.626558
               1	               6	      -39.426548	      -39.426548	      +48.742352	     +585.153159	      -34.122901	       -3.563713	      -12.337518	      -12.813598	       -0.740123	       -1.411795	     +574.621494	     +574.621494
               1	               7	      -39.426548	      -39.426548	      +48.742353	     +585.153159	      -34.122901	       -3.563713	      -12.337518	      -12.813598	       -0.740123	       -1.411795	     +574.621494	     +574.621494
               1	               8	      -18.084493	      -18.084493	      +13.069808	     +388.342870	      -26.483351	       -3.563713	       -7.256198	      -14.852369	       -0.740123	       -1.411795	     +352.820760	     +352.820760
               1	               9	      -18.084493	      -18.084493	      +13.069808	     +388.342870	      -26.483351	       -3.563713	       -7.256198	      -14.852369	       -0.740123	       -1.411795	     +352.820760	     +352.820760
               1	              10	      -17.638783	      -17.638783	      +13.836883	     +372.575750	      -26.823093	       -3.563713	       -7.202625	      -15.788258	       -0.740123	       -1.411795	     +336.598656	     +336.598656
               1	              11	      -17.638783	      -17.638783	      +13.836883	     +372.575750	      -26.823093	       -3.563713	       -7.202625	      -15.788258	       -0.740123	       -1.411795	     +336.598656	     +336.598656
               1	              12	      -10.524665	      -10.524665	      +22.254093	     +420.811881	      -21.700350	       -3.563713	       -6.803749	      -14.009560	       -0.740123	       -1.411795	     +400.552314	     +400.552314
               1	              13	      -10.524665	      -10.524665	      +22.254093	     +420.811881	      -21.700350	       -3.563713	       -6.803749	      -14.009560	       -0.740123	       -1.411795	     +400.552315	     +400.552315
               1	              14	       -9.566583	       -9.566583	      +23.065894	     +377.931155	      -22.220103	       -3.563713	       -6.765863	      -15.449983	       -0.740123	       -1.411795	     +356.561100	     +356.561100
               1	              15	       -9.566583	       -9.566583	      +23.065895	     +377.931155	      -22.220103	       -3.563713	       -6.765863	      -15.449983	       -0.740123	       -1.411795	     +356.561101	     +356.561101
               1	              16	       -9.176330	       -9.176330	      +21.632779	     +378.596840	      -19.601978	       -3.563713	       -6.407768	      -11.633423	       -0.740123	       -1.411795	     +362.586449	     +362.586449
               1	              17	       -9.176330	       -9.176330	      +21.632779	     +378.596840	      -19.601978	       -3.563713	       -6.407768	      -11.633423	       -0.740123	       -1.411795	     +362.586449	     +362.586449
               1	              18	       -8.120290	       -8.120290	      +34.386661	     +447.203525	      -24.066102	       -3.563713	       -7.810352	      -14.784539	       -0.740123	       -1.411795	     +434.929193	     +434.929193
               1	              19	       -8.120290	       -8.120290	      +34.386663	     +447.203525	      -24.066102	       -3.563713	       -7.810352	      -14.784539	       -0.740123	       -1.411795	     +434.929195	     +434.929195
               1	              20	       -7.044058	       -7.044058	      +24.668662	     +324.342707	      -19.198499	       -3.563713	       -6.280475	      -11.792507	       -0.740123	       -1.411795	     +311.739888	     +311.739888
               1	              21	       -7.044058	       -7.044058	      +24.668663	     +324.342707	      -19.198499	       -3.563713	       -6.280475	      -11.792507	       -0.740123	       -1.411795	     +311.739889	     +311.739889
               1	              22	       -6.595082	       -6.595082	      +32.360521	     +425.342769	      -23.832329	       -3.563713	       -7.266978	      -15.119066	       -0.740123	       -1.411795	     +411.484917	     +411.484917
               1	              23	       -6.595079	       -6.595079	      +32.360475	     +425.342769	      -23.832329	       -3.563713	       -7.266978	      -15.119066	       -0.740123	       -1.411795	     +411.484870	     +411.484870
               1	              24	       -6.289900	       -6.289900	      +38.267526	     +463.965429	      -19.228541	       -3.563713	       -7.122293	      -11.246274	       -0.740123	       -1.411795	     +464.635846	     +464.635846
               1	              25	       -6.289896	       -6.289896	      +38.267480	     +463.965429	      -19.228541	       -3.563713	       -7.122293	      -11.246274	       -0.740123	       -1.411795	     +464.635800	     +464.635800
               1	              26	       -3.056465	       -3.056465	      +53.234556	     +483.959317	      -15.190052	       +0.000000	       -6.375929	      -12.234433	       +0.000000	       -1.411795	     +503.393460	     +503.393460
               1	              27	       -3.056463	       -3.056463	      +53.234586	     +483.959317	      -15.190052	       +0.000000	       -6.375929	      -12.234433	       +0.000000	       -1.411795	     +503.393491	     +503.393491
               1	              28	       -2.954589	       -2.954589	      +50.547141	     +453.887792	      -13.774196	       +0.000000	       -5.952016	      -11.099638	       +0.000000	       -1.411795	     +473.609083	     +473.609083
               1	              29	       -2.954586	       -2.954586	      +50.547173	     +453.887792	      -13.774196	       +0.000000	       -5.952016	      -11.099638	       +0.000000	       -1.411795	     +473.609115	     +473.609115
               1	              30	       -1.863615	       -1.863615	      +47.548638	     +433.403460	      -13.065081	       +0.000000	       -5.702548	      -11.125625	       +0.000000	       -1.411795	     +451.058845	     +451.058845
               1	              31	       -1.863615	       -1.863615	      +47.548635	     +433.403460	      -13.065081	       +0.000000	       -5.702548	      -11.125625	       +0.000000	       -1.411795	     +451.058842	     +451.058842
               1	              32	       -1.263892	       -1.263892	      +51.240738	     +427.121194	      -14.230800	       +0.000000	       -5.813158	      -12.488620	       +0.000000	       -1.411795	     +445.829354	     +445.829354
               1	              33	       -1.263891	       -1.263891	      +51.240735	     +427.121194	      -14.230800	       +0.000000	       -5.813158	      -12.488620	       +0.000000	       -1.411795	     +445.829351	     +445.829351
               1	              34	       +2.649882	       +2.649882	      +30.062434	     +341.207814	       -9.886639	       +0.000000	       -3.809446	      -11.759336	       +0.000000	       -1.411795	     +345.814828	     +345.814828
               1	              35	       +2.649882	       +2.649882	      +30.062440	     +341.207814	       -9.886639	       +0.000000	       -3.809446	      -11.759336	       +0.000000	       -1.411795	     +345.814833	     +345.814833
               1	              36	       +2.893230	       +2.893230	      +27.034616	     +321.009367	       -9.012806	       +0.000000	       -3.439053	      -11.240049	       +0.000000	       -1.411795	     +324.352076	     +324.352076
               1	              37	       +2.893230	       +2.893230	      +27.034617	     +321.009367	       -9.012806	       +0.000000	       -3.439053	      -11.240049	       +0.000000	       -1.411795	     +324.352076	     +324.352076
               1	              38	       +3.304598	       +3.304598	      +34.160207	     +333.808973	       -7.880412	       +0.000000	       -3.613661	       -9.169049	       +0.000000	       -1.411795	     +347.306057	     +347.306057
               1	              39	       +3.304598	       +3.304598	      +34.160214	     +333.808973	       -7.880412	       +0.000000	       -3.613661	       -9.169049	       +0.000000	       -1.411795	     +347.306064	     +347.306064
               1	              40	       +5.155272	       +5.155272	      +30.162463	     +221.338007	       -6.832972	       +0.000000	       -2.963562	       -8.650001	       +0.000000	       -1.411795	     +233.053934	     +233.053934
               1	              41	       +5.155272	       +5.155272	      +30.162461	     +221.338007	       -6.832972	       +0.000000	       -2.963562	       -8.650001	       +0.000000	       -1.411795	     +233.053933	     +233.053933
               1	              42	       +5.593537	       +5.593537	      +37.610615	     +294.709349	       -8.397819	       +0.000000	       -3.648527	       -9.453246	       +0.000000	       -1.411795	     +310.820373	     +310.820373
               1	              43	       +5.593537	       +5.593537	      +37.610618	     +294.709349	       -8.397819	       +0.000000	       -3.648527	       -9.453246	       +0.000000	       -1.411795	     +310.820375	     +310.820375
               1	              44	       +7.168541	       +7.168541	      +40.554125	     +371.292054	       -8.909237	       +0.000000	       -3.942748	      -10.167541	       +0.000000	       -1.411795	     +388.826652	     +388.826652
               1	              45	       +7.168542	       +7.168542	      +40.554129	     +371.292054	       -8.909237	       +0.000000	       -3.942748	      -10.167541	       +0.000000	       -1.411795	     +388.826656	     +388.826656
               1	              46	       +7.616676	       +7.616676	      +27.705613	     +190.284173	       -6.589449	       +0.000000	       -2.567449	       -9.272516	       +0.000000	       -1.411795	     +199.560371	     +199.560371
               1	              47	       +7.616676	       +7.616676	      +27.705612	     +190.284173	       -6.589449	       +0.000000	       -2.567449	       -9.272516	       +0.000000	       -1.411795	     +199.560371	     +199.560371
               1	              48	       +7.719677	       +7.719677	      +33.658389	     +312.833265	       -7.621920	       +0.000000	       -3.125775	       -9.615752	       +0.000000	       -1.411795	     +326.128207	     +326.128207
               1	              49	       +7.719677	       +7.719677	      +33.658393	     +312.833265	       -7.621920	       +0.000000	       -3.125775	       -9.615752	       +0.000000	       -1.411795	     +326.128211	     +326.128211
               1	              50	       +9.143826	       +9.143826	      +38.315834	     +319.008516	      -10.645003	       +0.000000	       -3.665959	      -13.053478	       +0.000000	       -1.411795	     +329.959910	     +329.959910
               1	              51	       +9.143826	       +9.143826	      +38.315834	     +319.008516	      -10.645003	       +0.000000	       -3.665959	      -13.053478	       +0.000000	       -1.411795	     +329.959911	     +329.959911
               1	              52	       +9.711199	       +9.711199	      +30.193889	     +248.298878	       -5.099606	       +0.000000	       -2.498548	       -6.799003	       +0.000000	       -1.411795	     +264.095611	     +264.095611
               1	              53	       +9.711199	       +9.711199	      +30.193871	     +248.298878	       -5.099606	       +0.000000	       -2.498548	       -6.799003	       +0.000000	       -1.411795	     +264.095593	     +264.095593
               1	              54	      +10.065543	      +10.065543	      +43.847239	     +347.702929	      -12.171610	       +0.000000	       -4.039915	      -15.344041	       +0.000000	       -1.411795	     +359.994603	     +359.994603
               1	              55	      +10.065543	      +10.065543	      +43.847231	     +347.702929	      -12.171610	       +0.000000	       -4.039915	      -15.344041	       +0.000000	       -1.411795	     +359.994594	     +359.994594
               1	              56	      +10.144713	      +10.144713	      +38.036227	     +299.091301	       -7.434400	       +0.000000	       -3.224967	       -9.921207	       +0.000000	       -1.411795	     +316.546954	     +316.546954
               1	              57	      +10.144714	      +10.144714	      +38.036236	     +299.091301	       -7.434400	       +0.000000	       -3.224967	       -9.921207	       +0.000000	       -1.411795	     +316.546964	     +316.546964
               1	              58	      +12.357126	      +12.357126	      +53.777692	     +326.912376	      -11.050273	       +0.000000	       -4.209408	      -14.129276	       +0.000000	       -1.411795	     +351.301110	     +351.301110
               1	              59	      +12.357126	      +12.357126	      +53.777692	     +326.912376	      -11.050273	       +0.000000	       -4.209408	      -14.129276	       +0.000000	       -1.411795	     +351.301111	     +351.301111
               1	              60	      +13.541741	      +13.541741	      +25.746129	     +153.165312	       -4.083680	       +0.000000	       -1.653218	       -6.619468	       +0.000000	       -1.411795	     +166.555075	     +166.555075
               1	              61	      +13.541741	      +13.541741	      +25.746130	     +153.165312	       -4.083680	       +0.000000	       -1.653218	       -6.619468	       +0.000000	       -1.411795	     +166.555076	     +166.555076
               1	              62	      +13.877065	      +13.877065	      +25.281243	     +152.150924	       -3.193022	       +0.000000	       -1.573907	       -5.152002	       +0.000000	       -1.411795	     +167.513236	     +167.513236
               1	              63	      +13.877066	      +13.877066	      +25.281240	     +152.150924	       -3.193022	       +0.000000	       -1.573907	       -5.152002	       +0.000000	       -1.411795	     +167.513233	     +167.513233
               1	              64	      +14.840729	      +14.840729	      +29.447002	     +195.151229	       -4.554147	       +0.000000	       -2.009341	       -6.763788	       +0.000000	       -1.411795	     +211.270956	     +211.270956
               1	              65	      +14.840729	      +14.840729	      +29.446999	     +195.151229	       -4.554147	       +0.000000	       -2.009341	       -6.763788	       +0.000000	       -1.411795	     +211.270953	     +211.270953
               1	              66	      +15.590640	      +15.590640	      +33.986359	     +213.058667	       -5.158532	       +0.000000	       -2.213078	       -7.129595	       +0.000000	       -1.411795	     +232.543821	     +232.543821
               1	              67	      +15.590640	      +15.590640	      +33.986358	     +213.058667	       -5.158532	       +0.000000	       -2.213078	       -7.129595	       +0.000000	       -1.411795	     +232.543820	     +232.543820
               1	              68	      +16.288989	      +16.288989	      +37.976966	     +300.234404	       -5.303316	       +0.000000	       -2.530690	       -6.968996	       +0.000000	       -1.411795	     +323.408368	     +323.408368
               1	              69	      +16.288989	      +16.288989	      +37.976971	     +300.234404	       -5.303316	       +0.000000	       -2.530690	       -6.968996	       +0.000000	       -1.411795	     +323.408373	     +323.408373
               1	              70	      +17.050900	      +17.050900	      +40.455410	     +275.239230	       -4.946238	       +0.000000	       -2.514235	       -7.108120	       +0.000000	       -1.411795	     +301.126047	     +301.126047
