# Generated by LORRAX 0.1.0 at 2026-05-11 19:25:11 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -65.461080	     -633.568138	     +598.276609	      -39.609029	       -2.958852	      -15.279168	      -13.225268	       -0.852712	       -1.053070	     -103.404994	     -103.404994
               0	               1	      -65.461080	      -65.461080	     -633.568138	     +598.276609	      -39.609029	       -2.958852	      -15.279168	      -13.225268	       -0.852712	       -1.053070	     -103.404994	     -103.404994
               0	               2	      -42.076878	      -42.076878	     -603.405061	     +586.020527	      -33.356920	       -2.958852	      -12.307616	      -11.930248	       -0.852712	       -1.053070	      -74.979318	      -74.979318
               0	               3	      -42.076878	      -42.076878	     -603.405061	     +586.020527	      -33.356920	       -2.958852	      -12.307616	      -11.930248	       -0.852712	       -1.053070	      -74.979318	      -74.979318
               0	               4	      -39.554728	      -39.554728	     -594.460658	     +577.322207	      -32.834078	       -2.958852	      -12.067928	      -11.784029	       -0.852712	       -1.053070	      -73.824487	      -73.824487
               0	               5	      -39.554728	      -39.554728	     -594.460658	     +577.322207	      -32.834078	       -2.958852	      -12.067928	      -11.784029	       -0.852712	       -1.053070	      -73.824487	      -73.824487
               0	               6	      -39.383435	      -39.383435	     -604.080889	     +587.875201	      -32.875351	       -2.958852	      -12.077316	      -11.858817	       -0.852712	       -1.053070	      -73.017172	      -73.017172
               0	               7	      -39.383435	      -39.383435	     -604.080889	     +587.875201	      -32.875351	       -2.958852	      -12.077316	      -11.858817	       -0.852712	       -1.053070	      -73.017172	      -73.017172
               0	               8	      -19.374135	      -19.374135	     -389.844988	     +380.930578	      -21.901589	       -2.958852	       -6.892986	       -9.292469	       -0.852712	       -1.053070	      -47.001455	      -47.001455
               0	               9	      -19.374135	      -19.374135	     -389.844988	     +380.930578	      -21.901589	       -2.958852	       -6.892986	       -9.292469	       -0.852712	       -1.053070	      -47.001455	      -47.001455
               0	              10	      -18.177279	      -18.177279	     -356.448051	     +348.585276	      -21.702737	       -2.958852	       -6.807241	       -9.402533	       -0.852712	       -1.053070	      -45.775286	      -45.775286
               0	              11	      -18.177279	      -18.177279	     -356.448051	     +348.585276	      -21.702737	       -2.958852	       -6.807241	       -9.402533	       -0.852712	       -1.053070	      -45.775286	      -45.775286
               0	              12	      -10.875837	      -10.875837	     -392.368239	     +389.841410	      -17.651042	       -2.958852	       -6.227485	       -8.187317	       -0.852712	       -1.053070	      -34.592673	      -34.592673
               0	              13	      -10.875837	      -10.875837	     -392.368239	     +389.841410	      -17.651042	       -2.958852	       -6.227485	       -8.187317	       -0.852712	       -1.053070	      -34.592673	      -34.592673
               0	              14	       -7.861774	       -7.861774	     -488.082160	     +493.992813	      -18.514344	       -2.958852	       -7.242015	       -8.666759	       -0.852712	       -1.053070	      -28.512466	      -28.512466
               0	              15	       -7.861774	       -7.861774	     -488.082160	     +493.992813	      -18.514344	       -2.958852	       -7.242015	       -8.666759	       -0.852712	       -1.053070	      -28.512466	      -28.512466
               0	              16	       -7.802675	       -7.802675	     -483.466798	     +489.593154	      -18.430728	       -2.958852	       -7.177526	       -8.653137	       -0.852712	       -1.053070	      -28.135034	      -28.135034
               0	              17	       -7.802675	       -7.802675	     -483.466798	     +489.593154	      -18.430728	       -2.958852	       -7.177526	       -8.653137	       -0.852712	       -1.053070	      -28.135034	      -28.135034
               0	              18	       -7.121962	       -7.121962	     -294.930732	     +301.266136	      -15.947116	       -2.958852	       -5.727213	       -7.951983	       -0.852712	       -1.053070	      -23.290908	      -23.290908
               0	              19	       -7.121962	       -7.121962	     -294.930732	     +301.266136	      -15.947116	       -2.958852	       -5.727213	       -7.951983	       -0.852712	       -1.053070	      -23.290908	      -23.290908
               0	              20	       -6.780841	       -6.780841	     -453.019111	     +456.816438	      -18.026912	       -2.958852	       -7.349317	       -8.698368	       -0.852712	       -1.053070	      -30.277270	      -30.277270
               0	              21	       -6.780841	       -6.780841	     -453.019111	     +456.816438	      -18.026912	       -2.958852	       -7.349317	       -8.698368	       -0.852712	       -1.053070	      -30.277270	      -30.277270
               0	              22	       -6.699897	       -6.699897	     -452.529078	     +456.038347	      -17.983258	       -2.958852	       -7.330168	       -8.686707	       -0.852712	       -1.053070	      -30.490863	      -30.490863
               0	              23	       -6.699897	       -6.699897	     -452.529078	     +456.038347	      -17.983258	       -2.958852	       -7.330168	       -8.686707	       -0.852712	       -1.053070	      -30.490863	      -30.490863
               0	              24	       -5.381421	       -5.381421	     -403.081609	     +418.242264	      -16.783151	       -2.958852	       -6.968451	       -8.314672	       -0.852712	       -1.053070	      -16.905618	      -16.905618
               0	              25	       -5.381421	       -5.381421	     -403.081609	     +418.242264	      -16.783151	       -2.958852	       -6.968451	       -8.314672	       -0.852712	       -1.053070	      -16.905618	      -16.905618
               0	              26	       -2.574767	       -2.574767	     -410.183162	     +425.641514	      -11.100650	       +0.000000	       -5.126332	       -8.373626	       +0.000000	       -1.053070	       -9.142256	       -9.142256
               0	              27	       -2.574767	       -2.574767	     -410.183162	     +425.641514	      -11.100650	       +0.000000	       -5.126332	       -8.373626	       +0.000000	       -1.053070	       -9.142256	       -9.142256
               0	              28	       -2.498945	       -2.498945	     -408.433639	     +423.163870	      -11.079799	       +0.000000	       -5.104016	       -8.371913	       +0.000000	       -1.053070	       -9.825497	       -9.825497
               0	              29	       -2.498945	       -2.498945	     -408.433639	     +423.163870	      -11.079799	       +0.000000	       -5.104016	       -8.371913	       +0.000000	       -1.053070	       -9.825497	       -9.825497
               0	              30	       -2.333879	       -2.333879	     -391.799010	     +404.057673	      -11.151924	       +0.000000	       -4.982527	       -8.498874	       +0.000000	       -1.053070	      -12.374663	      -12.374663
               0	              31	       -2.333879	       -2.333879	     -391.799010	     +404.057673	      -11.151924	       +0.000000	       -4.982527	       -8.498874	       +0.000000	       -1.053070	      -12.374663	      -12.374663
               0	              32	       -2.325690	       -2.325690	     -389.901683	     +402.039905	      -11.154265	       +0.000000	       -4.976748	       -8.499495	       +0.000000	       -1.053070	      -12.492286	      -12.492286
               0	              33	       -2.325690	       -2.325690	     -389.901683	     +402.039905	      -11.154265	       +0.000000	       -4.976748	       -8.499495	       +0.000000	       -1.053070	      -12.492286	      -12.492286
               0	              34	       +1.102385	       +1.102385	     -423.376266	     +435.959947	       -6.171537	       +0.000000	       -3.209155	       -6.778840	       +0.000000	       -1.053070	       -3.575851	       -3.575851
               0	              35	       +1.102385	       +1.102385	     -423.376266	     +435.959947	       -6.171537	       +0.000000	       -3.209155	       -6.778840	       +0.000000	       -1.053070	       -3.575851	       -3.575851
               0	              36	       +3.746505	       +3.746505	     -324.918669	     +338.930090	       -5.798508	       +0.000000	       -3.127174	       -6.420402	       +0.000000	       -1.053070	       -1.334663	       -1.334663
