# Generated by LORRAX 0.1.0 at 2026-05-14 19:38:20 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372253	      -65.372253	      +29.046455	     +585.024795	      -40.104453	       -3.563713	      -15.394956	      -13.442033	       -0.740123	       -1.411795	     +545.129808	     +545.129808
               0	               1	      -65.372253	      -65.372253	      +29.046455	     +585.024795	      -40.104453	       -3.563713	      -15.394956	      -13.442033	       -0.740123	       -1.411795	     +545.129808	     +545.129808
               0	               2	      -41.997239	      -41.997239	      +51.436583	     +584.839116	      -33.894832	       -3.563713	      -12.425762	      -12.138216	       -0.740123	       -1.411795	     +577.816889	     +577.816889
               0	               3	      -41.997239	      -41.997239	      +51.436583	     +584.839116	      -33.894832	       -3.563713	      -12.425762	      -12.138216	       -0.740123	       -1.411795	     +577.816889	     +577.816889
               0	               4	      -39.497235	      -39.497235	      +48.363182	     +578.982905	      -33.405853	       -3.563713	      -12.192976	      -12.014252	       -0.740123	       -1.411795	     +569.733007	     +569.733007
               0	               5	      -39.497235	      -39.497235	      +48.363182	     +578.982905	      -33.405853	       -3.563713	      -12.192976	      -12.014252	       -0.740123	       -1.411795	     +569.733007	     +569.733007
               0	               6	      -39.272877	      -39.272877	      +49.569632	     +588.164806	      -33.478865	       -3.563713	      -12.225335	      -12.064956	       -0.740123	       -1.411795	     +579.965281	     +579.965281
               0	               7	      -39.272877	      -39.272877	      +49.569632	     +588.164806	      -33.478865	       -3.563713	      -12.225335	      -12.064956	       -0.740123	       -1.411795	     +579.965281	     +579.965281
               0	               8	      -19.398604	      -19.398604	       +9.477705	     +385.157008	      -22.493803	       -3.563713	       -7.043150	       -9.506692	       -0.740123	       -1.411795	     +355.591068	     +355.591068
               0	               9	      -19.398604	      -19.398604	       +9.477705	     +385.157008	      -22.493803	       -3.563713	       -7.043150	       -9.506692	       -0.740123	       -1.411795	     +355.591068	     +355.591068
               0	              10	      -18.214280	      -18.214280	      +12.284206	     +355.583062	      -22.129455	       -3.563713	       -6.913227	       -9.559540	       -0.740123	       -1.411795	     +329.265045	     +329.265045
               0	              11	      -18.214280	      -18.214280	      +12.284206	     +355.583062	      -22.129455	       -3.563713	       -6.913227	       -9.559540	       -0.740123	       -1.411795	     +329.265045	     +329.265045
               0	              12	      -10.873768	      -10.873768	      +18.868760	     +395.724702	      -17.963850	       -3.563713	       -6.251264	       -8.358772	       -0.740123	       -1.411795	     +382.019577	     +382.019577
               0	              13	      -10.873768	      -10.873768	      +18.868760	     +395.724702	      -17.963850	       -3.563713	       -6.251264	       -8.358772	       -0.740123	       -1.411795	     +382.019577	     +382.019577
               0	              14	       -7.815640	       -7.815640	      +37.835671	     +490.965452	      -19.054519	       -3.563713	       -7.352210	       -8.876568	       -0.740123	       -1.411795	     +493.517825	     +493.517825
               0	              15	       -7.815640	       -7.815640	      +37.835671	     +490.965452	      -19.054519	       -3.563713	       -7.352210	       -8.876568	       -0.740123	       -1.411795	     +493.517825	     +493.517825
               0	              16	       -7.759785	       -7.759785	      +36.901147	     +486.162303	      -18.966672	       -3.563713	       -7.286346	       -8.859666	       -0.740123	       -1.411795	     +487.950767	     +487.950767
               0	              17	       -7.759785	       -7.759785	      +36.901147	     +486.162303	      -18.966672	       -3.563713	       -7.286346	       -8.859666	       -0.740123	       -1.411795	     +487.950767	     +487.950767
               0	              18	       -7.145276	       -7.145276	      +20.749566	     +303.429420	      -16.210098	       -3.563713	       -5.704409	       -8.092906	       -0.740123	       -1.411795	     +294.171573	     +294.171573
               0	              19	       -7.145276	       -7.145276	      +20.749566	     +303.429420	      -16.210098	       -3.563713	       -5.704409	       -8.092906	       -0.740123	       -1.411795	     +294.171573	     +294.171573
               0	              20	       -6.779803	       -6.779803	      +40.204986	     +456.051057	      -18.675544	       -3.563713	       -7.503949	       -8.857674	       -0.740123	       -1.411795	     +461.218876	     +461.218876
               0	              21	       -6.779803	       -6.779803	      +40.204986	     +456.051057	      -18.675544	       -3.563713	       -7.503949	       -8.857674	       -0.740123	       -1.411795	     +461.218876	     +461.218876
               0	              22	       -6.699109	       -6.699109	      +39.931230	     +455.662106	      -18.636658	       -3.563713	       -7.486976	       -8.846668	       -0.740123	       -1.411795	     +460.623034	     +460.623034
               0	              23	       -6.699109	       -6.699109	      +39.931230	     +455.662106	      -18.636658	       -3.563713	       -7.486976	       -8.846668	       -0.740123	       -1.411795	     +460.623034	     +460.623034
               0	              24	       -5.386093	       -5.386093	      +41.857618	     +410.564213	      -17.047327	       -3.563713	       -6.957875	       -8.488840	       -0.740123	       -1.411795	     +419.927789	     +419.927789
               0	              25	       -5.386093	       -5.386093	      +41.857618	     +410.564213	      -17.047327	       -3.563713	       -6.957875	       -8.488840	       -0.740123	       -1.411795	     +419.927789	     +419.927789
               0	              26	       -2.581488	       -2.581488	      +43.570119	     +430.284796	      -11.069978	       +0.000000	       -5.139577	       -8.580034	       +0.000000	       -1.411795	     +449.065326	     +449.065326
               0	              27	       -2.581488	       -2.581488	      +43.570119	     +430.284796	      -11.069978	       +0.000000	       -5.139577	       -8.580034	       +0.000000	       -1.411795	     +449.065326	     +449.065326
               0	              28	       -2.505729	       -2.505729	      +43.295990	     +428.216710	      -11.051107	       +0.000000	       -5.117700	       -8.580496	       +0.000000	       -1.411795	     +446.763397	     +446.763397
               0	              29	       -2.505729	       -2.505729	      +43.295990	     +428.216710	      -11.051107	       +0.000000	       -5.117700	       -8.580496	       +0.000000	       -1.411795	     +446.763397	     +446.763397
               0	              30	       -2.332526	       -2.332526	      +42.421203	     +408.706813	      -11.129346	       +0.000000	       -4.981501	       -8.697122	       +0.000000	       -1.411795	     +426.320046	     +426.320046
               0	              31	       -2.332526	       -2.332526	      +42.421203	     +408.706813	      -11.129346	       +0.000000	       -4.981501	       -8.697122	       +0.000000	       -1.411795	     +426.320046	     +426.320046
               0	              32	       -2.326587	       -2.326587	      +42.289590	     +406.759531	      -11.138799	       +0.000000	       -4.977880	       -8.701814	       +0.000000	       -1.411795	     +424.230629	     +424.230629
               0	              33	       -2.326587	       -2.326587	      +42.289590	     +406.759531	      -11.138799	       +0.000000	       -4.977880	       -8.701814	       +0.000000	       -1.411795	     +424.230629	     +424.230629
               0	              34	       +1.113320	       +1.113320	      +24.044532	     +427.869051	       -6.084998	       +0.000000	       -3.206207	       -6.995044	       +0.000000	       -1.411795	     +435.627334	     +435.627334
               0	              35	       +1.113320	       +1.113320	      +24.044532	     +427.869051	       -6.084998	       +0.000000	       -3.206207	       -6.995044	       +0.000000	       -1.411795	     +435.627334	     +435.627334
               0	              36	       +3.714014	       +3.714014	      +27.477083	     +326.385387	       -5.750955	       +0.000000	       -3.129982	       -6.592712	       +0.000000	       -1.411795	     +338.388821	     +338.388821
               0	              37	       +3.714014	       +3.714014	      +27.477083	     +326.385387	       -5.750955	       +0.000000	       -3.129982	       -6.592712	       +0.000000	       -1.411795	     +338.388821	     +338.388821
               0	              38	       +3.951991	       +3.951991	      +21.757483	     +161.518190	       -3.904950	       +0.000000	       -2.168504	       -4.956263	       +0.000000	       -1.411795	     +172.245956	     +172.245956
               0	              39	       +3.951991	       +3.951991	      +21.757483	     +161.518190	       -3.904950	       +0.000000	       -2.168504	       -4.956263	       +0.000000	       -1.411795	     +172.245956	     +172.245956
               0	              40	       +4.776397	       +4.776397	      +14.550336	      +61.733393	       -2.445366	       +0.000000	       -1.331178	       -4.089406	       +0.000000	       -1.411795	      +68.417779	      +68.417779
               0	              41	       +4.776397	       +4.776397	      +14.550336	      +61.733393	       -2.445366	       +0.000000	       -1.331178	       -4.089406	       +0.000000	       -1.411795	      +68.417779	      +68.417779
               0	              42	       +5.486224	       +5.486224	      +34.714249	     +361.764571	       -5.860781	       +0.000000	       -3.264973	       -6.488996	       +0.000000	       -1.411795	     +380.864070	     +380.864070
               0	              43	       +5.486224	       +5.486224	      +34.714249	     +361.764571	       -5.860781	       +0.000000	       -3.264973	       -6.488996	       +0.000000	       -1.411795	     +380.864070	     +380.864070
