# idx_k idx_b kx ky kz s energy
   0    0  0.00000000  0.00000000  0.00000000  0.00000000 -4.42305515
   0    1  0.00000000  0.00000000  0.00000000  0.00000000 -4.42305515
   0    2  0.00000000  0.00000000  0.00000000  0.00000000 -2.70501406
   0    3  0.00000000  0.00000000  0.00000000  0.00000000 -2.70501406
   0    4  0.00000000  0.00000000  0.00000000  0.00000000 -2.52126459
   0    5  0.00000000  0.00000000  0.00000000  0.00000000 -2.52126459
   0    6  0.00000000  0.00000000  0.00000000  0.00000000 -2.50478245
   0    7  0.00000000  0.00000000  0.00000000  0.00000000 -2.50478245
   0    8  0.00000000  0.00000000  0.00000000  0.00000000 -1.04401977
   0    9  0.00000000  0.00000000  0.00000000  0.00000000 -1.04401977
   0   10  0.00000000  0.00000000  0.00000000  0.00000000 -0.95702077
   0   11  0.00000000  0.00000000  0.00000000  0.00000000 -0.95702077
   0   12  0.00000000  0.00000000  0.00000000  0.00000000 -0.41747364
   0   13  0.00000000  0.00000000  0.00000000  0.00000000 -0.41747364
   0   14  0.00000000  0.00000000  0.00000000  0.00000000 -0.19270891
   0   15  0.00000000  0.00000000  0.00000000  0.00000000 -0.19270891
   0   16  0.00000000  0.00000000  0.00000000  0.00000000 -0.18860371
   0   17  0.00000000  0.00000000  0.00000000  0.00000000 -0.18860371
   0   18  0.00000000  0.00000000  0.00000000  0.00000000 -0.14347602
   0   19  0.00000000  0.00000000  0.00000000  0.00000000 -0.14347602
   0   20  0.00000000  0.00000000  0.00000000  0.00000000 -0.11657675
   0   21  0.00000000  0.00000000  0.00000000  0.00000000 -0.11657675
   0   22  0.00000000  0.00000000  0.00000000  0.00000000 -0.11064534
   0   23  0.00000000  0.00000000  0.00000000  0.00000000 -0.11064534
   0   24  0.00000000  0.00000000  0.00000000  0.00000000 -0.01414879
   0   25  0.00000000  0.00000000  0.00000000  0.00000000 -0.01414879
   0   26  0.00000000  0.00000000  0.00000000  0.00000000  0.19199123
   0   27  0.00000000  0.00000000  0.00000000  0.00000000  0.19199123
   0   28  0.00000000  0.00000000  0.00000000  0.00000000  0.19755948
   0   29  0.00000000  0.00000000  0.00000000  0.00000000  0.19755948
   0   30  0.00000000  0.00000000  0.00000000  0.00000000  0.21028656
   0   31  0.00000000  0.00000000  0.00000000  0.00000000  0.21028656
   0   32  0.00000000  0.00000000  0.00000000  0.00000000  0.21072333
   0   33  0.00000000  0.00000000  0.00000000  0.00000000  0.21072333
   0   34  0.00000000  0.00000000  0.00000000  0.00000000  0.46354326
   0   35  0.00000000  0.00000000  0.00000000  0.00000000  0.46354326
   0   36  0.00000000  0.00000000  0.00000000  0.00000000  0.65469596
   0   37  0.00000000  0.00000000  0.00000000  0.00000000  0.65469596
   0   38  0.00000000  0.00000000  0.00000000  0.00000000  0.67218869
   0   39  0.00000000  0.00000000  0.00000000  0.00000000  0.67218869
   1    0  0.00000000  0.03333333  0.00000000  0.25411627 -4.42284291
   1    1  0.00000000  0.03333333  0.00000000  0.25411627 -4.42284247
   1    2  0.00000000  0.03333333  0.00000000  0.25411627 -2.70508152
   1    3  0.00000000  0.03333333  0.00000000  0.25411627 -2.70508076
   1    4  0.00000000  0.03333333  0.00000000  0.25411627 -2.52128489
   1    5  0.00000000  0.03333333  0.00000000  0.25411627 -2.52128395
