n=32  sigX=   -1.915166              sigC=   -2.564644+ -0.002203i  sigXC=   -4.479810+ -0.002203i  VH=    4.059293
n=33  sigX=   -1.915166              sigC=   -2.564644+ -0.002203i  sigXC=   -4.479810+ -0.002203i  VH=    4.059293
n=34  sigX=   -1.915166              sigC=   -2.564644+ -0.002203i  sigXC=   -4.479810+ -0.002203i  VH=    4.059293
n=35  sigX=   -1.915166              sigC=   -2.564644+ -0.002203i  sigXC=   -4.479810+ -0.002203i  VH=    4.059293
n=36  sigX=   -1.739772              sigC=   -2.733627+  0.000021i  sigXC=   -4.473399+  0.000021i  VH=    3.550038
n=37  sigX=   -1.739772              sigC=   -2.733627+  0.000021i  sigXC=   -4.473399+  0.000021i  VH=    3.550038
n=38  sigX=   -1.739772              sigC=   -2.733627+  0.000021i  sigXC=   -4.473399+  0.000021i  VH=    3.550038
n=39  sigX=   -1.739772              sigC=   -2.733627+  0.000021i  sigXC=   -4.473399+  0.000021i  VH=    3.550038
n=40  sigX=   -1.907989              sigC=   -2.368290+ -0.008797i  sigXC=   -4.276280+ -0.008797i  VH=    2.790223
n=41  sigX=   -1.907989              sigC=   -2.368290+ -0.008797i  sigXC=   -4.276280+ -0.008797i  VH=    2.790223
n=42  sigX=   -1.914661              sigC=   -2.366628+  0.004393i  sigXC=   -4.281289+  0.004393i  VH=    2.815662
n=43  sigX=   -1.914661              sigC=   -2.366628+  0.004393i  sigXC=   -4.281289+  0.004393i  VH=    2.815662
n=44  sigX=   -1.914661              sigC=   -2.366628+  0.004393i  sigXC=   -4.281289+  0.004393i  VH=    2.815662
n=45  sigX=   -1.914661              sigC=   -2.366628+  0.004393i  sigXC=   -4.281289+  0.004393i  VH=    2.815662
n=46  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=47  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=48  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=49  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=50  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=51  sigX=   -1.738719              sigC=   -1.777110+ -0.000000i  sigXC=   -3.515829+ -0.000000i  VH=    1.665074
n=52  sigX=   -0.874296              sigC=   -1.596938+  0.019555i  sigXC=   -2.471234+  0.019555i  VH=    2.183007
n=53  sigX=   -0.874296              sigC=   -1.596938+  0.019555i  sigXC=   -2.471234+  0.019555i  VH=    2.183007
n=54  sigX=   -0.874296              sigC=   -1.596938+  0.019555i  sigXC=   -2.471234+  0.019555i  VH=    2.183007
n=55  sigX=   -0.874296              sigC=   -1.596938+  0.019555i  sigXC=   -2.471234+  0.019555i  VH=    2.183007

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941696+-10.128638i  sigXC=  -13.230665+-10.128638i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941696+-10.128638i  sigXC=  -13.230665+-10.128638i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704257+  8.265636i  sigXC=  -10.809641+  8.265636i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704257+  8.265636i  sigXC=  -10.809641+  8.265636i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666866+  2.793593i  sigXC=  -11.135763+  2.793593i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666866+  2.793593i  sigXC=  -11.135763+  2.793593i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652252+  2.799094i  sigXC=  -11.135048+  2.799094i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652252+  2.799094i  sigXC=  -11.135048+  2.799094i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508947+-11.603457i  sigXC=   -9.016722+-11.603457i  VH=    2.747383
n=9   sigX=   -5.507775              sigC=   -3.508947+-11.603457i  sigXC=   -9.016722+-11.603457i  VH=    2.747383
n=10  sigX=   -5.317298              sigC=   -3.696280+-11.947472i  sigXC=   -9.013577+-11.947472i  VH=    2.378930
n=11  sigX=   -5.317298              sigC=   -3.696280+-11.947472i  sigXC=   -9.013577+-11.947472i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702911+-11.913146i  sigXC=   -9.010037+-11.913146i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702911+-11.913146i  sigXC=   -9.010037+-11.913146i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175257+ -4.120079i  sigXC=   -8.870678+ -4.120079i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175257+ -4.120079i  sigXC=   -8.870678+ -4.120079i  VH=    3.605967
n=16  sigX=   -3.533610              sigC=   -3.714448+  2.182514i  sigXC=   -7.248059+  2.182514i  VH=    1.518386
n=17  sigX=   -3.533610              sigC=   -3.714448+  2.182514i  sigXC=   -7.248059+  2.182514i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714132+  2.167166i  sigXC=   -7.248678+  2.167166i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714132+  2.167166i  sigXC=   -7.248678+  2.167166i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144990+  3.501800i  sigXC=   -5.098106+  3.501800i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144990+  3.501800i  sigXC=   -5.098106+  3.501800i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030966+ -5.986061i  sigXC=   -5.358673+ -5.986061i  VH=    0.888177
n=23  sigX=   -2.327707              sigC=   -3.030966+ -5.986061i  sigXC=   -5.358673+ -5.986061i  VH=    0.888177
n=24  sigX=   -2.182503              sigC=   -3.454188+  8.998827i  sigXC=   -5.636691+  8.998827i  VH=    1.109481
n=25  sigX=   -2.182503              sigC=   -3.454188+  8.998827i  sigXC=   -5.636691+  8.998827i  VH=    1.109481
n=26  sigX=   -2.182273              sigC=   -3.454279+  9.016290i  sigXC=   -5.636552+  9.016290i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454279+  9.016290i  sigXC=   -5.636552+  9.016290i  VH=    1.107480
n=28  sigX=   -2.202163              sigC=   -2.875353+ -0.978433i  sigXC=   -5.077517+ -0.978433i  VH=    2.130690
n=29  sigX=   -2.202163              sigC=   -2.875353+ -0.978433i  sigXC=   -5.077517+ -0.978433i  VH=    2.130690
n=30  sigX=   -2.202978              sigC=   -2.875194+ -1.005996i  sigXC=   -5.078171+ -1.005996i  VH=    2.133428
n=31  sigX=   -2.202978              sigC=   -2.875194+ -1.005996i  sigXC=   -5.078171+ -1.005996i  VH=    2.133428
n=32  sigX=   -2.048480              sigC=   -3.000145+  3.780134i  sigXC=   -5.048625+  3.780134i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000145+  3.780134i  sigXC=   -5.048625+  3.780134i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049638+ -2.152246i  sigXC=   -3.261323+ -2.152246i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049638+ -2.152246i  sigXC=   -3.261323+ -2.152246i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615105+ -8.053117i  sigXC=   -4.425047+ -8.053117i  VH=    3.918937
n=37  sigX=   -1.809942              sigC=   -2.615105+ -8.053117i  sigXC=   -4.425047+ -8.053117i  VH=    3.918937
n=38  sigX=   -1.808781              sigC=   -2.615804+ -8.061319i  sigXC=   -4.424585+ -8.061319i  VH=    3.918917
n=39  sigX=   -1.808781              sigC=   -2.615804+ -8.061319i  sigXC=   -4.424585+ -8.061319i  VH=    3.918917
n=40  sigX=   -1.887723              sigC=   -2.271091+ -4.715447i  sigXC=   -4.158814+ -4.715447i  VH=    3.444694
n=41  sigX=   -1.887723              sigC=   -2.271091+ -4.715447i  sigXC=   -4.158814+ -4.715447i  VH=    3.444694
n=42  sigX=   -1.891401              sigC=   -2.269219+ -4.706751i  sigXC=   -4.160621+ -4.706751i  VH=    3.461780
n=43  sigX=   -1.891401              sigC=   -2.269219+ -4.706751i  sigXC=   -4.160621+ -4.706751i  VH=    3.461780
n=44  sigX=   -1.686678              sigC=   -2.178643+ -1.340328i  sigXC=   -3.865322+ -1.340328i  VH=    4.739642
n=45  sigX=   -1.686678              sigC=   -2.178643+ -1.340328i  sigXC=   -3.865322+ -1.340328i  VH=    4.739642
n=46  sigX=   -1.187314              sigC=   -1.694300+  1.938948i  sigXC=   -2.881614+  1.938948i  VH=    0.697663
n=47  sigX=   -1.187314              sigC=   -1.694300+  1.938948i  sigXC=   -2.881614+  1.938948i  VH=    0.697663
n=48  sigX=   -1.771831              sigC=   -1.779897+ -2.890811i  sigXC=   -3.551728+ -2.890811i  VH=    1.840390
n=49  sigX=   -1.771831              sigC=   -1.779897+ -2.890811i  sigXC=   -3.551728+ -2.890811i  VH=    1.840390
n=50  sigX=   -1.156448              sigC=   -1.664853+  1.521434i  sigXC=   -2.821301+  1.521434i  VH=   -0.600417
n=51  sigX=   -1.156448              sigC=   -1.664853+  1.521434i  sigXC=   -2.821301+  1.521434i  VH=   -0.600417
n=52  sigX=   -1.157126              sigC=   -1.663910+  1.523587i  sigXC=   -2.821036+  1.523587i  VH=   -0.604221
n=53  sigX=   -1.157126              sigC=   -1.663910+  1.523587i  sigXC=   -2.821036+  1.523587i  VH=   -0.604221
n=54  sigX=   -0.962917              sigC=   -1.588043+ -0.224173i  sigXC=   -2.550960+ -0.224173i  VH=    0.471963
n=55  sigX=   -0.962917              sigC=   -1.588043+ -0.224173i  sigXC=   -2.550960+ -0.224173i  VH=    0.471963

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.031217              sigC=    3.891850+ -0.000004i  sigXC=  -13.139367+ -0.000004i  VH=    4.019194
n=1   sigX=  -17.031217              sigC=    3.891850+ -0.000004i  sigXC=  -13.139367+ -0.000004i  VH=    4.019194
n=2   sigX=  -14.393080              sigC=    3.328608+  0.000018i  sigXC=  -11.064472+  0.000018i  VH=    2.851299
n=3   sigX=  -14.393080              sigC=    3.328608+  0.000018i  sigXC=  -11.064472+  0.000018i  VH=    2.851299
n=4   sigX=  -13.094514              sigC=    1.902351+  0.003502i  sigXC=  -11.192163+  0.003502i  VH=    4.448064
n=5   sigX=  -13.094514              sigC=    1.902351+  0.003502i  sigXC=  -11.192163+  0.003502i  VH=    4.448064
n=6   sigX=  -13.080296              sigC=    1.887345+ -0.003352i  sigXC=  -11.192950+ -0.003352i  VH=    4.444817
n=7   sigX=  -13.080296              sigC=    1.887345+ -0.003352i  sigXC=  -11.192950+ -0.003352i  VH=    4.444817
n=8   sigX=   -5.525497              sigC=   -3.408619+ -0.000099i  sigXC=   -8.934116+ -0.000099i  VH=    2.780822
n=9   sigX=   -5.525497              sigC=   -3.408619+ -0.000099i  sigXC=   -8.934116+ -0.000099i  VH=    2.780822
n=10  sigX=   -4.701046              sigC=   -3.642454+  0.009272i  sigXC=   -8.343500+  0.009272i  VH=    1.558579
n=11  sigX=   -4.701046              sigC=   -3.642454+  0.009272i  sigXC=   -8.343500+  0.009272i  VH=    1.558579
n=12  sigX=   -4.692884              sigC=   -3.645426+ -0.009282i  sigXC=   -8.338310+ -0.009282i  VH=    1.550148
n=13  sigX=   -4.692884              sigC=   -3.645426+ -0.009282i  sigXC=   -8.338310+ -0.009282i  VH=    1.550148
n=14  sigX=   -1.975764              sigC=   -3.500354+  0.000078i  sigXC=   -5.476118+  0.000078i  VH=   -1.028746
n=15  sigX=   -1.975764              sigC=   -3.500354+  0.000078i  sigXC=   -5.476118+  0.000078i  VH=   -1.028746
n=16  sigX=   -3.295768              sigC=   -3.669244+  0.004474i  sigXC=   -6.965013+  0.004474i  VH=    2.538902
n=17  sigX=   -3.295768              sigC=   -3.669244+  0.004474i  sigXC=   -6.965013+  0.004474i  VH=    2.538902
n=18  sigX=   -3.294840              sigC=   -3.667993+ -0.004471i  sigXC=   -6.962833+ -0.004471i  VH=    2.539382
n=19  sigX=   -3.294840              sigC=   -3.667993+ -0.004471i  sigXC=   -6.962833+ -0.004471i  VH=    2.539382
n=20  sigX=   -3.191426              sigC=   -3.667083+ -0.022209i  sigXC=   -6.858508+ -0.022209i  VH=    2.670601
n=21  sigX=   -3.191426              sigC=   -3.667083+ -0.022209i  sigXC=   -6.858508+ -0.022209i  VH=    2.670601
n=22  sigX=   -3.160810              sigC=   -3.724793+  0.021502i  sigXC=   -6.885603+  0.021502i  VH=    2.608761
n=23  sigX=   -3.160810              sigC=   -3.724793+  0.021502i  sigXC=   -6.885603+  0.021502i  VH=    2.608761
n=24  sigX=   -3.385048              sigC=   -3.352813+  0.000805i  sigXC=   -6.737860+  0.000805i  VH=    3.089654
n=25  sigX=   -3.385048              sigC=   -3.352813+  0.000805i  sigXC=   -6.737860+  0.000805i  VH=    3.089654
n=26  sigX=   -3.187164              sigC=   -3.841782+  0.000151i  sigXC=   -7.028946+  0.000151i  VH=    3.329215
n=27  sigX=   -3.187164              sigC=   -3.841782+  0.000151i  sigXC=   -7.028946+  0.000151i  VH=    3.329215
n=28  sigX=   -2.074887              sigC=   -2.512639+  0.000076i  sigXC=   -4.587526+  0.000076i  VH=    3.552232
n=29  sigX=   -2.074887              sigC=   -2.512639+  0.000076i  sigXC=   -4.587526+  0.000076i  VH=    3.552232
n=30  sigX=   -1.890406              sigC=   -2.748021+  0.000031i  sigXC=   -4.638427+  0.000031i  VH=    0.606776
n=31  sigX=   -1.890406              sigC=   -2.748021+  0.000031i  sigXC=   -4.638427+  0.000031i  VH=    0.606776
n=32  sigX=   -1.506968              sigC=   -2.386831+  0.000875i  sigXC=   -3.893799+  0.000875i  VH=    1.053545
n=33  sigX=   -1.506968              sigC=   -2.386831+  0.000875i  sigXC=   -3.893799+  0.000875i  VH=    1.053545
n=34  sigX=   -1.506229              sigC=   -2.385522+ -0.000923i  sigXC=   -3.891751+ -0.000923i  VH=    1.050655
n=35  sigX=   -1.506229              sigC=   -2.385522+ -0.000923i  sigXC=   -3.891751+ -0.000923i  VH=    1.050655
n=36  sigX=   -1.792486              sigC=   -2.848319+ -0.023946i  sigXC=   -4.640805+ -0.023946i  VH=    2.138512
n=37  sigX=   -1.792486              sigC=   -2.848319+ -0.023946i  sigXC=   -4.640805+ -0.023946i  VH=    2.138512
n=38  sigX=   -1.794025              sigC=   -2.849098+  0.023945i  sigXC=   -4.643123+  0.023945i  VH=    2.143413
n=39  sigX=   -1.794025              sigC=   -2.849098+  0.023945i  sigXC=   -4.643123+  0.023945i  VH=    2.143413
n=40  sigX=   -0.948019              sigC=   -1.638372+ -0.000002i  sigXC=   -2.586391+ -0.000002i  VH=    1.497008
n=41  sigX=   -0.948019              sigC=   -1.638372+ -0.000002i  sigXC=   -2.586391+ -0.000002i  VH=    1.497008
n=42  sigX=   -1.647764              sigC=   -2.270130+ -0.004457i  sigXC=   -3.917893+ -0.004457i  VH=    1.408700
n=43  sigX=   -1.647764              sigC=   -2.270130+ -0.004457i  sigXC=   -3.917893+ -0.004457i  VH=    1.408700
n=44  sigX=   -1.647255              sigC=   -2.277379+  0.004484i  sigXC=   -3.924634+  0.004484i  VH=    1.412655
n=45  sigX=   -1.647255              sigC=   -2.277379+  0.004484i  sigXC=   -3.924634+  0.004484i  VH=    1.412655
n=46  sigX=   -1.857313              sigC=   -2.117309+  0.006718i  sigXC=   -3.974622+  0.006718i  VH=    4.082047
n=47  sigX=   -1.857313              sigC=   -2.117309+  0.006718i  sigXC=   -3.974622+  0.006718i  VH=    4.082047
n=48  sigX=   -1.861085              sigC=   -2.116389+ -0.006443i  sigXC=   -3.977474+ -0.006443i  VH=    4.108888
n=49  sigX=   -1.861085              sigC=   -2.116389+ -0.006443i  sigXC=   -3.977474+ -0.006443i  VH=    4.108888
n=50  sigX=   -0.773360              sigC=   -1.798570+ -0.000267i  sigXC=   -2.571930+ -0.000267i  VH=   -3.456171
n=51  sigX=   -0.773360              sigC=   -1.798570+ -0.000267i  sigXC=   -2.571930+ -0.000267i  VH=   -3.456171
n=52  sigX=   -1.898018              sigC=   -1.767897+ -0.000000i  sigXC=   -3.665915+ -0.000000i  VH=    2.326939
n=53  sigX=   -1.898018              sigC=   -1.767897+ -0.000000i  sigXC=   -3.665915+ -0.000000i  VH=    2.326939
n=54  sigX=   -0.899703              sigC=   -1.516198+  0.000441i  sigXC=   -2.415901+  0.000441i  VH=   -2.296517
n=55  sigX=   -0.899703              sigC=   -1.516198+  0.000441i  sigXC=   -2.415901+  0.000441i  VH=   -2.296517

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941696+-10.128623i  sigXC=  -13.230665+-10.128623i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941696+-10.128623i  sigXC=  -13.230665+-10.128623i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704257+  8.265621i  sigXC=  -10.809641+  8.265621i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704257+  8.265621i  sigXC=  -10.809641+  8.265621i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666866+  2.793597i  sigXC=  -11.135763+  2.793597i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666866+  2.793597i  sigXC=  -11.135763+  2.793597i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652252+  2.799097i  sigXC=  -11.135048+  2.799097i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652252+  2.799097i  sigXC=  -11.135048+  2.799097i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508947+-11.603475i  sigXC=   -9.016722+-11.603475i  VH=    2.747383
n=9   sigX=   -5.507775              sigC=   -3.508947+-11.603475i  sigXC=   -9.016722+-11.603475i  VH=    2.747383
n=10  sigX=   -5.317298              sigC=   -3.696280+-11.947447i  sigXC=   -9.013577+-11.947447i  VH=    2.378930
n=11  sigX=   -5.317298              sigC=   -3.696280+-11.947447i  sigXC=   -9.013577+-11.947447i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702911+-11.913125i  sigXC=   -9.010037+-11.913125i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702911+-11.913125i  sigXC=   -9.010037+-11.913125i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175257+ -4.120054i  sigXC=   -8.870678+ -4.120054i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175257+ -4.120054i  sigXC=   -8.870678+ -4.120054i  VH=    3.605967
n=16  sigX=   -3.533610              sigC=   -3.714449+  2.182492i  sigXC=   -7.248059+  2.182492i  VH=    1.518386
n=17  sigX=   -3.533610              sigC=   -3.714449+  2.182492i  sigXC=   -7.248059+  2.182492i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714132+  2.167144i  sigXC=   -7.248678+  2.167144i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714132+  2.167144i  sigXC=   -7.248678+  2.167144i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144990+  3.501807i  sigXC=   -5.098106+  3.501807i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144990+  3.501807i  sigXC=   -5.098106+  3.501807i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030966+ -5.986049i  sigXC=   -5.358673+ -5.986049i  VH=    0.888177
n=23  sigX=   -2.327707              sigC=   -3.030966+ -5.986049i  sigXC=   -5.358673+ -5.986049i  VH=    0.888177
n=24  sigX=   -2.182503              sigC=   -3.454188+  8.998814i  sigXC=   -5.636691+  8.998814i  VH=    1.109481
n=25  sigX=   -2.182503              sigC=   -3.454188+  8.998814i  sigXC=   -5.636691+  8.998814i  VH=    1.109481
n=26  sigX=   -2.182273              sigC=   -3.454279+  9.016283i  sigXC=   -5.636552+  9.016283i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454279+  9.016283i  sigXC=   -5.636552+  9.016283i  VH=    1.107480
n=28  sigX=   -2.202163              sigC=   -2.875353+ -0.978405i  sigXC=   -5.077517+ -0.978405i  VH=    2.130690
n=29  sigX=   -2.202163              sigC=   -2.875353+ -0.978405i  sigXC=   -5.077517+ -0.978405i  VH=    2.130690
n=30  sigX=   -2.202978              sigC=   -2.875194+ -1.005965i  sigXC=   -5.078171+ -1.005965i  VH=    2.133428
n=31  sigX=   -2.202978              sigC=   -2.875194+ -1.005965i  sigXC=   -5.078171+ -1.005965i  VH=    2.133428
n=32  sigX=   -2.048480              sigC=   -3.000145+  3.780100i  sigXC=   -5.048625+  3.780100i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000145+  3.780100i  sigXC=   -5.048625+  3.780100i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049638+ -2.152229i  sigXC=   -3.261323+ -2.152229i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049638+ -2.152229i  sigXC=   -3.261323+ -2.152229i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615105+ -8.053134i  sigXC=   -4.425047+ -8.053134i  VH=    3.918937
n=37  sigX=   -1.809942              sigC=   -2.615105+ -8.053134i  sigXC=   -4.425047+ -8.053134i  VH=    3.918937
n=38  sigX=   -1.808781              sigC=   -2.615803+ -8.061335i  sigXC=   -4.424585+ -8.061335i  VH=    3.918917
n=39  sigX=   -1.808781              sigC=   -2.615803+ -8.061335i  sigXC=   -4.424585+ -8.061335i  VH=    3.918917
n=40  sigX=   -1.887723              sigC=   -2.271091+ -4.715467i  sigXC=   -4.158814+ -4.715467i  VH=    3.444694
n=41  sigX=   -1.887723              sigC=   -2.271091+ -4.715467i  sigXC=   -4.158814+ -4.715467i  VH=    3.444694
n=42  sigX=   -1.891401              sigC=   -2.269219+ -4.706770i  sigXC=   -4.160621+ -4.706770i  VH=    3.461780
n=43  sigX=   -1.891401              sigC=   -2.269219+ -4.706770i  sigXC=   -4.160621+ -4.706770i  VH=    3.461780
n=44  sigX=   -1.686678              sigC=   -2.178644+ -1.340331i  sigXC=   -3.865322+ -1.340331i  VH=    4.739642
n=45  sigX=   -1.686678              sigC=   -2.178644+ -1.340331i  sigXC=   -3.865322+ -1.340331i  VH=    4.739642
n=46  sigX=   -1.187314              sigC=   -1.694300+  1.938976i  sigXC=   -2.881614+  1.938976i  VH=    0.697663
n=47  sigX=   -1.187314              sigC=   -1.694300+  1.938976i  sigXC=   -2.881614+  1.938976i  VH=    0.697663
n=48  sigX=   -1.771831              sigC=   -1.779897+ -2.890792i  sigXC=   -3.551728+ -2.890792i  VH=    1.840390
n=49  sigX=   -1.771831              sigC=   -1.779897+ -2.890792i  sigXC=   -3.551728+ -2.890792i  VH=    1.840390
n=50  sigX=   -1.156448              sigC=   -1.664854+  1.521424i  sigXC=   -2.821301+  1.521424i  VH=   -0.600417
n=51  sigX=   -1.156448              sigC=   -1.664854+  1.521424i  sigXC=   -2.821301+  1.521424i  VH=   -0.600417
n=52  sigX=   -1.157126              sigC=   -1.663910+  1.523580i  sigXC=   -2.821037+  1.523580i  VH=   -0.604221
n=53  sigX=   -1.157126              sigC=   -1.663910+  1.523580i  sigXC=   -2.821037+  1.523580i  VH=   -0.604221
n=54  sigX=   -0.962917              sigC=   -1.588043+ -0.224157i  sigXC=   -2.550960+ -0.224157i  VH=    0.471963
