# Generated by LORRAX 0.1.0 at 2026-05-16 22:04:23 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	      -12.332783	       +1.784418	       +3.308178	      -17.384919	       -2.590893	       +3.977375	       +0.000000	       +0.931653	       +0.000000	       -8.314949	       -8.314949
               0	               1	       -5.697473	      -12.332783	       +1.784418	       +3.308178	      -17.384919	       -2.590893	       +3.977375	       +0.000000	       +0.931653	       +0.000000	       -8.314949	       -8.314949
               0	               2	       +6.249018	       -0.386293	      +12.633500	       +5.067772	      -12.786164	       -2.590893	       +1.519374	       +0.027458	       +1.254785	       +0.000001	       +6.434482	       +6.396154
               0	               3	       +6.249018	       -0.386293	      +12.633500	       +5.067772	      -12.786164	       -2.590893	       +1.519374	       +0.027460	       +1.254785	       +0.000001	       +6.434482	       +6.396154
               0	               4	       +6.296979	       -0.338332	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       +1.497638	       -0.013569	       +1.254781	       +0.000001	       +6.484590	       +6.445857
               0	               5	       +6.296979	       -0.338332	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       +1.497638	       -0.013568	       +1.254781	       +0.000001	       +6.484590	       +6.445857
               0	               6	       +6.296979	       -0.338332	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       +1.497640	       -0.013706	       +1.254781	       +0.000001	       +6.484592	       +6.445859
               0	               7	       +6.296979	       -0.338332	      +12.685345	       +5.064445	      -12.762837	       -2.590893	       +1.497640	       -0.013705	       +1.254781	       +0.000001	       +6.484592	       +6.445859
               0	               8	       +8.798077	       +2.162766	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -3.469557	       +0.036313	       -1.254781	       -0.000001	      +10.057945	       +9.797611
               0	               9	       +8.798077	       +2.162766	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -3.469557	       +0.036314	       -1.254781	       -0.000001	      +10.057945	       +9.797611
               0	              10	       +8.833004	       +2.197693	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -3.486622	       -0.017073	       -1.254770	       -0.000001	      +10.092810	       +9.831901
               0	              11	       +8.833004	       +2.197693	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -3.486622	       -0.017073	       -1.254770	       -0.000001	      +10.092810	       +9.831901
               0	              12	       +8.833004	       +2.197693	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -3.486604	       -0.019346	       -1.254770	       -0.000001	      +10.092828	       +9.831927
               0	              13	       +8.833004	       +2.197693	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -3.486604	       -0.019346	       -1.254770	       -0.000001	      +10.092828	       +9.831927
               0	              14	       +9.629144	       +2.993833	      +16.423388	       +4.319127	       -5.682851	       +0.000000	       -4.342954	       -0.000001	       -1.254745	       -0.000001	      +10.716710	      +10.520286
               0	              15	       +9.629144	       +2.993833	      +16.423388	       +4.319127	       -5.682851	       +0.000000	       -4.342954	       -0.000001	       -1.254745	       -0.000001	      +10.716710	      +10.520286
               0	              16	      +14.014749	       +7.379439	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.730955	       -0.000002	       -1.127825	       -0.000001	      +16.724069	      +16.724069
               0	              17	      +14.014749	       +7.379439	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.730955	       -0.000002	       -1.127825	       -0.000001	      +16.724069	      +16.724069
               0	              18	      +14.014749	       +7.379439	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.730897	       -0.000003	       -1.127825	       -0.000001	      +16.724127	      +16.724127
               0	              19	      +14.014749	       +7.379439	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.730897	       -0.000003	       -1.127825	       -0.000001	      +16.724127	      +16.724127
