# Generated by LORRAX 0.1.0 at 2026-05-16 22:04:23 UTC
  0.000000000  0.000000000  0.000000000      56
       1       1   -5.697472831   -8.314949091
       1       2   -5.697472831   -8.314949092
       1       3    6.249018059    6.434481629
       1       4    6.249018059    6.434481627
       1       5    6.296978980    6.484589965
       1       6    6.296978980    6.484589965
       1       7    6.296979021    6.484591523
       1       8    6.296979021    6.484591524
       1       9    8.798076715   10.057945442
       1      10    8.798076715   10.057945440
       1      11    8.833004001   10.092810082
       1      12    8.833004001   10.092810080
       1      13    8.833004023   10.092827508
       1      14    8.833004023   10.092827510
       1      15    9.629143525   10.716709725
       1      16    9.629143525   10.716709725
       1      17   14.014749341   16.724069285
       1      18   14.014749341   16.724069285
       1      19   14.014749344   16.724126814
       1      20   14.014749344   16.724126813
       1      21   14.243034788   19.571240971
       1      22   14.243034788   19.571240971
       1      23   17.510693373   21.515548749
       1      24   17.510693373   21.515548752
       1      25   17.521346137   21.522078071
       1      26   17.521346137   21.522078073
       1      27   17.521346159   21.522080581
       1      28   17.521346159   21.522080581
       1      29   21.692461582   29.059603073
       1      30   21.692461582   29.059603073
       1      31   29.380857656   36.756553980
       1      32   29.380857656   36.756553982
       1      33   29.382575724   36.764570579
       1      34   29.382575724   36.764570576
       1      35   29.382575736   36.764557516
       1      36   29.382575736   36.764557507
       1      37   30.461596805   36.622881200
       1      38   30.461596805   36.622881207
       1      39   30.461596805   36.622862975
       1      40   30.461596805   36.622862965
       1      41   32.042974204   37.879386363
       1      42   32.042974204   37.879386361
       1      43   32.127743313   37.978600598
       1      44   32.127743313   37.978600597
       1      45   32.127743342   37.978563589
       1      46   32.127743342   37.978563586
       1      47   35.634539386   41.921319581
       1      48   35.634539386   41.921319586
       1      49   35.634539396   41.921321170
       1      50   35.634539396   41.921321171
       1      51   35.634539402   41.921315515
       1      52   35.634539402   41.921315532
       1      53   41.091724599   49.113042312
       1      54   41.091724599   49.113042315
       1      55   41.091724613   49.113056955
       1      56   41.091724613   49.113056950
 -0.000000000 -0.000000000  0.250000000      56
       1       1   -4.897281388   -7.291852798
       1       2   -4.897281388   -7.291852788
       1       3    2.340153019    2.476488948
       1       4    2.340153020    2.476488913
