# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20308865E-06     -0.61717826E-06     -0.21630720E-10     -0.22621574E-05
       2     -0.40294025E-06     -0.61717826E-06     -0.43722934E-10     -0.22621574E-05
       3     -0.44744541E-06     -0.61717826E-06     -0.63566067E-10     -0.22621574E-05
       4     -0.49115240E-06     -0.61717826E-06     -0.83809659E-10     -0.22621574E-05
       5     -0.52517670E-06     -0.61717826E-06     -0.10754484E-09     -0.22621574E-05
       6     -0.56947431E-06     -0.61717826E-06     -0.12605417E-09     -0.22621574E-05
       7     -0.59177544E-06     -0.61717826E-06     -0.14159118E-09     -0.22621574E-05
       8     -0.61407707E-06     -0.61717826E-06     -0.15828168E-09     -0.22621574E-05
       9     -0.61552092E-06     -0.61717826E-06     -0.59005111E-09     -0.22621574E-05
      10     -0.61705176E-06     -0.61717826E-06     -0.95914285E-09     -0.22621574E-05
      11     -0.61706690E-06     -0.61717826E-06     -0.10436317E-08     -0.22621574E-05
      12     -0.61708185E-06     -0.61717826E-06     -0.11278146E-08     -0.22621574E-05
      13     -0.61708477E-06     -0.61717826E-06     -0.22486660E-08     -0.22621574E-05
      14     -0.61708884E-06     -0.61717826E-06     -0.29626823E-08     -0.22621574E-05
      15     -0.61710677E-06     -0.61717826E-06     -0.35245910E-08     -0.22621574E-05
      16     -0.61711530E-06     -0.61717826E-06     -0.39582410E-08     -0.22621574E-05
      17     -0.61712352E-06     -0.61717826E-06     -0.43727744E-08     -0.22621574E-05
      18     -0.61713200E-06     -0.61717826E-06     -0.47826024E-08     -0.22621574E-05
      19     -0.61713828E-06     -0.61717826E-06     -0.55184954E-08     -0.22621574E-05
      20     -0.61714796E-06     -0.61717826E-06     -0.63179913E-08     -0.22621574E-05
      21     -0.61715029E-06     -0.61717826E-06     -0.70587285E-08     -0.22621574E-05
      22     -0.61715249E-06     -0.61717826E-06     -0.76605161E-08     -0.22621574E-05
      23     -0.61715540E-06     -0.61717826E-06     -0.86149971E-08     -0.22621574E-05
      24     -0.61715867E-06     -0.61717826E-06     -0.95469440E-08     -0.22621574E-05
      25     -0.61716147E-06     -0.61717826E-06     -0.10910151E-07     -0.22621574E-05
      26     -0.61716382E-06     -0.61717826E-06     -0.12105444E-07     -0.22621574E-05
      27     -0.61716626E-06     -0.61717826E-06     -0.13141698E-07     -0.22621574E-05
      28     -0.61716811E-06     -0.61717826E-06     -0.14057808E-07     -0.22621574E-05
      29     -0.61716852E-06     -0.61717826E-06     -0.14471960E-07     -0.22621574E-05
      30     -0.61716894E-06     -0.61717826E-06     -0.14889637E-07     -0.22621574E-05
      31     -0.61716989E-06     -0.61717826E-06     -0.16140640E-07     -0.22621574E-05
      32     -0.61717075E-06     -0.61717826E-06     -0.17472006E-07     -0.22621574E-05
      33     -0.61717139E-06     -0.61717826E-06     -0.19272155E-07     -0.22621574E-05
      34     -0.61717200E-06     -0.61717826E-06     -0.20722658E-07     -0.22621574E-05
      35     -0.61717249E-06     -0.61717826E-06     -0.22986522E-07     -0.22621574E-05
      36     -0.61717322E-06     -0.61717826E-06     -0.24914550E-07     -0.22621574E-05
      37     -0.61717354E-06     -0.61717826E-06     -0.25847331E-07     -0.22621574E-05
      38     -0.61717382E-06     -0.61717826E-06     -0.27116903E-07     -0.22621574E-05
      39     -0.61717405E-06     -0.61717826E-06     -0.28486246E-07     -0.22621574E-05
      40     -0.61717423E-06     -0.61717826E-06     -0.31744952E-07     -0.22621574E-05
      41     -0.61717463E-06     -0.61717826E-06     -0.34046253E-07     -0.22621574E-05
      42     -0.61717509E-06     -0.61717826E-06     -0.35980414E-07     -0.22621574E-05
      43     -0.61717545E-06     -0.61717826E-06     -0.37626662E-07     -0.22621574E-05
      44     -0.61717591E-06     -0.61717826E-06     -0.39331281E-07     -0.22621574E-05
      45     -0.61717600E-06     -0.61717826E-06     -0.41457935E-07     -0.22621574E-05
      46     -0.61717610E-06     -0.61717826E-06     -0.45316629E-07     -0.22621574E-05
      47     -0.61717626E-06     -0.61717826E-06     -0.49327933E-07     -0.22621574E-05
      48     -0.61717640E-06     -0.61717826E-06     -0.53459539E-07     -0.22621574E-05
      49     -0.61717673E-06     -0.61717826E-06     -0.54639222E-07     -0.22621574E-05
      50     -0.61717695E-06     -0.61717826E-06     -0.55934958E-07     -0.22621574E-05
      51     -0.61717707E-06     -0.61717826E-06     -0.57945758E-07     -0.22621574E-05
      52     -0.61717724E-06     -0.61717826E-06     -0.60224307E-07     -0.22621574E-05
      53     -0.61717738E-06     -0.61717826E-06     -0.63538890E-07     -0.22621574E-05
      54     -0.61717750E-06     -0.61717826E-06     -0.66688518E-07     -0.22621574E-05
      55     -0.61717760E-06     -0.61717826E-06     -0.72034536E-07     -0.22621574E-05
      56     -0.61717769E-06     -0.61717826E-06     -0.76543116E-07     -0.22621574E-05
      57     -0.61717772E-06     -0.61717826E-06     -0.80551101E-07     -0.22621574E-05
      58     -0.61717775E-06     -0.61717826E-06     -0.84275959E-07     -0.22621574E-05
      59     -0.61717778E-06     -0.61717826E-06     -0.87591819E-07     -0.22621574E-05
      60     -0.61717781E-06     -0.61717826E-06     -0.92135732E-07     -0.22621574E-05
      61     -0.61717787E-06     -0.61717826E-06     -0.97233582E-07     -0.22621574E-05
      62     -0.61717792E-06     -0.61717826E-06     -0.10328796E-06     -0.22621574E-05
      63     -0.61717797E-06     -0.61717826E-06     -0.10780409E-06     -0.22621574E-05
