# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.07939816E+01  -9.89389544E+00   9.00086199E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.81226932E-01   1.38080789E-01  -4.31461431E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.33896407E-01  -2.00149173E-01   3.37472342E-02
      2  -4.69920305E-01  -4.00270554E-01   6.96497505E-02
      3  -7.34850058E-01  -5.72705470E-01   1.62144587E-01
      4  -9.99071878E-01  -7.46927279E-01   2.52144599E-01
      5  -1.89293647E+00  -9.73495664E-01   9.19440801E-01
      6  -2.78667164E+00  -1.19928685E+00   1.58738479E+00
      7  -3.80691024E+00  -1.33852791E+00   2.46838233E+00
      8  -4.82899979E+00  -1.47683808E+00   3.35216171E+00
      9  -4.94710783E+00  -2.89477272E+00   2.05233511E+00
     10  -5.06514645E+00  -4.31163458E+00   7.53511867E-01
     11  -5.15085352E+00  -4.56778293E+00   5.83070586E-01
     12  -5.23666216E+00  -4.82406309E+00   4.12599076E-01
     13  -5.32968789E+00  -4.94702166E+00   3.82666230E-01
     14  -5.42268701E+00  -5.06937888E+00   3.53308130E-01
     15  -5.49287688E+00  -5.18522131E+00   3.07655571E-01
     16  -5.56253801E+00  -5.30031931E+00   2.62218700E-01
     17  -6.34694645E+00  -5.90347523E+00   4.43471225E-01
     18  -7.14996324E+00  -6.54125603E+00   6.08707212E-01
     19  -7.22895686E+00  -6.60364776E+00   6.25309098E-01
     20  -7.30784602E+00  -6.66588262E+00   6.41963399E-01
     21  -7.55869779E+00  -7.03672029E+00   5.21977505E-01
     22  -7.79399080E+00  -7.37446198E+00   4.19528819E-01
     23  -8.08144428E+00  -7.56584134E+00   5.15602938E-01
     24  -8.36338478E+00  -7.78317335E+00   5.80211429E-01
     25  -8.50093521E+00  -7.89444693E+00   6.06488285E-01
     26  -8.63928759E+00  -8.00325360E+00   6.36033988E-01
     27  -8.72951946E+00  -8.12293786E+00   6.06581604E-01
     28  -8.82577964E+00  -8.25312050E+00   5.72659137E-01
     29  -8.92795042E+00  -8.35743191E+00   5.70518507E-01
     30  -9.02730842E+00  -8.45740520E+00   5.69903226E-01
     31  -9.12583604E+00  -8.53494164E+00   5.90894400E-01
     32  -9.22239497E+00  -8.61095189E+00   6.11443083E-01
     33  -9.31659332E+00  -8.68204029E+00   6.34553024E-01
     34  -9.41203596E+00  -8.74622179E+00   6.65814169E-01
     35  -9.48578658E+00  -8.82692644E+00   6.58860137E-01
     36  -9.55704883E+00  -8.90976009E+00   6.47288738E-01
     37  -9.58347012E+00  -8.93392821E+00   6.49541908E-01
     38  -9.61190544E+00  -8.95827735E+00   6.53628092E-01
     39  -9.65910596E+00  -9.00178798E+00   6.57317980E-01
     40  -9.70689662E+00  -9.03934273E+00   6.67553883E-01
     41  -9.75935967E+00  -9.08010482E+00   6.79254843E-01
     42  -9.81443651E+00  -9.11982406E+00   6.94612455E-01
     43  -9.87215725E+00  -9.15865776E+00   7.13499487E-01
     44  -9.93363379E+00  -9.19966867E+00   7.33965118E-01
     45  -9.96770328E+00  -9.23128871E+00   7.36414577E-01
     46  -1.00018515E+01  -9.26304094E+00   7.38810568E-01
     47  -1.00307017E+01  -9.28839039E+00   7.42311299E-01
     48  -1.00565590E+01  -9.31275617E+00   7.43802784E-01
     49  -1.00957536E+01  -9.35011334E+00   7.45640281E-01
     50  -1.01344046E+01  -9.38265557E+00   7.51749021E-01
     51  -1.01581025E+01  -9.39980716E+00   7.58295322E-01
     52  -1.01802887E+01  -9.41642031E+00   7.63868385E-01
     53  -1.01950875E+01  -9.42947832E+00   7.65609217E-01
     54  -1.02124203E+01  -9.44387299E+00   7.68547260E-01
     55  -1.02353287E+01  -9.46218911E+00   7.73139616E-01
     56  -1.02580034E+01  -9.47877227E+00   7.79231158E-01
     57  -1.02789316E+01  -9.49436237E+00   7.84569177E-01
     58  -1.02997280E+01  -9.51026488E+00   7.89463091E-01
     59  -1.03130391E+01  -9.52140509E+00   7.91634030E-01
     60  -1.03257126E+01  -9.53235532E+00   7.93357274E-01
     61  -1.03427871E+01  -9.54525401E+00   7.97533087E-01
     62  -1.03595283E+01  -9.55793402E+00   8.01594252E-01
     63  -1.03750157E+01  -9.57086910E+00   8.04146606E-01
     64  -1.03902699E+01  -9.58381249E+00   8.06457391E-01
     65  -1.03962638E+01  -9.58798694E+00   8.08276887E-01
     66  -1.04023506E+01  -9.59198963E+00   8.10360978E-01
     67  -1.04099950E+01  -9.59832738E+00   8.11667609E-01
     68  -1.04184019E+01  -9.60460264E+00   8.13799229E-01
