
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697470513   -5.697470513  -17.485304634   13.920071601   -6.789806497  -10.355039530    5.102406781   -5.252632749   -5.430744264   -6.789806497  -10.355039530   -5.252632749   -5.430744264    0.599603429
   2   -5.697470513   -5.697470513  -17.485304634   13.920071601   -6.789806497  -10.355039530    5.102406781   -5.252632749   -5.430744264   -6.789806497  -10.355039530   -5.252632749   -5.430744264    0.599603429
   3    6.249015516    6.249015516  -12.951089680    9.478887875   -8.118541282  -11.590743087   17.951318613    6.360575526    6.336104468   -8.118541282  -11.590743087    6.360575526    6.336104468    0.780646679
   4    6.249015516    6.249015516  -12.951089680    9.478887875   -8.118541282  -11.590743087   17.951318613    6.360575526    6.336104468   -8.118541282  -11.590743087    6.360575526    6.336104468    0.780646679
   5    6.296976418    6.296976418  -12.925151694    9.466059778   -8.127120992  -11.586212908   17.994295562    6.408082654    6.383734668   -8.127120992  -11.586212908    6.408082654    6.383734668    0.780858512
   6    6.296976418    6.296976418  -12.925151694    9.466059778   -8.127120992  -11.586212908   17.994295562    6.408082654    6.383734668   -8.127120992  -11.586212908    6.408082654    6.383734668    0.780858512
   7    6.296976458    6.296976458  -12.925151694    9.466059778   -8.127120992  -11.586212908   17.994295562    6.408082654    6.383734677   -8.127120992  -11.586212908    6.408082654    6.383734677    0.780858512
   8    6.296976458    6.296976458  -12.925151694    9.466059778   -8.127120992  -11.586212908   17.994295562    6.408082654    6.383734677   -8.127120992  -11.586212908    6.408082654    6.383734677    0.780858512
   9    8.798073136    8.798073136   -5.753525303    4.486149737   -8.196689707   -9.464065273   19.126690841    9.662625568    9.465290636   -8.196689707   -9.464065273    9.662625568    9.465290636    0.771749029
  10    8.798073136    8.798073136   -5.753525303    4.486149737   -8.196689707   -9.464065273   19.126690841    9.662625568    9.465290636   -8.196689707   -9.464065273    9.662625568    9.465290636    0.771749029
