# Generated by LORRAX 0.1.0 at 2026-05-16 19:59:02 UTC
  0.000000000  0.000000000  0.000000000      56
       1       1   -5.697472831  -12.292323605
       1       2   -5.697472831  -12.292323605
       1       3    6.249018059    4.915107368
       1       4    6.249018059    4.915107368
       1       5    6.296978980    4.986951989
       1       6    6.296978980    4.986951989
       1       7    6.296979021    4.986951992
       1       8    6.296979021    4.986951992
       1       9    8.798076715   13.527502802
       1      10    8.798076715   13.527502802
       1      11    8.833004001   13.579431944
       1      12    8.833004001   13.579431944
       1      13    8.833004023   13.579431944
       1      14    8.833004023   13.579431944
       1      15    9.629143525   15.059664046
       1      16    9.629143525   15.059664046
       1      17   14.014749341   20.455024156
       1      18   14.014749341   20.455024156
       1      19   14.014749344   20.455024155
       1      20   14.014749344   20.455024155
       1      21   14.243034788   22.401448752
       1      22   14.243034788   22.401448752
       1      23   17.510693373   25.004216293
       1      24   17.510693373   25.004216293
       1      25   17.521346137   25.013422150
       1      26   17.521346137   25.013422150
       1      27   17.521346159   25.013422151
       1      28   17.521346159   25.013422151
       1      29   21.692461582   30.994529187
       1      30   21.692461582   30.994529187
       1      31   29.380857656   39.326449689
       1      32   29.380857656   39.326449689
       1      33   29.382575724   39.329207773
       1      34   29.382575724   39.329207773
       1      35   29.382575736   39.329207774
       1      36   29.382575736   39.329207774
       1      37   30.461596805   39.356499283
       1      38   30.461596805   39.356499283
       1      39   30.461596805   39.356499283
       1      40   30.461596805   39.356499283
       1      41   32.042974204   40.247676804
       1      42   32.042974204   40.247676804
       1      43   32.127743313   40.345209768
       1      44   32.127743313   40.345209768
       1      45   32.127743342   40.345209777
       1      46   32.127743342   40.345209777
       1      47   35.634539386   43.698428667
       1      48   35.634539386   43.698428667
       1      49   35.634539396   43.698428671
       1      50   35.634539396   43.698428671
       1      51   35.634539402   43.698428673
       1      52   35.634539402   43.698428673
       1      53   41.091724599   50.709987953
       1      54   41.091724599   50.709987953
       1      55   41.091724613   50.709987961
       1      56   41.091724613   50.709987961
 -0.000000000 -0.000000000  0.250000000      56
       1       1   -4.897281388  -11.233548644
       1       2   -4.897281388  -11.233548644
       1       3    2.340153019   -0.227768506
       1       4    2.340153020   -0.227768506
       1       5    5.498635977    3.931905952
       1       6    5.498635978    3.931905953
       1       7    5.529910207    3.977914020
       1       8    5.529910208    3.977914020
       1       9    8.294526875   13.430219947
       1      10    8.294526875   13.430219946
       1      11    9.757278265   14.862557505
       1      12    9.757278265   14.862557505
       1      13    9.778784038   14.892455133
       1      14    9.778784039   14.892455133
       1      15   13.191998359   19.500152987
       1      16   13.191998359   19.500152984
       1      17   13.473780850   20.028818116
       1      18   13.473780852   20.028818115
       1      19   13.476681820   20.031913398
       1      20   13.476681821   20.031913397
       1      21   15.270820704   23.157289745
       1      22   15.270820704   23.157289746
       1      23   18.122226006   26.257690525
       1      24   18.122226006   26.257690525
       1      25   20.916819946   28.620884192
       1      26   20.916819946   28.620884192
       1      27   20.923626202   28.627998766
       1      28   20.923626203   28.627998766
       1      29   24.149045140   32.481625653
       1      30   24.149045151   32.481625662
       1      31   24.160337529   32.495342125
       1      32   24.160337531   32.495342124
       1      33   24.284860405   32.841625908
       1      34   24.284860416   32.841625917
       1      35   26.372016031   35.205630898
       1      36   26.372016031   35.205630899
       1      37   30.301566851   39.721986490
       1      38   30.301566852   39.721986490
       1      39   30.302563183   39.724175949
       1      40   30.302563184   39.724175949
       1      41   32.945319186   41.672563742
       1      42   32.945319187   41.672563742
       1      43   32.986327582   41.722240592
       1      44   32.986327582   41.722240592
       1      45   34.149826034   44.476249356
       1      46   34.149826035   44.476249355
       1      47   35.732340914   44.214771471
       1      48   35.732340915   44.214771471
       1      49   36.350067370   44.388569505
       1      50   36.350067370   44.388569505
       1      51   38.139381579   45.413936590
       1      52   38.139381580   45.413936590
       1      53   38.146251952   45.416784781
       1      54   38.146251953   45.416784780
       1      55   39.729174099   48.110587083
       1      56   39.729174101   48.110587084
  0.000000000  0.000000000 -0.500000000      56
       1       1   -3.363337065   -9.378401654
       1       2   -3.363337065   -9.378401654
       1       3   -0.707388017   -4.439172611
       1       4   -0.707388017   -4.439172611
       1       5    5.057477632    3.159416678
