# Generated by LORRAX unknown at 2026-07-21 04:31:34 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -7.167223	       -0.173310	       +0.160552	       +0.000000	      -88.796058	      -88.796058
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.305087	      -39.367380	       -2.208900	       -7.167004	       -0.173210	       +0.160552	       +0.000000	      -88.795839	      -88.795839
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       -0.340544	   -31802.854651	       +0.253277	       +0.000000	      -52.709007	      -52.709007
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.246086	      -33.227313	       -2.208900	       -0.340079	   -31802.852315	       +0.253277	       +0.000000	      -52.708542	      -52.708542
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -3.166529	   +10185.427005	       +0.270091	       +0.000000	      -52.630154	      -52.630154
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.599743	      -32.582655	       -2.208900	       -3.165976	   +10185.426166	       +0.270091	       +0.000000	      -52.629601	      -52.629601
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.443004	   +19805.055712	       +0.271343	       +0.000000	      -44.780178	      -44.780178
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.419025	      -32.563057	       -2.208900	       +4.443189	   +19805.051118	       +0.271343	       +0.000000	      -44.779992	      -44.779992
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.846838	       +0.198336	       +0.576924	       +0.000000	      -21.312096	      -21.312096
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.468936	      -21.655108	       -2.208900	       +5.846840	       +0.198336	       +0.576924	       +0.000000	      -21.312093	      -21.312093
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +351.442580	      -21.503813	       -2.208900	       +5.314357	      -36.078238	       +0.618644	       +0.000001	      -21.287704	      -21.287704
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +351.442580	      -21.503813	       -2.208900	       +5.314301	      -36.078238	       +0.618644	       +0.000001	      -21.287761	      -21.287761
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.763751	      -17.489437	       -2.208900	       +4.488236	     -138.678817	       +0.801380	       +0.000001	      -16.846191	      -14.546999
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.763751	      -17.489437	       -2.208900	       +4.488246	     -138.678865	       +0.801380	       +0.000001	      -16.846181	      -14.546993
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.676605	      -18.279135	       -2.208900	       +2.521932	   -11750.730401	       +0.801403	       +0.000001	       -9.312686	       -8.967969
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.676605	      -18.279135	       -2.208900	       +2.521933	   -11750.734044	       +0.801403	       +0.000001	       -9.312684	       -8.967968
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.020818	      -18.133222	       -2.208900	       +2.482964	   +10286.796697	       +0.801512	       +0.000001	       -9.273370	       -8.922885
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.020818	      -18.133222	       -2.208900	       +2.482982	   +10286.799738	       +0.801512	       +0.000001	       -9.273351	       -8.922871
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +304.081303	      -15.687749	       -2.208900	       +2.461751	     +671.692874	       +0.801643	       +0.000001	       -4.063291	       -4.811319
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +304.081303	      -15.687749	       -2.208900	       +2.461699	     +671.692851	       +0.801643	       +0.000001	       -4.063343	       -4.811358
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +456.691951	      -17.834601	       -2.208900	       +1.767338	     -572.763062	       +0.801545	       +0.000001	      -12.646206	      -11.095020
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +456.691951	      -17.834601	       -2.208900	       +1.767393	     -572.760439	       +0.801545	       +0.000001	      -12.646152	      -11.094980
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +456.291125	      -17.725925	       -2.208900	       +1.694212	    -2185.453853	       +0.801626	       +0.000001	      -12.521956	      -10.990317
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +456.291125	      -17.725925	       -2.208900	       +1.694184	    -2185.451223	       +0.801626	       +0.000001	      -12.521983	      -10.990337
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.176703	      -16.523397	       -2.208900	       +0.846429	    +2057.994642	       +0.801363	       +0.000001	       -5.418062	       -5.414375
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.176703	      -16.523397	       -2.208900	       +0.846596	    +2057.994801	       +0.801363	       +0.000001	       -5.417895	       -5.414241
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +427.513225	      -11.161251	       +0.000000	       -3.166476	     +851.557747	       -0.801620	       -0.000001	       +3.171340	       +1.816085
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +427.513225	      -11.161251	       +0.000000	       -3.166438	     +851.551413	       -0.801620	       -0.000001	       +3.171378	       +1.816114
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +425.358847	      -11.088512	       +0.000000	       -3.216723	     -331.175207	       -0.801540	       -0.000001	       +2.740454	       +1.498774
