# Generated by LORRAX unknown at 2026-07-21 04:31:34 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.484467  Re=  -88.796058  Im=   -0.173310
n=1    E_DFT=  -65.484467  Re=  -88.795839  Im=   -0.173210
n=2    E_DFT=  -42.100571  Re=  -52.709007  Im=-31802.854651
n=3    E_DFT=  -42.100571  Re=  -52.708542  Im=-31802.852315
n=4    E_DFT=  -39.580049  Re=  -52.630154  Im=10185.427005
n=5    E_DFT=  -39.580049  Re=  -52.629601  Im=10185.426166
n=6    E_DFT=  -39.404857  Re=  -44.780178  Im=19805.055712
n=7    E_DFT=  -39.404857  Re=  -44.779992  Im=19805.051118
n=8    E_DFT=  -19.386943  Re=  -21.312096  Im=    0.198336
n=9    E_DFT=  -19.386943  Re=  -21.312093  Im=    0.198336
n=10   E_DFT=  -18.188235  Re=  -21.287704  Im=  -36.078238
n=11   E_DFT=  -18.188235  Re=  -21.287761  Im=  -36.078238
n=12   E_DFT=  -10.891408  Re=  -16.846191  Im= -138.678817
n=13   E_DFT=  -10.891408  Re=  -16.846181  Im= -138.678865
n=14   E_DFT=   -7.880919  Re=   -9.312686  Im=-11750.730401
n=15   E_DFT=   -7.880919  Re=   -9.312684  Im=-11750.734044
n=16   E_DFT=   -7.821581  Re=   -9.273370  Im=10286.796697
n=17   E_DFT=   -7.821581  Re=   -9.273351  Im=10286.799738
n=18   E_DFT=   -7.130428  Re=   -4.063291  Im=  671.692874
n=19   E_DFT=   -7.130428  Re=   -4.063343  Im=  671.692851
n=20   E_DFT=   -6.799255  Re=  -12.646206  Im= -572.763062
n=21   E_DFT=   -6.799255  Re=  -12.646152  Im= -572.760439
n=22   E_DFT=   -6.718285  Re=  -12.521956  Im=-2185.453853
n=23   E_DFT=   -6.718285  Re=  -12.521983  Im=-2185.451223
n=24   E_DFT=   -5.398968  Re=   -5.418062  Im= 2057.994642
n=25   E_DFT=   -5.398968  Re=   -5.417895  Im= 2057.994801
n=26   E_DFT=   -2.591355  Re=    3.171340  Im=  851.557747
n=27   E_DFT=   -2.591355  Re=    3.171378  Im=  851.551413
n=28   E_DFT=   -2.515375  Re=    2.740454  Im= -331.175207
n=29   E_DFT=   -2.515375  Re=    2.740412  Im= -331.174096
n=30   E_DFT=   -2.347811  Re=   -5.445745  Im=  157.923046
n=31   E_DFT=   -2.347811  Re=   -5.445725  Im=  157.924212
n=32   E_DFT=   -2.339588  Re=   -5.160944  Im= -212.090233
n=33   E_DFT=   -2.339588  Re=   -5.160923  Im= -212.091019
n=34   E_DFT=    1.083633  Re=   -1.236363  Im=   20.829378
n=35   E_DFT=    1.083633  Re=   -1.236362  Im=   20.829379
n=36   E_DFT=    3.734850  Re=    4.099768  Im=   82.306898
n=37   E_DFT=    3.734850  Re=    4.099787  Im=   82.306899
n=38   E_DFT=    3.946919  Re=   17.948697  Im=   27.176580
n=39   E_DFT=    3.946919  Re=   17.948713  Im=   27.176586
n=40   E_DFT=    4.785055  Re=   25.965555  Im=   41.425652
n=41   E_DFT=    4.785055  Re=   25.965552  Im=   41.425653
n=42   E_DFT=    5.503172  Re=    4.406323  Im= 1844.021938
n=43   E_DFT=    5.503172  Re=    4.406321  Im= 1844.022163
n=44   E_DFT=    5.579950  Re=    4.410082  Im=-1671.804501
n=45   E_DFT=    5.579950  Re=    4.410082  Im=-1671.804679
n=46   E_DFT=    7.479930  Re=   13.492378  Im= -565.125703
n=47   E_DFT=    7.479930  Re=   13.492383  Im= -565.125834
n=48   E_DFT=    7.497363  Re=   13.406641  Im=  809.530942
n=49   E_DFT=    7.497363  Re=   13.406670  Im=  809.531113
n=50   E_DFT=    7.654692  Re=   18.212329  Im= -252.557195
n=51   E_DFT=    7.654692  Re=   18.212289  Im= -252.557380
n=52   E_DFT=   10.761649  Re=   12.245519  Im=-2172.537388
n=53   E_DFT=   10.761649  Re=   12.245511  Im=-2172.538367
n=54   E_DFT=   10.776236  Re=   12.282178  Im= 2269.397520
n=55   E_DFT=   10.776236  Re=   12.282183  Im= 2269.398231
n=56   E_DFT=   10.850507  Re=   14.489589  Im=   78.676005
n=57   E_DFT=   10.850507  Re=   14.489600  Im=   78.676007
n=58   E_DFT=   11.100027  Re=   13.919895  Im= -330.800243
n=59   E_DFT=   11.100027  Re=   13.919899  Im= -330.800777
n=60   E_DFT=   11.106968  Re=   14.045154  Im=  131.305768
n=61   E_DFT=   11.106968  Re=   14.045148  Im=  131.305198
n=62   E_DFT=   11.233375  Re=   91.850250  Im=  -51.925442
n=63   E_DFT=   11.233375  Re=   91.850269  Im=  -51.925446
