# Generated by LORRAX 0.1.0 at 2026-08-01 05:33:42 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.161155819  -82.885156411
       1       2  -66.161155819  -82.885156398
       1       3  -41.883442071  -52.496314283
       1       4  -41.883442071  -52.496314482
       1       5  -39.455488415  -49.557244748
       1       6  -39.455488415  -49.557244956
       1       7  -39.293255363  -49.710863704
       1       8  -39.293255363  -49.710863777
       1       9  -19.432616059  -24.782141893
       1      10  -19.432616059  -24.782141889
       1      11  -18.187517139  -22.726653333
       1      12  -18.187517139  -22.726653343
       1      13  -10.932789978  -13.680380136
       1      14  -10.932789978  -13.680380135
       1      15   -7.851525121  -10.569182427
       1      16   -7.851525121  -10.569182381
       1      17   -7.784730688  -10.494936883
       1      18   -7.784730688  -10.494936789
       1      19   -7.129180642   -9.320552453
       1      20   -7.129180642   -9.320552480
       1      21   -6.760709762   -9.004479894
       1      22   -6.760709762   -9.004479872
       1      23   -6.674676574   -8.908184571
       1      24   -6.674676574   -8.908184643
       1      25   -5.360241329   -7.149154869
       1      26   -5.360241329   -7.149154772
       1      27   -2.557311110   -0.925256509
       1      28   -2.557311110   -0.925258086
       1      29   -2.480057298   -0.859890847
       1      30   -2.480057298   -0.859890688
  0.000000000 -0.500000000  0.000000000      30
       1       1  -66.121247660  -82.823718381
       1       2  -66.121247660  -82.823718387
       1       3  -42.000125410  -52.669649295
       1       4  -42.000125410  -52.669649307
       1       5  -39.613113657  -49.951183842
       1       6  -39.613113657  -49.951183790
       1       7  -39.420726119  -49.654720908
       1       8  -39.420726119  -49.654720853
       1       9  -17.511830574  -21.835246053
       1      10  -17.511830574  -21.835246032
       1      11  -17.381011481  -21.478618411
       1      12  -17.381011481  -21.478618410
       1      13  -11.123676318  -13.945474396
       1      14  -11.123676318  -13.945474390
       1      15  -10.176936171  -12.795215536
       1      16  -10.176936171  -12.795215526
       1      17   -9.384362757  -11.977402977
       1      18   -9.384362757  -11.977402991
       1      19   -8.417404339  -10.885895151
       1      20   -8.417404339  -10.885895148
       1      21   -7.282555571   -9.439549848
       1      22   -7.282555571   -9.439549829
       1      23   -6.229349354   -8.569783754
       1      24   -6.229349354   -8.569783746
       1      25   -5.947803611   -8.213845243
       1      26   -5.947803611   -8.213845224
       1      27   -3.006696055   -1.775259965
       1      28   -3.006696055   -1.775260109
       1      29   -2.508495788   -1.053862688
       1      30   -2.508495788   -1.053862704
 -0.500000000  0.000000000  0.000000000      30
       1       1  -66.121247840  -82.823700322
       1       2  -66.121247840  -82.823700317
       1       3  -42.000125075  -52.670030515
       1       4  -42.000125075  -52.670030675
       1       5  -39.613113526  -49.944281145
       1       6  -39.613113526  -49.944281077
       1       7  -39.420725286  -49.661191748
       1       8  -39.420725286  -49.661191961
       1       9  -17.511834211  -21.835324325
       1      10  -17.511834211  -21.835324315
       1      11  -17.381014780  -21.478571881
       1      12  -17.381014780  -21.478571890
       1      13  -11.123677455  -13.945435719
       1      14  -11.123677455  -13.945435709
       1      15  -10.176935383  -12.795229331
       1      16  -10.176935383  -12.795229330
       1      17   -9.384364309  -11.977407244
       1      18   -9.384364309  -11.977407244
       1      19   -8.417395152  -10.885892045
       1      20   -8.417395152  -10.885892050
       1      21   -7.282557974   -9.439547236
       1      22   -7.282557974   -9.439547157
       1      23   -6.229340812   -8.569783179
       1      24   -6.229340812   -8.569783175
       1      25   -5.947807339   -8.213848472
       1      26   -5.947807339   -8.213848481
       1      27   -3.006696582   -1.775295370
       1      28   -3.006696582   -1.775295386
       1      29   -2.508497167   -1.053872166
       1      30   -2.508497167   -1.053872212
 -0.500000000 -0.500000000  0.000000000      30
       1       1  -66.121247541  -82.823709900
       1       2  -66.121247541  -82.823709900
       1       3  -42.000125515  -52.670041902
       1       4  -42.000125515  -52.670041932
       1       5  -39.613113099  -49.944290991
       1       6  -39.613113099  -49.944291088
       1       7  -39.420727304  -49.661204567
       1       8  -39.420727304  -49.661204263
       1       9  -17.511832025  -21.835380952
       1      10  -17.511832025  -21.835380942
       1      11  -17.381002457  -21.478476185
       1      12  -17.381002457  -21.478476190
       1      13  -11.123671586  -13.945433201
       1      14  -11.123671586  -13.945433216
       1      15  -10.176944288  -12.795235140
       1      16  -10.176944288  -12.795235135
       1      17   -9.384368422  -11.977405689
       1      18   -9.384368422  -11.977405698
       1      19   -8.417421653  -10.885893078
       1      20   -8.417421653  -10.885893088
       1      21   -7.282542979   -9.439535798
       1      22   -7.282542979   -9.439535782
       1      23   -6.229359192   -8.569802680
       1      24   -6.229359192   -8.569802660
       1      25   -5.947790979   -8.213829967
       1      26   -5.947790979   -8.213830056
       1      27   -3.006691475   -1.775233129
       1      28   -3.006691475   -1.775233040
       1      29   -2.508493986   -1.053884870
       1      30   -2.508493986   -1.053884829
