# Generated by LORRAX unknown at 2026-07-21 01:57:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +590.516954	      -39.490288	       -2.208900	      +89.664544	    +8433.003702	       +0.160552	       +0.000000	       +7.124668	       +7.124668
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +590.516954	      -39.490288	       -2.208900	      +91.289628	    -8448.686895	       +0.160552	       +0.000000	       +8.749752	       +8.749752
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +585.164399	      -33.385723	       -2.208900	      -46.061045	-11916155.870680	       +0.253277	       +0.000000	      -97.669605	      -97.669605
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +585.164399	      -33.385723	       -2.208900	      -37.717382	+11437013.917219	       +0.253277	       +0.000000	      -89.325943	      -89.325943
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.769763	      -32.478260	       -2.208900	      -37.924252	 +8161184.517162	       +0.270091	       +0.000000	      -87.113462	      -87.113462
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.769763	      -32.478260	       -2.208900	      -44.146740	 -7940873.158457	       +0.270091	       +0.000000	      -93.335950	      -93.335950
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +588.254447	      -32.510928	       -2.208900	      -34.655764	 +8159200.714898	       +0.271343	       +0.000000	      -82.991394	      -82.991394
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +588.254447	      -32.510928	       -2.208900	      -37.521595	 -7956638.588787	       +0.271343	       +0.000000	      -85.857226	      -85.857226
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +383.717782	      -21.698542	       -2.208900	       +6.733948	    +2411.287277	       +0.576924	       +0.000000	      -21.219574	      -21.219574
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +383.717782	      -21.698542	       -2.208900	       +6.669131	    -2381.004005	       +0.576924	       +0.000000	      -21.284391	      -21.284391
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +348.392387	      -21.597819	       -2.208900	       +4.089071	   -47687.729985	       +0.618644	       +0.000001	      -25.657189	      -25.657189
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +348.392387	      -21.597819	       -2.208900	       +4.166259	   +46742.552163	       +0.618644	       +0.000001	      -25.580002	      -25.580002
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +389.624031	      -17.410678	       -2.208900	       +5.000252	   -28381.326216	       +0.801380	       +0.000001	      -15.395136	      -12.136264
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +389.624031	      -17.410678	       -2.208900	       +4.886201	   +26009.685141	       +0.801380	       +0.000001	      -15.509187	      -12.207856
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.747216	      -18.197365	       -2.208900	       -1.729217	 -4486776.661956	       +0.801403	       +0.000001	      -13.411454	      -14.307159
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.747216	      -18.197365	       -2.208900	       +1.176262	 +3713146.354213	       +0.801403	       +0.000001	      -10.505976	      -11.011826
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.057532	      -18.040125	       -2.208900	       +1.095410	 +3730420.444444	       +0.801512	       +0.000001	      -10.531114	      -10.705519
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.057532	      -18.040125	       -2.208900	       -1.318410	 -3031037.684972	       +0.801512	       +0.000001	      -12.944934	      -13.378845
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +302.272452	      -15.696742	       -2.208900	       +2.376974	   -12846.831761	       +0.801643	       +0.000001	       -5.965911	       -6.289387
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +302.272452	      -15.696742	       -2.208900	       +2.387387	   +14027.040945	       +0.801643	       +0.000001	       -5.955498	       -6.282481
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +461.491355	      -17.693057	       -2.208900	       +1.516967	  -996062.990678	       +0.801545	       +0.000001	       -7.955630	       -7.699075
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +461.491355	      -17.693057	       -2.208900	       +2.322220	  +478790.645087	       +0.801545	       +0.000001	       -7.150378	       -7.111721
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +461.035149	      -17.574610	       -2.208900	       +1.679872	  -408224.104002	       +0.801626	       +0.000001	       -7.640956	       -7.413884
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +461.035149	      -17.574610	       -2.208900	       +2.396073	  +930718.965485	       +0.801626	       +0.000001	       -6.924755	       -6.904597
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.775631	      -16.442650	       -2.208900	       -2.781786	   +48817.799956	       +0.801363	       +0.000001	       -8.366602	       -6.245601
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.775631	      -16.442650	       -2.208900	       -2.812122	   -46726.781138	       +0.801363	       +0.000001	       -8.396938	       -6.253130
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +422.464274	      -11.111676	       +0.000000	       -4.475487	 -6102195.701759	       -0.801620	       -0.000001	       -3.137046	       -2.891578
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +422.464274	      -11.111676	       +0.000000	       -1.661470	 +6109079.567482	       -0.801620	       -0.000001	       -0.323029	       -1.132381
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +420.748485	      -11.028988	       +0.000000	       -2.991708	  +926258.694894	       -0.801540	       -0.000001	       -1.585370	       -1.966496
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +420.748485	      -11.028988	       +0.000000	       -3.328581	  -901203.760851	       -0.801540	       -0.000001	       -1.922244	       -2.159122
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +403.640787	      -11.071185	       +0.000000	       -6.047346	 -6360668.878939	       -0.801475	       -0.000001	       -5.178773	       -4.727404
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +403.640787	      -11.071185	       +0.000000	       -5.715484	 +6390597.214863	       -0.801475	       -0.000001	       -4.846911	       -4.488689
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +401.699886	      -11.079245	       +0.000000	       -5.450293	 +6630840.401524	       -0.801490	       -0.000001	       -4.595293	       -4.300466
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +401.699886	      -11.079245	       +0.000000	       -5.924297	 -6691595.733761	       -0.801490	       -0.000001	       -5.069297	       -4.548668
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +435.877082	       -6.167834	       +0.000000	       -3.464295	    -1276.583615	       -0.801357	       -0.000001	       +2.555625	       +2.154417
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +435.877082	       -6.167834	       +0.000000	       -3.424826	     +922.398428	       -0.801357	       -0.000001	       +2.595093	       +2.129441
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +341.658521	       -5.763191	       +0.000000	       -4.459907	     -374.472092	       -0.801595	       -0.000001	       +6.391250	       +4.894697
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +341.658521	       -5.763191	       +0.000000	       -4.421875	     -457.232298	       -0.801595	       -0.000001	       +6.429282	       +4.964286
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +154.240452	       -3.830085	       +0.000000	       -8.445626	   +13024.246236	       -0.801587	       -0.000001	      +13.708943	       +6.131103
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +154.240452	       -3.830085	       +0.000000	       -8.591451	   -12930.359943	       -0.801587	       -0.000001	      +13.563117	       +6.121134
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +44.099708	       -2.425604	       +0.000000	       -3.888610	    +2358.013517	       -0.801633	       -0.000001	      +21.854962	      +18.889205
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +44.099708	       -2.425604	       +0.000000	       -3.866613	    -3023.025368	       -0.801633	       -0.000001	      +21.876959	      +18.783222
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +362.572968	       -5.762500	       +0.000000	       -7.372741	  +264144.133415	       -0.801513	       -0.000001	       +4.360246	       +5.267800
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +362.572968	       -5.762500	       +0.000000	       -8.115862	  -259833.731178	       -0.801513	       -0.000001	       +3.617125	       +5.121706
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +361.004252	       -5.756697	       +0.000000	       -8.805881	  -284125.913837	       -0.801365	       -0.000001	       +2.899402	       +4.987768
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +361.004252	       -5.756697	       +0.000000	       -8.064843	  +283006.787337	       -0.801365	       -0.000001	       +3.640440	       +5.142121
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +341.113334	       -5.598635	       +0.000000	      -11.054062	   -35126.199406	       -0.698271	       -0.000001	       +5.748190	       +5.748190
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +341.113334	       -5.598635	       +0.000000	      -10.304639	   +50138.680833	       -0.698271	       -0.000001	       +6.497613	       +6.497613
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +342.178143	       -5.602598	       +0.000000	      -11.377879	 -1241217.969054	       -0.697443	       -0.000001	       +5.267623	       +5.267623
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +342.178143	       -5.602598	       +0.000000	       -8.991746	 +1240716.225503	       -0.697443	       -0.000001	       +7.653756	       +7.653756
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +290.484534	       -5.672402	       +0.000000	      -29.602346	   -56959.058895	       -0.690059	       -0.000001	       -6.751993	       -6.751993
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +290.484534	       -5.672402	       +0.000000	      -30.017792	   +42485.825004	       -0.690059	       -0.000001	       -7.167438	       -7.167438
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +323.854196	       -5.284860	       +0.000000	      -12.286032	 -2461005.742600	       -0.570736	       -0.000000	       +8.018618	       +8.018618
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +323.854196	       -5.284860	       +0.000000	       -9.956864	 +2449558.327276	       -0.570736	       -0.000000	      +10.347786	      +10.347786
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +323.996283	       -5.280284	       +0.000000	       -9.976909	 +1844540.671628	       -0.570273	       -0.000000	      +10.335994	      +10.335994
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +323.996283	       -5.280284	       +0.000000	      -12.072894	 -1829380.223512	       -0.570273	       -0.000000	       +8.240010	       +8.240010
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +364.077657	       -3.300110	       +0.000000	       -4.114859	    +1828.469812	       -0.567927	       -0.000000	      +14.348790	      +14.348790
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +364.077657	       -3.300110	       +0.000000	       -4.139493	    -1704.985969	       -0.567927	       -0.000000	      +14.324156	      +14.324156
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +340.403721	       -5.823452	       +0.000000	      -11.600257	 -4627694.775775	       -0.560186	       -0.000000	      +10.055902	      +10.055902
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +340.403721	       -5.823452	       +0.000000	       -8.356163	 +4607258.064796	       -0.560186	       -0.000000	      +13.299996	      +13.299996
               0	              60	      +11.106968	      +15.515981	     -312.468863	     +339.868590	       -5.845488	       +0.000000	      -11.940857	 -4590588.460163	       -0.559974	       -0.000000	       +9.613382	       +9.613382
               0	              61	      +11.106968	      +15.515981	     -312.468863	     +339.868590	       -5.845488	       +0.000000	       -7.943106	 +4604946.589398	       -0.559974	       -0.000000	      +13.611132	      +13.611132
               0	              62	      +11.233375	      +15.642389	     -118.421764	     +198.988309	       -2.358655	       +0.000000	       -7.633288	    +7135.995343	       -0.556135	       -0.000000	      +70.574601	      +70.574601
               0	              63	      +11.233375	      +15.642389	     -118.421764	     +198.988309	       -2.358655	       +0.000000	       -7.633782	    -6537.323158	       -0.556135	       -0.000000	      +70.574107	      +70.574107
               0	              64	      +14.035511	      +18.444525	      -21.437985	     +169.855586	       -2.049604	       +0.000000	      -21.776869	    +6494.167981	       -0.482771	       -0.000000	     +124.591128	     +124.591128
               0	              65	      +14.035511	      +18.444525	      -21.437985	     +169.855586	       -2.049604	       +0.000000	      -21.913420	    -6190.076698	       -0.482771	       -0.000000	     +124.454576	     +124.454576
               0	              66	      +14.277797	      +18.686811	      -37.866548	     +138.460038	       -1.855989	       +0.000000	       -1.875073	   -27099.198228	       -0.477327	       -0.000000	      +96.862429	      +96.862429
               0	              67	      +14.277797	      +18.686811	      -37.866548	     +138.460038	       -1.855989	       +0.000000	       -1.364501	   +25490.739559	       -0.477327	       -0.000000	      +97.373001	      +97.373001
