# Generated by LORRAX 0.1.0 at 2026-05-12 01:41:05 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.317962	      -17.131559	       -2.600230	       -4.464257	       -8.822359	       -0.118325	       -1.240952	      -25.315795	      -25.315795
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.317962	      -17.131559	       -2.600230	       -4.464257	       -8.822359	       -0.118325	       -1.240952	      -25.315795	      -25.315795
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.317770	      -12.727667	       -2.600230	       -3.937247	       -8.505148	       -0.118325	       -1.240952	       -7.218791	       -7.218791
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.317770	      -12.727667	       -2.600230	       -3.937247	       -8.505148	       -0.118325	       -1.240952	       -7.218791	       -7.218791
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.308890	      -12.702678	       -2.600230	       -3.933248	       -8.499928	       -0.118325	       -1.240952	       -7.141619	       -7.141619
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.308890	      -12.702678	       -2.600230	       -3.933248	       -8.499928	       -0.118325	       -1.240952	       -7.141619	       -7.141619
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.308890	      -12.702678	       -2.600230	       -3.933248	       -8.499928	       -0.118325	       -1.240952	       -7.141619	       -7.141619
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.308890	      -12.702678	       -2.600230	       -3.933248	       -8.499928	       -0.118325	       -1.240952	       -7.141619	       -7.141619
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.215285	       -5.666165	       +0.000000	       -2.287170	       -7.832007	       +0.000000	       -1.240952	       +3.341442	       +3.341442
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.215285	       -5.666165	       +0.000000	       -2.287170	       -7.832007	       +0.000000	       -1.240952	       +3.341442	       +3.341442
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.199998	       -5.646052	       +0.000000	       -2.283334	       -7.833360	       +0.000000	       -1.240952	       +3.391189	       +3.391189
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.199998	       -5.646052	       +0.000000	       -2.283334	       -7.833360	       +0.000000	       -1.240952	       +3.391189	       +3.391189
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.199998	       -5.646052	       +0.000000	       -2.283334	       -7.833360	       +0.000000	       -1.240952	       +3.391189	       +3.391189
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.199998	       -5.646052	       +0.000000	       -2.283334	       -7.833360	       +0.000000	       -1.240952	       +3.391189	       +3.391189
