
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   4    5.087986491    5.087986491  -12.701601047    9.288495693   -7.901807177  -11.314912531   16.494754365    5.179841834    5.158862071   -7.901807177  -11.314912531    5.179841834    5.158862071    0.771599966
   5    6.022394848    6.022394848  -12.608006678    9.184715779   -8.074713245  -11.498004144   17.605993434    6.107989290    6.088837896   -8.074713245  -11.498004144    6.107989290    6.088837896    0.776254229
   6    6.022394849    6.022394849  -12.608006678    9.184715779   -8.074713245  -11.498004144   17.605993434    6.107989290    6.088837896   -8.074713245  -11.498004144    6.107989290    6.088837896    0.776254229
   7    6.053766317    6.053766317  -12.584952177    9.181438870   -8.091098461  -11.494611768   17.633703904    6.139092135    6.120014246   -8.091098461  -11.494611768    6.139092135    6.120014246    0.776411298
   8    6.053766317    6.053766317  -12.584952177    9.181438870   -8.091098461  -11.494611768   17.633703904    6.139092135    6.120014246   -8.091098461  -11.494611768    6.139092135    6.120014246    0.776411298
   9    8.804631192    8.804631192   -5.997190780    4.570115281   -8.203437687   -9.630513186   19.361763821    9.731250635    9.516981365   -8.203437687   -9.630513186    9.731250635    9.516981365    0.768762384
  10    8.804631193    8.804631193   -5.997190780    4.570115281   -8.203437687   -9.630513186   19.361763821    9.731250635    9.516981365   -8.203437687   -9.630513186    9.731250635    9.516981365    0.768762384
  11    9.077905255    9.077905255   -5.916174931    4.443001352   -8.117720311   -9.590893889   19.519071816    9.928177926    9.729359316   -8.117720311   -9.590893889    9.928177926    9.729359316    0.766170763
  12    9.077905255    9.077905255   -5.916174931    4.443001352   -8.117720311   -9.590893889   19.519071816    9.928177926    9.729359316   -8.117720311   -9.590893889    9.928177926    9.729359316    0.766170763
  13    9.101317776    9.101317776   -5.901897143    4.410526905   -8.097127900   -9.588498138   19.538337568    9.949839430    9.752090129   -8.097127900   -9.588498138    9.949839430    9.752090129    0.766948433
  14    9.101317776    9.101317776   -5.901897143    4.410526905   -8.097127900   -9.588498138   19.538337568    9.949839430    9.752090129   -8.097127900   -9.588498138    9.949839430    9.752090129    0.766948433
  15   10.512312130   10.512312130   -6.058604365    5.082367476   -9.291858855  -10.268095745   22.084886050   11.816790305   11.503198878   -9.291858855  -10.268095745   11.816790305   11.503198878    0.759603930
  16   10.512312130   10.512312130   -6.058604365    5.082367476   -9.291858855  -10.268095745   22.084886050   11.816790305   11.503198878   -9.291858855  -10.268095745   11.816790305   11.503198878    0.759603930
 
       k =  0.000000  0.000000  0.200000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.214884527   -5.214884527  -17.405297245   13.841451246   -6.878809339  -10.442655339    5.642572921   -4.800082418   -4.965453369   -6.878809339  -10.442655339   -4.800082418   -4.965453369    0.601325675
   2   -5.214884527   -5.214884527  -17.405297245   13.841451246   -6.878809339  -10.442655339    5.642572921   -4.800082418   -4.965453369   -6.878809339  -10.442655339   -4.800082418   -4.965453369    0.601325675
   3    3.222682831    3.222682831  -13.449412404    9.907816870   -7.616946865  -11.158542400   14.362835657    3.204293257    3.208784603   -7.616946865  -11.158542400    3.204293257    3.208784603    0.755766698
   4    3.222682831    3.222682831  -13.449412404    9.907816870   -7.616946865  -11.158542400   14.362835657    3.204293257    3.208784603   -7.616946865  -11.158542400    3.204293257    3.208784603    0.755766698
   5    5.639924829    5.639924829  -12.667081809    9.246979644   -7.994660634  -11.414762799   17.105725682    5.690962884    5.679450755   -7.994660634  -11.414762799    5.690962884    5.679450755    0.774440291
   6    5.639924829    5.639924829  -12.667081809    9.246979644   -7.994660634  -11.414762799   17.105725682    5.690962884    5.679450755   -7.994660634  -11.414762799    5.690962884    5.679450755    0.774440291
   7    5.671209875    5.671209875  -12.643751842    9.222752792   -7.990019239  -11.411018289   17.132981174    5.721962885    5.710521575   -7.990019239  -11.411018289    5.721962885    5.710521575    0.774568829
   8    5.671209875    5.671209875  -12.643751842    9.222752792   -7.990019239  -11.411018289   17.132981174    5.721962885    5.710521575   -7.990019239  -11.411018289    5.721962885    5.710521575    0.774568829
   9    8.450751047    8.450751047   -6.049416768    4.552332192   -8.119734279   -9.616818855   19.019850565    9.403031710    9.186043147   -8.119734279   -9.616818855    9.403031710    9.186043147    0.772138014
  10    8.450751047    8.450751047   -6.049416768    4.552332192   -8.119734279   -9.616818855   19.019850565    9.403031710    9.186043147   -8.119734279   -9.616818855    9.403031710    9.186043147    0.772138014
  11    9.586670800    9.586670800   -5.712381309    4.295031645   -8.179146779   -9.596496443   20.064396131   10.467899688   10.259757173   -8.179146779   -9.596496443   10.467899688   10.259757173    0.763804253
  12    9.586670800    9.586670800   -5.712381309    4.295031645   -8.179146779   -9.596496443   20.064396131   10.467899688   10.259757173   -8.179146779   -9.596496443   10.467899688   10.259757173    0.763804253
  13    9.609960650    9.609960650   -5.699945810    4.270527929   -8.162814724   -9.592232605   20.083230131   10.490997526   10.282469204   -8.162814724   -9.592232605   10.490997526   10.282469204    0.763314876
  14    9.609960650    9.609960650   -5.699945810    4.270527929   -8.162814724   -9.592232605   20.083230131   10.490997526   10.282469204   -8.162814724   -9.592232605   10.490997526   10.282469204    0.763314876
  15   12.280084691   12.280084691   -5.327035208    4.886453875   -9.658190793  -10.098772127   23.579486271   13.480714144   13.172634683   -9.658190793  -10.098772127   13.480714144   13.172634683    0.743401713
  16   12.280084691   12.280084691   -5.327035208    4.886453875   -9.658190793  -10.098772127   23.579486271   13.480714144   13.172634683   -9.658190793  -10.098772127   13.480714144   13.172634683    0.743401713
 
       k = -0.000000 -0.000000  0.300000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.599541801   -4.599541801  -17.209086175   13.441124772   -6.947131159  -10.715092563    6.338527740   -4.376564823   -4.454748591   -6.947131159  -10.715092563   -4.376564823   -4.454748591    0.649363941
   2   -4.599541801   -4.599541801  -17.209086175   13.441124772   -6.947131159  -10.715092563    6.338527740   -4.376564823   -4.454748591   -6.947131159  -10.715092563   -4.376564823   -4.454748591    0.649363941
   3    1.434878794    1.434878794  -14.228950081   10.560365153   -7.369867226  -11.038452153   12.354025509    1.315573356    1.346383387   -7.369867226  -11.038452153    1.315573356    1.346383387    0.741755013
   4    1.434878794    1.434878794  -14.228950081   10.560365153   -7.369867226  -11.038452153   12.354025509    1.315573356    1.346383387   -7.369867226  -11.038452153    1.315573356    1.346383387    0.741755013
   5    5.303677781    5.303677781  -12.816094626    9.331462590   -7.916212866  -11.400844901   16.720034899    5.319189998    5.315661504   -7.916212866  -11.400844901    5.319189998    5.315661504    0.772534527
   6    5.303677781    5.303677781  -12.816094626    9.331462590   -7.916212866  -11.400844901   16.720034899    5.319189998    5.315661504   -7.916212866  -11.400844901    5.319189998    5.315661504    0.772534527
   7    5.335104941    5.335104941  -12.793376369    9.334358306   -7.938510080  -11.397528143   16.747644826    5.350116683    5.346704990   -7.938510080  -11.397528143    5.350116683    5.346704990    0.772731701
   8    5.335104941    5.335104941  -12.793376369    9.334358306   -7.938510080  -11.397528143   16.747644826    5.350116683    5.346704990   -7.938510080  -11.397528143    5.350116683    5.346704990    0.772731701
   9    8.089938989    8.089938989   -6.128502339    4.526300265   -8.002555425   -9.604757499   18.643542629    9.038785130    8.824057863   -8.002555425   -9.604757499    9.038785130    8.824057863    0.773696432
  10    8.089938989    8.089938989   -6.128502339    4.526300265   -8.002555425   -9.604757499   18.643542629    9.038785130    8.824057863   -8.002555425   -9.604757499    9.038785130    8.824057863    0.773696432
  11    9.760845526    9.760845526   -5.381970734    4.093661717   -8.075001794   -9.363310811   19.987425223   10.624114412   10.422540845   -8.075001794   -9.363310811   10.624114412   10.422540845    0.766499673
  12    9.760845526    9.760845526   -5.381970734    4.093661717   -8.075001794   -9.363310811   19.987425223   10.624114412   10.422540845   -8.075001794   -9.363310811   10.624114412   10.422540845    0.766499673
  13    9.780072273    9.780072273   -5.371170475    4.075537321   -8.063383315   -9.359016469   20.000515478   10.641499009   10.438677994   -8.063383315   -9.359016469   10.641499009   10.438677994    0.764552217
  14    9.780072273    9.780072273   -5.371170475    4.075537321   -8.063383315   -9.359016469   20.000515478   10.641499009   10.438677994   -8.063383315   -9.359016469   10.641499009   10.438677994    0.764552217
  15   13.849194961   13.849194961   -4.066493290    4.195482799   -9.182421609   -9.053432100   23.812018446   14.758586346   14.528123140   -9.182421609   -9.053432100   14.758586346   14.528123140    0.746574237
  16   13.849194963   13.849194963   -4.066493290    4.195482799   -9.182421609   -9.053432100   23.812018446   14.758586346   14.528123141   -9.182421609   -9.053432100   14.758586346   14.528123141    0.746574237
 
       k = -0.000000 -0.000000  0.400000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.852599504   -3.852599504  -17.009330802   13.193060815   -7.053024091  -10.869294079    7.234851041   -3.634443038   -3.713938770   -7.053024091  -10.869294079   -3.634443038   -3.713938770    0.635602218
   2   -3.852599504   -3.852599504  -17.009330802   13.193060815   -7.053024091  -10.869294079    7.234851041   -3.634443038   -3.713938770   -7.053024091  -10.869294079   -3.634443038   -3.713938770    0.635602218
   3   -0.042038720   -0.042038720  -14.801598918   11.116187281   -7.150435013  -10.835846649   10.649131483   -0.186715166   -0.144976564   -7.150435013  -10.835846649   -0.186715166   -0.144976564    0.711503816
   4   -0.042038720   -0.042038720  -14.801598918   11.116187281   -7.150435013  -10.835846649   10.649131483   -0.186715166   -0.144976564   -7.150435013  -10.835846649   -0.186715166   -0.144976564    0.711503816
   5    5.090456446    5.090456446  -12.939099056    9.450338175   -7.924072871  -11.412833751   16.495168937    5.082335185    5.084192224   -7.924072871  -11.412833751    5.082335185    5.084192224    0.771336199
   6    5.090456446    5.090456446  -12.939099056    9.450338175   -7.924072871  -11.412833751   16.495168937    5.082335185    5.084192224   -7.924072871  -11.412833751    5.082335185    5.084192224    0.771336199
   7    5.122115707    5.122115707  -12.916863259    9.434620245   -7.927595151  -11.409838166   16.523297923    5.113459757    5.115437473   -7.927595151  -11.409838166    5.113459757    5.115437473    0.771519419
   8    5.122115707    5.122115707  -12.916863259    9.434620245   -7.927595151  -11.409838166   16.523297923    5.113459757    5.115437473   -7.927595151  -11.409838166    5.113459757    5.115437473    0.771519419
   9    7.850787147    7.850787147   -6.192221919    4.624906087   -8.040527414   -9.607843246   18.408349188    8.800505942    8.587430899   -8.040527414   -9.607843246    8.800505942    8.587430899    0.775644071
  10    7.850787147    7.850787147   -6.192221919    4.624906087   -8.040527414   -9.607843246   18.408349188    8.800505942    8.587430899   -8.040527414   -9.607843246    8.800505942    8.587430899    0.775644071
  11    9.646846142    9.646846142   -5.187798976    3.913333543   -7.878989715   -9.153455148   19.626753457   10.473298309   10.281472505   -7.878989715   -9.153455148   10.473298309   10.281472505    0.767892430
  12    9.646846142    9.646846142   -5.187798976    3.913333543   -7.878989715   -9.153455148   19.626753457   10.473298309   10.281472505   -7.878989715   -9.153455148   10.473298309   10.281472505    0.767892430
  13    9.662477848    9.662477848   -5.178568454    3.905699200   -7.876191225   -9.149060478   19.636220396   10.487159918   10.294887971   -7.876191225   -9.149060478   10.487159918   10.294887971    0.766853247
  14    9.662477848    9.662477848   -5.178568454    3.905699200   -7.876191225   -9.149060478   19.636220396   10.487159918   10.294887971   -7.876191225   -9.149060478   10.487159918   10.294887971    0.766853247
  15   14.081701471   14.081701471   -2.576595252    3.225846264   -8.482594224   -7.833343211   22.198025749   14.364682538   14.289413020   -8.482594224   -7.833343211   14.364682538   14.289413020    0.734012178
  16   14.081701471   14.081701471   -2.576595252    3.225846264   -8.482594224   -7.833343211   22.198025749   14.364682538   14.289413020   -8.482594224   -7.833343211   14.364682538   14.289413020    0.734012178
 
       k = -0.000000 -0.000000  0.500000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.401138550   -3.401138550  -16.944231005   13.001633514   -7.145860351  -11.088457842    7.843525332   -3.244932509   -3.297015142   -7.145860351  -11.088457842   -3.244932509   -3.297015142    0.666577341
   2   -3.401138550   -3.401138550  -16.944231005   13.001633514   -7.145860351  -11.088457842    7.843525332   -3.244932509   -3.297015142   -7.145860351  -11.088457842   -3.244932509   -3.297015142    0.666577341
   3   -0.740251275   -0.740251275  -14.993669752   11.324254931   -7.022214466  -10.691629286    9.768339858   -0.923289428   -0.867953163   -7.022214466  -10.691629286   -0.923289428   -0.867953163    0.697679069
   4   -0.740251275   -0.740251275  -14.993669752   11.324254931   -7.022214466  -10.691629286    9.768339858   -0.923289428   -0.867953163   -7.022214466  -10.691629286   -0.923289428   -0.867953163    0.697679069
   5    5.018500942    5.018500942  -12.984991638    9.451827445   -7.887353143  -11.420517336   16.422554623    5.002037287    5.005808673   -7.887353143  -11.420517336    5.002037287    5.005808673    0.770926584
   6    5.018500942    5.018500942  -12.984991638    9.451827445   -7.887353143  -11.420517336   16.422554623    5.002037287    5.005808673   -7.887353143  -11.420517336    5.002037287    5.005808673    0.770926584
   7    5.050269600    5.050269600  -12.962936682    9.470655805   -7.925486735  -11.417767611   16.450917677    5.033150066    5.037067527   -7.925486735  -11.417767611    5.033150066    5.037067527    0.771170106
   8    5.050269600    5.050269600  -12.962936682    9.470655805   -7.925486735  -11.417767611   16.450917677    5.033150066    5.037067527   -7.925486735  -11.417767611    5.033150066    5.037067527    0.771170106
   9    7.768821819    7.768821819   -6.215910282    4.561516969   -7.957160493   -9.611553806   18.330663882    8.719110076    8.505989962   -7.957160493   -9.611553806    8.719110076    8.505989962    0.775731087
  10    7.768821819    7.768821819   -6.215910282    4.561516969   -7.957160493   -9.611553806   18.330663882    8.719110076    8.505989962   -7.957160493   -9.611553806    8.719110076    8.505989962    0.775731087
  11    9.571951122    9.571951122   -5.136424970    3.863134514   -7.813292723   -9.086583179   19.470620993   10.384037814   10.195832719   -7.813292723   -9.086583179   10.384037814   10.195832719    0.768245069
  12    9.571951122    9.571951122   -5.136424970    3.863134514   -7.813292723   -9.086583179   19.470620993   10.384037814   10.195832719   -7.813292723   -9.086583179   10.384037814   10.195832719    0.768245069
  13    9.586456622    9.586456622   -5.127725899    3.866978387   -7.821938171   -9.082685682   19.479154720   10.396469038   10.209522826   -7.821938171   -9.082685682   10.396469038   10.209522826    0.769205746
  14    9.586456622    9.586456622   -5.127725899    3.866978387   -7.821938171   -9.082685682   19.479154720   10.396469038   10.209522826   -7.821938171   -9.082685682   10.396469038   10.209522826    0.769205746
  15   13.970457607   13.970457607   -2.456590562    3.125782337   -8.345242515   -7.676050740   21.872597632   14.196546892   14.138386609   -8.345242515   -7.676050740   14.196546892   14.138386609    0.742755242
  16   13.970457607   13.970457607   -2.456590562    3.125782337   -8.345242515   -7.676050740   21.872597632   14.196546892   14.138386609   -8.345242515   -7.676050740   14.196546892   14.138386609    0.742755242
 
       k = -0.000000 -0.000000  0.600000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.852599504   -3.852599504  -17.008100234   13.196635850   -7.053782270  -10.865246654    7.234851041   -3.630395613   -3.711295546   -7.053782270  -10.865246654   -3.630395613   -3.711295546    0.635920266
   2   -3.852599504   -3.852599504  -17.008100234   13.196635850   -7.053782270  -10.865246654    7.234851041   -3.630395613   -3.711295546   -7.053782270  -10.865246654   -3.630395613   -3.711295546    0.635920266
   3   -0.042038720   -0.042038720  -14.803777265   11.109855743   -7.148805441  -10.842726963   10.649131483   -0.193595480   -0.149777795   -7.148805441  -10.842726963   -0.193595480   -0.149777795    0.710882675
   4   -0.042038720   -0.042038720  -14.803777265   11.109855743   -7.148805441  -10.842726963   10.649131483   -0.193595480   -0.149777795   -7.148805441  -10.842726963   -0.193595480   -0.149777795    0.710882675
   5    5.090456446    5.090456446  -12.939403200    9.449912595   -7.924204810  -11.413695416   16.495168936    5.081473520    5.083527510   -7.924204810  -11.413695416    5.081473520    5.083527510    0.771345058
   6    5.090456446    5.090456446  -12.939403200    9.449912595   -7.924204810  -11.413695416   16.495168936    5.081473520    5.083527510   -7.924204810  -11.413695416    5.081473520    5.083527510    0.771345058
   7    5.122115707    5.122115707  -12.917167224    9.434127491   -7.927655206  -11.410694939   16.523297923    5.112602984    5.114776373   -7.927655206  -11.410694939    5.112602984    5.114776373    0.771528156
   8    5.122115707    5.122115707  -12.917167224    9.434127491   -7.927655206  -11.410694939   16.523297923    5.112602984    5.114776373   -7.927655206  -11.410694939    5.112602984    5.114776373    0.771528156
   9    7.850787147    7.850787147   -6.192343650    4.624022933   -8.039913729   -9.608234445   18.408349188    8.800114743    8.587128848   -8.039913729   -9.608234445    8.800114743    8.587128848    0.775645525
  10    7.850787147    7.850787147   -6.192343650    4.624022933   -8.039913729   -9.608234445   18.408349188    8.800114743    8.587128848   -8.039913729   -9.608234445    8.800114743    8.587128848    0.775645525
  11    9.646846142    9.646846142   -5.187900868    3.913718544   -7.879235679   -9.153418002   19.626753457   10.473335455   10.281532780   -7.879235679   -9.153418002   10.473335455   10.281532780    0.767930848
  12    9.646846142    9.646846142   -5.187900868    3.913718544   -7.879235679   -9.153418002   19.626753457   10.473335455   10.281532780   -7.879235679   -9.153418002   10.473335455   10.281532780    0.767930848
  13    9.662477848    9.662477848   -5.178673877    3.906149538   -7.876506585   -9.149030924   19.636220396   10.487189472   10.294912092   -7.876506585   -9.149030924   10.487189472   10.294912092    0.766855014
  14    9.662477848    9.662477848   -5.178673877    3.906149538   -7.876506585   -9.149030924   19.636220396   10.487189472   10.294912092   -7.876506585   -9.149030924   10.487189472   10.294912092    0.766855014
  15   14.081701471   14.081701471   -2.576470649    3.230468406   -8.487357858   -7.833360101   22.198025749   14.364665648   14.289495875   -8.487357858   -7.833360101   14.364665648   14.289495875    0.734348801
  16   14.081701471   14.081701471   -2.576470649    3.230468406   -8.487357858   -7.833360101   22.198025749   14.364665648   14.289495875   -8.487357858   -7.833360101   14.364665648   14.289495875    0.734348801
 
       k =  0.000000  0.000000  0.700000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.599541801   -4.599541801  -17.207925106   13.445654388   -6.947825262  -10.710095980    6.338527740   -4.371568240   -4.451502772   -6.947825262  -10.710095980   -4.371568240   -4.451502772    0.649369288
   2   -4.599541801   -4.599541801  -17.207925106   13.445654388   -6.947825262  -10.710095980    6.338527740   -4.371568240   -4.451502772   -6.947825262  -10.710095980   -4.371568240   -4.451502772    0.649369288
   3    1.434878794    1.434878794  -14.231997447   10.549450457   -7.366033668  -11.048580658   12.354025509    1.305444851    1.338888751   -7.366033668  -11.048580658    1.305444851    1.338888751    0.741614145
   4    1.434878794    1.434878794  -14.231997447   10.549450457   -7.366033668  -11.048580658   12.354025509    1.305444851    1.338888751   -7.366033668  -11.048580658    1.305444851    1.338888751    0.741614145
   5    5.303677781    5.303677781  -12.816709463    9.328801232   -7.914641332  -11.402549563   16.720034900    5.317485337    5.314344804   -7.914641332  -11.402549563    5.317485337    5.314344804    0.772549750
   6    5.303677781    5.303677781  -12.816709463    9.328801232   -7.914641332  -11.402549563   16.720034900    5.317485337    5.314344804   -7.914641332  -11.402549563    5.317485337    5.314344804    0.772549750
   7    5.335104941    5.335104941  -12.793991398    9.332368660   -7.937602631  -11.399225369   16.747644826    5.348419457    5.345393691   -7.937602631  -11.399225369    5.348419457    5.345393691    0.772746876
   8    5.335104941    5.335104941  -12.793991398    9.332368660   -7.937602631  -11.399225369   16.747644826    5.348419457    5.345393691   -7.937602631  -11.399225369    5.348419457    5.345393691    0.772746876
   9    8.089938989    8.089938989   -6.128741616    4.525042799   -8.001658074   -9.605356891   18.643542629    9.038185738    8.823593274   -8.001658074   -9.605356891    9.038185738    8.823593274    0.773695545
  10    8.089938989    8.089938989   -6.128741616    4.525042799   -8.001658074   -9.605356891   18.643542629    9.038185738    8.823593274   -8.001658074   -9.605356891    9.038185738    8.823593274    0.773695545
  11    9.760845526    9.760845526   -5.381844199    4.095662636   -8.076339846   -9.362521409   19.987425223   10.624903815   10.423121258   -8.076339846   -9.362521409   10.624903815   10.423121258    0.766471129
  12    9.760845526    9.760845526   -5.381844199    4.095662636   -8.076339846   -9.362521409   19.987425223   10.624903815   10.423121258   -8.076339846   -9.362521409   10.624903815   10.423121258    0.766471129
  13    9.780072273    9.780072273   -5.371051862    4.077937151   -8.065139369   -9.358254079   20.000515478   10.642261399   10.439202192   -8.065139369   -9.358254079   10.642261399   10.439202192    0.764484148
  14    9.780072273    9.780072273   -5.371051862    4.077937151   -8.065139369   -9.358254079   20.000515478   10.642261399   10.439202192   -8.065139369   -9.358254079   10.642261399   10.439202192    0.764484148
  15   13.849194961   13.849194961   -4.065044078    4.199313091   -9.184368926   -9.050099913   23.812018446   14.761918533   14.530600069   -9.184368926   -9.050099913   14.761918533   14.530600069    0.746562409
  16   13.849194963   13.849194963   -4.065044078    4.199313091   -9.184368926   -9.050099913   23.812018446   14.761918533   14.530600070   -9.184368926   -9.050099913   14.761918533   14.530600070    0.746562409
 
       k =  0.000000  0.000000  0.800000 ik =   9 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.214884527   -5.214884527  -17.404500968   13.843953105   -6.879282776  -10.439830639    5.642572921   -4.797257718   -4.963745224   -6.879282776  -10.439830639   -4.797257718   -4.963745224    0.601348614
   2   -5.214884527   -5.214884527  -17.404500968   13.843953105   -6.879282776  -10.439830639    5.642572921   -4.797257718   -4.963745224   -6.879282776  -10.439830639   -4.797257718   -4.963745224    0.601348614
   3    3.222682831    3.222682831  -13.453048221    9.896582198   -7.613164181  -11.169630204   14.362835657    3.193205453    3.200403423   -7.613164181  -11.169630204    3.193205453    3.200403423    0.755813737
   4    3.222682831    3.222682831  -13.453048221    9.896582198   -7.613164181  -11.169630204   14.362835657    3.193205453    3.200403423   -7.613164181  -11.169630204    3.193205453    3.200403423    0.755813737
   5    5.639924829    5.639924829  -12.667980539    9.244399698   -7.993561743  -11.417142584   17.105725682    5.688583098    5.677608614   -7.993561743  -11.417142584    5.688583098    5.677608614    0.774457988
   6    5.639924829    5.639924829  -12.667980539    9.244399698   -7.993561743  -11.417142584   17.105725682    5.688583098    5.677608614   -7.993561743  -11.417142584    5.688583098    5.677608614    0.774457988
   7    5.671209875    5.671209875  -12.644652087    9.220212368   -7.988951580  -11.413391299   17.132981175    5.719589876    5.708684369   -7.988951580  -11.413391299    5.719589876    5.708684369    0.774586467
   8    5.671209875    5.671209875  -12.644652087    9.220212368   -7.988951580  -11.413391299   17.132981175    5.719589876    5.708684369   -7.988951580  -11.413391299    5.719589876    5.708684369    0.774586467
   9    8.450751047    8.450751047   -6.049704273    4.551705381   -8.119280697   -9.617279589   19.019850565    9.402570976    9.185681984   -8.119280697   -9.617279589    9.402570976    9.185681984    0.772132327
