# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -16.544272              sigCOH=    0.000000              sigTOT=  -16.544272              VH=    3.564426
n=1   sigSX=  -16.544272              sigCOH=    0.000000              sigTOT=  -16.544272              VH=    3.564426
n=2   sigSX=  -13.713610              sigCOH=    0.000000              sigTOT=  -13.713610              VH=    5.752538
n=3   sigSX=  -13.713610              sigCOH=    0.000000              sigTOT=  -13.713610              VH=    5.752538
n=4   sigSX=  -13.700711              sigCOH=    0.000000              sigTOT=  -13.700711              VH=    5.743291
n=5   sigSX=  -13.700711              sigCOH=    0.000000              sigTOT=  -13.700711              VH=    5.743291
n=6   sigSX=  -13.700711              sigCOH=    0.000000              sigTOT=  -13.700711              VH=    5.743291
n=7   sigSX=  -13.700711              sigCOH=    0.000000              sigTOT=  -13.700711              VH=    5.743291
n=8   sigSX=   -4.923614              sigCOH=    0.000000              sigTOT=   -4.923614              VH=    2.343053
n=9   sigSX=   -4.923614              sigCOH=    0.000000              sigTOT=   -4.923614              VH=    2.343053
n=10  sigSX=   -4.911754              sigCOH=    0.000000              sigTOT=   -4.911754              VH=    2.326887
n=11  sigSX=   -4.911754              sigCOH=    0.000000              sigTOT=   -4.911754              VH=    2.326887
n=12  sigSX=   -4.911754              sigCOH=    0.000000              sigTOT=   -4.911754              VH=    2.326887
n=13  sigSX=   -4.911754              sigCOH=    0.000000              sigTOT=   -4.911754              VH=    2.326887
n=14  sigSX=   -5.000864              sigCOH=    0.000000              sigTOT=   -5.000864              VH=    5.245809
n=15  sigSX=   -5.000864              sigCOH=    0.000000              sigTOT=   -5.000864              VH=    5.245809
n=16  sigSX=   -4.153149              sigCOH=    0.000000              sigTOT=   -4.153149              VH=    2.304093
n=17  sigSX=   -4.153149              sigCOH=    0.000000              sigTOT=   -4.153149              VH=    2.304093
n=18  sigSX=   -4.153149              sigCOH=    0.000000              sigTOT=   -4.153149              VH=    2.304093
n=19  sigSX=   -4.153149              sigCOH=    0.000000              sigTOT=   -4.153149              VH=    2.304093
n=20  sigSX=   -2.284989              sigCOH=    0.000000              sigTOT=   -2.284989              VH=   -2.802928
n=21  sigSX=   -2.284989              sigCOH=    0.000000              sigTOT=   -2.284989              VH=   -2.802928
n=22  sigSX=   -2.003436              sigCOH=    0.000000              sigTOT=   -2.003436              VH=   -1.819609
n=23  sigSX=   -2.003436              sigCOH=    0.000000              sigTOT=   -2.003436              VH=   -1.819609
n=24  sigSX=   -2.004507              sigCOH=    0.000000              sigTOT=   -2.004507              VH=   -1.820369
n=25  sigSX=   -2.004507              sigCOH=    0.000000              sigTOT=   -2.004507              VH=   -1.820369
n=26  sigSX=   -2.004507              sigCOH=    0.000000              sigTOT=   -2.004507              VH=   -1.820369
n=27  sigSX=   -2.004507              sigCOH=    0.000000              sigTOT=   -2.004507              VH=   -1.820369
n=28  sigSX=   -0.972633              sigCOH=    0.000000              sigTOT=   -0.972633              VH=   -5.779582
n=29  sigSX=   -0.972633              sigCOH=    0.000000              sigTOT=   -0.972633              VH=   -5.779582
n=30  sigSX=   -2.221896              sigCOH=    0.000000              sigTOT=   -2.221896              VH=    2.944538
n=31  sigSX=   -2.221896              sigCOH=    0.000000              sigTOT=   -2.221896              VH=    2.944538
n=32  sigSX=   -2.223047              sigCOH=    0.000000              sigTOT=   -2.223047              VH=    2.942468
n=33  sigSX=   -2.223047              sigCOH=    0.000000              sigTOT=   -2.223047              VH=    2.942468
n=34  sigSX=   -2.223047              sigCOH=    0.000000              sigTOT=   -2.223047              VH=    2.942468
n=35  sigSX=   -2.223047              sigCOH=    0.000000              sigTOT=   -2.223047              VH=    2.942468
n=36  sigSX=   -2.239973              sigCOH=    0.000000              sigTOT=   -2.239973              VH=    4.589123
n=37  sigSX=   -2.239973              sigCOH=    0.000000              sigTOT=   -2.239973              VH=    4.589123
n=38  sigSX=   -2.239973              sigCOH=    0.000000              sigTOT=   -2.239973              VH=    4.589123
n=39  sigSX=   -2.239973              sigCOH=    0.000000              sigTOT=   -2.239973              VH=    4.589123
n=40  sigSX=   -2.379712              sigCOH=    0.000000              sigTOT=   -2.379712              VH=    4.346656
n=41  sigSX=   -2.379712              sigCOH=    0.000000              sigTOT=   -2.379712              VH=    4.346656
n=42  sigSX=   -2.379049              sigCOH=    0.000000              sigTOT=   -2.379049              VH=    4.358664
n=43  sigSX=   -2.379049              sigCOH=    0.000000              sigTOT=   -2.379049              VH=    4.358664
n=44  sigSX=   -2.379049              sigCOH=    0.000000              sigTOT=   -2.379049              VH=    4.358664
n=45  sigSX=   -2.379049              sigCOH=    0.000000              sigTOT=   -2.379049              VH=    4.358664
n=46  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=47  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=48  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=49  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=50  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=51  sigSX=   -2.226074              sigCOH=    0.000000              sigTOT=   -2.226074              VH=    2.153586
n=52  sigSX=   -1.298853              sigCOH=    0.000000              sigTOT=   -1.298853              VH=    2.068829
n=53  sigSX=   -1.298853              sigCOH=    0.000000              sigTOT=   -1.298853              VH=    2.068829
n=54  sigSX=   -1.298853              sigCOH=    0.000000              sigTOT=   -1.298853              VH=    2.068829
n=55  sigSX=   -1.298853              sigCOH=    0.000000              sigTOT=   -1.298853              VH=    2.068829
n=56  sigSX=   -1.299518              sigCOH=    0.000000              sigTOT=   -1.299518              VH=    2.085649
n=57  sigSX=   -1.299518              sigCOH=    0.000000              sigTOT=   -1.299518              VH=    2.085649
n=58  sigSX=   -1.127247              sigCOH=    0.000000              sigTOT=   -1.127247              VH=    1.117292
