✓ JAX initialized: 1 device(s) (local: 1, proc 0/1)
Over-sampling: k-means M = 1500, prune to N_c = 1000 (ratio 1.5)
[charge_density] source='auto' → reading /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/scf/silicon.save/charge-density.hdf5
Charge density shape: (36, 36, 36)
Lattice lengths: [3.83958982 3.83958982 3.83958982] Å
PBC min-image offsets: 7 (1 ⇒ orthorhombic); orbit mode: off
Grid: 36×36×36 = 46656 points; N_c = 1500
Lloyd: 42 steps, max movement = 0.004711

Snapping 1500 centroids to FFT grid (36, 36, 36)...
✓ All 1500 centroids on unique grid points.

Pivoted-Cholesky prune: 1500 → 1000
[pivoted_cholesky] M=1500, n_keep=1000, n_val=8, n_cond=8 (load_wfns 2-D, mesh axes ('x', 'y'))
  [gpu_utils] WARNING: bytes_limit=None, falling back to nvidia-smi (pid=609217)
[pivoted_cholesky] 2-D Gram build via load_wfns: nk_tot=8, left=(0, 8) (nb=8), right=(8, 16) (nb=8), M=1500, norms=off, backend=WFNReader, budget=35.1545 GB/device, band_chunk_size=64
[pivoted_cholesky] G built, shape=(1500, 1500), diag range [1.500e-09, 1.183e-07]
[pivoted_cholesky] picked-pivot residuals: first=1.183e-07, mid=0.000e+00, last=0.000e+00
[pivoted_cholesky] tr(R_k)/tr(G): first=9.205e-01, mid=1.553e-10, last=3.594e-11
After pruning: 1000 centroids (rank=178)
Saved centroids to centroids_frac_1000.txt
--- kmeans_cli timing (s) ---
Total recorded: 7.271 s
Section                                            Count    Total[s]     Self[s]      %
setup.wfn_io                                           1       0.018       0.018    0.2
setup.charge_density                                   1       0.011       0.011    0.2
kmeans                                                 1       4.298       0.823   59.1
  init                                                 1       1.515       1.515   20.8
  lloyd                                                1       1.618       1.618   22.3
  assign_labels                                        1       0.341       0.341    4.7
snap_unfold                                            1       0.001       0.001    0.0
prune                                                  1       2.943       0.484   40.5
  prune.gram                                           1       1.710       0.093   23.5
    left.load                                          1       1.164       1.132   16.0
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.006       0.006    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.018       0.018    0.2
    left.pair                                          1       0.080       0.080    1.1
    right.load                                         1       0.030       0.014    0.4
      load_wfns.precompute_owned                       1       0.000       0.000    0.0
      load_wfns.k_loop                                 1       0.006       0.006    0.1
      load_wfns.scatter                                1       0.008       0.008    0.1
      load_wfns.make_global_array                      1       0.001       0.001    0.0
    right.pair                                         1       0.001       0.001    0.0
    q0_sum                                             1       0.343       0.343    4.7
  prune.select                                         1       0.749       0.749   10.3
