# Generated by LORRAX 0.1.0 at 2026-05-16 19:59:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.384919	       -2.590893	      -17.384919	       +0.000000	      -29.677243	      -29.677243
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.384919	       -2.590893	      -17.384919	       +0.000000	      -29.677243	      -29.677243
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.786164	       -2.590893	      -12.786164	       +0.000000	       -7.871057	       -7.871057
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.786164	       -2.590893	      -12.786164	       +0.000000	       -7.871057	       -7.871057
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	      -12.762837	       +0.000000	       -7.775886	       -7.775886
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	      -12.762837	       +0.000000	       -7.775886	       -7.775886
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	      -12.762837	       +0.000000	       -7.775886	       -7.775886
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.762837	       -2.590893	      -12.762837	       +0.000000	       -7.775886	       -7.775886
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -5.663635	       +0.000000	       +7.863868	       +7.863868
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.663635	       +0.000000	       -5.663635	       +0.000000	       +7.863868	       +7.863868
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -5.644372	       +0.000000	       +7.935060	       +7.935060
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -5.644372	       +0.000000	       +7.935060	       +7.935060
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -5.644372	       +0.000000	       +7.935060	       +7.935060
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.644372	       +0.000000	       -5.644372	       +0.000000	       +7.935060	       +7.935060
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.319127	       -5.682851	       +0.000000	       -5.682851	       +0.000000	       +9.376813	       +9.376813
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.319127	       -5.682851	       +0.000000	       -5.682851	       +0.000000	       +9.376813	       +9.376813
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.715822	       +0.000000	      +16.739202	      +16.739202
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.715822	       +0.000000	      +16.739202	      +16.739202
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.715822	       +0.000000	      +16.739202	      +16.739202
               0	              19	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.715822	       +0.000000	       -3.715822	       +0.000000	      +16.739202	      +16.739202
               0	              20	      +14.243035	      +14.243035	      +24.808727	       -0.434802	       -1.972476	       +0.000000	       -1.972476	       +0.000000	      +20.428973	      +20.428973
               0	              21	      +14.243035	      +14.243035	      +24.808727	       -0.434802	       -1.972476	       +0.000000	       -1.972476	       +0.000000	      +20.428973	      +20.428973
               0	              22	      +17.510693	      +17.510693	      +27.642166	       -0.776992	       -1.860957	       +0.000000	       -1.860957	       +0.000000	      +23.143259	      +23.143259
               0	              23	      +17.510693	      +17.510693	      +27.642166	       -0.776992	       -1.860957	       +0.000000	       -1.860957	       +0.000000	      +23.143259	      +23.143259
               0	              24	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.863095	       +0.000000	       -1.863095	       +0.000000	      +23.150327	      +23.150327
               0	              25	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.863095	       +0.000000	       -1.863095	       +0.000000	      +23.150327	      +23.150327
               0	              26	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.863095	       +0.000000	       -1.863095	       +0.000000	      +23.150327	      +23.150327
               0	              27	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.863095	       +0.000000	       -1.863095	       +0.000000	      +23.150327	      +23.150327
               0	              28	      +21.692462	      +21.692462	      +33.700229	       -1.845999	       -0.859701	       +0.000000	       -0.859701	       +0.000000	      +30.134828	      +30.134828
               0	              29	      +21.692462	      +21.692462	      +33.700229	       -1.845999	       -0.859701	       +0.000000	       -0.859701	       +0.000000	      +30.134828	      +30.134828
               0	              30	      +29.380858	      +29.380858	      +37.182134	       +4.058569	       -1.914254	       +0.000000	       -1.914254	       +0.000000	      +37.412196	      +37.412196
               0	              31	      +29.380858	      +29.380858	      +37.182134	       +4.058569	       -1.914254	       +0.000000	       -1.914254	       +0.000000	      +37.412196	      +37.412196
               0	              32	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915166	       +0.000000	       -1.915166	       +0.000000	      +37.414042	      +37.414042
               0	              33	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915166	       +0.000000	       -1.915166	       +0.000000	      +37.414042	      +37.414042
               0	              34	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915166	       +0.000000	       -1.915166	       +0.000000	      +37.414042	      +37.414042
               0	              35	      +29.382576	      +29.382576	      +37.185081	       +4.059293	       -1.915166	       +0.000000	       -1.915166	       +0.000000	      +37.414042	      +37.414042
               0	              36	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739772	       +0.000000	       -1.739772	       +0.000000	      +37.616727	      +37.616727
               0	              37	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739772	       +0.000000	       -1.739772	       +0.000000	      +37.616727	      +37.616727
               0	              38	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739772	       +0.000000	       -1.739772	       +0.000000	      +37.616727	      +37.616727
               0	              39	      +30.461597	      +30.461597	      +37.546233	       +3.550038	       -1.739772	       +0.000000	       -1.739772	       +0.000000	      +37.616727	      +37.616727
               0	              40	      +32.042974	      +32.042974	      +39.365443	       +2.790223	       -1.907989	       +0.000000	       -1.907989	       +0.000000	      +38.339688	      +38.339688
               0	              41	      +32.042974	      +32.042974	      +39.365443	       +2.790223	       -1.907989	       +0.000000	       -1.907989	       +0.000000	      +38.339688	      +38.339688
               0	              42	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.914661	       +0.000000	       -1.914661	       +0.000000	      +38.430549	      +38.430549
               0	              43	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.914661	       +0.000000	       -1.914661	       +0.000000	      +38.430549	      +38.430549
               0	              44	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.914661	       +0.000000	       -1.914661	       +0.000000	      +38.430549	      +38.430549
               0	              45	      +32.127743	      +32.127743	      +39.444209	       +2.815662	       -1.914661	       +0.000000	       -1.914661	       +0.000000	      +38.430549	      +38.430549
               0	              46	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              47	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              48	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              49	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              50	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              51	      +35.634539	      +35.634539	      +43.772073	       +1.665074	       -1.738719	       +0.000000	       -1.738719	       +0.000000	      +41.959710	      +41.959710
               0	              52	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874296	       +0.000000	       -0.874296	       +0.000000	      +49.835692	      +49.835692
               0	              53	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874296	       +0.000000	       -0.874296	       +0.000000	      +49.835692	      +49.835692
               0	              54	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874296	       +0.000000	       -0.874296	       +0.000000	      +49.835692	      +49.835692
               0	              55	      +41.091725	      +41.091725	      +49.401277	       +2.183007	       -0.874296	       +0.000000	       -0.874296	       +0.000000	      +49.835692	      +49.835692

k-point 1:
               1	               0	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.172361	       -2.590893	      -17.172361	       +0.000000	      -28.405910	      -28.405910
               1	               1	       -4.897281	       -4.897281	       +2.488940	       +3.449872	      -17.172361	       -2.590893	      -17.172361	       +0.000000	      -28.405910	      -28.405910
               1	               2	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.513899	       -2.590893	      -13.513899	       +0.000000	      -13.741668	      -13.741668
               1	               3	       +2.340153	       +2.340153	       +9.569372	       +3.716758	      -13.513899	       -2.590893	      -13.513899	       +0.000000	      -13.741668	      -13.741668
               1	               4	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -12.802630	       -2.590893	      -12.802630	       +0.000000	       -8.870724	       -8.870724
               1	               5	       +5.498636	       +5.498636	      +12.205874	       +4.528662	      -12.802630	       -2.590893	      -12.802630	       +0.000000	       -8.870724	       -8.870724
