
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697005295   -5.697005295  -16.544138878   13.318959970   -6.653721367   -9.878900276    5.102678584   -4.776221692   -5.066869237   -6.653721367   -9.878900276   -4.776221692   -5.066869237    0.684347610
   2   -5.697005295   -5.697005295  -16.544138878   13.318959970   -6.653721367   -9.878900276    5.102678584   -4.776221692   -5.066869237   -6.653721367   -9.878900276   -4.776221692   -5.066869237    0.684347610
   3    6.246361473    6.246361473  -13.713695353   10.222333299   -8.018255453  -11.509617507   17.950204008    6.440586501    6.400526397   -8.018255453  -11.509617507    6.440586501    6.400526397    0.793743863
   4    6.246361473    6.246361473  -13.713695353   10.222333299   -8.018255453  -11.509617507   17.950204008    6.440586501    6.400526397   -8.018255453  -11.509617507    6.440586501    6.400526397    0.793743863
   5    6.294141835    6.294141835  -13.700813739   10.231589107   -8.040411285  -11.509635917   17.993106916    6.483470999    6.444439181   -8.040411285  -11.509635917    6.483470999    6.444439181    0.793841488
   6    6.294141835    6.294141835  -13.700813739   10.231589107   -8.040411285  -11.509635917   17.993106916    6.483470999    6.444439181   -8.040411285  -11.509635917    6.483470999    6.444439181    0.793841488
   7    6.294141835    6.294141835  -13.700813739   10.231589107   -8.040411285  -11.509635917   17.993106916    6.483470999    6.444439181   -8.040411285  -11.509635917    6.483470999    6.444439181    0.793841488
   8    6.294141835    6.294141835  -13.700813739   10.231589107   -8.040411285  -11.509635917   17.993106916    6.483470999    6.444439181   -8.040411285  -11.509635917    6.483470999    6.444439181    0.793841488
   9    8.792480496    8.792480496   -4.923681359    3.806565344   -7.961778561   -9.078894576   19.123349945   10.044455369    9.837740379   -7.961778561   -9.078894576   10.044455369    9.837740379    0.834888868
  10    8.792480496    8.792480496   -4.923681359    3.806565344   -7.961778561   -9.078894576   19.123349945   10.044455369    9.837740379   -7.961778561   -9.078894576   10.044455369    9.837740379    0.834888868
  11    8.827245701    8.827245701   -4.911833782    3.806543918   -7.979133265   -9.084423129   19.150476097   10.066052968    9.742292119   -7.979133265   -9.084423129   10.066052968    9.742292119    0.738651154
  12    8.827245701    8.827245701   -4.911833782    3.806543918   -7.979133265   -9.084423129   19.150476097   10.066052968    9.742292119   -7.979133265   -9.084423129   10.066052968    9.742292119    0.738651154
  13    8.827245701    8.827245701   -4.911833782    3.806543918   -7.979133265   -9.084423129   19.150476097   10.066052968    9.742292119   -7.979133265   -9.084423129   10.066052968    9.742292119    0.738651154
  14    8.827245701    8.827245701   -4.911833782    3.806543918   -7.979133265   -9.084423129   19.150476097   10.066052968    9.742292119   -7.979133265   -9.084423129   10.066052968    9.742292119    0.738651154
  15    9.625622065    9.625622065   -5.000732921    4.549642197   -9.453845441   -9.904936164   21.353472584   11.448536420   11.073163755   -9.453845441   -9.904936164   11.448536420   11.073163755    0.794081020
  16    9.625622065    9.625622065   -5.000732921    4.549642197   -9.453845441   -9.904936164   21.353472584   11.448536420   11.073163755   -9.453845441   -9.904936164   11.448536420   11.073163755    0.794081020
 
       k = -0.000000 -0.000000  0.500000 ik =   2 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363046818   -3.363046818  -16.065747568   12.535562860   -6.953922834  -10.484107542    7.884640040   -2.599467502   -2.904934488   -6.953922834  -10.484107542   -2.599467502   -2.904934488    0.599953824
   2   -3.363046818   -3.363046818  -16.065747568   12.535562860   -6.953922834  -10.484107542    7.884640040   -2.599467502   -2.904934488   -6.953922834  -10.484107542   -2.599467502   -2.904934488    0.599953824
   3   -0.707274858   -0.707274858  -13.867984732   10.489218080   -6.841551278  -10.220317930    9.791021862   -0.429296068   -0.492859146   -6.841551278  -10.220317930   -0.429296068   -0.492859146    0.771338387
   4   -0.707274858   -0.707274858  -13.867984732   10.489218080   -6.841551278  -10.220317930    9.791021862   -0.429296068   -0.492859146   -6.841551278  -10.220317930   -0.429296068   -0.492859146    0.771338387
   5    5.056658076    5.056658076  -13.538588446   10.048633849   -7.729577261  -11.219531857   16.470572830    5.251040973    5.210273953   -7.729577261  -11.219531857    5.251040973    5.210273953    0.790274657
   6    5.056658076    5.056658076  -13.538588446   10.048633849   -7.729577261  -11.219531857   16.470572830    5.251040973    5.210273953   -7.729577261  -11.219531857    5.251040973    5.210273953    0.790274657
   7    5.088288518    5.088288518  -13.527872843   10.044584922   -7.738990382  -11.222278304   16.498851467    5.276573163    5.237091117   -7.738990382  -11.222278304    5.276573163    5.237091117    0.790306607
   8    5.088288518    5.088288518  -13.527872843   10.044584922   -7.738990382  -11.222278304   16.498851467    5.276573163    5.237091117   -7.738990382  -11.222278304    5.276573163    5.237091117    0.790306607
   9    7.800189171    7.800189171   -5.037736767    3.743798669   -7.899638544   -9.193576642   18.352337178    9.158760536    8.879313027   -7.899638544   -9.193576642    9.158760536    8.879313027    0.794307817
  10    7.800189171    7.800189171   -5.037736767    3.743798669   -7.899638544   -9.193576642   18.352337178    9.158760536    8.879313027   -7.899638544   -9.193576642    9.158760536    8.879313027    0.794307817
  11    9.587046911    9.587046911   -4.431172330    3.560897765   -7.814664292   -8.684938857   19.474283811   10.789344954   10.548470074   -7.814664292   -8.684938857   10.789344954   10.548470074    0.799654602
  12    9.587046911    9.587046911   -4.431172330    3.560897765   -7.814664292   -8.684938857   19.474283811   10.789344954   10.548470074   -7.814664292   -8.684938857   10.789344954   10.548470074    0.799654602
  13    9.601404866    9.601404866   -4.426382890    3.568498338   -7.819115327   -8.676999879   19.482741457   10.805741578   10.564182464   -7.819115327   -8.676999879   10.805741578   10.564182464    0.799425599
  14    9.601404866    9.601404866   -4.426382890    3.568498338   -7.819115327   -8.676999879   19.482741457   10.805741578   10.564182464   -7.819115327   -8.676999879   10.805741578   10.564182464    0.799425599
  15   13.996111838   13.996111838   -2.020345622    3.250244351   -8.546650291   -7.316751562   21.840256174   14.523504612   14.377922993   -8.546650291   -7.316751562   14.523504612   14.377922993    0.723959777
  16   13.996111838   13.996111838   -2.020345622    3.250244351   -8.546650291   -7.316751562   21.840256174   14.523504612   14.377922993   -8.546650291   -7.316751562   14.523504612   14.377922993    0.723959777
 
       k =  0.000000  0.500000 -0.000000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363046818   -3.363046818  -16.065747567   12.535586307   -6.953922841  -10.484084101    7.884640040   -2.599444061   -2.904924071   -6.953922841  -10.484084101   -2.599444061   -2.904924071    0.599949048
   2   -3.363046818   -3.363046818  -16.065747567   12.535586307   -6.953922841  -10.484084101    7.884640040   -2.599444061   -2.904924071   -6.953922841  -10.484084101   -2.599444061   -2.904924071    0.599949048
   3   -0.707274858   -0.707274858  -13.867984732   10.489243185   -6.841549555  -10.220291101    9.791021862   -0.429269239   -0.493522702   -6.841549555  -10.220291101   -0.429269239   -0.493522702    0.768877108
   4   -0.707274858   -0.707274858  -13.867984732   10.489243185   -6.841549555  -10.220291101    9.791021862   -0.429269239   -0.493522702   -6.841549555  -10.220291101   -0.429269239   -0.493522702    0.768877108
   5    5.056658076    5.056658076  -13.538588446   10.048646224   -7.729592501  -11.219534724   16.470572830    5.251038106    5.210271964   -7.729592501  -11.219534724    5.251038106    5.210271964    0.790276078
   6    5.056658076    5.056658076  -13.538588446   10.048646224   -7.729592501  -11.219534724   16.470572830    5.251038106    5.210271964   -7.729592501  -11.219534724    5.251038106    5.210271964    0.790276078
   7    5.088288518    5.088288518  -13.527872843   10.044599033   -7.739004599  -11.222278409   16.498851467    5.276573057    5.237091071   -7.739004599  -11.222278409    5.276573057    5.237091071    0.790306806
   8    5.088288518    5.088288518  -13.527872843   10.044599033   -7.739004599  -11.222278409   16.498851467    5.276573057    5.237091071   -7.739004599  -11.222278409    5.276573057    5.237091071    0.790306806
   9    7.800189171    7.800189171   -5.037736767    3.757305286   -7.913145071   -9.193576552   18.352337178    9.158760626    8.879314276   -7.913145071   -9.193576552    9.158760626    8.879314276    0.794308684
