# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.372253  Re=  583.687485  Im=    3.417313
n=1    E_DFT=  -65.372253  Re=  583.693742  Im=   -3.477503
n=2    E_DFT=  -41.997239  Re=  609.681056  Im= 2488.089585
n=3    E_DFT=  -41.997239  Re=  609.679766  Im= 2053.866707
n=4    E_DFT=  -39.497235  Re=  601.254996  Im=-1063.849401
n=5    E_DFT=  -39.497235  Re=  601.253884  Im=-1330.163731
n=6    E_DFT=  -39.272877  Re=  612.693902  Im= -941.310944
n=7    E_DFT=  -39.272877  Re=  612.693718  Im=-1434.517164
n=8    E_DFT=  -19.398604  Re=  382.128403  Im=    0.626915
n=9    E_DFT=  -19.398604  Re=  382.128853  Im=    0.619559
n=10   E_DFT=  -18.214280  Re=  354.431074  Im=  -11.855970
n=11   E_DFT=  -18.214280  Re=  354.430755  Im=  -12.298137
n=12   E_DFT=  -10.873768  Re=  402.240094  Im=   -6.701699
n=13   E_DFT=  -10.873768  Re=  402.240631  Im=   -6.699708
n=14   E_DFT=   -7.815640  Re=  518.292307  Im= 1239.056255
n=15   E_DFT=   -7.815640  Re=  518.291925  Im= 1455.059707
n=16   E_DFT=   -7.759785  Re=  512.650748  Im=-1246.260814
n=17   E_DFT=   -7.759785  Re=  512.650931  Im=-1126.083265
n=18   E_DFT=   -7.145276  Re=  311.543294  Im=  -71.336385
n=19   E_DFT=   -7.145276  Re=  311.543004  Im=  -72.113119
n=20   E_DFT=   -6.779803  Re=  483.259858  Im=   84.137709
n=21   E_DFT=   -6.779803  Re=  483.259498  Im=  -29.959901
n=22   E_DFT=   -6.699109  Re=  482.427654  Im=  -24.406815
n=23   E_DFT=   -6.699109  Re=  482.427142  Im=   88.190297
n=24   E_DFT=   -5.386093  Re=  441.324918  Im=   40.754438
n=25   E_DFT=   -5.386093  Re=  441.324939  Im=   44.328648
n=26   E_DFT=   -2.581488  Re=  455.497604  Im= -109.292505
