# Generated by LORRAX 0.1.0 at 2026-07-17 06:39:31 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.329078	      -17.449859	       -2.600230	       -4.514294	       -8.469324	       -0.118370	       -1.240930	      -25.319979	      -25.319979
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.329078	      -17.449859	       -2.600230	       -4.514294	       -8.469324	       -0.118370	       -1.240930	      -25.319979	      -25.319979
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.784634	       -6.784634
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.782273	       -6.782273
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.788505	       -6.788505
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.782018	       -6.782018
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.791171	       -6.791171
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.314636	      -12.902479	       -2.600230	       -4.018082	       -7.847847	       -0.118370	       -1.240930	       -6.785486	       -6.785486
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.848850	       +3.848850
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.855878	       +3.855878
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.852009	       +3.852009
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.856737	       +3.856737
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.866223	       +3.866223
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.204988	       -5.718293	       +0.000000	       -2.342450	       -7.226217	       +0.000000	       -1.240930	       +3.867362	       +3.867362
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.957693	       -5.877034	       +0.000000	       -2.550733	       -7.776271	       +0.000000	       -1.240930	       +5.177044	       +5.177044
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.957693	       -5.877034	       +0.000000	       -2.550733	       -7.776271	       +0.000000	       -1.240930	       +5.177044	       +5.177044
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.130774	       -4.319662	       +0.000000	       -2.127366	       -6.516126	       +0.000000	       -1.240930	      +11.291257	      +11.291257
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.130774	       -4.319662	       +0.000000	       -2.127366	       -6.516126	       +0.000000	       -1.240930	      +11.291257	      +11.291257
