# Generated by LORRAX 0.1.0 at 2026-07-10 11:13:29 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +592.980472	      -40.085522	       -3.563713	       +3.867348	       +0.004400	       +0.309332	       +0.000000	      -76.775512	      -76.775512
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +592.980472	      -40.085522	       -3.563713	       +3.867348	       +0.004399	       +0.309332	       +0.000000	      -76.775512	      -76.775512
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +585.448165	      -34.019040	       -3.563713	       +3.663559	    +3532.266773	       +0.482844	       +0.000000	      -48.032489	      -48.032489
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +585.448165	      -34.019040	       -3.563713	       +3.663559	    +3532.266771	       +0.482844	       +0.000000	      -48.032489	      -48.032489
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.800624	      -33.329109	       -3.563713	       +3.801722	     -944.530136	       +0.513660	       +0.000000	      -45.386403	      -45.386403
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.800624	      -33.329109	       -3.563713	       +3.801722	     -944.530128	       +0.513660	       +0.000000	      -45.386403	      -45.386403
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.817224	      -33.395682	       -3.563713	       +3.727282	    -2601.163399	       +0.516619	       +0.000000	      -44.898661	      -44.898661
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.817224	      -33.395682	       -3.563713	       +3.727282	    -2601.163395	       +0.516619	       +0.000000	      -44.898661	      -44.898661
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +383.641420	      -22.381013	       -3.563713	       +6.511972	       -0.116549	       +1.054927	       +0.000001	      -21.288066	      -21.288066
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +383.641420	      -22.381013	       -3.563713	       +6.511972	       -0.116549	       +1.054927	       +0.000001	      -21.288066	      -21.288066
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +353.472506	      -22.137449	       -3.563713	       +6.592899	       +1.464345	       +1.124767	       +0.000001	      -18.094238	      -18.094238
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +353.472506	      -22.137449	       -3.563713	       +6.592899	       +1.464346	       +1.124767	       +0.000001	      -18.094238	      -18.094238
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +396.221080	      -18.087569	       -3.563713	       +5.034746	       +8.833685	       +1.435438	       +0.000001	       -8.817100	       -9.425609
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +396.221080	      -18.087569	       -3.563713	       +5.034746	       +8.833685	       +1.435438	       +0.000001	       -8.817100	       -9.425609
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +494.752926	      -19.089674	       -3.563713	       +3.785693	    +1134.086308	       +1.435425	       +0.000001	       -6.646329	       -6.953933
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +494.752926	      -19.089674	       -3.563713	       +3.785693	    +1134.086312	       +1.435425	       +0.000001	       -6.646329	       -6.953933
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +489.786804	      -18.937722	       -3.563713	       +3.742543	    -1047.520559	       +1.435580	       +0.000001	       -6.665115	       -6.951660
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +489.786804	      -18.937722	       -3.563713	       +3.742543	    -1047.520562	       +1.435580	       +0.000001	       -6.665115	       -6.951660
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +302.477159	      -16.433609	       -3.563713	       +3.689611	       +4.081607	       +1.435765	       +0.000001	       -5.652080	       -6.008335
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +302.477159	      -16.433609	       -3.563713	       +3.689611	       +4.081607	       +1.435765	       +0.000001	       -5.652080	       -6.008335
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +461.478313	      -18.720436	       -3.563713	       +3.069138	     +474.491514	       +1.435529	       +0.000001	       -5.519218	       -5.827044
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +461.478313	      -18.720436	       -3.563713	       +3.069138	     +474.491508	       +1.435529	       +0.000001	       -5.519218	       -5.827044
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +461.065062	      -18.621745	       -3.563713	       +3.015140	     -454.649194	       +1.435701	       +0.000001	       -5.398591	       -5.714942
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +461.065062	      -18.621745	       -3.563713	       +3.015140	     -454.649192	       +1.435701	       +0.000001	       -5.398591	       -5.714942
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +414.133418	      -17.270667	       -3.563713	       +2.236675	      -42.675344	       +1.435478	       +0.000001	       -4.715229	       -4.881042
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +414.133418	      -17.270667	       -3.563713	       +2.236675	      -42.675344	       +1.435478	       +0.000001	       -4.715229	       -4.881042
