# Generated by LORRAX 0.1.0 at 2026-07-10 11:13:29 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.372251  Re=  -76.775512  Im=    0.004400
n=1    E_DFT=  -65.372251  Re=  -76.775512  Im=    0.004399
n=2    E_DFT=  -41.997237  Re=  -48.032489  Im= 3532.266773
n=3    E_DFT=  -41.997237  Re=  -48.032489  Im= 3532.266771
n=4    E_DFT=  -39.497232  Re=  -45.386403  Im= -944.530136
n=5    E_DFT=  -39.497232  Re=  -45.386403  Im= -944.530128
n=6    E_DFT=  -39.272875  Re=  -44.898661  Im=-2601.163399
n=7    E_DFT=  -39.272875  Re=  -44.898661  Im=-2601.163395
n=8    E_DFT=  -19.398604  Re=  -21.288066  Im=   -0.116549
n=9    E_DFT=  -19.398604  Re=  -21.288066  Im=   -0.116549
n=10   E_DFT=  -18.214280  Re=  -18.094238  Im=    1.464345
n=11   E_DFT=  -18.214280  Re=  -18.094238  Im=    1.464346
n=12   E_DFT=  -10.873768  Re=   -8.817100  Im=    8.833685
n=13   E_DFT=  -10.873768  Re=   -8.817100  Im=    8.833685
n=14   E_DFT=   -7.815640  Re=   -6.646329  Im= 1134.086308
n=15   E_DFT=   -7.815640  Re=   -6.646329  Im= 1134.086312
n=16   E_DFT=   -7.759785  Re=   -6.665115  Im=-1047.520559
n=17   E_DFT=   -7.759785  Re=   -6.665115  Im=-1047.520562
n=18   E_DFT=   -7.145276  Re=   -5.652080  Im=    4.081607
n=19   E_DFT=   -7.145276  Re=   -5.652080  Im=    4.081607
n=20   E_DFT=   -6.779803  Re=   -5.519218  Im=  474.491514
n=21   E_DFT=   -6.779803  Re=   -5.519218  Im=  474.491508
n=22   E_DFT=   -6.699109  Re=   -5.398591  Im= -454.649194
n=23   E_DFT=   -6.699109  Re=   -5.398591  Im= -454.649192
n=24   E_DFT=   -5.386093  Re=   -4.715229  Im=  -42.675344
n=25   E_DFT=   -5.386093  Re=   -4.715229  Im=  -42.675344
n=26   E_DFT=   -2.581488  Re=    1.023153  Im=  279.556344
n=27   E_DFT=   -2.581488  Re=    1.023153  Im=  279.556342
n=28   E_DFT=   -2.505729  Re=    1.172683  Im= -258.216426
n=29   E_DFT=   -2.505729  Re=    1.172683  Im= -258.216430
n=30   E_DFT=   -2.332526  Re=    0.550854  Im=  104.301956
n=31   E_DFT=   -2.332526  Re=    0.550854  Im=  104.301958
n=32   E_DFT=   -2.326587  Re=    0.730891  Im= -130.343396
n=33   E_DFT=   -2.326587  Re=    0.730891  Im= -130.343398
n=34   E_DFT=    1.113320  Re=    6.959907  Im=   -1.224429
n=35   E_DFT=    1.113320  Re=    6.959907  Im=   -1.224429
n=36   E_DFT=    3.714012  Re=    1.622837  Im=  -15.305294
n=37   E_DFT=    3.714012  Re=    1.622837  Im=  -15.305294
n=38   E_DFT=    3.951990  Re=   13.925273  Im=   -2.004907
n=39   E_DFT=    3.951990  Re=   13.925273  Im=   -2.004906
n=40   E_DFT=    4.776397  Re=   28.231516  Im=   -3.211206
n=41   E_DFT=    4.776397  Re=   28.231516  Im=   -3.211206
n=42   E_DFT=    5.486221  Re=    6.973348  Im= -199.806999
n=43   E_DFT=    5.486221  Re=    6.973348  Im= -199.806998
n=44   E_DFT=    5.562324  Re=    7.008572  Im=  192.189495
n=45   E_DFT=    5.562324  Re=    7.008572  Im=  192.189494

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -76.410834  Im=-5086.077623
n=1    E_DFT=  -65.392797  Re=  -76.415344  Im=-5016.147766
n=2    E_DFT=  -42.080405  Re=  -48.194962  Im= 9125.620561
n=3    E_DFT=  -42.080405  Re=  -48.238914  Im=14513.639962
n=4    E_DFT=  -39.576632  Re=  -45.945833  Im= 7446.571964
n=5    E_DFT=  -39.576632  Re=  -45.952318  Im= 8061.512959
n=6    E_DFT=  -39.426545  Re=  -44.795859  Im=  496.780101
n=7    E_DFT=  -39.426545  Re=  -44.821167  Im= 5544.389974
