# idx_k idx_b kx ky kz s energy
   0    0  0.00000000  0.00000000  0.00000000  0.00000000 -4.42304667
   0    1  0.00000000  0.00000000  0.00000000  0.00000000 -4.42304667
   0    2  0.00000000  0.00000000  0.00000000  0.00000000 -2.70501551
   0    3  0.00000000  0.00000000  0.00000000  0.00000000 -2.70501551
   0    4  0.00000000  0.00000000  0.00000000  0.00000000 -2.52126862
   0    5  0.00000000  0.00000000  0.00000000  0.00000000 -2.52126862
   0    6  0.00000000  0.00000000  0.00000000  0.00000000 -2.50477865
   0    7  0.00000000  0.00000000  0.00000000  0.00000000 -2.50477865
   0    8  0.00000000  0.00000000  0.00000000  0.00000000 -1.04404704
   0    9  0.00000000  0.00000000  0.00000000  0.00000000 -1.04404704
   0   10  0.00000000  0.00000000  0.00000000  0.00000000 -0.95700087
   0   11  0.00000000  0.00000000  0.00000000  0.00000000 -0.95700087
   0   12  0.00000000  0.00000000  0.00000000  0.00000000 -0.41748336
   0   13  0.00000000  0.00000000  0.00000000  0.00000000 -0.41748336
   0   14  0.00000000  0.00000000  0.00000000  0.00000000 -0.19271519
   0   15  0.00000000  0.00000000  0.00000000  0.00000000 -0.19271519
   0   16  0.00000000  0.00000000  0.00000000  0.00000000 -0.18860995
   0   17  0.00000000  0.00000000  0.00000000  0.00000000 -0.18860995
   0   18  0.00000000  0.00000000  0.00000000  0.00000000 -0.14344439
   0   19  0.00000000  0.00000000  0.00000000  0.00000000 -0.14344439
   0   20  0.00000000  0.00000000  0.00000000  0.00000000 -0.11658259
   0   21  0.00000000  0.00000000  0.00000000  0.00000000 -0.11658259
   0   22  0.00000000  0.00000000  0.00000000  0.00000000 -0.11065172
   0   23  0.00000000  0.00000000  0.00000000  0.00000000 -0.11065172
   0   24  0.00000000  0.00000000  0.00000000  0.00000000 -0.01414687
   0   25  0.00000000  0.00000000  0.00000000  0.00000000 -0.01414687
   0   26  0.00000000  0.00000000  0.00000000  0.00000000  0.19198775
   0   27  0.00000000  0.00000000  0.00000000  0.00000000  0.19198775
   0   28  0.00000000  0.00000000  0.00000000  0.00000000  0.19755590
   0   29  0.00000000  0.00000000  0.00000000  0.00000000  0.19755590
   0   30  0.00000000  0.00000000  0.00000000  0.00000000  0.21028607
   0   31  0.00000000  0.00000000  0.00000000  0.00000000  0.21028607
   0   32  0.00000000  0.00000000  0.00000000  0.00000000  0.21072260
   0   33  0.00000000  0.00000000  0.00000000  0.00000000  0.21072260
   0   34  0.00000000  0.00000000  0.00000000  0.00000000  0.46355101
   0   35  0.00000000  0.00000000  0.00000000  0.00000000  0.46355101
   0   36  0.00000000  0.00000000  0.00000000  0.00000000  0.65469840
   0   37  0.00000000  0.00000000  0.00000000  0.00000000  0.65469840
   0   38  0.00000000  0.00000000  0.00000000  0.00000000  0.67218941
   0   39  0.00000000  0.00000000  0.00000000  0.00000000  0.67218941
   0   40  0.00000000  0.00000000  0.00000000  0.00000000  0.73278211
   0   41  0.00000000  0.00000000  0.00000000  0.00000000  0.73278211
   0   42  0.00000000  0.00000000  0.00000000  0.00000000  0.78495339
   0   43  0.00000000  0.00000000  0.00000000  0.00000000  0.78495339
   0   44  0.00000000  0.00000000  0.00000000  0.00000000  0.79054688
   0   45  0.00000000  0.00000000  0.00000000  0.00000000  0.79054688
   0   46  0.00000000  0.00000000  0.00000000  0.00000000  0.93013938
   0   47  0.00000000  0.00000000  0.00000000  0.00000000  0.93013938
   0   48  0.00000000  0.00000000  0.00000000  0.00000000  0.93141530
   0   49  0.00000000  0.00000000  0.00000000  0.00000000  0.93141530
   0   50  0.00000000  0.00000000  0.00000000  0.00000000  0.94330871
   0   51  0.00000000  0.00000000  0.00000000  0.00000000  0.94330871
   0   52  0.00000000  0.00000000  0.00000000  0.00000000  1.17187659
