# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -17.421281              sigCOH=    0.000000              sigTOT=  -17.421281              VH=    3.321211
n=1   sigSX=  -17.421283              sigCOH=    0.000000              sigTOT=  -17.421283              VH=    3.321211
n=2   sigSX=  -12.902975              sigCOH=    0.000000              sigTOT=  -12.902975              VH=    5.318511
n=3   sigSX=  -12.902976              sigCOH=    0.000000              sigTOT=  -12.902976              VH=    5.318511
n=4   sigSX=  -12.884498              sigCOH=    0.000000              sigTOT=  -12.884498              VH=    5.309279
n=5   sigSX=  -12.886278              sigCOH=    0.000000              sigTOT=  -12.886278              VH=    5.309694
n=6   sigSX=  -12.885093              sigCOH=    0.000000              sigTOT=  -12.885093              VH=    5.309696
n=7   sigSX=  -12.886481              sigCOH=    0.000000              sigTOT=  -12.886481              VH=    5.309841
n=8   sigSX=   -5.723547              sigCOH=    0.000000              sigTOT=   -5.723547              VH=    2.214119
n=9   sigSX=   -5.723546              sigCOH=    0.000000              sigTOT=   -5.723546              VH=    2.214119
n=10  sigSX=   -5.707706              sigCOH=    0.000000              sigTOT=   -5.707706              VH=    2.198672
n=11  sigSX=   -5.707229              sigCOH=    0.000000              sigTOT=   -5.707229              VH=    2.198829
n=12  sigSX=   -5.709374              sigCOH=    0.000000              sigTOT=   -5.709374              VH=    2.198873
n=13  sigSX=   -5.708765              sigCOH=    0.000000              sigTOT=   -5.708765              VH=    2.198733
n=14  sigSX=   -5.864005              sigCOH=    0.000000              sigTOT=   -5.864005              VH=    4.939049
n=15  sigSX=   -5.864004              sigCOH=    0.000000              sigTOT=   -5.864004              VH=    4.939049
n=16  sigSX=   -4.315544              sigCOH=    0.000000              sigTOT=   -4.315544              VH=    2.132764
n=17  sigSX=   -4.315904              sigCOH=    0.000000              sigTOT=   -4.315904              VH=    2.132791
n=18  sigSX=   -4.316357              sigCOH=    0.000000              sigTOT=   -4.316357              VH=    2.134255
n=19  sigSX=   -4.315266              sigCOH=    0.000000              sigTOT=   -4.315266              VH=    2.132412
n=20  sigSX=   -2.601684              sigCOH=    0.000000              sigTOT=   -2.601684              VH=   -2.644154
n=21  sigSX=   -2.601683              sigCOH=    0.000000              sigTOT=   -2.601683              VH=   -2.644154
n=22  sigSX=   -2.275043              sigCOH=    0.000000              sigTOT=   -2.275043              VH=   -1.684777
n=23  sigSX=   -2.275043              sigCOH=    0.000000              sigTOT=   -2.275043              VH=   -1.684777
