# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.476362              sigCOH=   -8.962839              sigTOT=  -13.439201              VH=    3.321211
n=1   sigSX=   -4.476362              sigCOH=   -8.962840              sigTOT=  -13.439202              VH=    3.321211
n=2   sigSX=   -3.942207              sigCOH=   -8.640311              sigTOT=  -12.582518              VH=    5.318511
n=3   sigSX=   -3.942207              sigCOH=   -8.640311              sigTOT=  -12.582517              VH=    5.318511
n=4   sigSX=   -3.939321              sigCOH=   -8.635590              sigTOT=  -12.574911              VH=    5.309279
n=5   sigSX=   -3.939750              sigCOH=   -8.635526              sigTOT=  -12.575275              VH=    5.309694
n=6   sigSX=   -3.939582              sigCOH=   -8.635309              sigTOT=  -12.574890              VH=    5.309696
n=7   sigSX=   -3.939796              sigCOH=   -8.636848              sigTOT=  -12.576644              VH=    5.309841
n=8   sigSX=   -2.288155              sigCOH=   -7.965978              sigTOT=  -10.254133              VH=    2.214119
n=9   sigSX=   -2.288154              sigCOH=   -7.965981              sigTOT=  -10.254135              VH=    2.214119
n=10  sigSX=   -2.285119              sigCOH=   -7.966760              sigTOT=  -10.251879              VH=    2.198672
n=11  sigSX=   -2.285027              sigCOH=   -7.967229              sigTOT=  -10.252256              VH=    2.198829
n=12  sigSX=   -2.285566              sigCOH=   -7.969201              sigTOT=  -10.254767              VH=    2.198873
n=13  sigSX=   -2.285379              sigCOH=   -7.967208              sigTOT=  -10.252586              VH=    2.198733
n=14  sigSX=   -2.439323              sigCOH=   -8.629507              sigTOT=  -11.068830              VH=    4.939049
n=15  sigSX=   -2.439323              sigCOH=   -8.629511              sigTOT=  -11.068834              VH=    4.939049
n=16  sigSX=   -2.076771              sigCOH=   -7.404430              sigTOT=   -9.481201              VH=    2.132764
n=17  sigSX=   -2.076923              sigCOH=   -7.404634              sigTOT=   -9.481557              VH=    2.132791
n=18  sigSX=   -2.077162              sigCOH=   -7.405037              sigTOT=   -9.482199              VH=    2.134255
n=19  sigSX=   -2.076623              sigCOH=   -7.404427              sigTOT=   -9.481050              VH=    2.132412
n=20  sigSX=   -1.515840              sigCOH=   -6.587035              sigTOT=   -8.102875              VH=   -2.644154
n=21  sigSX=   -1.515839              sigCOH=   -6.587036              sigTOT=   -8.102876              VH=   -2.644154
n=22  sigSX=   -1.413588              sigCOH=   -6.596074              sigTOT=   -8.009662              VH=   -1.684777
n=23  sigSX=   -1.413588              sigCOH=   -6.596069              sigTOT=   -8.009657              VH=   -1.684777
n=24  sigSX=   -1.414046              sigCOH=   -6.594438              sigTOT=   -8.008484              VH=   -1.687217
n=25  sigSX=   -1.413485              sigCOH=   -6.593201              sigTOT=   -8.006686              VH=   -1.685905
n=26  sigSX=   -1.413796              sigCOH=   -6.593603              sigTOT=   -8.007399              VH=   -1.685767
n=27  sigSX=   -1.413558              sigCOH=   -6.592629              sigTOT=   -8.006187              VH=   -1.683390
n=28  sigSX=   -0.868048              sigCOH=   -5.621952              sigTOT=   -6.490000              VH=   -5.409317
n=29  sigSX=   -0.868048              sigCOH=   -5.621953              sigTOT=   -6.490001              VH=   -5.409317
n=30  sigSX=   -1.557297              sigCOH=   -5.940780              sigTOT=   -7.498076              VH=    2.728607
n=31  sigSX=   -1.557297              sigCOH=   -5.940780              sigTOT=   -7.498077              VH=    2.728607
n=32  sigSX=   -1.557712              sigCOH=   -5.989649              sigTOT=   -7.547362              VH=    2.726915
n=33  sigSX=   -1.557368              sigCOH=   -5.981703              sigTOT=   -7.539071              VH=    2.727047
n=34  sigSX=   -1.557160              sigCOH=   -5.976427              sigTOT=   -7.533586              VH=    2.727575
n=35  sigSX=   -1.556938              sigCOH=   -5.969054              sigTOT=   -7.525992              VH=    2.725016
n=36  sigSX=   -1.625018              sigCOH=   -6.142745              sigTOT=   -7.767763              VH=    4.249939
n=37  sigSX=   -1.625555              sigCOH=   -6.146459              sigTOT=   -7.772013              VH=    4.246908
n=38  sigSX=   -1.625416              sigCOH=   -6.145726              sigTOT=   -7.771143              VH=    4.247850
n=39  sigSX=   -1.625161              sigCOH=   -6.144506              sigTOT=   -7.769667              VH=    4.249041
n=40  sigSX=   -1.596505              sigCOH=   -6.458151              sigTOT=   -8.054656              VH=    3.934427
n=41  sigSX=   -1.596505              sigCOH=   -6.458157              sigTOT=   -8.054662              VH=    3.934427
n=42  sigSX=   -1.596482              sigCOH=   -6.415517              sigTOT=   -8.011999              VH=    3.942912
n=43  sigSX=   -1.595820              sigCOH=   -6.410722              sigTOT=   -8.006542              VH=    3.943030
n=44  sigSX=   -1.596730              sigCOH=   -6.415282              sigTOT=   -8.012012              VH=    3.946631
n=45  sigSX=   -1.597286              sigCOH=   -6.422362              sigTOT=   -8.019648              VH=    3.944676
n=46  sigSX=   -1.583338              sigCOH=   -4.791929              sigTOT=   -6.375267              VH=    2.000101
n=47  sigSX=   -1.583726              sigCOH=   -4.778999              sigTOT=   -6.362725              VH=    1.997766
n=48  sigSX=   -1.583652              sigCOH=   -4.810922              sigTOT=   -6.394574              VH=    1.998098
n=49  sigSX=   -1.583597              sigCOH=   -4.804554              sigTOT=   -6.388150              VH=    1.993581
n=50  sigSX=   -1.583548              sigCOH=   -4.825776              sigTOT=   -6.409324              VH=    2.001071
n=51  sigSX=   -1.583446              sigCOH=   -4.795029              sigTOT=   -6.378475              VH=    1.992199
n=52  sigSX=   -1.111805              sigCOH=   -4.783044              sigTOT=   -5.894849              VH=    1.973001
n=53  sigSX=   -1.112258              sigCOH=   -4.786781              sigTOT=   -5.899039              VH=    1.974858
n=54  sigSX=   -1.112583              sigCOH=   -4.785169              sigTOT=   -5.897752              VH=    1.974394
n=55  sigSX=   -1.113206              sigCOH=   -4.788756              sigTOT=   -5.901961              VH=    1.975758
n=56  sigSX=   -1.113280              sigCOH=   -4.815024              sigTOT=   -5.928304              VH=    1.989030
n=57  sigSX=   -1.113280              sigCOH=   -4.815001              sigTOT=   -5.928281              VH=    1.989030
n=58  sigSX=   -0.905345              sigCOH=   -2.898897              sigTOT=   -3.804242              VH=   -2.546944
n=59  sigSX=   -0.905344              sigCOH=   -2.898905              sigTOT=   -3.804250              VH=   -2.546944

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.435874              sigCOH=   -8.968591              sigTOT=  -13.404465              VH=    3.505785
n=1   sigSX=   -4.435872              sigCOH=   -8.968589              sigTOT=  -13.404461              VH=    3.505786
n=2   sigSX=   -3.824537              sigCOH=   -8.632283              sigTOT=  -12.456820              VH=    3.798128
n=3   sigSX=   -3.824535              sigCOH=   -8.632280              sigTOT=  -12.456815              VH=    3.798137
n=4   sigSX=   -3.836397              sigCOH=   -8.600059              sigTOT=  -12.436456              VH=    4.735527
n=5   sigSX=   -3.836414              sigCOH=   -8.600098              sigTOT=  -12.436512              VH=    4.735506
n=6   sigSX=   -3.833927              sigCOH=   -8.598235              sigTOT=  -12.432162              VH=    4.727919
n=7   sigSX=   -3.834035              sigCOH=   -8.598407              sigTOT=  -12.432442              VH=    4.727918
n=8   sigSX=   -2.364210              sigCOH=   -8.099078              sigTOT=  -10.463288              VH=    2.653301
n=9   sigSX=   -2.364211              sigCOH=   -8.099084              sigTOT=  -10.463295              VH=    2.653291
n=10  sigSX=   -2.289664              sigCOH=   -7.902506              sigTOT=  -10.192171              VH=    2.323978
n=11  sigSX=   -2.289688              sigCOH=   -7.902555              sigTOT=  -10.192243              VH=    2.323751
n=12  sigSX=   -2.288457              sigCOH=   -7.899391              sigTOT=  -10.187847              VH=    2.313584
n=13  sigSX=   -2.288499              sigCOH=   -7.899438              sigTOT=  -10.187937              VH=    2.313228
n=14  sigSX=   -2.283552              sigCOH=   -8.007913              sigTOT=  -10.291465              VH=    3.619549
n=15  sigSX=   -2.283556              sigCOH=   -8.007944              sigTOT=  -10.291500              VH=    3.619610
n=16  sigSX=   -2.015369              sigCOH=   -7.297042              sigTOT=   -9.312412              VH=    1.247327
n=17  sigSX=   -2.015380              sigCOH=   -7.297234              sigTOT=   -9.312615              VH=    1.245797
n=18  sigSX=   -2.015715              sigCOH=   -7.300292              sigTOT=   -9.316007              VH=    1.248325
n=19  sigSX=   -2.015702              sigCOH=   -7.300084              sigTOT=   -9.315786              VH=    1.250087
n=20  sigSX=   -1.435403              sigCOH=   -6.587805              sigTOT=   -8.023208              VH=   -2.452926
n=21  sigSX=   -1.435404              sigCOH=   -6.587802              sigTOT=   -8.023206              VH=   -2.452927
n=22  sigSX=   -1.556164              sigCOH=   -6.737125              sigTOT=   -8.293289              VH=   -0.674689
n=23  sigSX=   -1.556156              sigCOH=   -6.737110              sigTOT=   -8.293265              VH=   -0.674648
n=24  sigSX=   -1.589202              sigCOH=   -6.744207              sigTOT=   -8.333409              VH=    0.943622
n=25  sigSX=   -1.589280              sigCOH=   -6.744601              sigTOT=   -8.333880              VH=    0.946452
n=26  sigSX=   -1.588756              sigCOH=   -6.743260              sigTOT=   -8.332016              VH=    0.941148
n=27  sigSX=   -1.588741              sigCOH=   -6.743189              sigTOT=   -8.331931              VH=    0.940603
n=28  sigSX=   -1.671749              sigCOH=   -6.452744              sigTOT=   -8.124493              VH=    1.561534
n=29  sigSX=   -1.671989              sigCOH=   -6.453682              sigTOT=   -8.125671              VH=    1.559484
n=30  sigSX=   -1.671869              sigCOH=   -6.460038              sigTOT=   -8.131907              VH=    1.559609
n=31  sigSX=   -1.672136              sigCOH=   -6.461052              sigTOT=   -8.133187              VH=    1.557324
n=32  sigSX=   -1.568760              sigCOH=   -6.639717              sigTOT=   -8.208476              VH=    1.703702
n=33  sigSX=   -1.568791              sigCOH=   -6.639937              sigTOT=   -8.208728              VH=    1.703503
n=34  sigSX=   -1.078587              sigCOH=   -5.654600              sigTOT=   -6.733187              VH=   -2.913526
n=35  sigSX=   -1.078589              sigCOH=   -5.654603              sigTOT=   -6.733192              VH=   -2.913507
n=36  sigSX=   -1.593572              sigCOH=   -6.064925              sigTOT=   -7.658497              VH=    3.761429
n=37  sigSX=   -1.593537              sigCOH=   -6.064894              sigTOT=   -7.658430              VH=    3.760818
n=38  sigSX=   -1.593245              sigCOH=   -6.054606              sigTOT=   -7.647850              VH=    3.764271
n=39  sigSX=   -1.592837              sigCOH=   -6.054068              sigTOT=   -7.646905              VH=    3.757345
n=40  sigSX=   -1.619606              sigCOH=   -6.205433              sigTOT=   -7.825039              VH=    4.174782
n=41  sigSX=   -1.619485              sigCOH=   -6.203665              sigTOT=   -7.823150              VH=    4.179931
n=42  sigSX=   -1.619610              sigCOH=   -6.172296              sigTOT=   -7.791906              VH=    4.188458
n=43  sigSX=   -1.619738              sigCOH=   -6.173820              sigTOT=   -7.793558              VH=    4.183458
n=44  sigSX=   -1.532968              sigCOH=   -5.766541              sigTOT=   -7.299510              VH=    3.881058
n=45  sigSX=   -1.532971              sigCOH=   -5.766573              sigTOT=   -7.299544              VH=    3.881034
n=46  sigSX=   -1.212314              sigCOH=   -5.073316              sigTOT=   -6.285630              VH=    0.631724
