
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -5.697469493   -5.697469493  -17.487305988   13.938208006   -6.798503273  -10.347601255    5.102407757   -5.245193498   -5.427080371   -6.798503273  -10.347601255   -5.245193498   -5.427080371    0.597840974
   2   -5.697469493   -5.697469493  -17.487305988   13.938208006   -6.798503273  -10.347601255    5.102407757   -5.245193498   -5.427080371   -6.798503273  -10.347601255   -5.245193498   -5.427080371    0.597840974
   3    6.249016688    6.249016688  -12.953311741    9.484068582   -8.123364380  -11.592607539   17.951320001    6.358712462    6.334641134   -8.123364380  -11.592607539    6.358712462    6.334641134    0.780562854
   4    6.249016688    6.249016688  -12.953311741    9.484068582   -8.123364380  -11.592607539   17.951320001    6.358712462    6.334641134   -8.123364380  -11.592607539    6.358712462    6.334641134    0.780562854
   5    6.296977608    6.296977608  -12.927362665    9.470688866   -8.131350084  -11.588023883   17.994296948    6.406273065    6.382313314   -8.131350084  -11.588023883    6.406273065    6.382313314    0.780779990
   6    6.296977608    6.296977608  -12.927362665    9.470688866   -8.131350084  -11.588023883   17.994296948    6.406273065    6.382313314   -8.131350084  -11.588023883    6.406273065    6.382313314    0.780779990
   7    6.296977608    6.296977608  -12.927362665    9.470688866   -8.131350084  -11.588023883   17.994296948    6.406273065    6.382313314   -8.131350084  -11.588023883    6.406273065    6.382313314    0.780779990
   8    6.296977608    6.296977608  -12.927362665    9.470688866   -8.131350084  -11.588023883   17.994296948    6.406273065    6.382313314   -8.131350084  -11.588023883    6.406273065    6.382313314    0.780779990
   9    8.798073640    8.798073640   -5.753983219    4.523841396   -8.231428751   -9.461570574   19.126691562    9.665120988    9.467282818   -8.231428751   -9.461570574    9.665120988    9.467282818    0.771825414
  10    8.798073640    8.798073640   -5.753983219    4.523841396   -8.231428751   -9.461570574   19.126691562    9.665120988    9.467282818   -8.231428751   -9.461570574    9.665120988    9.467282818    0.771825414
  11    8.833000920    8.833000920   -5.733134905    4.423433727   -8.148728296   -9.458429474   19.153851906    9.695422432    9.498375096   -8.148728296   -9.458429474    9.695422432    9.498375096    0.771518529
  12    8.833000920    8.833000920   -5.733134905    4.423433727   -8.148728296   -9.458429474   19.153851906    9.695422432    9.498375096   -8.148728296   -9.458429474    9.695422432    9.498375096    0.771518529
  13    8.833000920    8.833000920   -5.733134905    4.423433727   -8.148728296   -9.458429474   19.153851906    9.695422432    9.498375096   -8.148728296   -9.458429474    9.695422432    9.498375096    0.771518529
  14    8.833000920    8.833000920   -5.733134905    4.423433727   -8.148728296   -9.458429474   19.153851906    9.695422432    9.498375096   -8.148728296   -9.458429474    9.695422432    9.498375096    0.771518529
  15    9.629140971    9.629140971   -5.878327405    4.939968245   -9.305610066  -10.243969226   21.355374343   11.111405117   10.764770307   -9.305610066  -10.243969226   11.111405117   10.764770307    0.766145049
  16    9.629140971    9.629140971   -5.878327405    4.939968245   -9.305610066  -10.243969226   21.355374343   11.111405117   10.764770307   -9.305610066  -10.243969226   11.111405117   10.764770307    0.766145049
 
       k = -0.000000 -0.000000  0.250000 ik =   2 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897278378   -4.897278378  -17.220331090   13.494576595   -6.869246729  -10.595001225    5.991209873   -4.603791352   -4.710588527   -6.869246729  -10.595001225   -4.603791352   -4.710588527    0.636109384
   2   -4.897278378   -4.897278378  -17.220331090   13.494576595   -6.869246729  -10.595001225    5.991209873   -4.603791352   -4.710588527   -6.869246729  -10.595001225   -4.603791352   -4.710588527    0.636109384
   3    2.340153083    2.340153083  -13.706991106   10.086333672   -7.440894201  -11.061551635   13.365617428    2.304065793    2.312570315   -7.440894201  -11.061551635    2.304065793    2.312570315    0.764334712
   4    2.340153083    2.340153083  -13.706991106   10.086333672   -7.440894201  -11.061551635   13.365617428    2.304065793    2.312570315   -7.440894201  -11.061551635    2.304065793    2.312570315    0.764334712
   5    5.498634777    5.498634777  -12.901640412    9.399675638   -7.879866916  -11.381831690   16.941406851    5.559575161    5.546022395   -7.879866916  -11.381831690    5.559575161    5.546022395    0.777606158
   6    5.498634777    5.498634777  -12.901640412    9.399675638   -7.879866916  -11.381831690   16.941406851    5.559575161    5.546022395   -7.879866916  -11.381831690    5.559575161    5.546022395    0.777606158
   7    5.529908993    5.529908993  -12.882818110    9.401744368   -7.897522229  -11.378595971   16.968706495    5.590110524    5.576731611   -7.897522229  -11.378595971    5.590110524    5.576731611    0.777764571
   8    5.529908993    5.529908993  -12.882818110    9.401744368   -7.897522229  -11.378595971   16.968706495    5.590110524    5.576731611   -7.897522229  -11.378595971    5.590110524    5.576731611    0.777764571
   9    8.294524708    8.294524708   -5.810613802    4.255028352   -8.008100507   -9.563685957   18.841513512    9.277827555    9.058023249   -8.008100507   -9.563685957    9.277827555    9.058023249    0.776463267
  10    8.294524708    8.294524708   -5.810613802    4.255028352   -8.008100507   -9.563685957   18.841513512    9.277827555    9.058023249   -8.008100507   -9.563685957    9.277827555    9.058023249    0.776463267
  11    9.757274893    9.757274893   -5.494797581    4.250079036   -8.219303918   -9.464022464   20.126362942   10.662340478   10.451341385   -8.219303918   -9.464022464   10.662340478   10.451341385    0.766868726
  12    9.757274893    9.757274893   -5.494797581    4.250079036   -8.219303918   -9.464022464   20.126362942   10.662340478   10.451341385   -8.219303918   -9.464022464   10.662340478   10.451341385    0.766868726
  13    9.778780656    9.778780656   -5.484542120    4.310627800   -8.286762340   -9.460676660   20.142464245   10.681787585   10.472340283   -8.286762340   -9.460676660   10.681787585   10.472340283    0.768055709
  14    9.778780656    9.778780656   -5.484542120    4.310627800   -8.286762340   -9.460676660   20.142464245   10.681787585   10.472340283   -8.286762340   -9.460676660   10.681787585   10.472340283    0.768055709
  15   13.191994616   13.191994616   -4.893389921    5.036017085  -10.034475982   -9.891848818   24.204735094   14.312886276   13.979192034  -10.034475982   -9.891848818   14.312886276   13.979192034    0.702295722
  16   13.191994616   13.191994616   -4.893389921    5.036017085  -10.034475982   -9.891848818   24.204735094   14.312886276   13.979192034  -10.034475982   -9.891848818   14.312886276   13.979192034    0.702295722
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363334689   -3.363334689  -16.862292695   12.927732384   -7.113261008  -11.047821320    7.884296114   -3.163525206   -3.234957780   -7.113261008  -11.047821320   -3.163525206   -3.234957780    0.642496575
   2   -3.363334689   -3.363334689  -16.862292695   12.927732384   -7.113261008  -11.047821320    7.884296114   -3.163525206   -3.234957780   -7.113261008  -11.047821320   -3.163525206   -3.234957780    0.642496575
   3   -0.707386709   -0.707386709  -14.858444012   11.160920622   -6.991779904  -10.689303294    9.790903573   -0.898399721   -0.838998019   -6.991779904  -10.689303294   -0.898399721   -0.838998019    0.689017512
   4   -0.707386709   -0.707386709  -14.858444012   11.160920622   -6.991779904  -10.689303294    9.790903573   -0.898399721   -0.838998019   -6.991779904  -10.689303294   -0.898399721   -0.838998019    0.689017512
   5    5.057476574    5.057476574  -13.165043457    9.672614715   -7.914602221  -11.407030964   16.470429497    5.063398533    5.062063176   -7.914602221  -11.407030964    5.063398533    5.062063176    0.774507599
